update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-18,@ESZ,19,32,25,250516,13.02,588/ 38%ile,6082.00
2025-05-18,@FCF,13,15,19,250516,14.87,588/ 72%ile,286.25
2025-05-18,@FCH,13,15,15,250516,14.40,588/ 77%ile,283.25
2025-05-18,@FCJ,19,16,524,250516,14.54,588/ 79%ile,282.58
2025-05-18,@FCK,11,15,15,250516,6.70,592/  1%ile,296.85
2025-05-18,@FCQ,14,15,14,250516,14.89,592/ 69%ile,297.60
2025-05-18,@FCU,14,15,14,250516,15.13,592/ 76%ile,296.27
2025-05-18,@FCV,14,15,14,250516,14.80,592/ 67%ile,293.90
2025-05-18,@FCX,14,15,14,250516,14.70,591/ 75%ile,291.33
2025-05-18,@FFF,1.1,1.3,1.2,250516,1.56,588/ 32%ile,96.19
2025-05-18,@FFG,1.2,1.4,1.6,250516,1.55,589/ 24%ile,96.28
2025-05-18,@FFH,1.3,2.4,1.7,250516,1.51,579/ 28%ile,96.33
2025-05-18,@FFJ,4.4,2.8,1.9,250516,1.51,580/ 26%ile,96.40
2025-05-18,@FFK,0.1,0.3,0.3,250411,3.85,588/100%ile,95.69
2025-05-18,@FFM,0.2,0.5,0.4,250509,3.96,587/100%ile,95.68
2025-05-18,@FFN,0.4,0.7,0.6,250516,2.15,593/ 94%ile,95.69
2025-05-18,@FFQ,0.6,1.0,0.8,250516,1.88,580/ 92%ile,95.76
2025-05-18,@FFU,0.7,1.0,0.8,250516,1.79,574/ 90%ile,95.82
2025-05-18,@FFV,0.8,1.1,0.9,250516,1.69,557/ 83%ile,95.90
2025-05-18,@FFX,1.0,1.2,1.0,250516,1.63,581/ 63%ile,96.02
2025-05-18,@FFZ,1.1,1.3,1.4,250516,1.57,581/ 46%ile,96.13
2025-05-18,@FVM,4.7,6,523,250516,97.48,584/ 93%ile,107.72
2025-05-18,@FVU,4.9,6,7,250516,5.52,580/  0%ile,107.81
2025-05-18,@FVZ,4.9,743,522,250516,51.30,587/ 55%ile,107.94
2025-05-18,@GCF,32,27,25,250516,17.86,591/ 86%ile,3281.00
2025-05-18,@GCG,32,27,22,250516,16.93,588/ 80%ile,3293.70
2025-05-18,@GCH,32,30,503,250516,17.52,589/ 80%ile,3306.30
2025-05-18,@GCJ,31,26,21,250516,16.97,588/ 86%ile,3316.80
2025-05-18,@GCK,33,27,41,250417,27.88,589/ 99%ile,3279.10
2025-05-18,@GCM,33,27,22,250516,20.36,593/ 96%ile,3187.20
2025-05-18,@GCN,33,27,2130,250516,20.63,593/ 95%ile,3200.20
2025-05-18,@GCQ,33,27,21,250516,18.79,592/ 93%ile,3214.40
2025-05-18,@GCU,33,27,26,250516,19.37,592/ 92%ile,3228.80
2025-05-18,@GCV,33,27,21,250516,17.89,588/ 89%ile,3241.40
2025-05-18,@GCX,32,27,31,250516,18.32,588/ 88%ile,3255.50
2025-05-18,@GCZ,32,27,24,250516,17.52,589/ 81%ile,3268.00
2025-05-18,@HGF,28,35,31,250516,26.79,591/ 54%ile,473.35
2025-05-18,@HGG,1446,905,638,250516,124.31,588/ 85%ile,47.55
2025-05-18,@HGH,1190,742,522,250516,24.84,589/ 52%ile,476.75
2025-05-18,@HGJ,20,35,30,250516,131.07,588/ 89%ile,47.84
2025-05-18,@HGK,30,37,31,250417,33.73,589/ 90%ile,484.35
2025-05-18,@HGM,1190,742,522,250516,30.45,593/ 64%ile,456.70
2025-05-18,@HGN,29,37,31,250516,27.77,593/ 71%ile,459.35
2025-05-18,@HGQ,29,37,30,250516,27.80,592/ 58%ile,462.05
2025-05-18,@HGU,29,36,30,250516,26.45,592/ 63%ile,464.65
2025-05-18,@HGV,29,36,30,250516,27.76,588/ 56%ile,467.25
2025-05-18,@HGX,821,520,368,250516,122.75,588/ 84%ile,46.95
2025-05-18,@HGZ,821,520,369,250516,25.18,589/ 49%ile,471.05
2025-05-18,@HOF,24,26,21,250516,27.96,591/ 29%ile,210.09
2025-05-18,@HOG,24,26,31,250516,27.60,588/ 26%ile,209.71
2025-05-18,@HOH,24,26,26,250516,27.27,589/ 20%ile,208.70
2025-05-18,@HOJ,53,35,31,250516,26.61,588/ 17%ile,207.09
2025-05-18,@HOK,22,27,25,250417,30.25,588/ 36%ile,214.37
2025-05-18,@HOM,29,30,26,250516,28.50,593/ 31%ile,214.06
2025-05-18,@HON,28,30,370,250516,30.25,593/ 45%ile,210.24
2025-05-18,@HOQ,27,29,24,250516,30.27,592/ 46%ile,209.01
2025-05-18,@HOU,26,29,24,250516,29.79,592/ 44%ile,209.28
2025-05-18,@HOV,26,28,23,250516,29.64,588/ 44%ile,209.86
2025-05-18,@HOX,25,28,23,250516,29.17,588/ 38%ile,210.01
2025-05-18,@HOZ,25,27,22,250516,28.56,590/ 33%ile,209.85
2025-05-18,@JOF,56,67,61,250516,39.34,588/ 96%ile,242.80
2025-05-18,@JOH,58,67,56,250516,30.48,589/ 73%ile,241.10
2025-05-18,@JOK,51,71,57,250411,115.95,588/ 99%ile,304.00
2025-05-18,@JON,60,71,57,250516,69.30,593/ 99%ile,251.10
2025-05-18,@JOU,57,69,55,250516,55.18,589/ 99%ile,247.10
2025-05-18,@JOX,56,68,54,250516,45.53,588/ 97%ile,244.75
2025-05-18,@KCH,33,37,37,250516,36.40,588/ 71%ile,351.70
2025-05-18,@KCK,39,38,37,250404,46.39,588/ 99%ile,342.85
2025-05-18,@KCN,37,36,522,250516,38.09,592/ 77%ile,365.65
2025-05-18,@KCU,35,36,522,250516,43.07,588/ 95%ile,362.50
2025-05-18,@KCZ,34,35,38,250516,38.42,588/ 75%ile,357.50
2025-05-18,@LCG,11,14,14,250516,13.75,588/ 86%ile,204.32
2025-05-18,@LCJ,25,20,18,250516,13.12,588/ 81%ile,204.18
2025-05-18,@LCM,12,16,15,250516,14.25,572/ 83%ile,212.23
2025-05-18,@LCQ,12,16,15,250516,15.21,592/ 94%ile,206.75
2025-05-18,@LCV,12,15,523,250516,14.67,591/ 94%ile,203.98
2025-05-18,@LCZ,11,14,13,250516,14.22,588/ 92%ile,204.27
2025-05-18,@LHG,7,17,26,250516,17.67,588/  7%ile,81.57
2025-05-18,@LHJ,1449,907,639,250516,16.48,588/  4%ile,84.90
2025-05-18,@LHM,16,23,23,250516,16.14,592/  1%ile,100.32
2025-05-18,@LHN,16,23,22,250516,18.28,592/ 16%ile,104.18
2025-05-18,@LHQ,15,22,21,250516,20.27,592/ 38%ile,103.63
2025-05-18,@LHV,10,19,17,250516,19.92,592/ 18%ile,86.90
2025-05-18,@LHZ,8,18,26,250516,19.35,588/ 11%ile,78.78
2025-05-18,@NGF,25,35,60,250516,56.56,578/ 34%ile,5.01
2025-05-18,@NGG,25,35,75,250516,60.76,584/ 27%ile,4.72
2025-05-18,@NGH,23,38,55,250516,54.34,550/ 13%ile,4.24
2025-05-18,@NGJ,14,31,49,250314,61.70,552/ 68%ile,3.84
2025-05-18,@NGK,40,56,57,250411,66.82,550/ 84%ile,2.93
2025-05-18,@NGM,59,61,57,250514,61.25,547/ 76%ile,3.33
2025-05-18,@NGN,50,55,51,250516,58.35,574/ 70%ile,3.69
2025-05-18,@NGQ,47,53,49,250516,57.73,569/ 69%ile,3.79
2025-05-18,@NGU,45,53,48,250516,60.62,560/ 77%ile,3.78
2025-05-18,@NGV,43,51,47,250516,57.93,562/ 57%ile,3.86
2025-05-18,@NGX,35,44,40,250516,54.06,571/ 43%ile,4.21
2025-05-18,@NGZ,28,38,51,250516,52.58,580/ 36%ile,4.72
2025-05-18,@NQH,23,42,32,250516,20.95,589/ 38%ile,22126.50
2025-05-18,@NQM,23,42,33,250509,53.29,588/100%ile,21400.25
2025-05-18,@NQU,23,42,33,250516,21.99,589/ 43%ile,21730.00
2025-05-18,@NQZ,23,42,33,250516,19.90,588/ 17%ile,21939.75
2025-05-18,@OH,19,17,29,250516,25.98,583/  0%ile,338.50
2025-05-18,@OK,33,30,32,250417,45.26,571/ 79%ile,358.50
2025-05-18,@ON,24,23,27,250516,38.55,516/ 33%ile,342.50
2025-05-18,@OU,23,21,26,250516,35.04,576/ 41%ile,336.00
2025-05-18,@OZ,19,19,24,250516,26.99,590/ 17%ile,335.50
2025-05-18,@PAH,28,29,33,250516,29.81,589/  0%ile,984.70
2025-05-18,@PAM,29,29,32,250509,39.03,588/ 65%ile,967.00
2025-05-18,@PAU,29,28,32,250516,28.91,589/  0%ile,968.50
2025-05-18,@PAZ,28,28,32,250516,27.75,588/  0%ile,976.30
2025-05-18,@PLF,22,24,26,250516,24.67,588/ 30%ile,1008.10
2025-05-18,@PLJ,21,25,26,250516,24.64,588/ 40%ile,1015.70
2025-05-18,@PLK,24,25,27,250404,51.42,556/ 96%ile,925.50
2025-05-18,@PLN,24,26,26,250516,25.83,592/ 54%ile,990.20
2025-05-18,@PLV,23,25,25,250516,24.61,590/ 31%ile,999.90
2025-05-18,@RBF,28,29,522,250516,27.85,554/  7%ile,177.03
2025-05-18,@RBG,28,29,522,250121,35.65,541/ 39%ile,202.82
2025-05-18,@RBH,27,26,522,250218,36.61,552/ 51%ile,201.10
2025-05-18,@RBJ,62,40,523,250516,24.44,551/  2%ile,198.86
2025-05-18,@RBK,17,28,523,250417,35.96,551/ 66%ile,210.57
2025-05-18,@RBM,25,31,523,250516,31.01,556/ 35%ile,214.18
2025-05-18,@RBN,25,30,523,250516,31.98,546/ 38%ile,210.23
2025-05-18,@RBQ,26,30,523,250516,30.55,545/ 35%ile,206.79
2025-05-18,@RBU,26,30,523,250516,29.90,545/ 31%ile,202.88
2025-05-18,@RBV,28,30,523,250516,31.41,553/ 26%ile,187.38
2025-05-18,@RBX,1180,735,735,241021,79.01,588/ 98%ile,207.85
2025-05-18,@RBZ,28,30,24,250516,30.12,590/ 14%ile,178.50
2025-05-18,@RRF,824,522,372,250516,75.69,539/ 35%ile,133.10
2025-05-18,@RRH,1194,744,524,250516,170.99,512/ 98%ile,134.10
2025-05-18,@RRK,28,26,22,250411,84.14,511/ 33%ile,1347.00
2025-05-18,@RRN,27,24,21,250516,71.31,503/  7%ile,1281.50
2025-05-18,@RRU,22,19,15,250516,60.29,501/  8%ile,1304.00
2025-05-18,@RRX,1192,742,738,250516,93.84,545/ 53%ile,131.80
2025-05-18,@SBH,21,17,22,250516,22.66,588/ 23%ile,1807.00
2025-05-18,@SBK,11,22,22,250408,34.89,588/ 99%ile,1787.00
2025-05-18,@SBN,24,25,23,250516,24.97,592/ 55%ile,1752.00
2025-05-18,@SBV,23,24,21,250516,24.20,588/ 43%ile,1769.00
2025-05-18,@SF,15,16,16,250516,17.02,589/ 30%ile,1047.00
2025-05-18,@SH,14,18,20,250516,16.19,591/ 12%ile,1054.00
2025-05-18,@SIF,22,35,33,250516,27.71,585/ 13%ile,3321.30
2025-05-18,@SIG,22,35,31,250516,26.63,580/ 15%ile,3334.20
2025-05-18,@SIH,1197,746,525,250516,26.29,589/ 22%ile,3345.10
2025-05-18,@SIK,22,36,31,250417,31.56,589/ 79%ile,3354.70
2025-05-18,@SIM,22,36,43,250516,27.45,585/ 20%ile,3221.90
2025-05-18,@SIN,22,36,31,250516,26.81,593/ 28%ile,3235.40
2025-05-18,@SIQ,22,35,2129,250516,28.47,580/ 25%ile,3250.50
2025-05-18,@SIU,22,35,31,250516,27.24,592/ 29%ile,3265.70
2025-05-18,@SIV,22,35,32,250516,29.09,580/ 27%ile,3280.10
2025-05-18,@SIX,22,35,36,250516,27.29,580/ 22%ile,3293.90
2025-05-18,@SIZ,22,35,32,250516,25.95,589/ 19%ile,3306.80
2025-05-18,@SK,12,16,18,250417,14.34,588/  1%ile,1053.00
2025-05-18,@SMF,11,11,23,250516,19.03,589/  1%ile,306.80
2025-05-18,@SMH,11,15,23,250516,18.02,591/  0%ile,310.00
2025-05-18,@SMK,14,15,22,250417,16.13,588/  0%ile,288.70
2025-05-18,@SMN,14,14,21,250516,19.57,594/ 10%ile,291.90
2025-05-18,@SMQ,13,14,20,250516,24.03,592/ 81%ile,295.50
2025-05-18,@SMU,12,13,19,250516,21.87,592/ 34%ile,298.30
2025-05-18,@SMV,12,12,18,250516,20.41,588/  9%ile,300.00
2025-05-18,@SMZ,12,12,30,250516,19.55,590/  5%ile,304.30
2025-05-18,@SN,15,17,18,250516,16.60,594/ 12%ile,1050.00
2025-05-18,@SQ,15,16,17,250516,20.13,592/ 75%ile,1046.00
2025-05-18,@SU,15,16,16,250516,19.95,592/ 59%ile,1030.00
2025-05-18,@SX,15,17,16,250516,19.45,588/ 66%ile,1036.00
2025-05-18,@TUM,3.6,3.2,522,250516,50.19,584/ 71%ile,103.31
2025-05-18,@TUU,6,4.7,5,250516,37.56,580/ 50%ile,103.59
2025-05-18,@TUZ,1449,1051,739,250516,24.82,583/ 21%ile,103.78
2025-05-18,@TYM,9,9,8,250516,25.03,588/ 21%ile,110.33
2025-05-18,@TYU,8,9,12,250516,25.74,584/ 34%ile,110.38
2025-05-18,@TYZ,8,10,9,250516,24.62,587/ 27%ile,110.27
2025-05-18,@USM,10,12,11,250516,41.58,585/ 32%ile,113.38
2025-05-18,@USU,11,12,18,250516,45.26,582/ 44%ile,113.06
2025-05-18,@USZ,11,14,12,250516,97.49,587/ 97%ile,112.69
2025-05-18,@WH,16,30,28,250516,24.51,591/  1%ile,580.20
2025-05-18,@WK,22,21,23,250417,27.80,588/ 26%ile,529.20
2025-05-18,@WN,21,20,22,250516,26.98,594/ 12%ile,525.00
2025-05-18,@WU,19,19,21,250516,28.28,592/ 20%ile,539.00
2025-05-18,@WZ,18,17,27,250516,26.66,590/  8%ile,560.80
2025-05-18,@YMH,20,31,23,250516,12.92,589/  2%ile,43715.00
2025-05-18,@YMM,20,30,23,250509,54.71,588/100%ile,42385.00
2025-05-18,@YMU,20,30,23,250516,13.71,589/  6%ile,43061.00
2025-05-18,@YMZ,20,30,24,250516,13.89,588/  7%ile,43366.00
2025-05-18,A,39,44,36,250516,37.40,600/ 94%ile,113.77
2025-05-18,AA,61,74,61,250516,51.90,600/ 53%ile,29.40
2025-05-18,AAAU,30,25,0.0,250516,22.07,74/ 68%ile,31.54
2025-05-18,AAL,40,81,63,250516,50.68,600/ 81%ile,11.86
2025-05-18,AAMI,33,45,43,250516,32.04,208/  6%ile,30.24
2025-05-18,AAOI,116,167,146,250516,95.59,575/ 25%ile,18.69
2025-05-18,AAON,43,54,69,250516,49.91,553/ 77%ile,106.87
2025-05-18,AAP,43,56,58,250516,89.81,600/ 94%ile,35.03
2025-05-18,AAPB,68,113,87,250516,46.32,309/ 50%ile,21.71
2025-05-18,AAPD,36,60,46,250516,29.38,126/ 47%ile,17.07
2025-05-18,AAPL,34,57,44,250516,26.32,600/ 65%ile,211.26
2025-05-18,AAPU,70,111,86,250516,48.57,534/ 69%ile,23.76
2025-05-18,AAPX,69,112,87,250516,57.17,182/ 66%ile,20.49
2025-05-18,AAT,20,34,32,240917,32.11,125/ 34%ile,19.94
2025-05-18,AAXJ,17,30,24,250516,25.30,552/ 50%ile,78.64
2025-05-18,AB,30,36,38,250516,19.75,582/ 19%ile,40.73
2025-05-18,ABAT,156,128,170,250516,92.31,214/  4%ile,1.55
2025-05-18,ABBV,40,38,32,250516,29.19,600/ 93%ile,184.02
2025-05-18,ABCB,28,43,36,250516,48.82,310/ 44%ile,63.45
2025-05-18,ABCL,71,77,76,250516,105.62,597/ 93%ile,2.03
2025-05-18,ABEO,111,91,72,250516,99.51,422/ 14%ile,6.10
2025-05-18,ABEV,18,39,49,250516,28.85,290/ 15%ile,2.55
2025-05-18,ABFL,20,35,27,250516,22.66,79/ 21%ile,69.28
2025-05-18,ABG,32,46,43,250516,42.21,597/ 46%ile,235.07
2025-05-18,ABL,24,51,46,250516,54.87,99/ 30%ile,8.91
2025-05-18,ABM,20,43,33,250516,33.66,583/ 64%ile,52.64
2025-05-18,ABNB,32,55,49,250516,31.54,600/ 11%ile,138.00
2025-05-18,ABOS,111,99,92,250103,111.25,326/ 52%ile,1.07
2025-05-18,ABR,39,43,42,250516,40.31,549/ 71%ile,10.57
2025-05-18,ABSI,69,93,108,250516,104.52,466/ 27%ile,2.88
2025-05-18,ABT,20,26,24,250516,21.53,600/ 55%ile,134.80
2025-05-18,ABUS,50,59,54,250516,87.35,598/ 81%ile,3.08
2025-05-18,ACA,39,47,41,250512,35.82,383/ 30%ile,88.99
2025-05-18,ACAD,56,50,49,250516,69.95,599/ 86%ile,22.26
2025-05-18,ACB,48,56,88,250516,81.47,464/ 28%ile,5.13
2025-05-18,ACCO,46,54,55,250320,36.56,247/ 18%ile,3.86
2025-05-18,ACDC,115,132,105,250516,78.69,591/ 82%ile,6.13
2025-05-18,ACEL,43,39,36,250516,42.19,357/ 57%ile,11.71
2025-05-18,ACES,31,40,35,250421,43.44,259/ 95%ile,26.50
2025-05-18,ACET,189,156,135,250205,96.25,286/ 20%ile,0.78
2025-05-18,ACGL,29,35,29,250516,22.76,599/ 11%ile,94.59
2025-05-18,ACHC,65,55,67,250516,63.34,551/ 91%ile,26.15
2025-05-18,ACHR,93,97,106,250516,86.29,587/ 55%ile,13.30
2025-05-18,ACHV,93,88,80,250516,124.42,438/ 85%ile,3.08
2025-05-18,ACI,23,34,30,250516,25.02,543/ 20%ile,22.10
2025-05-18,ACIC,34,32,36,250516,43.23,574/  1%ile,11.06
2025-05-18,ACIO,14,21,16,250320,31.68,25/100%ile,40.47
2025-05-18,ACIU,74,67,61,250402,155.00,314/ 96%ile,1.71
2025-05-18,ACIW,54,52,43,250516,40.21,482/ 75%ile,48.87
2025-05-18,ACLS,47,69,60,250516,51.27,600/ 44%ile,61.58
2025-05-18,ACLX,82,75,63,250516,67.12,413/ 27%ile,58.78
2025-05-18,ACM,20,30,27,250516,22.93,600/  6%ile,109.37
2025-05-18,ACMR,87,81,83,250516,63.48,600/ 10%ile,23.73
2025-05-18,ACN,21,37,32,250516,31.18,600/ 88%ile,317.69
2025-05-18,ACNB,19,28,29,250402,70.95,75/ 74%ile,44.00
2025-05-18,ACNT,36,30,29,250430,35.83,162/  1%ile,12.39
2025-05-18,ACR,31,51,42,250411,43.71,343/ 65%ile,18.90
2025-05-18,ACRE,65,59,53,250516,40.74,286/ 88%ile,4.82
2025-05-18,ACRS,105,94,83,250513,98.75,429/ 31%ile,1.31
2025-05-18,ACT,24,29,23,250430,33.26,194/ 75%ile,36.67
2025-05-18,ACTG,55,62,49,250513,43.06,360/ 26%ile,3.72
2025-05-18,ACVA,24,63,55,250516,44.82,549/  4%ile,17.04
2025-05-18,ACWI,15,32,24,250516,18.08,579/ 29%ile,124.04
2025-05-18,ACWV,12,19,15,250416,46.42,315/ 98%ile,118.33
2025-05-18,ACWX,12,27,21,250516,18.97,483/ 52%ile,59.01
2025-05-18,ACXP,0.0,154,158,250225,188.18,220/ 80%ile,0.39
2025-05-18,ADAP,0.0,204,164,250318,212.50,223/ 66%ile,0.28
2025-05-18,ADBE,17,48,37,250516,35.50,600/ 67%ile,417.13
2025-05-18,ADC,19,22,20,250516,17.89,574/ 13%ile,74.92
2025-05-18,ADCT,125,114,101,250514,116.47,281/ 68%ile,1.89
2025-05-18,ADEA,37,51,52,250505,77.03,408/ 99%ile,13.58
2025-05-18,ADI,36,65,52,250516,34.72,600/ 87%ile,227.11
2025-05-18,ADM,24,38,33,250516,22.17,600/ 14%ile,50.13
2025-05-18,ADMA,79,73,61,250516,49.42,550/  2%ile,19.69
2025-05-18,ADNT,48,72,59,250516,56.60,600/ 92%ile,15.82
2025-05-18,ADP,19,29,23,250516,18.27,600/ 22%ile,319.37
2025-05-18,ADPT,129,104,91,250516,76.74,503/ 27%ile,9.05
2025-05-18,ADSE,50,57,46,250401,37.19,23/  4%ile,12.29
2025-05-18,ADSK,21,37,31,250516,32.24,600/ 47%ile,298.08
2025-05-18,ADT,23,32,34,250516,33.05,593/  6%ile,8.59
2025-05-18,ADTN,45,67,60,250516,56.65,599/ 59%ile,8.13
2025-05-18,ADUS,28,30,33,250516,28.20,490/  9%ile,111.63
2025-05-18,ADV,103,128,100,250306,76.25,348/ 66%ile,1.26
2025-05-18,ADVM,126,110,96,250514,145.00,312/ 85%ile,2.12
2025-05-18,AEE,20,23,22,250516,17.48,598/  8%ile,98.02
2025-05-18,AEG,26,43,38,250516,25.78,133/  3%ile,6.91
2025-05-18,AEHR,52,95,99,250516,67.28,600/  0%ile,9.29
2025-05-18,AEIS,49,75,63,250516,45.96,575/ 85%ile,118.15
2025-05-18,AEM,48,45,38,250516,33.91,600/ 45%ile,106.45
2025-05-18,AEO,54,81,64,250516,58.19,600/ 85%ile,12.36
2025-05-18,AEP,25,25,23,250516,20.52,600/ 66%ile,103.04
2025-05-18,AER,20,41,32,250516,27.90,600/ 37%ile,113.07
2025-05-18,AES,45,54,50,250516,41.99,600/ 79%ile,12.21
2025-05-18,AESI,64,74,61,250516,48.75,517/ 87%ile,13.48
2025-05-18,AETH,79,55,0.0,250516,69.11,12/ 41%ile,39.50
2025-05-18,AEVA,128,145,116,250516,107.87,319/ 62%ile,18.44
2025-05-18,AEYE,73,93,80,250516,84.52,589/ 17%ile,13.59
2025-05-18,AFCG,59,84,65,250515,34.64,162/ 72%ile,5.27
2025-05-18,AFG,33,34,29,250516,25.28,459/ 34%ile,126.62
2025-05-18,AFK,18,35,27,250516,27.80,95/ 52%ile,18.30
2025-05-18,AFL,26,32,27,250516,18.26,600/ 14%ile,106.82
2025-05-18,AFMD,658,421,302,241216,144.10,131/ 82%ile,0.28
2025-05-18,AFRM,100,111,93,250516,61.19,600/  1%ile,52.57
2025-05-18,AFYA,24,39,35,250516,30.41,130/  1%ile,19.49
2025-05-18,AG,67,76,70,250516,58.12,600/ 48%ile,5.61
2025-05-18,AGCO,45,60,51,250516,27.88,587/ 12%ile,108.43
2025-05-18,AGEN,157,139,116,250516,182.15,544/ 86%ile,3.48
2025-05-18,AGG,6,6,6,250516,6.02,599/ 12%ile,97.66
2025-05-18,AGI,61,55,45,250516,40.34,600/ 69%ile,24.50
2025-05-18,AGIO,43,53,48,250516,51.83,573/ 38%ile,29.18
2025-05-18,AGL,173,134,115,250516,84.28,600/ 68%ile,2.45
2025-05-18,AGM,25,34,29,250516,30.46,524/ 22%ile,193.64
2025-05-18,AGNC,30,37,29,250516,13.95,364/  7%ile,9.18
2025-05-18,AGNG,21,25,20,250422,19.90,3/100%ile,31.05
2025-05-18,AGO,22,33,29,250516,31.49,600/ 71%ile,86.25
2025-05-18,AGQ,50,71,61,250516,51.84,600/ 24%ile,38.57
2025-05-18,AGRO,70,51,44,250515,31.42,406/  2%ile,9.12
2025-05-18,AGS,8,10,9,240524,41.25,337/  0%ile,12.18
