update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-01,@CH,13,14,19,250530,20.39,591/ 53%ile,454.00
2025-06-01,@CK,13,17,20,250417,16.34,588/  0%ile,477.20
2025-06-01,@CLF,24,32,25,250530,33.46,588/ 56%ile,58.14
2025-06-01,@CLG,23,31,36,250530,31.35,591/ 49%ile,58.23
2025-06-01,@CLH,22,35,28,250530,31.57,588/ 47%ile,58.36
2025-06-01,@CLJ,63,40,33,250530,28.83,588/ 29%ile,58.50
2025-06-01,@CLK,0.0,32,27,250410,46.45,588/ 87%ile,62.47
2025-06-01,@CLM,27,38,31,250508,37.77,588/ 72%ile,63.15
2025-06-01,@CLN,28,38,30,250530,36.58,592/ 72%ile,60.79
2025-06-01,@CLQ,28,37,29,250530,36.89,592/ 71%ile,59.79
2025-06-01,@CLU,27,36,29,250530,36.38,592/ 73%ile,59.00
2025-06-01,@CLV,26,35,28,250530,35.27,588/ 68%ile,58.46
2025-06-01,@CLX,25,34,27,250530,36.10,588/ 75%ile,58.20
2025-06-01,@CLZ,24,33,26,250530,33.59,588/ 57%ile,58.12
2025-06-01,@CN,19,17,19,250530,21.84,594/ 38%ile,444.00
2025-06-01,@CTH,14,30,24,250530,17.30,587/ 13%ile,69.22
2025-06-01,@CTK,27,27,23,250404,36.81,588/ 84%ile,66.47
2025-06-01,@CTN,19,22,19,250530,21.41,591/ 43%ile,65.06
2025-06-01,@CTV,17,20,17,250530,26.47,590/ 54%ile,67.44
2025-06-01,@CTZ,15,19,16,250530,18.63,588/ 16%ile,67.75
2025-06-01,@CU,16,14,15,250530,26.48,592/ 56%ile,423.20
2025-06-01,@CZ,14,13,13,250530,23.75,590/ 54%ile,438.50
2025-06-01,@DXH,10,10,368,250530,8.02,587/ 82%ile,98.15
2025-06-01,@DXM,10,10,368,250530,8.34,592/ 79%ile,99.26
2025-06-01,@DXU,10,10,368,250530,8.64,594/ 77%ile,98.83
2025-06-01,@DXZ,10,10,9,250530,8.39,588/ 81%ile,98.49
2025-06-01,@ESH,16,36,28,250530,15.24,588/ 69%ile,6081.00
2025-06-01,@ESM,17,34,27,250530,14.94,593/ 74%ile,5916.00
2025-06-01,@ESU,17,34,27,250530,15.93,592/ 81%ile,5969.25
2025-06-01,@ESZ,16,32,25,250530,15.50,588/ 75%ile,6027.50
2025-06-01,@FCF,15,15,19,250530,14.38,588/ 65%ile,288.67
2025-06-01,@FCH,14,15,15,250530,13.93,588/ 65%ile,286.35
2025-06-01,@FCJ,20,16,369,250530,14.16,588/ 74%ile,286.00
2025-06-01,@FCK,10,14,14,250521,2.60,588/  0%ile,295.46
2025-06-01,@FCQ,15,15,14,250530,13.55,592/ 40%ile,298.83
2025-06-01,@FCU,16,15,14,250530,13.67,592/ 43%ile,297.70
2025-06-01,@FCV,16,15,14,250530,14.54,592/ 60%ile,295.70
2025-06-01,@FCX,16,15,14,250530,13.66,591/ 51%ile,293.40
2025-06-01,@FFF,0.9,1.3,1.2,250530,1.56,588/ 34%ile,96.21
2025-06-01,@FFG,1.0,1.4,1.6,250530,1.55,589/ 27%ile,96.31
2025-06-01,@FFH,1.0,2.5,1.7,250530,1.53,579/ 34%ile,96.36
2025-06-01,@FFJ,4.4,2.8,2.0,250530,1.51,580/ 26%ile,96.44
2025-06-01,@FFK,0.0,0.3,0.3,250411,3.85,588/100%ile,95.69
2025-06-01,@FFM,0.1,0.4,0.4,250509,3.96,587/100%ile,95.68
2025-06-01,@FFN,0.3,0.6,0.6,250530,2.50,593/ 96%ile,95.68
2025-06-01,@FFQ,0.5,0.9,0.8,250530,2.00,580/ 95%ile,95.74
2025-06-01,@FFU,0.5,1.0,0.8,250530,1.85,577/ 92%ile,95.80
2025-06-01,@FFV,0.6,1.0,0.9,250530,1.71,566/ 84%ile,95.90
2025-06-01,@FFX,0.8,1.1,1.0,250530,1.64,581/ 65%ile,96.03
2025-06-01,@FFZ,0.9,1.2,1.0,250530,1.59,581/ 52%ile,96.15
2025-06-01,@FVM,3.8,6,368,250516,97.48,580/ 93%ile,107.53
2025-06-01,@FVU,6,6,6,250530,30.94,580/ 17%ile,108.19
2025-06-01,@FVZ,7,743,522,250530,46.85,587/ 45%ile,108.34
2025-06-01,@GCF,29,28,25,250530,17.63,591/ 82%ile,3382.90
2025-06-01,@GCG,29,28,22,250530,16.72,588/ 78%ile,3395.80
2025-06-01,@GCH,29,30,369,250530,17.27,589/ 75%ile,3408.10
2025-06-01,@GCJ,27,27,21,250530,16.71,588/ 82%ile,3419.60
2025-06-01,@GCK,30,28,41,250417,27.88,589/ 99%ile,3279.10
2025-06-01,@GCM,30,28,22,250520,21.15,590/ 96%ile,3365.80
2025-06-01,@GCN,30,28,1819,250530,19.51,593/ 92%ile,3301.60
2025-06-01,@GCQ,30,28,22,250530,17.77,592/ 88%ile,3315.40
2025-06-01,@GCU,30,28,27,250530,18.60,592/ 89%ile,3330.10
2025-06-01,@GCV,30,28,22,250530,18.10,588/ 90%ile,3342.60
2025-06-01,@GCX,30,28,31,250530,18.29,588/ 87%ile,3357.10
2025-06-01,@GCZ,30,28,22,250530,17.57,589/ 81%ile,3369.60
2025-06-01,@HGF,23,36,31,250530,132.67,591/ 89%ile,48.26
2025-06-01,@HGG,23,905,638,250530,122.11,588/ 85%ile,48.49
2025-06-01,@HGH,23,742,522,250530,24.71,589/ 51%ile,486.25
2025-06-01,@HGJ,23,35,30,250530,130.03,588/ 88%ile,48.81
2025-06-01,@HGK,25,38,32,250417,33.73,589/ 90%ile,484.35
2025-06-01,@HGM,25,742,522,250520,31.47,590/ 71%ile,481.25
2025-06-01,@HGN,25,37,31,250530,25.03,593/ 59%ile,467.75
2025-06-01,@HGQ,24,37,31,250530,27.50,592/ 56%ile,470.25
2025-06-01,@HGU,24,37,31,250530,25.30,592/ 55%ile,472.95
2025-06-01,@HGV,24,37,31,250530,28.42,588/ 59%ile,475.55
2025-06-01,@HGX,24,520,369,250530,26.07,588/ 47%ile,478.15
2025-06-01,@HGZ,23,520,369,250530,24.59,589/ 43%ile,479.95
2025-06-01,@HOF,20,26,21,250530,28.71,591/ 35%ile,201.87
2025-06-01,@HOG,20,25,31,250530,28.34,588/ 30%ile,201.69
2025-06-01,@HOH,19,26,26,250530,27.81,589/ 24%ile,200.81
2025-06-01,@HOJ,54,35,30,250530,27.34,588/ 19%ile,199.34
2025-06-01,@HOK,0.0,26,25,250417,30.25,588/ 36%ile,214.37
2025-06-01,@HOM,25,30,26,250520,32.72,590/ 64%ile,210.48
2025-06-01,@HON,23,29,370,250530,30.70,593/ 51%ile,200.54
2025-06-01,@HOQ,22,29,24,250530,29.47,592/ 40%ile,199.71
2025-06-01,@HOU,21,28,24,250530,29.70,592/ 44%ile,200.52
2025-06-01,@HOV,21,28,23,250530,29.32,588/ 42%ile,201.30
2025-06-01,@HOX,21,27,23,250530,28.96,588/ 38%ile,201.54
2025-06-01,@HOZ,20,27,22,250530,28.76,590/ 35%ile,201.48
2025-06-01,@JOF,59,68,62,250530,40.22,588/ 97%ile,270.70
2025-06-01,@JOH,60,67,58,250530,30.60,589/ 74%ile,267.15
2025-06-01,@JOK,34,66,56,250411,115.95,588/ 99%ile,304.00
2025-06-01,@JON,63,72,59,250530,59.82,593/ 96%ile,285.05
2025-06-01,@JOU,60,69,57,250530,46.90,592/ 92%ile,278.70
2025-06-01,@JOX,59,68,56,250530,39.63,588/ 87%ile,274.15
2025-06-01,@KCH,29,35,37,250530,37.34,588/ 80%ile,331.05
2025-06-01,@KCK,27,35,36,250404,46.39,588/ 99%ile,342.85
2025-06-01,@KCN,31,35,35,250530,35.24,592/ 60%ile,342.45
2025-06-01,@KCU,31,34,35,250530,40.91,588/ 84%ile,339.80
2025-06-01,@KCZ,29,33,34,250530,39.72,588/ 86%ile,335.65
2025-06-01,@LCG,12,14,14,250530,12.99,588/ 81%ile,208.07
2025-06-01,@LCJ,25,20,17,250530,13.00,588/ 79%ile,207.50
2025-06-01,@LCM,11,16,15,250530,12.15,581/ 49%ile,215.48
2025-06-01,@LCQ,12,16,15,250530,14.15,592/ 82%ile,209.35
2025-06-01,@LCV,12,15,369,250530,14.03,592/ 89%ile,207.40
2025-06-01,@LCZ,11,14,13,250530,13.56,588/ 88%ile,208.18
2025-06-01,@LHG,8,17,25,250530,18.44,588/ 15%ile,83.32
2025-06-01,@LHJ,10,907,639,250530,17.28,588/  7%ile,86.45
2025-06-01,@LHM,14,20,23,250530,11.79,592/  0%ile,101.32
2025-06-01,@LHN,14,21,22,250530,18.01,592/ 15%ile,104.93
2025-06-01,@LHQ,14,20,20,250530,20.71,592/ 45%ile,105.03
2025-06-01,@LHV,10,18,17,250530,20.98,592/ 40%ile,88.93
2025-06-01,@LHZ,9,18,16,250530,20.14,588/ 28%ile,80.72
2025-06-01,@NGF,34,36,57,250530,57.09,578/ 37%ile,4.79
2025-06-01,@NGG,34,36,70,250530,60.02,584/ 22%ile,4.54
2025-06-01,@NGH,33,42,52,250530,55.79,550/ 17%ile,4.10
2025-06-01,@NGJ,29,27,47,250530,48.75,552/ 24%ile,3.81
2025-06-01,@NGK,0.0,52,55,250411,66.82,550/ 84%ile,2.93
2025-06-01,@NGM,68,66,59,250514,61.25,542/ 76%ile,3.33
2025-06-01,@NGN,59,59,54,250530,59.13,574/ 71%ile,3.45
2025-06-01,@NGQ,58,57,52,250530,59.43,569/ 76%ile,3.52
2025-06-01,@NGU,56,57,51,250530,59.87,560/ 73%ile,3.51
2025-06-01,@NGV,54,55,49,250530,58.94,562/ 64%ile,3.61
2025-06-01,@NGX,46,48,43,250530,55.44,571/ 51%ile,3.98
2025-06-01,@NGZ,38,40,37,250530,53.34,580/ 38%ile,4.51
2025-06-01,@NQH,20,40,32,250530,22.00,589/ 53%ile,21999.50
2025-06-01,@NQM,20,40,33,250509,53.29,588/100%ile,21400.25
2025-06-01,@NQU,20,40,33,250530,23.94,592/ 59%ile,21599.00
2025-06-01,@NQZ,20,40,32,250530,20.29,588/ 25%ile,21815.00
2025-06-01,@OH,25,20,28,250530,17.11,583/  0%ile,367.80
2025-06-01,@OK,15,29,31,250417,45.26,571/ 79%ile,358.50
2025-06-01,@ON,28,26,27,250530,34.56,516/ 10%ile,378.80
2025-06-01,@OU,27,24,26,250530,36.92,576/ 46%ile,374.80
2025-06-01,@OZ,25,22,26,250530,27.25,590/ 19%ile,364.80
2025-06-01,@PAH,33,33,34,250530,29.87,589/  0%ile,987.30
2025-06-01,@PAM,34,33,33,250509,39.03,588/ 65%ile,967.00
2025-06-01,@PAU,34,32,33,250530,29.20,592/  1%ile,968.60
2025-06-01,@PAZ,33,32,32,250530,27.35,588/  0%ile,979.00
2025-06-01,@PLF,27,27,26,250530,25.08,588/ 38%ile,1067.60
2025-06-01,@PLJ,26,27,27,250530,24.93,588/ 45%ile,1073.20
2025-06-01,@PLK,28,28,28,250404,51.42,556/ 96%ile,925.50
2025-06-01,@PLN,28,28,27,250530,33.25,592/ 92%ile,1054.90
2025-06-01,@PLV,27,27,26,250530,25.76,590/ 48%ile,1061.40
2025-06-01,@RBF,22,29,369,250530,27.97,554/  8%ile,170.34
2025-06-01,@RBG,21,28,368,250121,35.65,541/ 39%ile,202.82
2025-06-01,@RBH,21,27,369,250218,36.61,552/ 51%ile,201.10
2025-06-01,@RBJ,62,40,370,250530,23.86,551/  1%ile,192.22
2025-06-01,@RBK,0.0,27,369,250417,35.96,551/ 66%ile,210.57
2025-06-01,@RBM,22,30,369,250520,28.29,553/ 20%ile,210.92
2025-06-01,@RBN,20,30,369,250530,32.50,546/ 42%ile,201.51
2025-06-01,@RBQ,20,29,369,250530,36.28,545/ 64%ile,198.78
2025-06-01,@RBU,21,29,369,250530,31.86,545/ 42%ile,195.03
2025-06-01,@RBV,22,30,369,250530,32.19,553/ 32%ile,179.93
2025-06-01,@RBX,22,735,635,241021,79.01,588/ 98%ile,207.85
2025-06-01,@RBZ,22,29,24,250530,29.84,590/ 14%ile,171.50
2025-06-01,@RRF,22,522,372,250530,60.86,539/ 12%ile,1397.50
2025-06-01,@RRH,21,744,524,250530,82.05,510/ 39%ile,1410.50
2025-06-01,@RRK,20,23,21,250411,84.14,511/ 33%ile,1347.00
2025-06-01,@RRN,27,25,22,250530,80.43,503/ 18%ile,1349.50
2025-06-01,@RRU,24,20,17,250530,100.76,503/ 58%ile,1366.00
2025-06-01,@RRX,22,742,639,250530,63.81,545/  5%ile,1381.50
2025-06-01,@SBH,21,18,21,250530,22.23,588/ 13%ile,1769.00
2025-06-01,@SBK,0.0,18,21,250408,34.89,588/ 99%ile,1787.00
2025-06-01,@SBN,23,23,23,250530,28.03,592/ 86%ile,1705.00
2025-06-01,@SBV,22,22,21,250530,24.34,588/ 45%ile,1723.00
2025-06-01,@SF,15,16,15,250530,16.15,589/  8%ile,1041.00
2025-06-01,@SH,14,18,19,250530,15.14,591/  2%ile,1049.00
2025-06-01,@SIF,21,35,32,250530,27.74,585/ 14%ile,3387.60
2025-06-01,@SIG,21,35,30,250530,26.66,580/ 16%ile,3400.20
2025-06-01,@SIH,21,746,525,250530,25.99,589/ 19%ile,3410.70
2025-06-01,@SIK,21,35,30,250417,31.56,589/ 79%ile,3354.70
2025-06-01,@SIM,21,35,41,250520,29.66,582/ 41%ile,3346.40
2025-06-01,@SIN,21,35,30,250530,26.42,593/ 25%ile,3302.90
2025-06-01,@SIQ,21,35,1815,250530,27.68,580/ 17%ile,3317.90
2025-06-01,@SIU,21,35,30,250530,26.87,592/ 25%ile,3333.40
2025-06-01,@SIV,21,35,31,250530,28.99,580/ 26%ile,3347.80
2025-06-01,@SIX,21,35,35,250530,27.53,580/ 24%ile,3360.80
2025-06-01,@SIZ,21,35,30,250530,27.08,589/ 27%ile,3373.50
2025-06-01,@SK,10,15,17,250417,14.34,588/  1%ile,1053.00
2025-06-01,@SMF,13,11,20,250530,17.69,589/  0%ile,311.20
2025-06-01,@SMH,12,13,20,250530,17.97,591/  0%ile,314.20
2025-06-01,@SMK,11,13,20,250417,16.13,588/  0%ile,288.70
2025-06-01,@SMN,16,14,19,250530,17.84,594/  0%ile,296.30
2025-06-01,@SMQ,15,14,18,250530,22.76,592/ 58%ile,300.00
2025-06-01,@SMU,14,13,17,250530,22.54,592/ 59%ile,302.90
2025-06-01,@SMV,14,12,16,250530,22.80,588/ 68%ile,304.40
2025-06-01,@SMZ,13,12,16,250530,19.93,590/  9%ile,308.70
2025-06-01,@SN,15,16,17,250530,15.15,594/  0%ile,1042.00
2025-06-01,@SQ,15,16,17,250530,18.47,592/ 29%ile,1037.00
2025-06-01,@SU,15,16,16,250530,19.48,592/ 52%ile,1018.00
2025-06-01,@SX,16,16,16,250530,18.71,588/ 49%ile,1027.00
2025-06-01,@TUM,2.5,3.2,368,250516,50.19,580/ 70%ile,103.31
2025-06-01,@TUU,4.5,4.7,4.8,250530,91.53,584/ 94%ile,103.72
2025-06-01,@TUZ,2.6,1051,739,250530,59.67,583/ 82%ile,103.88
2025-06-01,@TYM,9,9,8,250516,25.03,584/ 20%ile,109.83
2025-06-01,@TYU,9,9,9,250530,49.44,584/ 90%ile,110.75
2025-06-01,@TYZ,10,10,9,250530,36.29,587/ 68%ile,110.70
2025-06-01,@USM,11,13,12,250516,41.58,584/ 32%ile,111.19
2025-06-01,@USU,11,13,12,250530,28.04,584/ 12%ile,112.78
2025-06-01,@USZ,11,15,13,250530,19.44,587/  4%ile,112.44
2025-06-01,@WH,19,30,29,250530,23.43,591/  0%ile,591.00
2025-06-01,@WK,16,19,23,250417,27.80,588/ 26%ile,529.20
2025-06-01,@WN,24,21,23,250530,28.16,594/ 24%ile,534.00
2025-06-01,@WU,22,19,22,250530,27.96,592/ 17%ile,548.20
2025-06-01,@WZ,20,18,20,250530,25.03,590/  0%ile,571.00
2025-06-01,@YMH,17,30,24,250530,15.53,589/ 42%ile,43293.00
2025-06-01,@YMM,17,30,23,250509,54.71,588/100%ile,42385.00
2025-06-01,@YMU,17,30,23,250530,19.13,592/ 58%ile,42625.00
2025-06-01,@YMZ,17,30,23,250530,16.85,588/ 48%ile,42963.00
2025-06-01,A,41,44,37,250530,31.55,600/ 77%ile,111.92
2025-06-01,AA,46,71,60,250530,51.43,600/ 50%ile,26.77
2025-06-01,AAAU,29,26,0.0,250530,22.03,83/ 62%ile,32.54
2025-06-01,AAL,43,77,64,250530,50.17,600/ 80%ile,11.41
2025-06-01,AAMI,29,45,42,250530,29.68,216/  0%ile,30.11
2025-06-01,AAOI,118,139,143,250530,100.71,582/ 34%ile,15.42
2025-06-01,AAON,40,52,69,250530,49.62,557/ 76%ile,96.29
2025-06-01,AAP,175,120,95,250530,49.83,600/ 48%ile,47.93
2025-06-01,AAPB,68,110,88,250530,67.56,317/ 89%ile,19.51
2025-06-01,AAPD,36,59,46,250530,29.58,129/ 48%ile,17.98
2025-06-01,AAPL,34,55,44,250530,30.19,600/ 84%ile,200.85
2025-06-01,AAPU,69,108,86,250530,63.69,540/ 92%ile,21.31
2025-06-01,AAPX,70,109,87,250530,65.80,191/ 84%ile,18.34
2025-06-01,AAT,24,34,33,240917,32.11,119/ 33%ile,19.94
2025-06-01,AAXJ,17,29,24,250530,28.49,552/ 64%ile,77.45
2025-06-01,AB,28,37,37,250530,20.27,582/ 24%ile,39.95
2025-06-01,ABAT,109,130,126,250530,116.62,223/ 49%ile,1.31
2025-06-01,ABBV,35,38,32,250530,27.82,600/ 89%ile,186.11
2025-06-01,ABCB,24,42,36,250516,48.82,302/ 45%ile,61.47
2025-06-01,ABCL,66,76,76,250530,76.59,597/ 51%ile,2.02
2025-06-01,ABEO,82,89,73,250530,92.25,431/  7%ile,6.24
2025-06-01,ABEV,0.0,37,47,250529,39.84,291/ 75%ile,2.44
2025-06-01,ABFL,16,33,27,250530,30.18,86/ 47%ile,69.15
2025-06-01,ABG,29,43,43,250530,44.00,597/ 62%ile,227.91
2025-06-01,ABL,33,51,45,250529,43.75,106/  0%ile,7.73
2025-06-01,ABM,19,33,34,250530,41.49,582/ 89%ile,52.65
2025-06-01,ABNB,34,51,50,250530,33.87,600/ 19%ile,129.00
2025-06-01,ABOS,74,106,92,250103,111.25,319/ 51%ile,1.02
2025-06-01,ABR,59,52,47,250530,56.33,549/ 93%ile,9.58
2025-06-01,ABSI,62,88,107,250530,112.53,466/ 40%ile,2.65
2025-06-01,ABT,21,24,25,250530,23.22,600/ 69%ile,133.58
2025-06-01,ABUS,55,58,57,250530,78.85,598/ 72%ile,3.36
2025-06-01,ACA,39,46,41,250519,34.38,381/ 22%ile,86.27
2025-06-01,ACAD,97,72,60,250530,52.26,599/ 43%ile,21.57
2025-06-01,ACB,43,55,89,250530,84.73,468/ 31%ile,5.30
2025-06-01,ACCO,53,53,56,250320,36.56,245/ 18%ile,3.59
2025-06-01,ACDC,98,133,106,250530,64.88,593/ 26%ile,8.34
2025-06-01,ACEL,28,37,36,250529,42.57,355/ 60%ile,11.22
2025-06-01,ACES,33,41,35,250421,43.44,257/ 95%ile,24.30
2025-06-01,ACET,188,169,140,250205,96.25,281/ 19%ile,0.72
2025-06-01,ACGL,26,35,30,250530,48.49,599/ 97%ile,95.04
2025-06-01,ACHC,59,58,68,250530,65.31,551/ 91%ile,22.64
2025-06-01,ACHR,109,96,103,250530,78.87,590/ 41%ile,10.09
2025-06-01,ACHV,83,89,84,250530,161.35,435/ 99%ile,3.58
2025-06-01,ACI,17,32,30,250530,23.92,545/ 15%ile,22.23
2025-06-01,ACIC,33,30,35,250530,45.88,583/  2%ile,10.80
2025-06-01,ACIO,12,20,16,250320,31.68,25/100%ile,40.26
2025-06-01,ACIU,87,74,65,250402,155.00,313/ 96%ile,1.70
2025-06-01,ACIW,54,52,43,250530,90.18,481/100%ile,46.26
2025-06-01,ACLS,52,69,61,250530,56.93,600/ 78%ile,56.34
2025-06-01,ACLX,88,76,64,250530,69.71,413/ 36%ile,62.06
2025-06-01,ACM,18,30,28,250530,28.47,600/ 60%ile,109.85
2025-06-01,ACMR,71,80,84,250530,63.47,600/ 10%ile,22.55
2025-06-01,ACN,23,36,30,250530,33.89,600/ 93%ile,316.82
2025-06-01,ACNB,20,29,28,250530,118.75,76/100%ile,41.57
2025-06-01,ACNT,38,27,27,250430,35.83,162/  1%ile,12.92
2025-06-01,ACR,25,50,41,250411,43.71,336/ 66%ile,18.91
2025-06-01,ACRE,54,59,53,250527,30.81,284/ 64%ile,4.61
2025-06-01,ACRS,114,96,85,250513,98.75,425/ 31%ile,1.46
2025-06-01,ACT,23,29,24,250529,24.31,194/ 19%ile,35.40
2025-06-01,ACTG,56,52,49,250529,57.97,354/ 83%ile,3.73
2025-06-01,ACVA,26,57,54,250530,55.13,549/ 38%ile,16.38
2025-06-01,ACWI,13,31,24,250530,22.19,579/ 65%ile,123.65
2025-06-01,ACWV,11,19,15,250416,46.42,306/ 98%ile,118.34
2025-06-01,ACWX,10,26,21,250530,21.48,482/ 79%ile,59.48
2025-06-01,ACXP,0.0,131,156,250225,188.18,219/ 79%ile,0.39
2025-06-01,ADAP,0.0,204,156,250318,212.50,221/ 66%ile,0.29
2025-06-01,ADBE,19,32,37,250530,46.36,600/ 89%ile,415.09
2025-06-01,ADC,17,22,21,250530,20.07,574/ 42%ile,75.30
2025-06-01,ADCT,150,128,109,250530,110.60,281/ 55%ile,3.09
2025-06-01,ADEA,41,50,52,250523,48.70,404/ 58%ile,12.84
2025-06-01,ADI,37,64,53,250530,30.31,600/ 63%ile,213.98
2025-06-01,ADM,26,35,33,250530,26.77,600/ 69%ile,48.27
2025-06-01,ADMA,52,71,61,250530,53.34,550/ 11%ile,19.84
2025-06-01,ADNT,54,71,60,250530,55.23,600/ 90%ile,15.59
2025-06-01,ADP,12,27,23,250530,19.37,600/ 35%ile,325.53
2025-06-01,ADPT,123,95,90,250530,68.50,503/  8%ile,9.52
2025-06-01,ADSE,46,59,47,250401,37.19,23/  4%ile,12.50
2025-06-01,ADSK,18,34,31,250530,27.73,600/ 17%ile,296.12
2025-06-01,ADT,23,33,34,250530,32.94,593/  7%ile,8.32
2025-06-01,ADTN,40,58,60,250530,57.51,599/ 64%ile,8.03
2025-06-01,ADUS,27,28,34,250530,31.80,490/ 19%ile,110.91
2025-06-01,ADV,118,121,104,250306,76.25,340/ 67%ile,1.19
2025-06-01,ADVM,125,112,100,250527,178.75,315/ 96%ile,2.22
2025-06-01,AEE,20,23,22,250530,18.67,598/ 16%ile,96.88
2025-06-01,AEG,21,40,38,250530,26.90,128/  8%ile,7.19
2025-06-01,AEHR,61,93,99,250530,73.45,600/ 11%ile,9.54
2025-06-01,AEIS,47,72,64,250530,48.88,575/ 90%ile,114.78
2025-06-01,AEM,52,46,39,250530,35.51,600/ 66%ile,117.99
2025-06-01,AEO,63,79,65,250530,56.39,600/ 80%ile,10.96
2025-06-01,AEP,22,24,23,250530,20.32,600/ 62%ile,103.49
2025-06-01,AER,11,39,32,250530,26.76,600/ 25%ile,115.73
2025-06-01,AES,67,59,54,250530,49.52,600/ 93%ile,10.09
2025-06-01,AESI,63,75,61,250530,52.75,526/ 93%ile,12.15
2025-06-01,AETH,83,58,45,250530,66.33,21/ 23%ile,39.09
2025-06-01,AEVA,134,144,122,250530,109.86,328/ 66%ile,18.27
2025-06-01,AEYE,68,77,80,250530,96.64,591/ 55%ile,12.22
2025-06-01,AFCG,58,67,65,250530,41.46,161/ 87%ile,4.96
2025-06-01,AFG,32,34,29,250530,26.01,459/ 37%ile,123.98
2025-06-01,AFK,17,34,27,250530,26.43,104/ 30%ile,18.94
2025-06-01,AFL,24,32,27,250530,20.09,600/ 41%ile,103.54
2025-06-01,AFMDQ,715,453,322,241216,144.10,131/ 82%ile,0.18
2025-06-01,AFRM,97,102,94,250530,62.62,600/  2%ile,51.90
2025-06-01,AFYA,26,29,36,250522,41.50,128/ 22%ile,18.23
2025-06-01,AG,71,69,69,250530,58.80,600/ 53%ile,6.17
2025-06-01,AGCO,48,57,51,250530,39.27,587/ 89%ile,97.98
2025-06-01,AGEN,120,135,120,250530,171.85,544/ 79%ile,3.43
2025-06-01,AGG,6,6,6,250530,5.51,598/  6%ile,98.10
2025-06-01,AGI,62,54,45,250530,39.29,600/ 53%ile,25.89
2025-06-01,AGIO,44,52,46,250530,55.60,572/ 56%ile,32.09
2025-06-01,AGL,132,134,116,250530,86.30,600/ 72%ile,2.22
2025-06-01,AGM,30,34,30,250530,34.10,528/ 54%ile,186.42
2025-06-01,AGNC,29,38,30,250530,17.58,369/ 24%ile,8.94
2025-06-01,AGNG,19,25,20,250530,16.09,5/ 40%ile,31.35
2025-06-01,AGO,19,32,29,250530,32.48,600/ 79%ile,84.55
2025-06-01,AGQ,49,71,61,250530,50.78,600/ 18%ile,40.23
2025-06-01,AGRO,36,52,44,250523,28.49,399/  0%ile,9.21
2025-06-01,AGX,25,73,79,250530,81.94,430/ 97%ile,210.30
