update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-08,@RBH,25,31,29,241028,50.31,565/ 80%ile,193.39
2024-12-08,@RBJ,21,28,26,241028,32.63,564/ 32%ile,213.32
2024-12-08,@RBK,21,27,25,241028,32.69,560/ 31%ile,213.50
2024-12-08,@RBM,20,27,25,241028,31.13,561/ 24%ile,212.34
2024-12-08,@RBN,20,26,30,241014,31.12,551/ 20%ile,210.30
2024-12-08,@RBQ,20,26,36,241014,30.64,550/ 20%ile,207.59
2024-12-08,@RBU,20,29,26,241014,29.91,550/ 16%ile,204.03
2024-12-08,@RBV,21,15,24,240918,100.45,563/100%ile,189.98
2024-12-08,@RBX,26,32,31,241021,79.01,588/ 98%ile,207.85
2024-12-08,@RBZ,23,32,30,241118,66.04,590/ 97%ile,206.14
2024-12-08,@RRF,17,14,16,241206,68.27,539/ 19%ile,1508.50
2024-12-08,@RRH,17,13,14,241206,70.10,522/ 10%ile,1517.50
2024-12-08,@RRK,16,13,14,241206,71.48,499/ 22%ile,1536.00
2024-12-08,@RRN,15,12,34,241206,135.87,480/ 89%ile,154.20
2024-12-08,@RRU,1.3,17,17,241206,137.16,514/ 81%ile,1423.50
2024-12-08,@RRX,19,15,17,241203,150.78,555/ 96%ile,140.40
2024-12-08,@SBH,25,25,28,241206,27.05,592/ 74%ile,2181.00
2024-12-08,@SBK,23,22,25,241206,26.32,588/ 76%ile,2029.00
2024-12-08,@SBN,21,20,29,241206,23.73,588/ 42%ile,1953.00
2024-12-08,@SBV,19,38,36,241206,22.16,588/ 20%ile,1930.00
2024-12-08,@SF,14,15,18,241206,14.40,592/  0%ile,993.80
2024-12-08,@SH,822,520,368,241206,17.43,594/ 41%ile,999.20
2024-12-08,@SIF,24,30,31,241206,31.83,588/ 48%ile,3130.50
2024-12-08,@SIG,110,72,62,241206,29.53,580/ 44%ile,3146.20
2024-12-08,@SIH,24,30,31,241206,27.98,593/ 36%ile,3158.80
2024-12-08,@SIK,24,30,31,241206,27.91,588/ 41%ile,3184.80
2024-12-08,@SIN,24,30,33,241206,27.62,589/ 35%ile,3210.80
2024-12-08,@SIU,24,30,31,241206,27.71,588/ 34%ile,3236.20
2024-12-08,@SIX,27,31,41,241021,42.08,580/ 87%ile,336.20
2024-12-08,@SIZ,24,30,31,241118,29.61,589/ 47%ile,3133.80
2024-12-08,@SK,13,13,16,241206,17.17,588/ 37%ile,1009.00
2024-12-08,@SMF,15,18,21,241206,23.59,592/ 67%ile,287.40
2024-12-08,@SMH,14,17,20,241206,22.87,594/ 60%ile,293.40
2024-12-08,@SMK,13,15,19,241206,22.00,588/ 44%ile,298.40
2024-12-08,@SMN,12,15,27,241206,21.29,591/ 22%ile,303.20
2024-12-08,@SMQ,12,14,20,241206,21.13,588/ 19%ile,304.00
2024-12-08,@SMU,12,22,22,241206,20.40,588/  6%ile,304.40
2024-12-08,@SMV,11,19,22,241206,20.30,588/  6%ile,304.10
2024-12-08,@SMZ,15,20,23,241115,27.79,590/ 92%ile,287.70
2024-12-08,@SN,3775,3716,3489,241206,17.54,591/ 28%ile,1020.00
2024-12-08,@SQ,3774,3716,3027,241206,18.32,588/ 24%ile,1017.00
2024-12-08,@SU,11,27,24,241206,18.61,588/ 20%ile,1004.00
2024-12-08,@SX,11,15,18,241206,17.30,588/ 12%ile,1005.00
2024-12-08,@TUH,3.6,3.7,2.9,241206,120.92,586/ 98%ile,103.19
2024-12-08,@TUM,6,7,6,241206,30.66,580/ 32%ile,103.38
2024-12-08,@TUZ,2.5,2.8,3.3,241115,47.17,583/ 70%ile,102.56
2024-12-08,@TYH,7,8,8,241206,31.01,587/ 57%ile,111.45
2024-12-08,@TYM,6,8,11,241206,44.21,584/ 86%ile,111.61
2024-12-08,@TYZ,7,7,8,241115,40.08,587/ 77%ile,109.50
2024-12-08,@USH,10,11,11,241206,53.80,587/ 71%ile,120.16
2024-12-08,@USM,10,11,13,241206,64.72,579/ 79%ile,120.25
2024-12-08,@USZ,10,10,10,241115,54.23,587/ 60%ile,116.13
2024-12-08,@WH,19,20,20,241206,30.52,561/ 63%ile,557.20
2024-12-08,@WK,19,20,20,241206,31.69,558/ 64%ile,565.50
2024-12-08,@WN,19,19,24,241206,32.04,534/ 61%ile,571.20
2024-12-08,@WU,18,33,28,241206,29.16,534/ 26%ile,583.20
2024-12-08,@WZ,20,21,21,241115,29.49,548/ 44%ile,548.80
2024-12-08,@YMH,9,12,13,241206,19.58,592/ 63%ile,45175.00
2024-12-08,@YMM,9,12,13,241206,17.06,588/ 35%ile,45559.00
2024-12-08,@YMU,9,16,15,241206,15.37,588/ 24%ile,45839.00
2024-12-08,@YMZ,9,12,13,241108,23.79,588/ 79%ile,43901.00
2024-12-08,A,27,26,25,241206,25.58,600/ 14%ile,140.58
2024-12-08,AA,53,45,51,241206,52.94,600/ 51%ile,42.49
2024-12-08,AADI,38,51,64,241206,78.54,274/ 30%ile,2.42
2024-12-08,AAL,59,50,46,241206,43.33,600/ 43%ile,17.40
2024-12-08,AAOI,202,143,130,241206,112.39,572/ 66%ile,38.88
2024-12-08,AAON,60,48,41,241205,49.12,511/ 82%ile,137.25
2024-12-08,AAP,67,54,55,241206,57.56,600/ 82%ile,44.97
2024-12-08,AAPB,25,38,42,241202,35.77,226/ 16%ile,31.94
2024-12-08,AAPD,14,18,20,241125,32.19,135/ 52%ile,15.88
2024-12-08,AAPL,13,18,20,241206,19.57,600/  9%ile,242.84
2024-12-08,AAPU,27,37,42,241206,40.58,457/ 51%ile,40.44
2024-12-08,AAPX,26,37,42,241028,64.97,93/ 88%ile,36.70
2024-12-08,AAT,18,20,25,240917,32.11,172/ 41%ile,27.74
2024-12-08,AAXJ,14,19,20,241118,18.68,562/  9%ile,75.10
2024-12-08,AB,24,25,25,241206,27.21,593/ 84%ile,35.60
2024-12-08,ABAT,116,82,102,240412,130.00,120/ 82%ile,0.89
2024-12-08,ABBV,54,38,30,241206,21.71,600/ 57%ile,176.19
2024-12-08,ABCB,20,39,35,241205,70.86,375/ 85%ile,69.39
2024-12-08,ABCL,78,66,67,241206,73.55,600/ 48%ile,3.00
2024-12-08,ABEO,37,44,50,241206,114.44,330/ 46%ile,6.03
2024-12-08,ABEV,66,52,46,241004,28.52,333/  8%ile,2.29
2024-12-08,ABG,27,33,39,241206,40.23,596/ 28%ile,258.98
2024-12-08,ABL,73,57,0.0,241113,73.75,28/ 78%ile,7.93
2024-12-08,ABM,21,23,27,241206,36.65,581/ 76%ile,57.44
2024-12-08,ABNB,42,33,40,241206,30.14,600/  6%ile,136.92
2024-12-08,ABOS,102,83,85,241129,146.07,416/ 86%ile,2.16
2024-12-08,ABR,25,23,27,241206,31.45,549/ 40%ile,14.31
2024-12-08,ABSI,118,88,82,241206,103.07,416/ 29%ile,3.11
2024-12-08,ABT,12,18,20,241206,19.73,600/ 23%ile,115.60
2024-12-08,ABUS,50,42,42,241206,70.00,598/ 43%ile,3.68
2024-12-08,ACA,25,24,38,241205,37.41,418/ 34%ile,108.35
2024-12-08,ACAD,39,39,50,241206,53.73,600/ 48%ile,17.28
2024-12-08,ACB,53,70,67,241206,86.66,464/ 13%ile,4.49
2024-12-08,ACCD,53,54,60,241206,98.08,599/ 94%ile,3.69
2024-12-08,ACCO,46,45,43,241127,51.88,288/ 78%ile,6.09
2024-12-08,ACDC,81,76,82,241206,76.69,552/ 88%ile,7.41
2024-12-08,ACEL,27,24,32,241206,50.67,381/ 83%ile,12.35
2024-12-08,ACES,29,30,32,241127,31.32,327/ 21%ile,27.55
2024-12-08,ACET,111,91,89,241202,134.59,344/ 75%ile,1.05
2024-12-08,ACGL,19,32,27,241206,23.29,597/ 16%ile,97.83
2024-12-08,ACHC,41,74,61,241206,56.37,548/ 96%ile,41.12
2024-12-08,ACHR,182,129,104,241206,138.19,586/ 98%ile,8.28
2024-12-08,ACHV,53,45,46,241206,58.44,502/ 11%ile,4.52
2024-12-08,ACI,17,21,22,241206,70.02,538/ 96%ile,19.14
2024-12-08,ACIC,37,73,59,241206,61.74,465/ 19%ile,14.12
2024-12-08,ACIO,8,0.0,0.0,241206,21.77,7/ 57%ile,41.32
2024-12-08,ACIU,64,54,63,241129,100.80,340/ 72%ile,3.15
2024-12-08,ACIW,31,36,33,241206,34.34,489/ 21%ile,55.83
2024-12-08,ACLS,46,41,55,241206,53.60,600/ 56%ile,74.19
2024-12-08,ACLX,64,58,56,241206,69.90,349/ 18%ile,84.55
2024-12-08,ACM,26,23,24,241206,28.51,600/ 57%ile,113.75
2024-12-08,ACMR,80,79,77,241206,73.42,600/ 41%ile,14.89
2024-12-08,ACN,22,22,22,241206,33.67,600/ 93%ile,362.70
2024-12-08,ACNB,29,50,48,241003,128.13,43/100%ile,46.74
2024-12-08,ACNT,34,35,42,241204,41.88,195/ 10%ile,12.00
2024-12-08,ACR,24,23,22,240909,29.06,407/  0%ile,17.37
2024-12-08,ACRE,25,33,35,241129,23.91,290/ 11%ile,7.06
2024-12-08,ACRS,248,187,147,241206,111.50,475/ 59%ile,3.94
2024-12-08,ACT,14,21,19,241205,25.70,243/ 18%ile,35.08
2024-12-08,ACTG,51,43,40,241206,40.97,389/ 11%ile,4.53
2024-12-08,ACVA,44,41,49,241206,51.33,549/ 16%ile,22.34
2024-12-08,ACWI,7,9,13,241129,18.90,592/ 36%ile,123.12
2024-12-08,ACWV,7,7,8,241018,19.60,418/ 82%ile,114.93
2024-12-08,ACWX,11,12,15,241114,14.28,525/  5%ile,55.19
2024-12-08,ACXP,148,109,87,241206,188.75,186/ 90%ile,0.75
2024-12-08,ADAP,169,136,127,241204,193.33,239/ 62%ile,0.66
2024-12-08,ADBE,33,29,30,241206,50.57,600/ 93%ile,552.96
2024-12-08,ADC,17,16,15,241206,20.36,570/ 37%ile,74.72
2024-12-08,ADCT,215,150,116,241206,155.51,349/ 97%ile,3.13
2024-12-08,ADEA,93,65,56,241121,49.90,473/ 65%ile,13.36
2024-12-08,ADI,29,29,37,241206,26.29,600/ 21%ile,218.20
2024-12-08,ADM,20,24,23,241206,24.62,600/ 38%ile,51.42
2024-12-08,ADMA,75,79,80,241206,66.57,550/ 45%ile,19.82
2024-12-08,ADNT,44,41,40,241206,54.11,600/ 77%ile,19.28
2024-12-08,ADP,13,16,15,241206,15.69,600/  3%ile,304.66
2024-12-08,ADPT,110,83,83,241206,86.17,529/ 50%ile,6.27
2024-12-08,ADSE,30,37,0.0,241204,58.40,21/ 14%ile,13.71
2024-12-08,ADSK,40,30,27,241206,24.78,600/  0%ile,307.71
2024-12-08,ADT,17,47,40,241206,34.07,594/  8%ile,7.53
2024-12-08,ADTN,47,51,65,241206,60.06,593/ 88%ile,8.43
2024-12-08,ADUS,24,28,26,241206,32.91,535/ 16%ile,120.74
2024-12-08,ADV,69,63,60,241204,160.00,362/ 99%ile,3.52
2024-12-08,ADVM,70,61,66,241206,114.29,236/ 37%ile,5.91
2024-12-08,AEE,23,19,17,241206,16.17,599/  2%ile,91.79
2024-12-08,AEG,30,26,29,241121,75.00,193/ 98%ile,6.48
2024-12-08,AEHR,69,84,84,241206,87.87,600/ 64%ile,11.70
2024-12-08,AEIS,28,30,40,241206,41.52,582/ 58%ile,117.43
2024-12-08,AEM,42,34,30,241206,31.63,600/ 14%ile,83.59
2024-12-08,AEO,71,51,46,241206,42.42,600/ 27%ile,17.99
2024-12-08,AEP,19,20,19,241206,20.06,600/ 49%ile,95.85
2024-12-08,AER,20,20,24,241206,23.68,600/  3%ile,95.91
2024-12-08,AES,32,43,39,241206,39.94,600/ 85%ile,13.05
2024-12-08,AESI,53,44,44,241206,40.54,408/ 50%ile,22.37
2024-12-08,AEVA,79,82,87,241206,90.61,292/ 25%ile,4.66
2024-12-08,AEYE,145,110,111,241206,85.31,574/ 22%ile,22.20
2024-12-08,AFCG,25,26,29,241202,24.06,234/  9%ile,9.55
2024-12-08,AFG,23,24,23,241205,36.57,470/ 82%ile,142.98
2024-12-08,AFK,21,23,26,240807,42.29,69/100%ile,16.38
2024-12-08,AFL,22,23,22,241206,25.51,600/ 86%ile,107.31
2024-12-08,AFMD,81,73,64,241204,216.67,201/ 98%ile,2.33
2024-12-08,AFRM,98,83,83,241206,69.12,600/ 10%ile,71.88
2024-12-08,AFYA,38,31,34,241106,45.27,165/ 24%ile,16.11
2024-12-08,AG,46,56,63,241206,55.39,600/ 35%ile,6.09
2024-12-08,AGCO,34,33,32,241206,32.52,594/ 47%ile,96.45
2024-12-08,AGEN,138,102,171,241206,186.98,551/ 91%ile,3.58
2024-12-08,AGG,5,6,5,241206,6.36,600/  7%ile,99.33
2024-12-08,AGI,42,34,34,241206,36.64,600/  9%ile,19.06
2024-12-08,AGIO,45,49,43,241206,55.35,586/ 53%ile,61.64
2024-12-08,AGL,186,135,112,241206,90.55,600/ 91%ile,2.17
2024-12-08,AGM,20,32,32,241206,28.10,522/  9%ile,213.80
2024-12-08,AGNC,16,22,20,241203,16.26,402/ 10%ile,9.71
2024-12-08,AGO,22,29,26,241206,29.41,600/ 47%ile,90.71
2024-12-08,AGQ,49,60,63,241206,55.86,600/ 35%ile,39.10
2024-12-08,AGR,6,4.4,4.6,240719,74.00,320/ 95%ile,35.55
2024-12-08,AGRO,36,29,35,241129,33.25,457/  3%ile,10.49
2024-12-08,AGS,7,5,8,240524,41.25,432/  0%ile,11.46
2024-12-08,AGX,53,53,61,241206,62.01,409/ 93%ile,147.12
2024-12-08,AGYS,32,48,42,241206,55.26,448/ 71%ile,133.66
2024-12-08,AGZ,3.1,3.0,3.2,240201,30.44,163/100%ile,109.87
2024-12-08,AHCO,38,54,62,241206,52.96,600/ 24%ile,9.73
2024-12-08,AHH,18,18,26,240830,33.13,177/ 73%ile,10.87
2024-12-08,AHR,29,28,29,241206,36.25,107/ 44%ile,28.55
2024-12-08,AHT,124,136,119,240102,98.75,376/ 86%ile,7.41
