update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-01,@CCK,21,19,21,230929,26.11,588/ 60%ile,3406.00
2023-10-01,@CCN,20,21,20,230929,25.42,591/ 48%ile,3382.00
2023-10-01,@CCU,18,20,20,230728,29.88,588/ 95%ile,3491.00
2023-10-01,@CCZ,24,21,20,230929,25.90,592/ 64%ile,3418.00
2023-10-01,@CH,16,24,33,230929,18.25,590/  3%ile,491.80
2023-10-01,@CK,16,23,38,230929,18.94,588/  1%ile,500.50
2023-10-01,@CLF,17,18,24,230929,30.52,592/ 10%ile,86.98
2023-10-01,@CLG,16,17,24,230929,29.89,589/  7%ile,85.27
2023-10-01,@CLH,15,16,23,230929,29.51,589/  8%ile,83.88
2023-10-01,@CLJ,15,16,23,230929,29.81,588/  8%ile,82.78
2023-10-01,@CLK,14,15,28,230929,29.97,588/  8%ile,81.88
2023-10-01,@CLM,13,15,18,230929,29.80,588/ 10%ile,81.12
2023-10-01,@CLN,13,23,25,230929,29.65,589/  9%ile,80.44
2023-10-01,@CLQ,19,12,25,230929,29.94,588/  6%ile,79.83
2023-10-01,@CLU,0.0,16,25,230810,28.18,588/  1%ile,79.38
2023-10-01,@CLV,14,19,26,230908,26.51,588/  0%ile,90.16
2023-10-01,@CLX,21,20,26,230929,32.42,592/ 22%ile,90.79
2023-10-01,@CLZ,18,19,25,230929,31.66,592/ 11%ile,88.80
2023-10-01,@CN,16,31,35,230929,19.62,590/  2%ile,505.50
2023-10-01,@CTH,21,20,20,230929,21.18,587/  7%ile,87.92
2023-10-01,@CTK,19,19,16,230929,22.01,588/  4%ile,88.50
2023-10-01,@CTN,16,18,22,230929,21.45,588/  7%ile,88.23
2023-10-01,@CTV,27,25,25,230901,31.58,591/ 72%ile,83.62
2023-10-01,@CTZ,23,22,22,230929,25.39,592/ 21%ile,87.15
2023-10-01,@CU,9,24,35,230818,30.03,588/ 44%ile,472.20
2023-10-01,@CZ,17,25,34,230929,18.85,594/  0%ile,476.80
2023-10-01,@DXH,4.8,4.9,6,230929,6.93,586/ 47%ile,105.43
2023-10-01,@DXM,4.8,4.9,6,230929,7.70,590/ 58%ile,105.07
2023-10-01,@DXU,4.0,4.7,6,230901,5.62,589/ 18%ile,105.03
2023-10-01,@DXZ,4.8,5.0,6,230929,6.30,592/ 31%ile,105.82
2023-10-01,@ESH,11,11,11,230929,14.36,592/ 14%ile,4373.75
2023-10-01,@ESM,11,11,12,230929,13.41,588/  7%ile,4425.25
2023-10-01,@ESU,6,10,10,230908,9.54,588/  1%ile,4506.00
2023-10-01,@ESZ,11,11,11,230929,13.64,592/ 19%ile,4325.50
2023-10-01,@FCF,14,11,12,230929,13.07,592/ 31%ile,258.05
2023-10-01,@FCH,13,10,11,230929,13.39,588/ 31%ile,261.27
2023-10-01,@FCJ,13,10,11,230929,13.53,588/ 35%ile,265.45
2023-10-01,@FCK,13,10,30,230929,13.58,588/ 36%ile,268.23
2023-10-01,@FCQ,30,20,18,230929,13.71,588/ 46%ile,276.08
2023-10-01,@FCU,9,9,12,230921,7.18,588/  0%ile,251.52
2023-10-01,@FCV,14,12,13,230929,10.47,590/  2%ile,252.48
2023-10-01,@FCX,15,11,13,230929,11.31,592/ 18%ile,254.90
2023-10-01,@FFF,0.2,0.3,0.7,230929,1.83,384/ 92%ile,94.57
2023-10-01,@FFG,0.3,0.4,0.8,230929,1.68,368/ 70%ile,94.57
2023-10-01,@FFH,0.4,0.5,0.9,230929,1.63,332/ 98%ile,94.59
2023-10-01,@FFJ,0.4,0.6,1.0,230929,1.61,314/ 98%ile,94.61
2023-10-01,@FFK,0.6,0.7,1.8,230929,1.57,303/ 91%ile,94.69
2023-10-01,@FFM,0.6,0.8,0.8,230929,1.56,280/ 84%ile,94.76
2023-10-01,@FFN,0.7,0.9,0.7,230929,1.53,260/ 75%ile,94.80
2023-10-01,@FFQ,2.3,1.4,1.1,230929,1.52,225/ 66%ile,94.93
2023-10-01,@FFU,0.0,0.1,0.3,230721,1.56,201/ 81%ile,94.66
2023-10-01,@FFV,0.1,0.1,0.4,230825,1.72,205/ 93%ile,94.66
2023-10-01,@FFX,0.2,0.2,0.5,230929,2.50,282/ 98%ile,94.63
2023-10-01,@FFZ,0.2,0.3,0.6,230929,1.99,379/100%ile,94.60
2023-10-01,@FVH,5,6,8,230929,23.44,582/  9%ile,105.81
2023-10-01,@FVM,6,7,8,230519,107.14,575/ 95%ile,107.84
2023-10-01,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-10-01,@FVZ,4.6,4.3,5,230929,92.65,586/ 91%ile,105.38
2023-10-01,@GCG,10,9,10,230929,12.64,592/  4%ile,1885.40
2023-10-01,@GCJ,10,9,10,230929,12.41,588/  1%ile,1904.00
2023-10-01,@GCM,10,9,14,230929,13.46,588/  4%ile,1923.20
2023-10-01,@GCQ,22,16,13,230929,13.50,588/  9%ile,1941.30
2023-10-01,@GCU,10,9,392,230821,15.12,588/ 17%ile,1911.90
2023-10-01,@GCV,10,9,10,230919,10.57,588/  1%ile,1918.20
2023-10-01,@GCX,10,30,364,230929,13.45,592/ 10%ile,1856.90
2023-10-01,@GCZ,10,9,10,230929,11.36,592/  0%ile,1866.10
2023-10-01,@HGF,17,17,19,230929,20.65,594/  0%ile,374.95
2023-10-01,@HGG,17,17,19,230929,94.55,592/ 70%ile,37.59
2023-10-01,@HGH,17,17,19,230929,20.26,590/  0%ile,376.50
2023-10-01,@HGJ,17,17,19,230929,21.54,588/  1%ile,377.45
2023-10-01,@HGK,17,16,19,230929,21.37,588/  0%ile,378.15
2023-10-01,@HGM,17,16,19,230929,21.44,588/  0%ile,379.00
2023-10-01,@HGN,17,16,19,230929,21.90,588/  3%ile,379.55
2023-10-01,@HGQ,19,18,20,230929,22.11,588/  2%ile,380.25
2023-10-01,@HGU,16,17,19,230821,17.81,588/  0%ile,376.20
2023-10-01,@HGV,18,17,19,230919,24.41,588/  7%ile,364.35
2023-10-01,@HGX,18,17,19,230929,19.18,592/  0%ile,373.15
2023-10-01,@HGZ,18,17,19,230929,18.97,592/  0%ile,373.75
2023-10-01,@HOF,22,20,24,230929,32.26,594/ 32%ile,306.56
2023-10-01,@HOG,20,19,23,230929,32.16,592/ 29%ile,300.39
2023-10-01,@HOH,18,17,22,230929,30.91,590/ 23%ile,293.52
2023-10-01,@HOJ,16,16,21,230929,30.65,588/ 18%ile,285.58
2023-10-01,@HOK,15,15,19,230929,30.82,588/ 19%ile,280.14
2023-10-01,@HOM,14,14,17,230929,30.47,588/ 12%ile,276.42
2023-10-01,@HON,13,21,26,230929,30.04,588/  7%ile,274.57
2023-10-01,@HOQ,41,28,30,230929,30.00,588/ 13%ile,273.60
2023-10-01,@HOU,0.0,25,28,230821,38.46,588/ 55%ile,330.75
2023-10-01,@HOV,32,30,30,230919,42.18,588/ 69%ile,326.22
2023-10-01,@HOX,29,27,28,230929,36.08,592/ 42%ile,330.06
2023-10-01,@HOZ,25,23,26,230929,33.32,593/ 37%ile,315.78
2023-10-01,@JOF,21,31,31,230929,31.98,592/ 84%ile,335.10
2023-10-01,@JOH,21,31,30,230929,29.02,589/ 64%ile,327.05
2023-10-01,@JOK,20,29,39,230929,29.73,588/ 67%ile,319.50
2023-10-01,@JON,21,43,39,230929,29.21,588/ 66%ile,308.20
2023-10-01,@JOU,18,29,31,230811,58.46,588/100%ile,316.85
2023-10-01,@JOX,24,32,31,230929,38.68,592/ 90%ile,349.75
2023-10-01,@KCH,26,24,25,230929,28.16,588/  1%ile,147.20
2023-10-01,@KCK,25,23,25,230929,27.04,588/  0%ile,147.95
2023-10-01,@KCN,25,29,29,230929,27.01,588/  1%ile,148.90
2023-10-01,@KCU,29,28,28,230804,31.37,588/  3%ile,159.90
2023-10-01,@KCZ,27,25,26,230929,30.13,592/  5%ile,146.15
2023-10-01,@LCG,12,9,10,230929,12.43,456/ 64%ile,192.50
2023-10-01,@LCJ,11,9,9,230929,12.52,462/ 69%ile,195.50
2023-10-01,@LCM,11,9,10,230929,13.06,384/ 61%ile,189.70
2023-10-01,@LCQ,15,12,13,230929,12.89,467/ 51%ile,188.25
2023-10-01,@LCV,13,11,11,230929,11.67,476/ 36%ile,184.20
2023-10-01,@LCZ,13,10,11,230929,12.71,476/ 61%ile,187.93
2023-10-01,@LHG,30,25,23,230929,25.50,592/ 76%ile,75.45
2023-10-01,@LHJ,22,19,18,230929,24.11,588/ 67%ile,80.93
2023-10-01,@LHM,14,13,25,230929,21.70,588/ 48%ile,94.13
2023-10-01,@LHN,12,20,29,230929,21.65,588/ 38%ile,95.22
2023-10-01,@LHQ,28,20,29,230929,22.05,588/ 32%ile,94.78
2023-10-01,@LHV,30,30,30,230929,21.17,591/ 12%ile,80.20
2023-10-01,@LHZ,37,31,28,230929,26.73,592/ 72%ile,71.78
2023-10-01,@NGF,20,23,24,230929,66.17,591/ 54%ile,3.57
2023-10-01,@NGG,20,23,23,230929,68.51,591/ 48%ile,3.50
2023-10-01,@NGH,20,21,23,230929,66.96,571/ 42%ile,3.22
2023-10-01,@NGJ,18,19,21,230929,51.43,560/ 47%ile,2.99
2023-10-01,@NGK,17,18,57,230929,48.85,543/ 51%ile,3.02
2023-10-01,@NGM,15,16,70,230929,46.09,520/ 41%ile,3.15
2023-10-01,@NGN,13,55,52,230929,43.77,520/ 37%ile,3.29
2023-10-01,@NGQ,108,71,62,230929,43.25,552/ 36%ile,3.32
2023-10-01,@NGU,0.0,36,45,230809,62.50,565/ 70%ile,2.54
2023-10-01,@NGV,50,47,46,230906,66.25,578/ 75%ile,2.64
2023-10-01,@NGX,30,34,35,230929,58.75,592/ 48%ile,2.93
2023-10-01,@NGZ,22,27,27,230929,60.47,593/ 51%ile,3.31
2023-10-01,@NQH,14,16,16,230929,22.37,589/ 20%ile,15057.00
2023-10-01,@NQM,14,16,17,230929,21.85,587/ 11%ile,15259.00
2023-10-01,@NQU,8,14,16,230811,40.28,585/ 96%ile,14778.00
2023-10-01,@NQZ,14,16,17,230929,23.52,592/ 38%ile,14866.50
2023-10-01,@OH,31,29,30,230929,37.46,583/ 63%ile,450.50
2023-10-01,@OK,30,27,32,230414,41.52,542/ 77%ile,342.50
2023-10-01,@ON,28,48,42,230616,47.56,582/ 95%ile,397.00
2023-10-01,@OU,13,25,30,230818,42.14,576/ 78%ile,466.00
2023-10-01,@OZ,35,32,33,230929,53.70,590/ 95%ile,432.50
2023-10-01,@PAH,26,30,32,230929,34.83,589/ 18%ile,1265.10
2023-10-01,@PAM,26,30,33,230929,33.71,588/ 10%ile,1276.60
2023-10-01,@PAU,19,29,32,230811,32.77,588/  9%ile,1220.50
2023-10-01,@PAV,26,103,81,230908,55.29,413/ 92%ile,1251.30
2023-10-01,@PAZ,26,31,33,230929,32.70,592/  9%ile,1256.00
2023-10-01,@PLF,24,22,23,230929,24.52,592/  6%ile,915.90
2023-10-01,@PLJ,23,22,22,230929,23.16,588/  3%ile,923.80
2023-10-01,@PLN,23,22,23,230929,22.39,588/  7%ile,931.10
2023-10-01,@PLU,24,23,27,230804,30.82,556/ 67%ile,911.10
2023-10-01,@PLV,25,23,24,230901,40.13,591/ 96%ile,909.60
2023-10-01,@PLZ,59,46,43,230929,24.93,369/ 36%ile,915.10
2023-10-01,@RBF,20,17,23,230929,30.53,594/  3%ile,232.37
2023-10-01,@RBG,19,16,23,230929,31.88,592/ 11%ile,231.84
2023-10-01,@RBH,18,16,23,230929,32.25,590/ 13%ile,232.63
2023-10-01,@RBJ,16,14,20,230929,32.94,588/ 27%ile,251.73
2023-10-01,@RBK,16,14,30,230929,32.99,588/ 29%ile,251.28
2023-10-01,@RBM,15,13,28,230929,33.14,588/ 26%ile,249.81
2023-10-01,@RBN,14,17,23,230929,32.96,588/ 21%ile,247.27
2023-10-01,@RBQ,59,40,35,230929,32.82,588/ 23%ile,243.77
2023-10-01,@RBU,0.0,21,26,230821,36.04,588/ 37%ile,287.64
2023-10-01,@RBV,24,24,27,230919,35.95,587/ 29%ile,254.39
2023-10-01,@RBX,23,21,25,230929,36.61,592/ 32%ile,239.95
2023-10-01,@RBZ,21,18,24,230929,30.48,593/  0%ile,234.96
2023-10-01,@RRF,19,17,17,230929,77.89,492/ 29%ile,1622.50
2023-10-01,@RRH,17,16,16,230929,86.42,473/ 52%ile,1649.50
2023-10-01,@RRK,17,16,31,230414,50.85,499/ 39%ile,1678.00
2023-10-01,@RRN,18,18,26,230609,111.03,484/ 66%ile,1774.00
2023-10-01,@RRU,18,18,18,230811,179.56,526/ 97%ile,1553.50
2023-10-01,@RRX,21,18,17,230929,100.65,516/ 46%ile,1591.00
2023-10-01,@SBH,26,22,23,230929,26.75,588/ 68%ile,2648.00
2023-10-01,@SBK,24,20,33,230929,24.40,588/ 43%ile,2526.00
2023-10-01,@SBN,20,17,21,230929,23.17,588/ 30%ile,2430.00
2023-10-01,@SBV,27,24,25,230908,35.22,589/ 97%ile,2698.00
2023-10-01,@SF,15,18,24,230929,17.08,592/ 13%ile,1294.00
2023-10-01,@SH,14,17,22,230929,17.00,590/ 13%ile,1310.00
2023-10-01,@SIF,19,21,24,230929,102.84,585/ 94%ile,225.70
2023-10-01,@SIH,19,21,24,230929,25.43,590/  6%ile,2279.20
2023-10-01,@SIK,19,21,26,230929,24.94,588/  3%ile,2303.20
2023-10-01,@SIN,19,23,25,230929,25.77,588/  3%ile,2327.60
2023-10-01,@SIQ,22,24,45,230719,38.03,580/ 84%ile,2469.50
2023-10-01,@SIU,19,22,24,230821,24.47,588/  4%ile,2423.40
2023-10-01,@SIV,19,467,331,230919,33.11,579/ 70%ile,2316.80
2023-10-01,@SIX,19,48,57,230929,26.56,584/ 26%ile,2234.80
2023-10-01,@SIZ,19,22,24,230929,24.93,592/  6%ile,2245.00
2023-10-01,@SK,13,16,399,230929,17.31,588/ 20%ile,1322.00
2023-10-01,@SMF,19,21,27,230929,21.20,591/ 28%ile,379.40
2023-10-01,@SMH,17,19,26,230929,20.70,589/ 24%ile,375.00
2023-10-01,@SMK,16,18,38,230929,20.98,588/ 32%ile,373.10
2023-10-01,@SMN,16,33,32,230929,20.51,590/ 19%ile,374.50
2023-10-01,@SMQ,65,46,39,230929,19.94,588/ 11%ile,373.60
2023-10-01,@SMU,13,18,26,230818,26.42,588/ 57%ile,422.70
2023-10-01,@SMV,23,22,28,230915,22.14,588/ 28%ile,390.30
2023-10-01,@SMZ,20,22,28,230929,21.61,594/ 30%ile,381.20
2023-10-01,@SN,13,28,28,230929,16.98,590/ 10%ile,1327.00
2023-10-01,@SQ,829,524,371,230929,18.06,588/  6%ile,1312.00
2023-10-01,@SU,8,18,25,230818,20.90,588/ 36%ile,1366.00
2023-10-01,@SX,15,19,25,230929,16.68,592/  0%ile,1275.00
2023-10-01,@TUH,2.6,1.7,4.8,230929,25.30,569/ 36%ile,101.75
2023-10-01,@TUM,7,6,5.0,230519,69.67,560/ 88%ile,102.09
2023-10-01,@TUU,0.4,0.5,4.1,230818,29.34,575/ 39%ile,101.25
2023-10-01,@TUZ,0.5,3.6,3.5,230929,39.01,583/ 61%ile,101.34
2023-10-01,@TYH,7,8,9,230929,24.41,584/ 52%ile,108.47
2023-10-01,@TYM,11,10,11,230929,28.85,579/ 53%ile,108.97
2023-10-01,@TYU,4.8,8,8,230818,31.75,576/ 67%ile,109.59
2023-10-01,@TYZ,7,8,9,230929,28.20,586/ 60%ile,108.06
2023-10-01,@USH,11,12,13,230929,49.74,584/ 78%ile,113.84
2023-10-01,@USM,27,19,17,230929,43.36,579/ 52%ile,114.09
2023-10-01,@USU,7,11,11,230818,65.03,576/ 85%ile,119.84
2023-10-01,@USZ,11,12,11,230929,93.38,585/ 97%ile,113.78
2023-10-01,@WH,28,34,37,230929,27.88,536/ 37%ile,573.50
2023-10-01,@WK,25,31,34,230929,27.37,541/ 30%ile,594.80
2023-10-01,@WN,22,33,36,230929,27.85,516/ 26%ile,612.20
2023-10-01,@WU,14,36,40,230818,44.99,517/ 92%ile,604.00
2023-10-01,@WZ,31,38,40,230929,32.14,528/ 63%ile,541.50
2023-10-01,@YMH,8,9,10,230929,11.26,561/  0%ile,34061.00
2023-10-01,@YMM,8,9,10,230929,14.22,567/  0%ile,34292.00
2023-10-01,@YMU,5.0,8,9,230811,32.87,561/ 99%ile,34536.00
2023-10-01,@YMZ,8,9,10,230929,17.98,592/ 13%ile,33725.00
2023-10-01,A,21,23,24,230929,25.10,600/ 23%ile,111.82
2023-10-01,AA,60,48,47,230929,54.02,600/ 32%ile,29.06
2023-10-01,AAC,0.0,3.7,6,230929,62.32,112/ 95%ile,10.76
2023-10-01,AADI,67,64,64,230929,97.07,199/ 95%ile,4.84
2023-10-01,AAIC,41,31,68,230719,24.84,135/  0%ile,4.28
2023-10-01,AAL,28,24,29,230929,43.77,600/ 26%ile,12.81
2023-10-01,AAN,67,56,55,230929,58.55,569/ 60%ile,10.47
2023-10-01,AAOI,102,180,162,230929,101.05,558/ 59%ile,10.97
2023-10-01,AAON,40,37,33,230929,47.21,384/ 83%ile,56.87
2023-10-01,AAP,45,40,78,230929,45.48,600/ 93%ile,55.93
2023-10-01,AAPB,41,41,34,230929,39.99,17/ 70%ile,22.84
2023-10-01,AAPD,26,25,21,230925,25.28,84/ 15%ile,22.67
2023-10-01,AAPL,23,23,20,230929,24.40,600/ 32%ile,171.21
2023-10-01,AAPU,35,35,30,230929,32.97,166/ 30%ile,23.57
2023-10-01,AAT,29,24,28,230926,35.04,263/ 73%ile,19.45
2023-10-01,AAXJ,14,16,17,230929,39.83,590/ 98%ile,63.50
2023-10-01,AB,22,26,26,230929,23.37,600/ 37%ile,30.35
2023-10-01,ABBV,17,18,19,230929,19.19,600/ 24%ile,149.06
2023-10-01,ABCB,27,26,36,230929,59.33,421/ 80%ile,38.39
2023-10-01,ABCL,44,52,57,230929,66.81,600/ 16%ile,4.60
2023-10-01,ABCM,8,24,46,230825,58.66,155/ 78%ile,22.63
2023-10-01,ABEO,78,69,74,230929,148.46,213/ 55%ile,4.21
2023-10-01,ABEV,30,25,29,230929,29.06,522/  4%ile,2.58
2023-10-01,ABG,33,33,35,230929,41.31,598/ 21%ile,230.07
2023-10-01,ABIO,0.0,20,34,230822,76.25,431/  8%ile,2.01
2023-10-01,ABM,56,37,33,230929,24.35,583/  2%ile,40.01
2023-10-01,ABNB,35,32,39,230929,37.52,600/  6%ile,137.21
2023-10-01,ABOS,40,48,114,230929,106.72,336/ 22%ile,4.15
2023-10-01,ABR,23,34,34,230929,28.77,502/ 69%ile,15.18
2023-10-01,ABSI,104,101,118,230901,111.60,258/ 40%ile,1.32
2023-10-01,ABT,17,17,17,230929,24.18,600/ 65%ile,96.85
2023-10-01,ABUS,63,51,43,230929,67.20,595/ 13%ile,2.03
2023-10-01,ACA,31,26,26,230929,48.79,396/ 83%ile,71.90
2023-10-01,ACAD,76,55,58,230929,61.93,600/ 44%ile,20.84
2023-10-01,ACB,266,181,181,230929,172.42,520/ 98%ile,0.58
2023-10-01,ACCD,38,36,49,230929,76.16,600/ 53%ile,10.58
2023-10-01,ACCO,31,33,34,230919,45.94,444/ 67%ile,5.74
2023-10-01,ACDC,46,45,52,230929,62.28,253/ 37%ile,10.88
2023-10-01,ACEL,27,31,29,230927,37.19,465/  5%ile,10.95
2023-10-01,ACER,133,194,149,230314,142.50,326/ 82%ile,0.81
2023-10-01,ACES,23,26,26,230829,18.51,353/  0%ile,36.57
2023-10-01,ACET,80,90,156,230914,156.85,374/ 94%ile,1.37
2023-10-01,ACGL,18,21,22,230929,28.87,595/ 67%ile,79.71
2023-10-01,ACHC,24,28,31,230929,38.23,551/ 27%ile,70.31
2023-10-01,ACHR,65,118,119,230929,85.33,586/ 56%ile,5.06
2023-10-01,ACHV,44,46,77,230928,90.31,457/ 14%ile,4.30
2023-10-01,ACI,15,13,12,230929,42.28,577/ 67%ile,22.75
2023-10-01,ACIC,109,100,93,230929,76.54,370/ 43%ile,7.36
2023-10-01,ACIU,47,47,98,230929,107.66,458/ 88%ile,2.85
2023-10-01,ACIW,30,28,29,230929,36.62,594/ 43%ile,22.56
2023-10-01,ACLS,41,47,47,230929,51.20,600/ 40%ile,163.05
2023-10-01,ACLX,49,38,41,230927,86.88,194/ 25%ile,35.88
2023-10-01,ACM,22,19,20,230929,29.93,600/ 53%ile,83.04
2023-10-01,ACMR,60,64,65,230929,70.15,599/ 26%ile,18.10
2023-10-01,ACN,26,20,21,230929,20.99,600/ 18%ile,307.11
2023-10-01,ACNB,41,36,48,230713,96.83,25/100%ile,31.61
2023-10-01,ACNT,57,42,40,230929,41.41,204/  0%ile,8.87
2023-10-01,ACOR,66,79,99,230522,216.82,363/ 99%ile,0.50
2023-10-01,ACR,27,32,29,230929,40.66,450/ 24%ile,8.30
2023-10-01,ACRE,26,26,28,230929,23.93,304/ 37%ile,9.52
2023-10-01,ACRS,57,62,53,230929,219.17,531/ 99%ile,6.85
2023-10-01,ACRX,122,133,133,230210,142.50,35/ 42%ile,0.58
2023-10-01,ACT,18,20,20,230929,39.93,204/ 82%ile,27.23
2023-10-01,ACTG,28,35,40,230928,62.34,496/ 38%ile,3.65
2023-10-01,ACVA,35,39,49,230929,47.48,599/  2%ile,15.18
2023-10-01,ACWI,10,11,12,230929,20.01,600/ 53%ile,92.37
2023-10-01,ACWV,8,7,8,230929,11.98,565/ 38%ile,95.42
2023-10-01,ACWX,11,12,14,230929,17.16,524/ 37%ile,47.01
2023-10-01,ACXP,93,97,84,230602,215.91,28/100%ile,1.50
2023-10-01,ADAP,80,122,107,230227,93.11,302/ 14%ile,0.78
2023-10-01,ADBE,29,29,32,230929,30.83,600/ 29%ile,509.90
2023-10-01,ADC,16,18,16,230929,26.60,568/ 70%ile,55.24
2023-10-01,ADCT,106,109,104,230711,187.36,378/ 99%ile,0.90
2023-10-01,ADEA,34,45,45,230929,44.46,561/ 48%ile,10.68
2023-10-01,ADES,99,102,121,230905,97.86,485/ 91%ile,1.78
2023-10-01,ADI,18,22,28,230929,27.45,600/ 36%ile,175.09
2023-10-01,ADM,17,19,21,230929,23.98,600/ 41%ile,75.42
2023-10-01,ADMA,35,49,50,230929,81.63,501/ 37%ile,3.58
2023-10-01,ADN,103,148,140,230814,145.00,486/ 95%ile,0.39
2023-10-01,ADNT,31,30,30,230929,43.61,600/ 14%ile,36.70
2023-10-01,ADP,15,18,18,230929,23.60,600/ 52%ile,240.58
2023-10-01,ADPT,62,61,64,230929,84.29,519/ 54%ile,5.45
2023-10-01,ADSK,23,23,27,230929,30.33,600/ 23%ile,206.91
2023-10-01,ADT,32,36,36,230929,45.62,600/ 63%ile,6.00
2023-10-01,ADTN,26,57,49,230929,43.62,588/ 22%ile,8.23
2023-10-01,ADUS,24,23,22,230929,50.81,561/ 96%ile,85.19
2023-10-01,ADV,49,54,64,230929,67.50,399/ 64%ile,2.84
2023-10-01,ADVM,80,91,116,230901,147.49,174/ 95%ile,1.50
2023-10-01,AEE,19,17,18,230929,24.56,599/ 77%ile,74.83
2023-10-01,AEG,31,30,31,230929,30.06,314/ 29%ile,4.80
2023-10-01,AEHR,55,60,70,230929,96.52,552/ 57%ile,45.70
2023-10-01,AEIS,35,35,34,230929,41.38,600/ 37%ile,103.12
2023-10-01,AEL,3.8,6,33,230911,29.01,502/  3%ile,53.64
2023-10-01,AEM,27,26,28,230929,35.64,600/ 43%ile,45.45
2023-10-01,AEO,44,38,47,230929,39.21,600/  1%ile,16.61
2023-10-01,AEP,19,17,18,230929,22.37,600/ 80%ile,75.22
2023-10-01,AER,22,22,22,230929,29.39,600/  5%ile,62.67
2023-10-01,AES,33,33,31,230929,37.57,600/ 95%ile,15.20
2023-10-01,AESI,39,40,39,230929,52.19,124/ 98%ile,22.23
2023-10-01,AEVA,94,93,105,230303,105.33,388/ 98%ile,0.76
2023-10-01,AEYE,85,81,76,230929,86.67,453/ 15%ile,4.95
2023-10-01,AFCG,34,36,35,230927,26.24,264/  8%ile,11.74
2023-10-01,AFG,21,26,22,230929,26.21,593/ 30%ile,111.67
2023-10-01,AFIB,167,138,131,230208,185.00,161/ 96%ile,0.70
2023-10-01,AFK,18,18,19,230131,28.66,64/ 87%ile,14.11
2023-10-01,AFL,11,17,17,230929,20.64,600/ 37%ile,76.75
2023-10-01,AFMD,0.0,134,121,221209,126.23,364/ 85%ile,0.48
2023-10-01,AFRM,56,86,84,230929,73.57,600/ 14%ile,21.27
2023-10-01,AFTY,19,21,21,230929,28.66,499/ 87%ile,14.75
2023-10-01,AFYA,46,34,38,230925,50.01,275/ 13%ile,15.80
2023-10-01,AG,39,44,42,230929,52.13,600/ 15%ile,5.13
2023-10-01,AGCO,29,28,30,230929,30.32,598/ 10%ile,118.28
2023-10-01,AGEN,49,78,86,230929,130.12,595/ 89%ile,1.13
2023-10-01,AGG,6,6,6,230929,8.69,591/ 47%ile,94.04
