update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-15,@WZ,39,32,40,231013,32.71,528/ 66%ile,579.80
2023-10-15,@YMH,9,9,10,231013,13.40,571/  1%ile,34152.00
2023-10-15,@YMM,10,9,10,231013,14.66,576/  1%ile,34379.00
2023-10-15,@YMU,10,9,10,231013,14.98,571/  0%ile,34403.00
2023-10-15,@YMZ,9,9,10,231013,19.83,592/ 41%ile,33827.00
2023-10-15,A,24,21,24,231013,30.60,600/ 62%ile,110.51
2023-10-15,AA,54,46,48,231013,60.97,600/ 61%ile,26.58
2023-10-15,AAC,0.0,2.6,5,231013,49.07,122/ 50%ile,10.78
2023-10-15,AADI,80,75,64,231013,131.25,202/ 99%ile,4.23
2023-10-15,AAIC,39,33,67,230719,24.84,130/  0%ile,4.36
2023-10-15,AAL,33,29,31,231013,47.43,600/ 45%ile,11.72
2023-10-15,AAN,42,49,56,231013,43.84,569/  3%ile,9.37
2023-10-15,AAOI,106,178,167,231013,115.09,558/ 75%ile,7.55
2023-10-15,AAON,38,37,33,231013,45.63,390/ 78%ile,56.16
2023-10-15,AAP,30,37,78,231013,57.54,600/ 98%ile,50.75
2023-10-15,AAPB,35,43,35,231013,38.22,27/ 51%ile,24.60
2023-10-15,AAPD,20,25,21,230925,25.28,84/ 15%ile,21.77
2023-10-15,AAPL,19,24,20,231013,24.84,600/ 35%ile,178.85
2023-10-15,AAPU,29,37,30,231013,35.23,176/ 46%ile,25.09
2023-10-15,AAT,35,28,29,231013,33.91,256/ 66%ile,18.29
2023-10-15,AAXJ,14,13,16,231013,21.86,590/ 47%ile,63.78
2023-10-15,AB,18,26,25,231013,26.01,600/ 65%ile,29.40
2023-10-15,ABBV,12,13,18,231013,30.12,600/ 98%ile,147.96
2023-10-15,ABCB,26,26,33,231013,61.32,417/ 82%ile,37.66
2023-10-15,ABCL,53,54,55,231013,67.22,600/ 18%ile,4.26
2023-10-15,ABCM,8,23,45,230825,58.66,155/ 78%ile,22.61
2023-10-15,ABEO,79,70,74,231013,130.83,213/ 39%ile,4.14
2023-10-15,ABEV,43,30,31,231012,30.00,517/  6%ile,2.55
2023-10-15,ABG,31,32,36,231013,45.59,598/ 43%ile,212.40
2023-10-15,ABIO,0.0,20,26,230822,76.25,427/  8%ile,2.04
2023-10-15,ABM,21,38,34,231013,30.80,583/ 27%ile,44.03
2023-10-15,ABNB,37,35,35,231013,44.68,600/ 33%ile,124.08
2023-10-15,ABOS,64,54,103,231013,138.85,346/ 79%ile,3.74
2023-10-15,ABR,39,30,36,231013,34.99,502/ 84%ile,14.23
2023-10-15,ABSI,100,100,106,230901,111.60,258/ 40%ile,1.34
2023-10-15,ABT,24,20,20,231013,30.18,600/ 96%ile,90.87
2023-10-15,ABUS,41,50,43,231013,69.02,595/ 16%ile,1.86
2023-10-15,ACA,23,27,27,231013,44.38,398/ 63%ile,68.20
2023-10-15,ACAD,83,58,59,231013,68.13,600/ 57%ile,23.14
2023-10-15,ACB,164,188,185,231013,147.84,519/ 94%ile,0.50
2023-10-15,ACCD,84,60,61,231013,66.30,600/ 32%ile,7.02
2023-10-15,ACCO,31,36,35,231013,37.81,440/ 23%ile,5.24
2023-10-15,ACDC,58,52,54,231013,72.82,263/ 89%ile,9.56
2023-10-15,ACEL,25,32,29,231013,48.56,457/ 50%ile,10.22
2023-10-15,ACER,126,197,149,230314,142.50,316/ 81%ile,0.76
2023-10-15,ACES,38,31,30,231010,28.43,348/ 18%ile,33.72
2023-10-15,ACET,106,93,158,230914,156.85,374/ 94%ile,1.38
2023-10-15,ACGL,20,20,21,231013,27.91,595/ 58%ile,84.16
2023-10-15,ACHC,33,26,33,231013,40.94,551/ 47%ile,76.33
2023-10-15,ACHR,61,84,110,231013,87.89,586/ 63%ile,5.11
2023-10-15,ACHV,36,42,69,231012,104.38,462/ 27%ile,3.72
2023-10-15,ACI,13,14,13,231013,31.51,577/ 33%ile,22.40
2023-10-15,ACIC,106,99,84,231013,80.54,371/ 49%ile,7.50
2023-10-15,ACIU,71,58,102,231013,105.45,454/ 88%ile,2.78
2023-10-15,ACIW,29,28,31,231013,39.85,594/ 66%ile,20.26
2023-10-15,ACLS,34,44,45,231013,56.65,600/ 63%ile,160.37
2023-10-15,ACLX,53,43,39,231013,67.72,204/  2%ile,33.13
2023-10-15,ACM,22,22,20,231013,32.32,600/ 74%ile,80.75
2023-10-15,ACMR,62,69,66,231013,76.92,599/ 57%ile,19.00
2023-10-15,ACN,24,21,21,231013,24.29,600/ 39%ile,301.83
2023-10-15,ACNB,25,31,48,230713,96.83,25/100%ile,32.92
2023-10-15,ACNT,55,50,44,231010,66.56,208/ 84%ile,8.05
2023-10-15,ACOR,85,88,94,230522,216.82,363/ 99%ile,0.50
2023-10-15,ACR,20,28,28,231013,47.16,448/ 65%ile,8.15
2023-10-15,ACRE,34,28,28,231013,28.13,305/ 57%ile,9.27
2023-10-15,ACRS,52,63,54,231013,220.00,530/100%ile,5.32
2023-10-15,ACRX,171,160,138,230210,142.50,35/ 42%ile,0.64
2023-10-15,ACT,18,18,20,231012,42.88,213/ 92%ile,27.82
2023-10-15,ACTG,26,35,40,231013,75.00,490/ 82%ile,3.57
2023-10-15,ACVA,46,41,40,231013,63.95,599/ 45%ile,13.78
2023-10-15,ACWI,13,11,12,231013,20.21,600/ 54%ile,92.77
2023-10-15,ACWV,9,8,8,231013,13.95,565/ 55%ile,95.62
2023-10-15,ACWX,13,12,14,231013,20.61,526/ 58%ile,46.77
2023-10-15,ACXP,311,211,157,231013,215.96,31/100%ile,4.34
2023-10-15,ADAP,65,113,107,230227,93.11,292/ 14%ile,0.66
2023-10-15,ADBE,29,29,32,231013,32.70,600/ 38%ile,548.76
2023-10-15,ADC,22,17,16,231013,20.02,568/ 32%ile,54.90
2023-10-15,ADCT,126,113,107,230711,187.36,373/ 99%ile,0.80
2023-10-15,ADEA,78,63,52,231013,55.10,561/ 85%ile,8.45
2023-10-15,ADES,101,96,115,230905,97.86,475/ 91%ile,1.96
2023-10-15,ADI,19,19,27,231013,29.34,600/ 50%ile,171.07
2023-10-15,ADM,16,18,20,231013,29.42,600/ 74%ile,73.32
2023-10-15,ADMA,35,47,46,231012,92.67,499/ 65%ile,3.21
2023-10-15,ADN,181,168,150,230814,145.00,476/ 95%ile,0.41
2023-10-15,ADNT,33,32,31,231013,45.28,600/ 18%ile,35.51
2023-10-15,ADP,18,14,18,231013,27.44,600/ 77%ile,247.50
2023-10-15,ADPT,73,61,68,231013,82.19,525/ 51%ile,4.28
2023-10-15,ADSK,24,24,26,231013,32.54,600/ 31%ile,209.47
2023-10-15,ADT,29,36,36,231013,40.87,600/ 30%ile,6.28
2023-10-15,ADTN,44,61,51,231013,32.42,588/  0%ile,7.30
2023-10-15,ADUS,21,22,22,231013,48.16,561/ 92%ile,80.27
2023-10-15,ADV,39,52,52,231013,82.50,397/ 82%ile,2.87
2023-10-15,ADVM,108,86,107,230901,147.49,164/ 95%ile,0.98
2023-10-15,AEE,31,22,20,231013,23.76,599/ 72%ile,77.95
2023-10-15,AEG,30,30,29,231013,34.06,315/ 54%ile,4.72
2023-10-15,AEHR,88,71,76,231013,76.78,562/  7%ile,38.74
2023-10-15,AEIS,30,36,35,231013,50.26,600/ 89%ile,95.26
2023-10-15,AEL,7,7,33,230911,29.01,492/  4%ile,53.31
2023-10-15,AEM,38,29,29,231013,35.92,600/ 43%ile,48.60
2023-10-15,AEO,40,36,44,231013,43.93,600/ 17%ile,16.82
2023-10-15,AEP,31,22,21,231013,24.25,600/ 90%ile,74.47
2023-10-15,AER,31,25,24,231013,36.16,600/ 24%ile,58.97
2023-10-15,AES,57,43,37,231013,44.93,600/ 99%ile,13.16
2023-10-15,AESI,37,37,40,231013,44.16,134/ 55%ile,20.25
2023-10-15,AEVA,109,103,101,230303,105.33,378/ 98%ile,0.72
2023-10-15,AEYE,56,81,77,231013,91.41,462/ 26%ile,5.01
2023-10-15,AFCG,37,31,34,231011,30.63,266/ 35%ile,11.44
2023-10-15,AFG,15,18,23,231013,32.50,593/ 68%ile,109.12
2023-10-15,AFIB,226,155,139,230208,185.00,159/ 96%ile,0.61
2023-10-15,AFK,23,19,19,230131,28.66,64/ 87%ile,13.85
2023-10-15,AFL,14,14,17,231013,24.70,600/ 76%ile,80.25
2023-10-15,AFMD,103,149,125,221209,126.23,354/ 85%ile,0.40
2023-10-15,AFRM,77,86,85,231013,92.08,600/ 36%ile,18.00
2023-10-15,AFTY,16,18,20,231013,29.84,497/ 90%ile,14.39
2023-10-15,AFYA,38,36,38,230925,50.01,269/ 13%ile,15.40
2023-10-15,AG,55,46,45,231013,53.26,600/ 22%ile,5.39
2023-10-15,AGCO,30,29,30,231013,34.11,598/ 48%ile,118.45
2023-10-15,AGEN,82,89,84,231013,138.23,595/ 92%ile,1.05
2023-10-15,AGG,9,7,7,231013,9.37,591/ 54%ile,93.64
