update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-25,@FCF,19,15,14,240823,15.03,590/ 68%ile,229.18
2024-08-25,@FCH,19,15,14,240823,14.32,588/ 64%ile,230.05
2024-08-25,@FCJ,18,14,13,240823,14.01,588/ 54%ile,232.68
2024-08-25,@FCK,18,14,15,240823,14.18,588/ 59%ile,234.88
2024-08-25,@FCQ,17,14,15,240822,11.39,591/ 13%ile,242.57
2024-08-25,@FCU,19,15,15,240823,15.26,592/ 65%ile,238.57
2024-08-25,@FCV,20,15,15,240823,15.52,592/ 68%ile,234.38
2024-08-25,@FCX,19,15,15,240823,15.08,591/ 70%ile,231.60
2024-08-25,@FFF,1.7,1.2,1.1,240823,1.66,575/ 76%ile,95.72
2024-08-25,@FFG,1.9,1.3,1.2,240823,1.59,562/ 60%ile,96.00
2024-08-25,@FFH,2.0,1.3,1.2,240823,1.56,525/ 72%ile,96.11
2024-08-25,@FFJ,2.0,1.4,1.4,240823,1.52,504/ 53%ile,96.28
2024-08-25,@FFK,2.1,1.5,1.6,240823,1.51,495/ 48%ile,96.43
2024-08-25,@FFM,2.1,2.5,1.8,240823,1.50,471/ 39%ile,96.53
2024-08-25,@FFN,6,4.1,2.9,240823,1.48,454/ 36%ile,96.63
2024-08-25,@FFQ,0.1,0.1,0.3,240712,3.91,421/100%ile,94.68
2024-08-25,@FFU,0.4,0.3,0.4,240809,3.98,417/100%ile,94.81
2024-08-25,@FFV,0.7,0.5,0.6,240823,2.28,409/100%ile,95.01
2024-08-25,@FFX,1.3,0.9,0.8,240823,1.92,474/ 91%ile,95.28
2024-08-25,@FFZ,1.6,1.1,1.0,240823,1.79,572/ 88%ile,95.50
2024-08-25,@FVH,8,6,6,240823,83.32,585/ 87%ile,110.19
2024-08-25,@FVU,8,7,6,240816,112.74,575/ 96%ile,108.91
2024-08-25,@FVZ,6,5,6,240823,82.24,587/ 85%ile,109.81
2024-08-25,@GCG,14,16,16,240823,15.73,588/ 52%ile,2568.60
2024-08-25,@GCJ,14,16,17,240823,15.39,588/ 50%ile,2586.90
2024-08-25,@GCM,14,21,19,240823,15.30,589/ 38%ile,2605.20
2024-08-25,@GCN,3777,3717,2977,240823,16.07,589/ 43%ile,2621.50
2024-08-25,@GCQ,14,16,17,240718,15.47,588/ 46%ile,2415.70
2024-08-25,@GCU,13,53,38,240820,23.40,589/ 98%ile,2511.20
2024-08-25,@GCV,13,16,17,240823,16.76,592/ 63%ile,2522.60
2024-08-25,@GCZ,13,16,17,240823,16.50,593/ 54%ile,2546.30
2024-08-25,@HGF,21,20,23,240823,24.81,591/ 27%ile,425.90
2024-08-25,@HGG,21,20,23,240823,24.32,588/ 27%ile,427.35
2024-08-25,@HGH,21,19,23,240823,24.06,590/ 29%ile,428.35
2024-08-25,@HGJ,21,19,22,240823,23.95,588/ 31%ile,429.75
2024-08-25,@HGK,20,19,24,240823,23.35,588/ 34%ile,430.70
2024-08-25,@HGM,20,21,25,240823,23.25,589/ 23%ile,431.85
2024-08-25,@HGN,22,23,26,240823,23.13,589/ 28%ile,432.15
2024-08-25,@HGQ,23,22,25,240718,28.00,588/ 46%ile,409.40
2024-08-25,@HGU,23,22,25,240820,21.79,589/ 22%ile,420.10
2024-08-25,@HGV,22,21,24,240823,27.68,592/ 43%ile,421.10
2024-08-25,@HGX,22,20,24,240823,24.34,592/ 26%ile,423.05
2024-08-25,@HGZ,22,20,23,240823,23.75,593/ 26%ile,424.50
2024-08-25,@HOF,27,22,19,240823,26.34,591/ 12%ile,234.00
2024-08-25,@HOG,26,21,19,240823,25.15,588/  8%ile,233.80
2024-08-25,@HOH,26,21,18,240823,24.83,590/  8%ile,232.59
2024-08-25,@HOJ,26,20,20,240823,25.02,588/ 10%ile,231.04
2024-08-25,@HOK,25,20,20,240823,24.49,588/  7%ile,230.15
2024-08-25,@HOM,24,24,21,240823,24.34,589/  4%ile,229.61
2024-08-25,@HON,30,21,21,240823,24.02,589/  0%ile,230.15
2024-08-25,@HOQ,15,19,19,240719,26.73,588/  8%ile,247.12
2024-08-25,@HOU,29,24,21,240820,32.78,589/ 43%ile,229.97
2024-08-25,@HOV,29,23,21,240823,25.38,592/  8%ile,231.81
2024-08-25,@HOX,28,23,20,240823,26.18,592/ 11%ile,232.82
2024-08-25,@HOZ,28,22,20,240823,25.96,594/ 10%ile,233.37
2024-08-25,@JOF,29,33,31,240823,24.86,588/ 21%ile,470.00
2024-08-25,@JOH,28,32,31,240823,23.31,588/  9%ile,460.75
2024-08-25,@JOK,28,32,31,240823,23.56,588/ 11%ile,446.20
2024-08-25,@JON,65,47,42,240823,23.40,589/  5%ile,437.15
2024-08-25,@JOU,36,38,36,240809,42.92,588/ 97%ile,459.65
2024-08-25,@JOX,34,35,33,240823,30.20,592/ 82%ile,481.75
2024-08-25,@KCH,37,35,37,240823,34.19,588/ 38%ile,244.80
2024-08-25,@KCK,35,35,35,240823,32.38,588/ 31%ile,242.60
2024-08-25,@KCN,44,37,39,240823,31.88,588/ 27%ile,240.20
2024-08-25,@KCU,37,36,38,240802,35.94,588/ 60%ile,245.30
2024-08-25,@KCZ,38,36,37,240823,38.77,588/ 84%ile,247.30
2024-08-25,@LCG,15,12,12,240823,14.25,545/ 91%ile,176.48
2024-08-25,@LCJ,15,11,11,240823,13.35,569/ 86%ile,178.10
2024-08-25,@LCM,14,17,15,240823,13.99,492/ 78%ile,172.68
2024-08-25,@LCQ,11,11,13,240726,11.31,573/ 28%ile,184.80
2024-08-25,@LCV,15,13,13,240823,15.21,558/ 98%ile,175.70
2024-08-25,@LCZ,15,13,12,240823,14.85,556/ 97%ile,175.20
2024-08-25,@LHG,25,23,18,240823,22.75,592/ 44%ile,73.82
2024-08-25,@LHJ,20,18,20,240823,21.54,588/ 38%ile,78.53
2024-08-25,@LHM,15,13,16,240823,19.32,588/ 21%ile,90.65
2024-08-25,@LHN,17,16,17,240823,18.15,588/  6%ile,91.47
2024-08-25,@LHQ,12,22,20,240807,11.90,588/  0%ile,89.90
2024-08-25,@LHV,34,30,23,240823,22.68,592/ 40%ile,80.55
2024-08-25,@LHZ,31,28,21,240823,25.59,592/ 65%ile,70.75
2024-08-25,@NGF,25,24,23,240823,56.13,580/ 25%ile,3.41
2024-08-25,@NGG,25,23,23,240823,60.28,584/ 18%ile,3.27
2024-08-25,@NGH,25,24,23,240823,57.54,569/ 18%ile,2.96
2024-08-25,@NGJ,23,22,105,240823,46.90,553/ 14%ile,2.83
2024-08-25,@NGK,22,21,107,240823,43.23,554/ 11%ile,2.88
2024-08-25,@NGM,21,59,55,240823,40.49,545/  5%ile,3.04
2024-08-25,@NGN,66,49,51,240823,38.75,570/  2%ile,3.21
2024-08-25,@NGQ,18,43,46,240628,56.25,565/ 54%ile,2.04
2024-08-25,@NGU,50,50,48,240726,62.50,557/ 69%ile,2.02
2024-08-25,@NGV,48,47,45,240823,61.25,583/ 58%ile,2.18
2024-08-25,@NGX,38,35,34,240823,57.50,585/ 43%ile,2.58
2024-08-25,@NGZ,28,27,26,240823,54.39,591/ 32%ile,3.12
2024-08-25,@NQH,28,23,20,240823,20.97,588/ 25%ile,20220.25
2024-08-25,@NQM,28,25,21,240823,19.71,588/ 14%ile,20403.00
2024-08-25,@NQU,29,23,20,240809,54.28,588/ 99%ile,19581.25
2024-08-25,@NQZ,29,23,20,240823,21.12,592/ 28%ile,20025.75
2024-08-25,@OH,20,29,28,240216,40.13,583/ 65%ile,363.00
2024-08-25,@OK,21,30,28,240419,41.99,575/ 73%ile,367.00
2024-08-25,@ON,20,27,31,240614,38.04,583/ 40%ile,319.20
2024-08-25,@OU,20,31,31,240816,39.69,572/ 61%ile,321.20
2024-08-25,@OZ,22,31,30,240823,35.68,591/ 34%ile,310.00
2024-08-25,@PAH,44,39,36,240823,35.82,588/ 20%ile,950.60
2024-08-25,@PAM,44,43,38,240823,35.05,588/ 16%ile,956.30
2024-08-25,@PAU,44,41,37,240809,59.64,588/100%ile,936.90
2024-08-25,@PAV,96,64,86,240823,34.78,433/ 67%ile,948.50
2024-08-25,@PAZ,44,40,36,240823,37.65,592/ 19%ile,945.20
2024-08-25,@PLF,31,28,27,240823,24.78,588/ 25%ile,976.40
2024-08-25,@PLJ,31,27,28,240823,23.22,588/ 17%ile,985.10
2024-08-25,@PLN,36,31,29,240823,25.07,588/ 32%ile,993.90
2024-08-25,@PLU,31,45,36,240802,46.95,556/ 96%ile,936.70
2024-08-25,@PLV,31,29,27,240823,32.97,594/ 83%ile,966.10
2024-08-25,@RBF,30,23,21,240823,29.23,591/  5%ile,203.11
2024-08-25,@RBG,29,22,20,240823,29.40,588/  5%ile,203.65
2024-08-25,@RBH,29,22,20,240823,29.39,590/  5%ile,205.41
2024-08-25,@RBJ,26,20,32,240823,30.09,588/  9%ile,223.91
2024-08-25,@RBK,25,19,33,240823,29.74,588/  8%ile,223.55
2024-08-25,@RBM,25,18,19,240823,29.99,589/ 14%ile,222.09
2024-08-25,@RBN,45,30,26,240823,29.85,589/ 11%ile,219.91
2024-08-25,@RBQ,16,18,19,240719,28.21,588/  9%ile,246.76
2024-08-25,@RBU,33,25,23,240820,32.18,589/ 21%ile,228.51
2024-08-25,@RBV,32,25,22,240823,34.31,592/ 23%ile,211.86
2024-08-25,@RBX,31,24,22,240823,31.56,592/ 12%ile,207.59
2024-08-25,@RBZ,30,23,21,240823,28.68,594/  2%ile,204.38
2024-08-25,@RRF,16,16,13,240823,51.38,515/  3%ile,1523.50
2024-08-25,@RRH,15,15,13,240823,123.89,480/ 79%ile,154.50
2024-08-25,@RRK,15,15,33,240412,51.09,509/ 19%ile,1901.50
2024-08-25,@RRN,71,57,46,240614,89.81,470/ 32%ile,1799.50
2024-08-25,@RRU,20,19,15,240809,55.25,546/  4%ile,1470.50
2024-08-25,@RRX,17,17,14,240823,67.47,549/  7%ile,1503.50
2024-08-25,@SBH,26,26,24,240823,25.44,588/ 67%ile,1872.00
2024-08-25,@SBK,25,23,23,240823,23.52,588/ 44%ile,1803.00
2024-08-25,@SBN,51,36,31,240823,20.96,588/ 15%ile,1760.00
2024-08-25,@SBV,27,28,26,240823,28.65,592/ 93%ile,1839.00
2024-08-25,@SF,19,20,16,240823,17.07,588/ 22%ile,990.80
2024-08-25,@SH,18,18,15,240823,16.46,590/ 16%ile,1006.20
2024-08-25,@SIF,30,33,36,240823,32.74,585/ 59%ile,3040.20
2024-08-25,@SIH,30,33,36,240823,30.42,590/ 63%ile,3065.40
2024-08-25,@SIK,30,33,35,240823,29.84,588/ 59%ile,3088.80
2024-08-25,@SIN,38,37,38,240823,30.53,589/ 61%ile,3111.50
2024-08-25,@SIQ,3772,3715,2860,240718,36.22,580/ 77%ile,2914.60
2024-08-25,@SIU,30,33,36,240820,36.85,589/ 96%ile,2982.00
2024-08-25,@SIV,904,573,525,240823,37.80,583/ 86%ile,2996.30
2024-08-25,@SIZ,30,33,36,240823,32.19,593/ 77%ile,3025.60
2024-08-25,@SK,17,18,16,240823,16.06,588/ 15%ile,1022.00
2024-08-25,@SMF,25,23,21,240823,20.46,588/ 20%ile,305.90
2024-08-25,@SMH,24,22,19,240823,19.22,590/  8%ile,309.10
2024-08-25,@SMK,23,21,21,240823,18.88,588/  5%ile,312.10
2024-08-25,@SMN,51,37,32,240823,18.74,591/  4%ile,315.50
2024-08-25,@SMQ,30,26,24,240719,20.83,588/  7%ile,352.40
2024-08-25,@SMU,25,23,22,240816,26.98,588/ 73%ile,306.40
2024-08-25,@SMV,26,24,22,240823,22.16,592/ 34%ile,302.30
2024-08-25,@SMZ,26,24,21,240823,21.83,594/ 31%ile,304.50
2024-08-25,@SN,3378,2104,1480,240823,16.15,591/  5%ile,1032.00
2024-08-25,@SQ,19,19,18,240719,17.49,588/  5%ile,1116.00
2024-08-25,@SU,20,20,18,240816,21.23,588/ 56%ile,941.20
2024-08-25,@SX,20,20,17,240823,18.05,592/ 27%ile,973.00
2024-08-25,@TUH,3.0,3.4,4.1,240823,41.04,583/ 67%ile,104.44
2024-08-25,@TUU,2.9,1.8,3.9,240816,65.65,575/ 83%ile,103.22
2024-08-25,@TUZ,4.1,3.7,3.1,240823,61.05,587/ 87%ile,103.91
2024-08-25,@TYH,9,9,8,240823,36.63,587/ 78%ile,114.55
2024-08-25,@TYU,9,8,8,240816,33.04,580/ 64%ile,113.30
2024-08-25,@TYZ,9,8,9,240823,33.63,587/ 66%ile,114.30
2024-08-25,@USH,13,12,12,240823,62.10,587/ 82%ile,124.84
2024-08-25,@USU,13,12,12,240816,59.11,576/ 74%ile,124.03
2024-08-25,@USZ,13,12,12,240823,74.91,587/ 86%ile,124.78
2024-08-25,@WH,15,23,24,240823,24.97,536/  2%ile,549.00
2024-08-25,@WK,15,22,32,240823,25.82,541/  9%ile,560.80
2024-08-25,@WN,38,32,32,240823,25.46,517/  3%ile,567.00
2024-08-25,@WU,19,27,29,240816,36.95,517/ 78%ile,511.00
2024-08-25,@WZ,17,25,26,240823,27.45,528/ 12%ile,528.00
2024-08-25,@YMH,17,14,12,240823,14.48,588/ 25%ile,42157.00
2024-08-25,@YMM,16,15,13,240823,14.29,588/ 10%ile,42501.00
2024-08-25,@YMU,17,14,12,240809,30.09,588/ 98%ile,40683.00
2024-08-25,@YMZ,17,14,12,240823,24.13,592/ 82%ile,41652.00
2024-08-25,A,24,25,29,240823,24.41,600/  4%ile,140.87
2024-08-25,AA,54,45,44,240823,45.42,600/  2%ile,33.92
2024-08-25,AADI,74,80,76,240516,116.79,253/ 76%ile,1.58
2024-08-25,AAL,48,40,44,240823,45.00,600/ 52%ile,10.39
2024-08-25,AAN,4.4,67,58,240614,64.68,542/ 81%ile,10.07
2024-08-25,AAOI,136,111,93,240823,92.92,559/ 25%ile,9.71
2024-08-25,AAON,21,37,41,240823,37.18,459/ 23%ile,94.55
2024-08-25,AAP,78,57,52,240823,44.30,600/ 62%ile,49.15
2024-08-25,AAPB,51,50,53,240823,41.35,204/ 45%ile,28.79
2024-08-25,AAPD,24,24,27,240821,27.50,124/ 34%ile,16.98
2024-08-25,AAPL,25,24,26,240823,22.74,600/ 28%ile,226.84
2024-08-25,AAPU,50,49,53,240823,44.08,384/ 65%ile,36.85
2024-08-25,AAPX,51,49,53,240823,50.99,56/ 58%ile,33.40
2024-08-25,AAT,35,31,30,240618,29.90,197/ 25%ile,26.64
2024-08-25,AAXJ,21,16,16,240823,29.44,590/ 82%ile,73.65
2024-08-25,AB,33,24,23,240823,18.96,597/  3%ile,34.96
2024-08-25,ABAT,114,113,102,240412,130.00,120/ 82%ile,1.07
2024-08-25,ABBV,19,21,23,240823,24.00,600/ 73%ile,197.55
2024-08-25,ABCB,35,33,31,240730,62.26,397/ 78%ile,61.89
2024-08-25,ABCL,65,74,62,240823,76.43,600/ 58%ile,2.61
2024-08-25,ABEO,68,59,143,240823,119.88,273/ 63%ile,5.51
2024-08-25,ABEV,42,38,40,240806,56.91,404/ 90%ile,2.40
2024-08-25,ABG,58,45,38,240823,33.09,596/  2%ile,241.78
2024-08-25,ABIO,98,74,122,240823,136.89,270/ 96%ile,4.16
2024-08-25,ABM,20,22,21,240823,32.65,583/ 47%ile,55.43
2024-08-25,ABNB,62,44,37,240823,30.68,600/  6%ile,116.85
2024-08-25,ABOS,92,95,83,240808,176.25,471/ 94%ile,2.91
2024-08-25,ABR,29,51,48,240823,32.89,546/ 52%ile,13.33
2024-08-25,ABSI,77,102,89,240823,79.45,397/  1%ile,4.49
2024-08-25,ABT,20,22,20,240823,18.91,600/ 11%ile,112.69
2024-08-25,ABUS,39,39,51,240823,66.99,598/ 28%ile,3.89
2024-08-25,ACA,62,46,39,240823,22.55,416/  0%ile,91.41
2024-08-25,ACAD,87,62,51,240823,45.80,600/ 11%ile,15.94
2024-08-25,ACB,78,72,119,240823,78.53,464/  0%ile,6.51
2024-08-25,ACCD,64,148,113,240823,93.67,600/ 86%ile,4.42
2024-08-25,ACCO,46,39,34,240820,41.88,311/ 45%ile,5.45
2024-08-25,ACDC,101,83,76,240823,67.23,479/ 55%ile,6.50
2024-08-25,ACEL,53,38,42,240723,39.63,414/ 27%ile,11.46
2024-08-25,ACES,41,38,35,240823,30.59,300/ 18%ile,29.57
2024-08-25,ACET,108,95,98,240823,127.84,333/ 70%ile,1.49
2024-08-25,ACGL,23,22,22,240823,21.79,597/  5%ile,109.02
2024-08-25,ACHC,57,44,41,240823,32.27,549/ 10%ile,79.91
2024-08-25,ACHR,76,85,72,240823,59.48,586/  3%ile,3.82
2024-08-25,ACHV,52,50,47,240823,59.11,514/  4%ile,4.51
2024-08-25,ACI,26,19,15,240823,45.53,538/ 92%ile,20.93
2024-08-25,ACIC,51,43,44,240823,55.46,416/  2%ile,11.29
2024-08-25,ACIU,79,70,94,240802,96.38,375/ 66%ile,3.08
2024-08-25,ACIW,35,29,27,240823,35.61,498/ 27%ile,49.48
2024-08-25,ACLS,82,68,59,240823,49.01,600/ 25%ile,114.22
2024-08-25,ACLX,70,52,48,240823,60.92,297/  2%ile,69.38
2024-08-25,ACM,32,30,25,240823,25.55,600/ 30%ile,98.16
2024-08-25,ACMR,87,75,69,240823,65.07,599/  9%ile,19.49
2024-08-25,ACN,18,24,22,240823,21.57,600/ 16%ile,333.27
2024-08-25,ACNB,51,54,49,240305,40.01,41/ 48%ile,42.33
2024-08-25,ACNT,15,32,31,240430,50.31,203/ 27%ile,10.15
2024-08-25,ACR,26,23,27,240815,41.53,456/ 43%ile,15.68
2024-08-25,ACRE,36,40,37,240808,29.38,316/ 52%ile,7.02
2024-08-25,ACRS,98,90,87,240823,101.25,491/ 55%ile,1.21
2024-08-25,ACT,21,18,18,240823,20.58,258/  1%ile,35.20
2024-08-25,ACTG,44,39,34,240823,40.14,407/  4%ile,4.79
2024-08-25,ACVA,82,60,50,240823,42.70,558/  0%ile,18.96
2024-08-25,ACWI,20,15,13,240823,28.51,600/ 94%ile,116.90
2024-08-25,ACWV,10,8,8,240823,18.48,466/ 81%ile,112.57
2024-08-25,ACWX,20,15,14,240823,18.22,541/ 39%ile,55.86
2024-08-25,ACXP,61,63,77,240823,145.83,189/ 67%ile,2.27
2024-08-25,ADAP,155,129,115,240823,157.33,215/ 45%ile,1.21
2024-08-25,ADBE,28,39,32,240823,37.14,600/ 58%ile,558.30
2024-08-25,ADC,14,15,17,240823,16.02,568/  1%ile,72.90
2024-08-25,ADCT,77,107,97,240819,113.96,389/ 76%ile,3.07
2024-08-25,ADEA,60,44,39,240823,47.01,505/ 49%ile,12.07
2024-08-25,ADI,47,38,37,240823,27.18,600/ 29%ile,228.39
2024-08-25,ADM,18,22,22,240823,23.92,600/ 26%ile,60.50
2024-08-25,ADMA,110,74,67,240823,47.32,550/  0%ile,18.40
2024-08-25,ADNT,43,38,38,240823,44.35,600/ 38%ile,21.80
2024-08-25,ADP,15,17,17,240823,16.18,600/  3%ile,269.60
2024-08-25,ADPT,85,76,83,240823,68.01,545/  6%ile,4.86
2024-08-25,ADSE,34,0.0,0.0,240821,64.38,12/ 50%ile,12.41
2024-08-25,ADSK,31,28,30,240823,37.30,600/ 51%ile,255.26
2024-08-25,ADT,43,37,31,240823,34.62,596/  6%ile,7.49
2024-08-25,ADTN,101,73,65,240823,50.70,593/ 55%ile,5.59
2024-08-25,ADUS,28,26,27,240823,30.85,532/  7%ile,133.58
2024-08-25,ADV,51,61,61,240814,79.65,377/ 70%ile,3.78
2024-08-25,ADVM,70,76,64,240823,79.53,164/  1%ile,7.32
2024-08-25,AEE,17,16,17,240823,15.81,599/  0%ile,82.05
2024-08-25,AEG,43,33,29,240820,37.55,224/ 78%ile,6.12
2024-08-25,AEHR,103,114,89,240823,66.53,600/  0%ile,14.59
2024-08-25,AEIS,60,45,38,240822,42.35,591/ 56%ile,110.70
2024-08-25,AEM,30,27,30,240823,31.91,600/ 15%ile,82.79
2024-08-25,AEO,42,42,39,240823,53.56,600/ 61%ile,22.17
2024-08-25,AEP,21,18,18,240823,17.83,600/ 11%ile,98.25
2024-08-25,AER,31,26,24,240823,27.22,600/ 17%ile,95.51
2024-08-25,AES,30,42,38,240823,34.48,600/ 59%ile,18.08
2024-08-25,AESI,53,46,41,240823,37.68,335/ 26%ile,21.10
2024-08-25,AEVA,75,93,83,240823,109.94,290/ 74%ile,3.01
2024-08-25,AEYE,84,114,117,240823,85.31,568/ 22%ile,23.43
2024-08-25,AFCG,40,43,36,240820,22.71,284/  5%ile,10.19
2024-08-25,AFG,23,23,20,240729,22.29,523/  9%ile,131.59
2024-08-25,AFK,34,25,24,240807,42.29,80/100%ile,16.78
2024-08-25,AFL,28,20,19,240823,18.31,600/ 14%ile,107.34
2024-08-25,AFMD,52,53,104,240816,189.75,243/ 97%ile,4.21
2024-08-25,AFRM,58,66,67,240823,91.24,600/ 39%ile,31.46
2024-08-25,AFTY,17,14,15,240812,18.91,392/  1%ile,14.31
2024-08-25,AFYA,37,37,36,240520,39.15,191/  2%ile,18.17
2024-08-25,AG,67,55,61,240823,57.24,600/ 44%ile,5.78
2024-08-25,AGCO,36,31,29,240823,31.88,594/ 39%ile,91.05
2024-08-25,AGEN,77,228,191,240823,118.63,550/ 51%ile,5.80
2024-08-25,AGG,6,6,6,240823,7.30,600/ 10%ile,100.77
2024-08-25,AGGY,6,5,6,231129,78.31,12/100%ile,44.62
2024-08-25,AGI,32,31,32,240823,37.16,600/  8%ile,19.62
2024-08-25,AGIO,33,39,59,240823,51.44,578/ 34%ile,46.22
2024-08-25,AGL,72,71,77,240823,58.92,600/ 33%ile,4.48
2024-08-25,AGM,39,33,31,240823,30.79,523/ 29%ile,194.23
2024-08-25,AGNC,18,21,20,240812,17.01,437/ 13%ile,10.19
2024-08-25,AGO,27,25,24,240823,27.26,600/ 24%ile,78.09
2024-08-25,AGQ,63,62,72,240823,65.84,600/ 82%ile,37.87
2024-08-25,AGR,6,5,10,240719,74.00,389/ 96%ile,35.98
2024-08-25,AGRO,56,40,37,240802,39.08,510/ 27%ile,10.66
2024-08-25,AGS,11,11,48,240524,41.25,495/  0%ile,11.34
2024-08-25,AGX,44,38,47,240822,40.60,379/ 79%ile,76.31
2024-08-25,AGYS,32,32,39,240823,42.27,446/ 13%ile,110.40
2024-08-25,AGZ,4.5,3.4,3.2,240201,30.44,163/100%ile,109.87
2024-08-25,AHCO,99,73,63,240823,69.28,598/ 85%ile,10.45
2024-08-25,AHH,26,23,25,240802,26.88,199/ 28%ile,12.17
2024-08-25,AHR,36,29,27,240823,27.19,36/ 11%ile,21.01
