update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-30,@CLN,23,21,20,240607,23.45,589/  0%ile,78.62
2024-06-30,@CLQ,22,20,19,240628,24.88,592/  6%ile,81.54
2024-06-30,@CLU,22,20,18,240628,26.70,592/  9%ile,80.64
2024-06-30,@CLV,21,19,18,240628,25.01,592/  5%ile,79.76
2024-06-30,@CLX,20,19,17,240628,25.09,588/  5%ile,79.00
2024-06-30,@CLZ,20,18,17,240628,26.51,588/  3%ile,78.34
2024-06-30,@CN,24,22,19,240614,21.79,591/ 18%ile,439.80
2024-06-30,@CTH,20,21,32,240628,19.01,588/ 10%ile,74.36
2024-06-30,@CTK,22,21,25,240628,20.13,588/  4%ile,75.69
2024-06-30,@CTN,34,34,31,240606,12.82,587/  1%ile,71.35
2024-06-30,@CTV,25,25,21,240628,26.63,591/ 37%ile,71.98
2024-06-30,@CTZ,21,22,17,240628,22.67,588/ 23%ile,72.69
2024-06-30,@CU,22,20,18,240628,29.25,592/ 60%ile,407.50
2024-06-30,@CZ,21,19,17,240628,24.61,591/ 46%ile,420.80
2024-06-30,@DXH,5,5,4.9,240628,6.11,588/ 21%ile,104.82
2024-06-30,@DXM,4.7,4.8,5.0,240531,4.84,589/  2%ile,104.06
2024-06-30,@DXU,5,5,5,240628,6.85,594/ 27%ile,105.55
2024-06-30,@DXZ,5,5,5,240628,5.70,588/  3%ile,105.17
2024-06-30,@ESH,7,9,15,240628,12.94,588/ 21%ile,5645.25
2024-06-30,@ESM,6,9,11,240614,7.56,589/  0%ile,5476.75
2024-06-30,@ESU,7,10,11,240628,10.31,592/  0%ile,5521.50
2024-06-30,@ESZ,7,9,11,240628,11.50,592/  5%ile,5584.50
2024-06-30,@FCF,10,13,13,240628,12.87,588/ 32%ile,257.65
2024-06-30,@FCH,10,12,12,240628,13.15,588/ 32%ile,257.80
2024-06-30,@FCJ,10,10,13,240628,13.60,588/ 39%ile,260.02
2024-06-30,@FCK,16,13,15,240628,13.71,588/ 44%ile,261.67
2024-06-30,@FCQ,12,14,15,240628,11.25,592/  6%ile,259.30
2024-06-30,@FCU,11,14,14,240628,12.06,592/ 21%ile,259.65
2024-06-30,@FCV,11,13,14,240628,13.22,592/ 35%ile,260.00
2024-06-30,@FCX,11,13,13,240628,12.71,591/ 36%ile,259.85
2024-06-30,@FFF,0.7,0.7,0.9,240628,1.60,536/ 68%ile,95.13
2024-06-30,@FFG,0.9,0.8,2.0,240628,1.57,523/ 53%ile,95.26
2024-06-30,@FFH,0.9,0.9,1.6,240628,1.55,486/ 66%ile,95.33
2024-06-30,@FFJ,1.0,1.5,1.1,240628,1.54,465/ 58%ile,95.43
2024-06-30,@FFK,2.9,1.8,1.3,240628,1.51,456/ 50%ile,95.54
2024-06-30,@FFM,0.1,0.1,0.3,240510,3.91,434/100%ile,94.68
2024-06-30,@FFN,0.1,0.1,0.4,240614,3.80,438/100%ile,94.67
2024-06-30,@FFQ,0.2,0.2,0.5,240628,2.52,412/100%ile,94.69
2024-06-30,@FFU,0.2,0.3,0.6,240628,2.03,388/100%ile,94.75
2024-06-30,@FFV,0.4,0.4,0.7,240628,1.76,370/100%ile,94.85
2024-06-30,@FFX,0.5,0.5,0.8,240628,1.72,435/ 82%ile,94.92
2024-06-30,@FFZ,0.6,0.6,0.9,240628,1.68,533/ 81%ile,95.01
2024-06-30,@FVH,4.6,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-06-30,@FVM,5,6,7,240517,49.85,580/ 48%ile,105.50
2024-06-30,@FVU,7,6,6,240628,25.80,579/ 10%ile,106.56
2024-06-30,@FVZ,7,5,6,240628,44.18,587/ 40%ile,106.97
2024-06-30,@GCG,18,17,19,240628,13.85,588/ 20%ile,2408.40
2024-06-30,@GCJ,18,18,15,240628,15.35,588/ 46%ile,2427.70
2024-06-30,@GCK,16,16,17,240628,13.49,588/ 14%ile,2447.80
2024-06-30,@GCM,18,17,15,240521,15.27,589/ 34%ile,2334.50
2024-06-30,@GCN,3775,3438,2419,240618,20.78,589/ 96%ile,2332.40
2024-06-30,@GCQ,18,18,15,240628,14.23,592/ 26%ile,2339.60
2024-06-30,@GCU,82,52,393,240628,17.48,592/ 72%ile,2350.90
2024-06-30,@GCV,18,17,15,240628,13.85,592/ 26%ile,2362.50
2024-06-30,@GCZ,18,17,15,240628,15.52,589/ 42%ile,2385.60
2024-06-30,@HGF,24,26,21,240628,24.28,591/ 20%ile,442.05
2024-06-30,@HGG,24,25,21,240628,22.95,588/ 19%ile,443.05
2024-06-30,@HGH,24,25,22,240628,149.54,590/ 98%ile,44.34
2024-06-30,@HGJ,23,24,21,240628,134.40,588/ 87%ile,44.44
2024-06-30,@HGK,23,27,23,240628,23.12,588/ 29%ile,444.65
2024-06-30,@HGM,29,29,24,240521,36.46,589/ 81%ile,474.90
2024-06-30,@HGN,28,29,24,240618,30.41,589/ 73%ile,443.70
2024-06-30,@HGQ,26,27,23,240628,22.14,592/ 15%ile,438.50
2024-06-30,@HGU,25,27,22,240628,22.44,592/ 22%ile,439.15
2024-06-30,@HGV,25,26,22,240628,22.85,592/ 15%ile,439.90
2024-06-30,@HGX,24,26,22,240628,24.20,589/ 20%ile,440.70
2024-06-30,@HGZ,24,26,22,240628,108.78,589/ 94%ile,44.11
2024-06-30,@HOF,18,16,17,240628,24.04,591/  2%ile,255.20
2024-06-30,@HOG,17,15,23,240628,23.85,588/  0%ile,254.53
2024-06-30,@HOH,17,15,20,240628,23.72,590/  0%ile,253.15
2024-06-30,@HOJ,16,20,22,240628,23.90,588/  1%ile,251.01
2024-06-30,@HOK,28,18,22,240628,23.65,588/  1%ile,249.52
2024-06-30,@HOM,0.9,14,19,240521,24.21,589/  0%ile,241.36
2024-06-30,@HON,23,20,21,240618,24.84,589/  2%ile,252.14
2024-06-30,@HOQ,22,19,20,240628,25.47,592/  5%ile,253.31
2024-06-30,@HOU,21,18,19,240628,26.04,592/  7%ile,254.89
2024-06-30,@HOV,20,18,18,240628,25.12,592/  4%ile,255.78
2024-06-30,@HOX,19,17,18,240628,24.47,589/  2%ile,255.74
2024-06-30,@HOZ,18,16,17,240628,24.24,590/  2%ile,255.16
2024-06-30,@JOF,42,32,33,240628,26.46,588/ 44%ile,404.80
2024-06-30,@JOH,41,32,33,240628,25.50,588/ 26%ile,393.35
2024-06-30,@JOK,39,30,33,240628,24.83,588/ 18%ile,379.55
2024-06-30,@JON,48,39,37,240614,42.80,589/ 96%ile,422.25
2024-06-30,@JOU,45,36,35,240628,33.99,592/ 92%ile,413.20
2024-06-30,@JOX,42,34,33,240628,29.03,588/ 73%ile,410.20
2024-06-30,@KCH,37,38,35,240628,35.24,588/ 45%ile,222.85
2024-06-30,@KCK,37,36,33,240628,32.65,588/ 30%ile,220.95
2024-06-30,@KCN,38,40,34,240607,37.54,588/ 86%ile,226.05
2024-06-30,@KCU,37,39,34,240628,41.44,592/ 93%ile,226.80
2024-06-30,@KCZ,37,39,33,240628,36.81,588/ 68%ile,224.50
2024-06-30,@LCG,8,10,14,240628,12.24,545/ 64%ile,187.77
2024-06-30,@LCJ,8,9,12,240628,11.56,569/ 48%ile,189.68
2024-06-30,@LCM,9,11,13,240531,9.69,482/  6%ile,181.82
2024-06-30,@LCQ,12,13,14,240628,12.26,554/ 44%ile,185.43
2024-06-30,@LCV,10,12,13,240628,12.80,519/ 63%ile,184.88
2024-06-30,@LCZ,9,11,12,240628,12.57,528/ 72%ile,185.90
2024-06-30,@LHG,18,14,15,240628,21.13,588/ 23%ile,74.57
2024-06-30,@LHJ,16,22,20,240628,19.45,588/ 12%ile,80.00
2024-06-30,@LHM,6,14,16,240607,9.21,588/  0%ile,91.75
2024-06-30,@LHN,22,19,17,240628,13.61,592/  0%ile,89.57
2024-06-30,@LHQ,25,20,16,240628,25.12,592/ 66%ile,89.50
2024-06-30,@LHV,24,17,14,240628,26.56,592/ 72%ile,75.72
2024-06-30,@LHZ,21,16,12,240628,26.27,592/ 79%ile,69.85
2024-06-30,@NGF,28,23,21,240628,52.64,578/ 15%ile,3.82
2024-06-30,@NGG,28,24,61,240628,57.05,584/ 11%ile,3.66
2024-06-30,@NGH,29,25,117,240628,52.71,569/ 10%ile,3.25
2024-06-30,@NGJ,26,147,111,240628,42.92,553/  7%ile,3.02
2024-06-30,@NGK,233,149,113,240628,40.44,554/  4%ile,3.05
2024-06-30,@NGM,0.0,47,48,240411,52.50,544/ 54%ile,2.52
2024-06-30,@NGN,66,57,51,240612,70.00,570/ 87%ile,2.81
2024-06-30,@NGQ,61,52,47,240628,56.25,583/ 55%ile,2.60
2024-06-30,@NGU,59,50,45,240628,55.89,578/ 49%ile,2.60
2024-06-30,@NGV,54,45,42,240628,57.19,583/ 48%ile,2.69
2024-06-30,@NGX,42,35,32,240628,52.53,582/ 34%ile,3.08
2024-06-30,@NGZ,32,27,25,240628,50.16,587/ 23%ile,3.56
2024-06-30,@NQH,11,14,18,240628,20.00,588/  9%ile,20419.00
2024-06-30,@NQM,10,13,15,240510,35.46,588/ 96%ile,18650.00
2024-06-30,@NQU,12,14,15,240628,21.30,592/ 19%ile,19927.25
2024-06-30,@NQZ,12,14,15,240628,18.91,588/  3%ile,20179.50
2024-06-30,@OH,28,30,28,240216,40.13,583/ 65%ile,363.00
2024-06-30,@OK,32,26,24,240419,41.99,575/ 73%ile,367.00
2024-06-30,@ON,39,38,31,240614,38.04,583/ 40%ile,319.20
2024-06-30,@OU,33,34,28,240628,38.69,576/ 56%ile,315.00
2024-06-30,@OZ,31,31,26,240628,31.18,591/ 29%ile,323.20
2024-06-30,@PAH,40,33,41,240628,34.43,588/  2%ile,985.30
2024-06-30,@PAM,40,34,41,240510,39.11,588/ 33%ile,998.40
2024-06-30,@PAU,43,35,1476,240628,43.85,592/ 69%ile,977.90
2024-06-30,@PAZ,41,34,40,240628,38.86,588/ 38%ile,978.50
2024-06-30,@PLF,2212,1381,972,240628,22.55,588/ 12%ile,1025.40
2024-06-30,@PLJ,28,29,28,240628,21.63,588/  6%ile,1035.40
2024-06-30,@PLK,25,25,34,240405,40.78,554/ 83%ile,978.50
2024-06-30,@PLN,1861,1163,819,240607,40.48,588/ 98%ile,954.60
2024-06-30,@PLU,60,42,37,240628,28.71,558/ 64%ile,1012.40
2024-06-30,@PLV,29,27,26,240628,25.30,591/ 27%ile,1014.10
2024-06-30,@RBF,16,17,18,240628,28.12,591/  0%ile,216.87
2024-06-30,@RBG,16,17,18,240628,28.80,588/  0%ile,217.12
2024-06-30,@RBH,16,17,20,240628,29.72,590/  2%ile,218.50
2024-06-30,@RBJ,14,41,33,240628,29.25,588/  1%ile,237.81
2024-06-30,@RBK,67,42,34,240628,28.84,588/  1%ile,237.26
2024-06-30,@RBM,3.2,18,20,240521,23.99,589/  1%ile,248.42
2024-06-30,@RBN,19,21,21,240618,25.92,589/  4%ile,251.15
2024-06-30,@RBQ,18,20,20,240628,27.25,592/  6%ile,250.15
2024-06-30,@RBU,17,19,19,240628,27.81,592/  7%ile,247.10
2024-06-30,@RBV,18,19,19,240628,28.41,591/  2%ile,228.36
2024-06-30,@RBX,17,19,19,240628,27.96,589/  1%ile,222.51
2024-06-30,@RBZ,17,18,18,240628,29.52,590/  1%ile,218.57
2024-06-30,@RRF,11,9,12,240628,97.40,495/ 56%ile,1563.00
2024-06-30,@RRH,11,11,31,240628,143.32,478/ 88%ile,157.20
2024-06-30,@RRK,55,40,33,240412,51.09,509/ 19%ile,1901.50
2024-06-30,@RRN,42,34,29,240614,89.81,470/ 32%ile,1799.50
2024-06-30,@RRU,13,10,12,240628,113.21,550/ 62%ile,1539.00
2024-06-30,@RRX,12,9,11,240628,78.05,527/ 20%ile,1551.00
2024-06-30,@SBH,22,23,22,240628,23.91,588/ 45%ile,2059.00
2024-06-30,@SBK,28,22,24,240628,21.61,588/ 22%ile,1965.00
2024-06-30,@SBN,27,27,26,240610,36.83,588/ 98%ile,1943.00
2024-06-30,@SBV,25,26,24,240628,25.81,592/ 67%ile,2030.00
2024-06-30,@SF,13,13,12,240628,17.10,588/ 22%ile,1118.00
2024-06-30,@SH,11,12,11,240628,16.47,590/ 14%ile,1123.00
2024-06-30,@SIF,46,41,33,240628,29.04,585/ 41%ile,3014.00
2024-06-30,@SIH,46,41,34,240628,27.65,590/ 37%ile,3042.00
2024-06-30,@SIK,44,40,32,240628,27.55,588/ 37%ile,3068.70
2024-06-30,@SIM,47,42,37,240521,48.94,582/ 95%ile,3034.60
2024-06-30,@SIN,47,42,33,240618,33.94,589/ 89%ile,2952.50
2024-06-30,@SIQ,3775,2396,1687,240628,30.26,584/ 47%ile,2938.80
2024-06-30,@SIU,47,41,33,240628,27.43,592/ 30%ile,2956.00
2024-06-30,@SIZ,46,41,33,240628,27.25,589/ 28%ile,2999.00
2024-06-30,@SK,11,15,14,240628,16.01,588/ 11%ile,1130.00
2024-06-30,@SMF,15,18,16,240628,21.42,588/ 32%ile,336.60
2024-06-30,@SMH,13,17,17,240628,19.82,590/ 10%ile,337.30
2024-06-30,@SMK,14,20,19,240628,20.00,588/ 12%ile,338.60
2024-06-30,@SMN,25,27,22,240614,23.98,591/ 61%ile,357.60
2024-06-30,@SMQ,22,24,20,240628,24.75,592/ 66%ile,346.00
2024-06-30,@SMU,19,22,19,240628,24.55,592/ 60%ile,335.70
2024-06-30,@SMV,17,20,18,240628,23.43,592/ 54%ile,331.70
2024-06-30,@SMZ,17,19,17,240628,22.88,591/ 45%ile,335.50
2024-06-30,@SN,18,18,16,240614,16.79,591/  8%ile,1155.00
2024-06-30,@SQ,16,17,15,240628,19.06,592/ 35%ile,1134.00
2024-06-30,@SU,16,16,14,240628,20.38,592/ 49%ile,1100.00
2024-06-30,@SX,14,14,13,240628,18.19,588/ 28%ile,1104.00
2024-06-30,@TUH,3.7,4.7,4.7,240216,120.04,583/ 99%ile,101.84
2024-06-30,@TUM,7,4.2,3.6,240517,16.93,576/ 12%ile,101.50
2024-06-30,@TUU,4.7,4.4,5,240628,15.71,579/  8%ile,102.13
2024-06-30,@TUZ,0.6,2.4,3.6,240628,36.12,583/ 56%ile,102.50
2024-06-30,@TYH,8,8,8,240628,32.68,584/ 70%ile,110.88
2024-06-30,@TYM,8,8,9,240517,26.73,584/ 34%ile,108.72
2024-06-30,@TYU,9,8,8,240628,38.49,584/ 80%ile,109.98
2024-06-30,@TYZ,8,8,9,240628,33.64,587/ 69%ile,110.39
2024-06-30,@USH,9,11,12,240628,48.80,584/ 65%ile,118.50
2024-06-30,@USM,10,10,11,240517,39.05,579/ 28%ile,116.81
2024-06-30,@USU,12,10,11,240628,58.01,580/ 75%ile,118.31
2024-06-30,@USZ,12,10,13,240628,39.29,587/ 39%ile,118.44
2024-06-30,@WH,21,27,40,240628,26.33,536/ 10%ile,615.50
2024-06-30,@WK,51,39,33,240628,25.50,541/  3%ile,625.20
2024-06-30,@WN,28,34,29,240614,29.79,517/ 39%ile,572.80
2024-06-30,@WU,26,32,28,240628,33.24,521/ 57%ile,573.50
2024-06-30,@WZ,23,30,25,240628,30.31,525/ 51%ile,597.00
2024-06-30,@YMH,8,10,12,240628,13.71,588/ 12%ile,40272.00
2024-06-30,@YMM,7,10,10,240510,35.61,588/ 98%ile,40010.00
2024-06-30,@YMU,8,10,10,240628,14.48,592/  3%ile,39469.00
2024-06-30,@YMZ,8,10,10,240628,13.97,588/  2%ile,39850.00
2024-06-30,A,19,32,28,240628,23.12,600/  1%ile,129.63
2024-06-30,AA,36,43,46,240628,50.75,600/ 27%ile,39.78
2024-06-30,AADI,66,75,84,240516,116.79,260/ 77%ile,1.46
2024-06-30,AAL,22,45,41,240628,41.95,600/ 34%ile,11.33
2024-06-30,AAN,115,78,73,240614,64.68,579/ 81%ile,9.98
2024-06-30,AAOI,71,73,94,240628,84.36,558/  8%ile,8.29
2024-06-30,AAON,32,45,40,240628,40.65,431/ 46%ile,87.24
2024-06-30,AAP,37,44,42,240628,40.42,600/ 58%ile,63.33
2024-06-30,AAPB,65,55,50,240628,41.16,168/ 51%ile,25.34
2024-06-30,AAPD,35,28,26,240321,27.60,110/ 37%ile,18.26
2024-06-30,AAPL,32,27,25,240628,23.55,600/ 33%ile,210.62
2024-06-30,AAPU,64,54,46,240628,42.55,345/ 68%ile,32.56
2024-06-30,AAPX,63,54,0.0,240628,66.53,35/100%ile,29.57
2024-06-30,AAT,26,25,28,240618,29.90,207/ 25%ile,22.38
2024-06-30,AAXJ,13,14,14,240628,33.95,590/ 94%ile,71.98
2024-06-30,AB,18,19,23,240628,19.64,600/  3%ile,33.79
2024-06-30,ABAT,99,95,102,240412,130.00,120/ 82%ile,1.25
2024-06-30,ABBV,20,21,20,240628,17.03,600/  3%ile,171.52
2024-06-30,ABCB,34,28,28,240627,79.85,419/ 91%ile,50.35
2024-06-30,ABCL,48,49,53,240628,72.14,600/ 43%ile,2.96
2024-06-30,ABEO,49,194,153,240628,121.79,269/ 58%ile,4.24
2024-06-30,ABEV,29,35,41,240628,39.07,433/ 54%ile,2.05
2024-06-30,ABG,25,30,30,240628,34.35,597/  3%ile,227.87
2024-06-30,ABIO,67,75,115,240618,98.44,299/ 54%ile,3.83
2024-06-30,ABM,30,22,23,240628,25.29,583/  7%ile,50.57
2024-06-30,ABNB,18,27,30,240628,29.82,600/  2%ile,151.63
2024-06-30,ABOS,73,74,73,240627,147.91,467/ 86%ile,2.42
2024-06-30,ABR,29,43,39,240628,32.77,543/ 56%ile,14.35
2024-06-30,ABSI,125,91,92,240628,123.72,397/ 59%ile,3.08
2024-06-30,ABT,18,15,18,240628,20.56,600/ 30%ile,103.91
2024-06-30,ABUS,55,51,53,240628,61.16,598/  7%ile,3.09
2024-06-30,ACA,21,30,28,240625,28.02,426/  3%ile,83.41
2024-06-30,ACAD,33,40,49,240628,51.32,600/ 31%ile,16.25
2024-06-30,ACB,54,124,130,240628,101.68,464/ 34%ile,4.62
2024-06-30,ACCD,206,140,107,240628,193.02,600/100%ile,3.58
2024-06-30,ACCO,30,28,37,240627,43.75,337/ 56%ile,4.70
2024-06-30,ACDC,53,69,62,240628,70.00,440/ 70%ile,7.41
2024-06-30,ACEL,22,44,39,240618,42.29,437/ 40%ile,10.26
2024-06-30,ACES,29,32,34,240628,35.81,287/ 53%ile,28.16
2024-06-30,ACET,103,106,91,240423,85.68,343/  4%ile,1.21
2024-06-30,ACGL,19,20,20,240628,22.57,597/  8%ile,100.89
2024-06-30,ACHC,28,38,32,240627,35.70,544/ 32%ile,67.54
2024-06-30,ACHR,74,66,65,240628,50.99,586/  0%ile,3.52
2024-06-30,ACHV,48,47,51,240628,70.00,517/  6%ile,4.70
2024-06-30,ACI,13,12,14,240628,26.06,538/ 24%ile,19.75
2024-06-30,ACIC,27,44,53,240628,67.00,408/ 19%ile,10.55
2024-06-30,ACIU,82,114,99,240617,82.88,405/ 41%ile,3.99
2024-06-30,ACIW,24,23,27,240627,32.91,525/  9%ile,39.59
2024-06-30,ACLS,59,46,44,240628,46.45,600/ 11%ile,142.19
2024-06-30,ACLX,40,43,44,240430,69.07,295/ 13%ile,55.19
2024-06-30,ACM,20,19,18,240628,24.07,600/ 14%ile,88.14
2024-06-30,ACMR,68,64,86,240628,64.49,599/  6%ile,23.06
2024-06-30,ACN,31,24,27,240628,20.18,600/  7%ile,303.41
2024-06-30,ACNB,35,42,42,240305,40.01,41/ 48%ile,36.27
2024-06-30,ACNT,24,29,32,240430,50.31,239/ 24%ile,9.76
2024-06-30,ACR,20,29,34,240628,38.44,452/ 22%ile,12.76
2024-06-30,ACRE,39,35,39,240624,21.17,314/  8%ile,6.65
2024-06-30,ACRS,88,92,94,240625,107.09,498/ 62%ile,1.10
2024-06-30,ACT,17,16,19,240328,27.87,244/ 11%ile,30.66
2024-06-30,ACTG,29,26,42,240628,37.51,414/  1%ile,5.01
2024-06-30,ACVA,29,37,44,240610,52.10,580/ 10%ile,18.25
2024-06-30,ACWI,8,10,10,240628,26.24,600/ 90%ile,112.40
2024-06-30,ACWV,8,8,7,240628,25.24,495/ 92%ile,104.64
2024-06-30,ACWX,14,13,12,240628,20.06,535/ 55%ile,53.13
2024-06-30,ACXP,55,87,91,240625,155.19,180/ 75%ile,2.25
2024-06-30,ADAP,92,102,110,240628,201.19,214/ 85%ile,0.98
2024-06-30,ADBE,51,39,43,240628,27.30,600/  3%ile,555.54
2024-06-30,ADC,13,14,18,240627,16.80,561/  4%ile,61.94
2024-06-30,ADCT,112,94,97,240627,113.03,375/ 77%ile,3.16
2024-06-30,ADEA,29,35,37,240628,47.33,517/ 51%ile,11.19
2024-06-30,ADI,20,33,30,240628,24.53,600/  8%ile,228.26
2024-06-30,ADM,23,23,22,240628,24.88,600/ 34%ile,60.45
2024-06-30,ADMA,25,58,52,240628,62.30,518/ 25%ile,11.18
2024-06-30,ADN,95,87,231,230814,145.00,331/ 93%ile,0.10
2024-06-30,ADNT,32,39,39,240628,49.50,600/ 54%ile,24.71
2024-06-30,ADP,21,18,16,240628,20.78,600/ 30%ile,238.69
2024-06-30,ADPT,78,71,80,240625,100.00,557/ 79%ile,3.62
2024-06-30,ADSK,35,30,30,240628,27.72,600/  9%ile,247.45
2024-06-30,ADT,34,27,41,240628,36.40,596/  9%ile,7.60
2024-06-30,ADTH,20,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-06-30,ADTN,52,58,53,240628,55.08,588/ 79%ile,5.26
2024-06-30,ADUS,27,30,31,240628,31.52,534/  5%ile,116.11
2024-06-30,ADV,80,67,60,240621,73.33,396/ 62%ile,3.22
2024-06-30,ADVM,64,58,97,240628,113.81,128/ 15%ile,6.86
2024-06-30,AEE,18,17,17,240628,19.73,599/ 17%ile,71.11
2024-06-30,AEG,25,25,25,231110,30.31,249/ 21%ile,6.13
2024-06-30,AEHR,94,70,78,240628,90.61,600/ 61%ile,11.17
2024-06-30,AEIS,25,25,31,240628,35.21,600/  6%ile,108.76
2024-06-30,AEM,42,33,31,240628,32.38,600/ 19%ile,65.40
2024-06-30,AEO,27,36,35,240628,34.65,600/  0%ile,19.96
2024-06-30,AEP,15,17,19,240628,17.49,600/  8%ile,87.74
2024-06-30,AER,25,23,21,240628,25.48,600/  5%ile,93.20
2024-06-30,AES,39,35,36,240628,35.23,600/ 73%ile,17.57
2024-06-30,AESI,43,39,35,240627,37.50,304/ 22%ile,19.93
2024-06-30,AEVA,63,70,95,240628,110.62,294/ 80%ile,2.52
2024-06-30,AEYE,77,100,103,240628,109.69,565/ 83%ile,17.61
2024-06-30,AFCG,33,29,29,240621,17.21,308/  0%ile,12.20
2024-06-30,AFG,16,16,17,240625,16.87,556/  0%ile,123.02
2024-06-30,AFK,17,21,21,240614,22.87,106/ 21%ile,15.74
2024-06-30,AFL,14,14,15,240628,19.30,600/ 24%ile,89.31
2024-06-30,AFMD,206,140,144,240628,123.73,258/ 66%ile,5.45
2024-06-30,AFRM,81,75,76,240628,64.27,600/  1%ile,30.21
2024-06-30,AFTY,15,14,15,240422,19.35,424/  2%ile,13.94
2024-06-30,AFYA,37,36,35,240520,39.15,213/  2%ile,17.65
2024-06-30,AG,46,54,61,240628,55.64,600/ 37%ile,5.92
2024-06-30,AGCO,23,27,26,240628,27.24,594/  8%ile,97.88
2024-06-30,AGEN,99,128,166,240628,121.61,550/ 60%ile,16.75
2024-06-30,AGG,6,5,6,240628,6.53,600/  5%ile,97.07
2024-06-30,AGGY,5,6,5,231129,78.31,12/100%ile,42.58
2024-06-30,AGI,33,34,34,240628,35.91,600/  1%ile,15.68
2024-06-30,AGIO,84,75,63,240628,61.42,577/ 61%ile,43.12
2024-06-30,AGL,51,70,82,240628,78.69,600/ 80%ile,6.54
2024-06-30,AGM,21,29,34,240628,36.41,527/ 75%ile,180.82
2024-06-30,AGNC,17,18,19,240624,11.64,439/  0%ile,9.54
2024-06-30,AGO,22,22,26,240628,28.85,600/ 39%ile,77.15
2024-06-30,AGQ,86,81,68,240628,57.47,600/ 45%ile,37.09
2024-06-30,AGR,5,14,25,240607,15.00,402/  0%ile,35.53
2024-06-30,AGRO,32,29,31,240628,32.50,532/  1%ile,9.73
2024-06-30,AGS,13,59,54,240524,41.25,532/  0%ile,11.50
