update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-29,@GCG,16,18,16,241227,14.27,592/ 29%ile,2631.90
2024-12-29,@GCJ,15,18,15,241227,14.56,592/ 32%ile,2655.20
2024-12-29,@GCM,15,18,15,241227,14.53,589/ 29%ile,2679.50
2024-12-29,@GCQ,15,18,16,241227,14.45,588/ 29%ile,2702.70
2024-12-29,@GCV,15,19,16,241227,14.51,588/ 36%ile,2725.70
2024-12-29,@GCX,22,17,38,241227,14.33,588/ 30%ile,2748.80
2024-12-29,@GCZ,15,18,15,241118,14.22,589/ 28%ile,2712.20
2024-12-29,@HGF,14,21,21,241219,23.41,591/ 20%ile,406.10
2024-12-29,@HGG,14,21,21,241227,19.39,592/  7%ile,410.05
2024-12-29,@HGH,14,21,21,241227,19.47,593/ 11%ile,412.20
2024-12-29,@HGJ,14,21,21,241227,20.51,592/ 11%ile,413.85
2024-12-29,@HGK,13,20,21,241227,19.66,588/  9%ile,415.50
2024-12-29,@HGM,13,20,20,241227,105.49,589/ 78%ile,41.72
2024-12-29,@HGN,13,20,20,241227,20.43,589/ 15%ile,418.55
2024-12-29,@HGQ,13,20,20,241227,21.50,588/ 12%ile,419.85
2024-12-29,@HGU,13,20,21,241227,20.83,588/ 16%ile,420.70
2024-12-29,@HGV,13,22,22,241227,122.83,588/ 85%ile,42.22
2024-12-29,@HGX,20,24,23,241227,126.83,588/ 91%ile,42.34
2024-12-29,@HGZ,14,22,22,241118,25.97,589/ 47%ile,408.60
2024-12-29,@HOF,20,25,28,241219,22.86,591/  0%ile,222.15
2024-12-29,@HOG,20,25,28,241227,30.13,592/ 25%ile,224.99
2024-12-29,@HOH,19,24,27,241227,28.43,593/ 19%ile,223.58
2024-12-29,@HOJ,18,24,26,241227,30.17,592/ 24%ile,220.94
2024-12-29,@HOK,17,23,26,241227,29.20,588/ 19%ile,219.25
2024-12-29,@HOM,16,23,25,241227,28.30,589/ 19%ile,218.50
2024-12-29,@HON,16,22,25,241227,28.35,589/ 21%ile,218.71
2024-12-29,@HOQ,15,21,25,241227,27.92,588/ 20%ile,218.98
2024-12-29,@HOU,15,21,23,241227,26.96,588/ 19%ile,219.37
2024-12-29,@HOV,14,20,22,241227,26.82,588/ 18%ile,219.70
2024-12-29,@HOX,15,19,26,241227,26.81,588/ 15%ile,219.80
2024-12-29,@HOZ,1.7,22,27,241118,85.71,590/100%ile,227.49
2024-12-29,@JOF,38,33,34,241213,36.02,588/ 94%ile,547.70
2024-12-29,@JOH,32,27,30,241227,26.85,592/ 51%ile,505.50
2024-12-29,@JOK,30,25,29,241227,22.78,588/ 10%ile,490.75
2024-12-29,@JON,27,23,29,241227,20.92,589/  1%ile,475.25
2024-12-29,@JOU,25,23,42,241227,19.60,588/  2%ile,464.30
2024-12-29,@JOX,66,49,44,241227,20.54,588/  3%ile,454.05
2024-12-29,@KCH,43,37,37,241227,41.33,592/ 95%ile,322.65
2024-12-29,@KCK,42,36,37,241227,40.65,588/ 97%ile,317.60
2024-12-29,@KCN,41,36,36,241227,41.96,588/ 94%ile,311.05
2024-12-29,@KCU,40,35,34,241227,40.96,588/ 87%ile,303.70
2024-12-29,@KCZ,42,37,38,241101,32.83,588/ 31%ile,260.40
2024-12-29,@LCG,12,10,10,241227,12.82,558/ 82%ile,190.65
2024-12-29,@LCJ,11,9,9,241227,11.79,583/ 63%ile,193.35
2024-12-29,@LCM,10,8,9,241227,11.90,492/ 53%ile,188.82
2024-12-29,@LCQ,10,8,14,241227,12.00,588/ 50%ile,187.00
2024-12-29,@LCV,9,19,16,241227,11.61,588/ 41%ile,188.55
2024-12-29,@LCZ,9,9,10,241129,9.75,588/  7%ile,186.98
2024-12-29,@LHG,22,19,19,241227,21.43,592/ 36%ile,84.15
2024-12-29,@LHJ,19,15,15,241227,23.87,592/ 80%ile,89.53
2024-12-29,@LHM,13,11,10,241227,20.74,592/ 59%ile,102.00
2024-12-29,@LHN,12,9,9,241227,19.85,588/ 46%ile,102.10
2024-12-29,@LHQ,12,9,8,241227,19.66,588/ 33%ile,100.75
2024-12-29,@LHV,11,14,18,241227,20.15,588/ 22%ile,82.90
2024-12-29,@LHZ,8,16,20,241206,9.38,588/  0%ile,83.55
2024-12-29,@NGF,70,61,47,241219,83.75,578/ 79%ile,3.95
2024-12-29,@NGG,55,54,42,241227,77.03,589/ 70%ile,3.38
2024-12-29,@NGH,45,48,38,241227,60.09,572/ 25%ile,2.97
2024-12-29,@NGJ,40,42,33,241227,54.00,559/ 54%ile,2.97
2024-12-29,@NGK,35,38,30,241227,48.16,554/ 34%ile,3.06
2024-12-29,@NGM,30,33,27,241227,43.03,545/ 13%ile,3.26
2024-12-29,@NGN,26,29,24,241227,38.80,570/  2%ile,3.45
2024-12-29,@NGQ,25,28,85,241227,37.58,565/  1%ile,3.49
2024-12-29,@NGU,24,28,91,241227,40.23,556/  9%ile,3.47
2024-12-29,@NGV,23,47,44,241227,39.52,562/  5%ile,3.55
2024-12-29,@NGX,160,107,81,241227,39.41,571/  3%ile,3.83
2024-12-29,@NGZ,0.0,51,42,241113,73.75,580/ 77%ile,3.13
2024-12-29,@NQH,20,18,19,241227,23.48,592/ 62%ile,21698.50
2024-12-29,@NQM,20,18,19,241227,22.55,588/ 49%ile,21939.00
2024-12-29,@NQU,20,18,19,241227,22.20,588/ 37%ile,22119.50
2024-12-29,@NQZ,19,17,19,241108,40.66,588/ 95%ile,21011.75
2024-12-29,@OH,31,31,29,241227,31.82,583/ 39%ile,318.00
2024-12-29,@OK,29,29,27,241227,22.77,575/  0%ile,329.20
2024-12-29,@ON,29,29,27,241219,40.53,578/ 59%ile,335.80
2024-12-29,@OU,29,30,29,241219,38.64,572/ 49%ile,363.20
2024-12-29,@OZ,23,31,29,241115,44.01,587/ 78%ile,346.20
2024-12-29,@PAH,31,44,41,241227,38.99,592/ 46%ile,911.60
2024-12-29,@PAM,29,44,41,241227,37.11,588/ 35%ile,920.60
2024-12-29,@PAU,29,43,41,241227,36.46,588/ 22%ile,927.50
2024-12-29,@PAZ,30,45,42,241108,53.80,588/ 98%ile,925.70
2024-12-29,@PLF,24,24,25,241206,33.39,588/ 80%ile,940.70
2024-12-29,@PLJ,23,24,25,241227,24.56,589/ 36%ile,935.40
2024-12-29,@PLN,21,23,24,241227,25.36,588/ 45%ile,945.70
2024-12-29,@PLV,20,22,24,241227,24.77,590/ 24%ile,954.40
2024-12-29,@PLZ,24,25,26,241101,58.03,421/100%ile,995.50
2024-12-29,@RBF,20,26,29,241028,47.47,554/ 70%ile,195.89
2024-12-29,@RBG,19,26,29,241227,28.84,545/  4%ile,197.11
2024-12-29,@RBH,19,25,28,241227,30.08,556/  9%ile,199.09
2024-12-29,@RBJ,15,22,25,241227,28.65,555/  4%ile,219.11
2024-12-29,@RBK,15,21,24,241227,28.93,551/  6%ile,219.24
2024-12-29,@RBM,15,21,24,241227,28.82,552/ 10%ile,217.53
2024-12-29,@RBN,14,21,23,241227,29.06,542/ 10%ile,214.92
2024-12-29,@RBQ,14,21,35,241227,29.47,541/ 15%ile,211.63
2024-12-29,@RBU,14,21,24,241227,30.09,541/ 17%ile,207.40
2024-12-29,@RBV,14,16,22,241227,32.58,553/ 18%ile,192.20
2024-12-29,@RBX,28,25,29,241021,79.01,588/ 98%ile,207.85
2024-12-29,@RBZ,5,24,28,241118,66.04,590/ 97%ile,206.14
2024-12-29,@RRF,14,16,16,241213,50.46,538/  4%ile,144.10
2024-12-29,@RRH,14,15,15,241227,106.23,524/ 67%ile,139.40
2024-12-29,@RRK,13,14,14,241227,69.10,499/ 19%ile,1416.50
2024-12-29,@RRN,10,13,13,241227,109.50,485/ 57%ile,143.90
2024-12-29,@RRU,5,4.1,16,241218,144.46,508/ 87%ile,1384.00
2024-12-29,@RRX,15,14,15,241203,150.78,544/ 96%ile,140.90
2024-12-29,@SBH,25,24,28,241227,28.59,592/ 85%ile,1937.00
2024-12-29,@SBK,21,21,24,241227,27.31,588/ 84%ile,1792.00
2024-12-29,@SBN,18,19,21,241227,23.89,588/ 46%ile,1754.00
2024-12-29,@SBV,16,38,34,241227,22.71,588/ 25%ile,1749.00
2024-12-29,@SF,15,15,17,241220,14.02,589/  1%ile,988.00
2024-12-29,@SH,16,15,16,241227,18.18,594/ 61%ile,989.80
2024-12-29,@SIF,30,31,31,241219,33.42,585/ 60%ile,3000.30
2024-12-29,@SIG,30,73,63,241227,28.06,584/ 26%ile,2981.90
2024-12-29,@SIH,30,31,31,241227,27.88,593/ 36%ile,2996.80
2024-12-29,@SIK,30,31,31,241227,26.33,588/ 26%ile,3025.00
2024-12-29,@SIN,30,31,31,241227,26.43,589/ 25%ile,3053.80
2024-12-29,@SIU,29,31,31,241227,26.75,588/ 22%ile,3082.20
2024-12-29,@SIX,27,31,41,241021,42.08,580/ 87%ile,336.20
2024-12-29,@SIZ,31,31,31,241118,29.61,589/ 47%ile,3133.80
2024-12-29,@SK,816,516,365,241227,18.08,588/ 60%ile,1000.00
2024-12-29,@SMF,28,20,22,241220,32.06,589/ 99%ile,305.70
2024-12-29,@SMH,27,19,21,241227,26.20,594/ 93%ile,310.50
2024-12-29,@SMK,25,18,20,241227,25.09,588/ 94%ile,316.20
2024-12-29,@SMN,23,17,19,241227,22.91,591/ 51%ile,321.30
2024-12-29,@SMQ,22,16,20,241227,21.99,588/ 37%ile,321.70
2024-12-29,@SMU,21,15,22,241227,21.89,588/ 27%ile,321.30
2024-12-29,@SMV,19,15,21,241227,20.48,588/  8%ile,320.20
2024-12-29,@SMZ,11,13,20,241115,27.79,590/ 92%ile,287.70
2024-12-29,@SN,3037,3444,3566,241227,18.10,591/ 47%ile,1012.00
2024-12-29,@SQ,3156,3484,3202,241227,18.97,588/ 42%ile,1011.00
2024-12-29,@SU,816,516,366,241227,18.65,588/ 23%ile,1000.00
2024-12-29,@SX,817,517,366,241227,18.28,588/ 38%ile,1004.00
2024-12-29,@TUH,3.6,3.5,2.8,241227,35.99,586/ 51%ile,102.69
2024-12-29,@TUM,2.6,4.5,6,241227,42.07,580/ 59%ile,102.88
2024-12-29,@TUZ,3.6,2.7,2.5,241115,47.17,583/ 70%ile,102.56
2024-12-29,@TYH,9,8,8,241227,22.78,590/ 22%ile,108.44
2024-12-29,@TYM,9,8,11,241227,28.22,584/ 37%ile,108.38
2024-12-29,@TYU,18,13,11,241227,29.55,580/ 53%ile,108.36
2024-12-29,@TYZ,8,7,7,241115,40.08,587/ 77%ile,109.50
2024-12-29,@USH,9,11,10,241227,29.64,587/ 12%ile,113.28
2024-12-29,@USM,9,11,13,241227,23.18,579/  5%ile,113.25
2024-12-29,@USU,33,23,18,241227,35.82,576/ 23%ile,113.25
2024-12-29,@USZ,8,10,10,241115,54.23,587/ 60%ile,116.13
2024-12-29,@WH,14,18,20,241227,31.01,575/ 67%ile,546.50
2024-12-29,@WK,14,17,19,241227,32.61,571/ 73%ile,556.80
2024-12-29,@WN,14,17,19,241227,31.50,547/ 58%ile,563.80
2024-12-29,@WU,13,16,27,241227,29.73,546/ 32%ile,576.50
2024-12-29,@WZ,12,17,21,241115,29.49,548/ 44%ile,548.80
2024-12-29,@YMH,13,14,12,241227,23.28,592/ 80%ile,43344.00
2024-12-29,@YMM,13,14,12,241227,19.32,588/ 52%ile,43723.00
2024-12-29,@YMU,12,14,14,241227,16.93,588/ 33%ile,44063.00
2024-12-29,@YMZ,10,13,12,241108,23.79,588/ 79%ile,43901.00
2024-12-29,A,20,26,24,241227,27.28,600/ 30%ile,135.54
2024-12-29,AA,38,44,49,241227,48.79,600/ 21%ile,37.68
2024-12-29,AADI,150,101,84,241219,90.21,282/ 58%ile,3.21
2024-12-29,AAL,60,47,43,241227,46.19,600/ 63%ile,17.35
2024-12-29,AAOI,151,150,129,241227,109.80,575/ 60%ile,37.74
2024-12-29,AAON,37,53,42,241227,46.32,519/ 77%ile,121.42
2024-12-29,AAP,47,52,56,241227,51.41,600/ 67%ile,44.06
2024-12-29,AAPB,32,33,38,241227,48.92,227/ 72%ile,35.24
2024-12-29,AAPD,16,17,18,241224,33.78,138/ 63%ile,14.96
2024-12-29,AAPL,15,16,18,241227,20.31,600/ 16%ile,255.59
2024-12-29,AAPU,32,33,38,241227,35.03,471/ 33%ile,39.30
2024-12-29,AAPX,32,33,37,241227,50.91,102/ 52%ile,33.64
2024-12-29,AAT,27,24,22,240917,32.11,162/ 39%ile,26.12
2024-12-29,AAXJ,17,17,20,241227,25.69,556/ 61%ile,72.99
2024-12-29,AB,27,28,23,241227,21.83,593/ 33%ile,37.24
2024-12-29,ABAT,243,172,147,241227,202.54,124/ 98%ile,3.36
2024-12-29,ABBV,19,39,29,241227,21.16,600/ 53%ile,178.01
2024-12-29,ABCB,24,39,34,241219,44.22,368/ 36%ile,63.05
2024-12-29,ABCL,55,67,64,241227,89.36,600/ 82%ile,2.99
2024-12-29,ABEO,29,39,48,241226,98.29,340/ 14%ile,5.63
2024-12-29,ABEV,58,53,49,241226,45.60,321/ 80%ile,1.87
2024-12-29,ABFL,12,12,14,241015,39.52,62/ 88%ile,66.61
2024-12-29,ABG,21,30,33,241227,40.92,596/ 32%ile,244.53
2024-12-29,ABL,34,56,0.0,241212,92.19,29/100%ile,7.75
2024-12-29,ABM,37,30,30,241227,29.56,580/ 28%ile,51.04
2024-12-29,ABNB,30,35,39,241227,32.83,600/ 13%ile,133.38
2024-12-29,ABOS,84,93,85,241129,146.07,406/ 86%ile,1.78
2024-12-29,ABR,21,22,25,241227,31.01,554/ 36%ile,13.66
2024-12-29,ABSI,145,116,97,241227,139.53,425/ 72%ile,2.77
2024-12-29,ABT,12,17,16,241227,18.90,600/ 12%ile,114.99
2024-12-29,ABUS,58,44,45,241227,62.45,598/ 21%ile,3.21
2024-12-29,ACA,26,27,30,241226,29.33,416/  6%ile,98.53
2024-12-29,ACAD,47,44,52,241227,52.02,600/ 40%ile,16.95
2024-12-29,ACB,46,71,65,241227,80.55,464/ 11%ile,4.30
2024-12-29,ACCD,57,56,56,241227,92.43,598/ 86%ile,3.54
2024-12-29,ACCO,39,47,41,241227,44.58,284/ 52%ile,5.25
2024-12-29,ACDC,61,74,74,241227,67.78,566/ 51%ile,7.33
2024-12-29,ACEL,35,30,26,241212,42.67,378/ 50%ile,10.64
2024-12-29,ACES,30,31,32,241226,30.92,319/ 20%ile,26.68
2024-12-29,ACET,93,94,86,241212,220.00,344/100%ile,0.92
2024-12-29,ACGL,20,27,26,241227,28.31,598/ 67%ile,92.34
2024-12-29,ACHC,25,61,56,241227,59.98,548/ 97%ile,37.96
2024-12-29,ACHR,166,138,109,241227,127.28,586/ 96%ile,11.18
2024-12-29,ACHV,35,45,45,241220,93.27,504/ 33%ile,3.64
2024-12-29,ACI,29,26,24,241227,33.24,538/ 56%ile,19.92
2024-12-29,ACIC,38,59,59,241227,60.71,479/ 18%ile,13.38
2024-12-29,ACIO,11,0.0,0.0,241227,21.52,11/ 27%ile,40.66
2024-12-29,ACIU,49,58,60,241226,102.44,333/ 75%ile,2.73
2024-12-29,ACIW,31,38,32,241227,36.64,489/ 45%ile,51.90
2024-12-29,ACLS,35,38,47,241227,54.91,600/ 66%ile,71.24
2024-12-29,ACLX,61,57,55,241227,49.95,358/  0%ile,79.08
2024-12-29,ACM,14,23,23,241227,29.15,600/ 65%ile,107.68
2024-12-29,ACMR,82,63,72,241227,62.75,600/  5%ile,15.20
2024-12-29,ACN,32,27,25,241227,21.52,600/ 18%ile,356.18
2024-12-29,ACNB,34,52,44,241213,38.98,44/ 40%ile,39.64
2024-12-29,ACNT,40,33,43,241212,44.22,184/ 20%ile,11.28
2024-12-29,ACR,40,32,26,241220,39.38,398/ 32%ile,16.28
2024-12-29,ACRE,38,38,34,241129,23.91,287/ 11%ile,6.11
2024-12-29,ACRS,84,189,147,241227,121.36,477/ 65%ile,2.73
2024-12-29,ACT,20,23,20,241220,24.32,232/ 13%ile,32.36
2024-12-29,ACTG,31,43,37,241227,60.47,380/ 76%ile,4.37
2024-12-29,ACVA,44,44,50,241227,41.98,549/  1%ile,21.80
2024-12-29,ACWI,14,12,12,241227,18.58,589/ 34%ile,119.04
2024-12-29,ACWV,10,9,9,241018,19.60,405/ 82%ile,110.00
2024-12-29,ACWX,13,13,14,241227,14.71,516/  9%ile,52.59
2024-12-29,ACXP,154,120,96,241227,177.50,200/ 82%ile,0.89
2024-12-29,ADAP,65,121,118,241218,220.00,238/100%ile,0.59
2024-12-29,ADBE,58,43,37,241227,26.41,600/  3%ile,446.48
2024-12-29,ADC,19,18,16,241227,18.74,570/ 21%ile,70.30
2024-12-29,ADCT,275,184,140,241227,122.19,341/ 82%ile,2.03
2024-12-29,ADEA,39,65,54,241121,49.90,459/ 64%ile,13.80
2024-12-29,ADI,22,27,32,241227,27.81,600/ 36%ile,216.99
2024-12-29,ADM,22,25,23,241227,23.89,600/ 29%ile,50.58
2024-12-29,ADMA,49,69,80,241227,64.16,550/ 40%ile,17.45
2024-12-29,ADNT,43,41,39,241227,46.64,600/ 50%ile,17.44
2024-12-29,ADP,15,17,15,241227,20.39,600/ 39%ile,296.18
2024-12-29,ADPT,72,86,84,241217,97.54,520/ 76%ile,6.29
2024-12-29,ADSE,24,31,46,241210,61.15,22/ 36%ile,14.65
2024-12-29,ADSK,20,30,25,241227,30.05,600/ 29%ile,297.59
2024-12-29,ADT,24,47,38,241227,37.86,594/ 29%ile,6.97
2024-12-29,ADTN,38,54,52,241227,57.39,593/ 76%ile,8.21
2024-12-29,ADUS,26,28,25,241227,39.20,535/ 44%ile,128.24
2024-12-29,ADV,48,62,59,241227,76.88,360/ 63%ile,2.97
2024-12-29,ADVM,63,60,60,241227,120.68,249/ 56%ile,4.80
2024-12-29,AEE,16,20,17,241227,21.74,598/ 49%ile,90.12
2024-12-29,AEG,32,29,29,241121,75.00,193/ 98%ile,5.84
2024-12-29,AEHR,110,94,87,241227,106.21,600/ 94%ile,16.51
2024-12-29,AEIS,33,30,34,241227,44.61,582/ 77%ile,115.14
2024-12-29,AEM,31,36,31,241227,32.91,600/ 30%ile,78.65
2024-12-29,AEO,63,48,43,241227,43.57,600/ 34%ile,16.46
2024-12-29,AEP,15,20,17,241227,17.77,600/ 10%ile,92.51
2024-12-29,AER,23,21,22,241227,25.97,600/ 11%ile,95.49
2024-12-29,AES,31,44,39,241227,40.68,600/ 88%ile,12.75
2024-12-29,AESI,34,44,41,241227,38.43,422/ 32%ile,21.98
2024-12-29,AEVA,65,85,83,241227,82.67,292/  9%ile,4.77
2024-12-29,AEYE,120,112,96,241227,90.78,574/ 38%ile,16.11
2024-12-29,AFCG,28,27,29,241216,22.36,224/  7%ile,8.69
2024-12-29,AFG,17,24,21,241227,21.88,468/  9%ile,137.00
2024-12-29,AFK,19,22,25,240807,42.29,69/100%ile,15.71
2024-12-29,AFL,22,22,19,241227,22.02,600/ 58%ile,103.38
2024-12-29,AFMD,147,115,89,241216,144.10,193/ 80%ile,1.29
2024-12-29,AFRM,66,83,83,241227,76.63,600/ 23%ile,64.64
2024-12-29,AFYA,34,33,34,241106,45.27,159/ 25%ile,15.85
2024-12-29,AG,53,59,60,241227,59.19,600/ 55%ile,5.54
2024-12-29,AGCO,28,36,30,241227,32.26,594/ 45%ile,93.20
2024-12-29,AGEN,94,96,87,241227,149.92,551/ 76%ile,2.75
2024-12-29,AGG,6,6,5,241227,6.91,600/ 17%ile,96.64
2024-12-29,AGI,41,39,35,241227,37.38,600/ 18%ile,18.35
2024-12-29,AGIO,111,85,66,241227,68.93,586/ 86%ile,33.40
2024-12-29,AGL,92,136,115,241227,104.38,600/ 97%ile,1.90
2024-12-29,AGM,24,34,28,241227,34.40,521/ 55%ile,197.25
2024-12-29,AGNC,23,23,20,241220,15.00,394/  7%ile,9.33
2024-12-29,AGO,21,28,25,241227,28.88,600/ 44%ile,89.58
2024-12-29,AGQ,54,63,62,241227,51.17,600/ 19%ile,35.25
2024-12-29,AGR,7,5,5.0,240719,74.00,310/ 95%ile,36.02
2024-12-29,AGRO,29,29,35,241226,44.19,451/ 65%ile,9.47
2024-12-29,AGS,9,7,8,240524,41.25,422/  0%ile,11.47
2024-12-29,AGX,36,51,60,241227,63.76,408/ 91%ile,142.95
2024-12-29,AGYS,49,54,44,241227,65.98,449/ 95%ile,135.58
2024-12-29,AGZ,3.9,3.3,3.1,240201,30.44,163/100%ile,109.87
2024-12-29,AHCO,44,52,50,241227,54.27,600/ 29%ile,9.53
2024-12-29,AHH,26,22,26,241219,27.00,177/ 27%ile,10.06
