update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-27,@CLZ,43,30,23,250425,31.58,588/ 47%ile,60.65
2025-04-27,@CN,14,18,18,250425,22.99,594/ 53%ile,485.50
2025-04-27,@CTH,44,31,24,250425,17.59,587/ 13%ile,71.02
2025-04-27,@CTK,33,25,20,250404,36.81,588/ 84%ile,66.47
2025-04-27,@CTN,29,22,18,250425,22.01,591/ 49%ile,68.80
2025-04-27,@CTV,26,19,15,250425,22.69,590/ 28%ile,70.32
2025-04-27,@CTZ,25,19,15,250425,20.98,588/ 28%ile,69.97
2025-04-27,@CU,13,14,13,250425,26.84,588/ 63%ile,445.80
2025-04-27,@CZ,13,12,13,250425,24.43,590/ 69%ile,455.80
2025-04-27,@DXH,12,520,522,250425,10.22,587/ 88%ile,98.23
2025-04-27,@DXM,12,520,522,250425,9.52,592/ 83%ile,99.25
2025-04-27,@DXU,12,520,522,250425,9.06,594/ 83%ile,98.91
2025-04-27,@DXZ,12,10,9,250425,9.13,588/ 86%ile,98.57
2025-04-27,@ESH,56,37,28,250425,17.90,588/ 85%ile,5683.25
2025-04-27,@ESM,51,34,26,250425,17.18,593/ 86%ile,5549.75
2025-04-27,@ESU,51,35,26,250425,16.98,592/ 83%ile,5595.50
2025-04-27,@ESZ,47,32,25,250425,17.66,588/ 86%ile,5637.50
2025-04-27,@FCF,17,14,18,250425,13.74,588/ 51%ile,284.30
2025-04-27,@FCH,18,522,524,250425,13.62,588/ 56%ile,281.63
2025-04-27,@FCJ,13,522,524,250416,3.64,588/  0%ile,292.42
2025-04-27,@FCK,19,522,524,250425,9.57,592/  3%ile,290.52
2025-04-27,@FCQ,18,522,524,250425,13.13,592/ 33%ile,294.30
2025-04-27,@FCU,17,14,13,250425,13.22,592/ 36%ile,293.55
2025-04-27,@FCV,17,522,524,250425,13.03,588/ 32%ile,291.77
2025-04-27,@FCX,17,14,13,250425,12.82,589/ 40%ile,289.35
2025-04-27,@FFF,1.7,1.3,1.1,250425,1.54,588/ 25%ile,96.57
2025-04-27,@FFG,1.8,2.1,1.5,250425,1.52,589/ 16%ile,96.64
2025-04-27,@FFH,3.7,2.3,1.7,250425,1.49,579/ 22%ile,96.68
2025-04-27,@FFJ,0.1,0.1,0.3,250314,3.76,580/ 99%ile,95.68
2025-04-27,@FFK,0.4,0.3,0.4,250411,3.85,588/100%ile,95.69
2025-04-27,@FFM,0.7,0.5,0.5,250425,2.57,591/ 97%ile,95.75
2025-04-27,@FFN,1.0,0.7,0.6,250425,1.91,593/ 89%ile,95.85
2025-04-27,@FFQ,1.3,1.0,0.8,250425,1.76,580/ 87%ile,96.04
2025-04-27,@FFU,1.4,1.0,0.8,250425,1.71,559/ 83%ile,96.13
2025-04-27,@FFV,1.5,1.1,0.9,250425,1.63,542/ 72%ile,96.25
2025-04-27,@FFX,1.5,1.2,1.6,250425,1.59,581/ 55%ile,96.39
2025-04-27,@FFZ,1.6,1.2,1.3,250425,1.56,581/ 39%ile,96.50
2025-04-27,@FVH,822,520,523,250214,25.31,585/ 10%ile,106.47
2025-04-27,@FVM,7,520,523,250425,90.13,584/ 90%ile,108.63
2025-04-27,@FVU,7,7,7,250425,108.61,580/ 94%ile,108.72
2025-04-27,@FVZ,1193,743,522,250425,38.74,587/ 28%ile,108.75
2025-04-27,@GCF,31,22,23,250425,17.67,591/ 86%ile,3393.10
2025-04-27,@GCG,31,23,19,250425,17.72,588/ 87%ile,3406.60
2025-04-27,@GCH,37,520,502,250425,17.81,589/ 85%ile,3418.20
2025-04-27,@GCJ,31,23,19,250319,15.30,588/ 47%ile,3025.90
2025-04-27,@GCK,31,22,39,250417,27.88,589/ 99%ile,3279.10
2025-04-27,@GCM,31,22,19,250425,21.51,593/ 98%ile,3298.40
2025-04-27,@GCN,31,22,2568,250425,20.85,593/ 97%ile,3312.20
2025-04-27,@GCQ,31,22,19,250425,19.14,592/ 97%ile,3327.20
2025-04-27,@GCU,31,22,24,250425,19.51,588/ 95%ile,3341.60
2025-04-27,@GCV,31,22,19,250425,18.05,588/ 93%ile,3354.00
2025-04-27,@GCX,31,22,28,250425,18.45,588/ 90%ile,3368.30
2025-04-27,@GCZ,31,22,21,250425,17.60,589/ 85%ile,3380.60
2025-04-27,@HGF,826,742,522,250425,29.34,591/ 68%ile,501.75
2025-04-27,@HGG,821,521,369,250425,28.73,588/ 61%ile,503.20
2025-04-27,@HGH,47,36,28,250425,28.37,589/ 72%ile,504.00
2025-04-27,@HGJ,50,37,29,250319,35.16,588/ 77%ile,51.85
2025-04-27,@HGK,50,37,29,250417,33.73,589/ 90%ile,484.35
2025-04-27,@HGM,50,37,29,250425,31.31,593/ 71%ile,486.75
2025-04-27,@HGN,49,37,29,250425,29.38,593/ 74%ile,489.50
2025-04-27,@HGQ,49,37,28,250425,116.18,592/ 79%ile,49.19
2025-04-27,@HGU,49,36,28,250425,28.21,588/ 72%ile,494.30
2025-04-27,@HGV,49,36,28,250425,28.38,588/ 60%ile,496.60
2025-04-27,@HGX,821,521,369,250425,131.10,588/ 92%ile,49.83
2025-04-27,@HGZ,821,521,368,250425,27.21,589/ 66%ile,499.50
2025-04-27,@HOF,35,25,21,250425,29.24,591/ 35%ile,211.65
2025-04-27,@HOG,34,36,31,250425,28.72,588/ 28%ile,211.38
2025-04-27,@HOH,35,26,26,250425,27.86,589/ 23%ile,210.38
2025-04-27,@HOJ,9,19,21,250319,27.92,588/ 19%ile,228.59
2025-04-27,@HOK,37,28,25,250417,30.25,588/ 36%ile,214.37
2025-04-27,@HOM,39,28,24,250425,33.45,593/ 67%ile,211.23
2025-04-27,@HON,39,524,371,250425,32.98,593/ 68%ile,209.23
2025-04-27,@HOQ,38,28,23,250425,32.44,592/ 63%ile,209.23
2025-04-27,@HOU,38,27,23,250425,31.81,588/ 63%ile,209.87
2025-04-27,@HOV,37,27,22,250425,31.47,588/ 57%ile,210.57
2025-04-27,@HOX,37,26,22,250425,30.86,588/ 48%ile,211.03
2025-04-27,@HOZ,36,26,21,250425,29.96,590/ 40%ile,211.29
2025-04-27,@JOF,85,64,58,250425,35.38,588/ 92%ile,244.85
2025-04-27,@JOH,86,65,52,250425,30.35,589/ 71%ile,242.35
2025-04-27,@JOK,92,72,56,250411,115.95,588/ 99%ile,304.00
2025-04-27,@JON,88,69,53,250425,60.08,593/ 99%ile,252.15
2025-04-27,@JOU,87,67,51,250425,52.24,588/ 98%ile,248.90
2025-04-27,@JOX,87,66,57,250425,42.39,588/ 95%ile,246.70
2025-04-27,@KCH,46,41,40,250425,36.16,588/ 64%ile,377.15
2025-04-27,@KCK,45,41,39,250404,46.39,588/ 99%ile,342.85
2025-04-27,@KCN,42,38,523,250425,41.55,592/ 91%ile,399.85
2025-04-27,@KCU,41,37,522,250425,43.26,588/ 95%ile,392.60
2025-04-27,@KCZ,39,36,41,250425,38.36,588/ 73%ile,383.85
2025-04-27,@LCG,18,14,14,250425,10.93,588/ 25%ile,202.45
2025-04-27,@LCJ,18,14,14,250328,14.70,579/ 92%ile,208.05
2025-04-27,@LCM,829,524,371,250425,11.82,557/ 42%ile,208.25
2025-04-27,@LCQ,21,16,14,250425,12.00,592/ 48%ile,204.10
2025-04-27,@LCV,20,523,524,250425,11.39,588/ 38%ile,201.98
2025-04-27,@LCZ,19,14,13,250425,11.41,588/ 35%ile,201.95
2025-04-27,@LHG,24,32,27,250425,18.81,588/ 18%ile,79.00
2025-04-27,@LHJ,822,520,368,250407,8.13,588/  0%ile,85.43
2025-04-27,@LHM,26,26,23,250425,18.83,592/ 21%ile,101.15
2025-04-27,@LHN,27,25,21,250425,19.85,592/ 36%ile,101.18
2025-04-27,@LHQ,27,24,20,250425,21.34,592/ 54%ile,99.07
2025-04-27,@LHV,25,20,17,250425,20.73,588/ 36%ile,83.00
2025-04-27,@LHZ,25,19,26,250425,19.81,588/ 17%ile,75.53
2025-04-27,@NGF,42,37,64,250425,60.05,578/ 48%ile,4.66
2025-04-27,@NGG,42,79,78,250425,66.25,584/ 50%ile,4.37
2025-04-27,@NGH,57,49,57,250409,63.16,551/ 44%ile,3.90
2025-04-27,@NGJ,8,46,52,250314,61.70,552/ 68%ile,3.84
2025-04-27,@NGK,70,64,57,250411,66.82,550/ 84%ile,2.93
2025-04-27,@NGM,68,60,53,250425,63.72,549/ 82%ile,3.11
2025-04-27,@NGN,65,56,48,250425,60.73,574/ 80%ile,3.39
2025-04-27,@NGQ,63,54,47,250425,59.88,569/ 79%ile,3.47
2025-04-27,@NGU,63,54,46,250425,60.06,556/ 76%ile,3.46
2025-04-27,@NGV,61,52,45,250425,59.09,562/ 62%ile,3.53
2025-04-27,@NGX,53,45,81,250425,56.09,571/ 48%ile,3.88
2025-04-27,@NGZ,45,39,50,250425,54.24,580/ 42%ile,4.38
2025-04-27,@NQH,60,42,32,250425,22.47,589/ 56%ile,20092.75
2025-04-27,@NQM,60,42,33,250425,34.92,592/ 96%ile,19535.25
2025-04-27,@NQU,60,42,33,250425,23.13,588/ 52%ile,19723.75
2025-04-27,@NQZ,60,42,33,250425,21.29,588/ 38%ile,19907.00
2025-04-27,@OH,17,27,31,250425,26.38,583/  2%ile,353.80
2025-04-27,@OK,31,31,31,250417,45.26,571/ 79%ile,358.50
2025-04-27,@ON,27,26,28,250425,41.66,516/ 72%ile,358.50
2025-04-27,@OU,24,25,28,250425,35.71,576/ 43%ile,353.20
2025-04-27,@OZ,20,24,26,250425,28.78,590/ 17%ile,350.20
2025-04-27,@PAH,39,33,33,250425,32.47,589/  1%ile,966.00
2025-04-27,@PAM,37,32,32,250425,36.04,592/ 34%ile,936.70
2025-04-27,@PAU,36,31,32,250425,34.17,588/ 10%ile,947.40
2025-04-27,@PAZ,35,30,32,250425,32.44,588/  2%ile,957.70
2025-04-27,@PLF,29,24,25,250425,24.52,588/ 28%ile,991.40
2025-04-27,@PLJ,30,26,26,250307,36.60,588/ 98%ile,1006.00
2025-04-27,@PLK,30,29,27,250404,51.42,556/ 96%ile,925.50
2025-04-27,@PLN,30,25,25,250425,26.70,592/ 58%ile,972.90
2025-04-27,@PLV,30,25,24,250425,24.60,590/ 30%ile,983.30
2025-04-27,@RBF,38,524,523,250425,25.50,554/  1%ile,177.83
2025-04-27,@RBG,37,524,524,250121,35.65,541/ 39%ile,202.82
2025-04-27,@RBH,35,521,522,250218,36.61,552/ 51%ile,201.10
2025-04-27,@RBJ,8,524,524,250319,27.90,551/  8%ile,220.87
2025-04-27,@RBK,42,525,524,250417,35.96,551/ 66%ile,210.57
2025-04-27,@RBM,42,525,524,250425,38.15,556/ 77%ile,210.72
2025-04-27,@RBN,41,524,524,250425,34.61,546/ 56%ile,208.59
2025-04-27,@RBQ,40,524,524,250425,30.59,545/ 35%ile,205.66
2025-04-27,@RBU,40,524,524,250425,28.65,541/ 25%ile,201.80
2025-04-27,@RBV,40,524,524,250425,29.66,553/ 10%ile,186.34
2025-04-27,@RBX,40,524,524,241021,79.01,588/ 98%ile,207.85
2025-04-27,@RBZ,39,28,22,250425,27.25,590/  3%ile,178.90
2025-04-27,@RRF,825,522,372,250425,56.30,539/  7%ile,1357.50
2025-04-27,@RRH,21,20,19,250424,73.75,517/ 23%ile,137.40
2025-04-27,@RRK,23,21,19,250411,84.14,511/ 33%ile,1347.00
2025-04-27,@RRN,21,20,18,250425,104.29,503/ 55%ile,1328.50
2025-04-27,@RRU,15,14,12,250425,52.49,497/  4%ile,1338.50
2025-04-27,@RRX,822,520,522,250425,68.11,545/ 11%ile,1347.50
2025-04-27,@SBH,17,20,22,250425,21.72,588/  6%ile,1861.00
2025-04-27,@SBK,22,26,24,250408,34.89,588/ 99%ile,1787.00
2025-04-27,@SBN,22,25,22,250425,26.82,592/ 80%ile,1818.00
2025-04-27,@SBV,21,23,20,250425,24.50,588/ 46%ile,1828.00
2025-04-27,@SF,820,518,367,250425,18.94,589/ 79%ile,1048.00
2025-04-27,@SH,821,519,367,250425,16.89,591/ 30%ile,1051.00
2025-04-27,@SIF,50,36,34,250425,30.23,585/ 38%ile,3418.70
2025-04-27,@SIG,50,36,58,250425,29.05,580/ 40%ile,3431.30
2025-04-27,@SIH,50,36,32,250425,28.42,589/ 42%ile,3442.20
2025-04-27,@SIK,50,36,32,250417,31.56,589/ 79%ile,3354.70
2025-04-27,@SIM,50,36,43,250425,31.06,584/ 51%ile,3317.10
2025-04-27,@SIN,50,36,32,250425,30.68,593/ 67%ile,3332.80
2025-04-27,@SIQ,50,36,2566,250425,31.37,580/ 59%ile,3348.10
2025-04-27,@SIU,50,36,32,250425,31.92,588/ 79%ile,3362.60
2025-04-27,@SIV,50,36,34,250425,31.83,579/ 64%ile,3377.20
2025-04-27,@SIX,50,36,36,250425,30.23,580/ 50%ile,3390.10
2025-04-27,@SIZ,50,36,32,250425,30.05,589/ 62%ile,3403.40
2025-04-27,@SK,819,517,366,250417,14.34,588/  1%ile,1053.00
2025-04-27,@SMF,11,11,23,250425,20.53,589/ 26%ile,306.50
2025-04-27,@SMH,17,16,23,250425,18.57,591/  7%ile,308.20
2025-04-27,@SMK,15,15,22,250417,16.13,588/  0%ile,288.70
2025-04-27,@SMN,15,14,21,250425,19.51,594/  8%ile,298.50
2025-04-27,@SMQ,14,13,20,250425,22.13,592/ 42%ile,300.40
2025-04-27,@SMU,13,13,19,250425,21.96,588/ 37%ile,301.50
2025-04-27,@SMV,12,12,18,250425,22.49,588/ 60%ile,301.80
2025-04-27,@SMZ,12,12,30,250425,21.38,590/ 32%ile,304.80
2025-04-27,@SN,819,518,366,250425,19.11,594/ 76%ile,1059.00
2025-04-27,@SQ,819,518,366,250425,20.69,592/ 82%ile,1053.00
2025-04-27,@SU,820,518,367,250425,22.10,588/ 84%ile,1032.00
2025-04-27,@SX,820,518,367,250425,20.87,588/ 81%ile,1035.00
2025-04-27,@TUH,0.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-04-27,@TUM,3.7,520,522,250425,28.39,584/ 25%ile,103.81
2025-04-27,@TUU,5,4.4,5,250425,46.54,580/ 66%ile,104.06
2025-04-27,@TUZ,1193,743,523,250425,42.99,583/ 62%ile,104.25
2025-04-27,@TYH,5,7,8,250214,28.95,587/ 45%ile,109.17
2025-04-27,@TYM,10,9,8,250425,52.55,588/ 95%ile,111.52
2025-04-27,@TYU,11,9,11,250425,16.36,584/ 10%ile,111.61
2025-04-27,@TYZ,11,10,8,250425,29.03,587/ 42%ile,111.58
2025-04-27,@USH,7,9,10,250214,44.63,587/ 47%ile,115.03
2025-04-27,@USM,17,13,11,250425,69.81,583/ 82%ile,115.81
2025-04-27,@USU,17,13,18,250425,74.15,580/ 90%ile,115.44
2025-04-27,@USZ,17,14,12,250425,18.58,587/  2%ile,115.06
2025-04-27,@WH,44,33,28,250425,25.80,591/ 13%ile,601.80
2025-04-27,@WK,20,22,22,250417,27.80,588/ 26%ile,529.20
2025-04-27,@WN,19,21,21,250425,30.03,594/ 43%ile,545.00
2025-04-27,@WU,17,20,20,250425,30.88,588/ 47%ile,559.50
2025-04-27,@WZ,16,18,27,250425,26.86,590/  7%ile,582.20
2025-04-27,@YMH,45,31,23,250425,17.92,589/ 53%ile,41168.00
2025-04-27,@YMM,44,30,23,250425,33.70,592/ 97%ile,40254.00
2025-04-27,@YMU,44,30,23,250425,22.01,588/ 79%ile,40524.00
2025-04-27,@YMZ,44,30,23,250425,19.30,588/ 63%ile,40797.00
2025-04-27,A,56,41,34,250425,37.16,600/ 96%ile,106.28
2025-04-27,AA,99,73,59,250425,54.39,600/ 70%ile,25.71
2025-04-27,AAAU,29,21,0.0,250425,22.17,59/ 72%ile,32.65
2025-04-27,AAL,111,79,66,250425,55.59,600/ 94%ile,9.75
2025-04-27,AAMI,64,47,41,250425,38.27,193/ 58%ile,26.93
2025-04-27,AAOI,175,167,148,250425,138.26,575/ 88%ile,12.56
2025-04-27,AAON,68,83,69,250425,58.09,552/ 94%ile,87.94
2025-04-27,AAP,73,72,59,250425,60.34,600/ 81%ile,32.88
2025-04-27,AAPB,161,109,85,250425,78.46,294/ 98%ile,21.50
2025-04-27,AAPD,87,58,44,250425,36.66,133/ 81%ile,17.31
2025-04-27,AAPL,81,55,43,250425,34.61,600/ 93%ile,209.28
2025-04-27,AAPU,157,107,83,250425,67.57,525/ 96%ile,23.54
2025-04-27,AAPX,158,108,84,250425,65.77,168/ 86%ile,20.27
2025-04-27,AAT,45,34,33,240917,32.11,131/ 36%ile,18.68
2025-04-27,AAXJ,42,30,24,250425,28.38,552/ 64%ile,73.12
2025-04-27,AB,50,37,37,250425,19.95,582/ 20%ile,37.64
2025-04-27,ABAT,107,113,161,250425,102.56,199/ 19%ile,1.15
2025-04-27,ABBV,44,32,28,250425,27.01,600/ 90%ile,186.06
2025-04-27,ABCB,60,43,35,250424,34.05,320/  5%ile,56.02
2025-04-27,ABCL,89,79,74,250425,76.73,597/ 54%ile,2.57
2025-04-27,ABEO,85,67,57,250425,202.53,407/ 97%ile,5.33
2025-04-27,ABEV,48,45,55,250425,23.14,279/  1%ile,2.47
2025-04-27,ABFL,49,35,26,250424,27.87,65/ 36%ile,64.12
2025-04-27,ABG,59,45,41,250425,51.19,596/ 90%ile,223.54
2025-04-27,ABL,69,54,46,250425,51.32,87/  6%ile,8.27
2025-04-27,ABM,48,44,36,250425,52.53,583/ 97%ile,48.31
2025-04-27,ABNB,72,63,49,250425,53.07,600/ 85%ile,122.51
2025-04-27,ABOS,123,100,91,250103,111.25,340/ 51%ile,1.08
2025-04-27,ABR,56,52,40,250425,40.13,550/ 71%ile,11.29
2025-04-27,ABSI,115,108,121,250425,156.86,463/ 89%ile,3.13
2025-04-27,ABT,32,26,24,250425,23.96,600/ 76%ile,128.85
2025-04-27,ABUS,70,58,57,250425,121.95,598/ 98%ile,3.29
2025-04-27,ACA,60,49,39,250424,42.85,391/ 68%ile,80.24
2025-04-27,ACAD,50,43,46,250425,69.39,600/ 86%ile,14.73
2025-04-27,ACB,71,63,89,250425,70.46,464/  6%ile,4.81
2025-04-27,ACCD,0.0,7,118,250107,98.36,537/ 92%ile,7.02
2025-04-27,ACCO,65,69,54,250320,36.56,256/ 17%ile,3.90
2025-04-27,ACDC,168,118,97,250425,73.35,587/ 71%ile,4.77
2025-04-27,ACEL,40,39,35,250423,44.06,367/ 64%ile,11.09
2025-04-27,ACES,53,38,34,250421,43.44,265/ 94%ile,22.97
2025-04-27,ACET,183,132,123,250205,96.25,295/ 20%ile,0.59
2025-04-27,ACGL,47,34,29,250425,68.25,599/ 99%ile,90.68
2025-04-27,ACHC,67,82,64,250425,90.61,551/100%ile,22.15
2025-04-27,ACHR,95,99,118,250425,86.62,586/ 55%ile,8.59
2025-04-27,ACHV,98,81,75,250402,107.37,452/ 55%ile,2.36
2025-04-27,ACI,45,37,31,250425,29.37,540/ 45%ile,21.91
2025-04-27,ACIC,28,38,36,250425,56.85,559/ 13%ile,11.18
2025-04-27,ACIO,28,20,16,250320,31.68,25/100%ile,38.17
2025-04-27,ACIU,68,65,57,250402,155.00,317/ 96%ile,1.64
2025-04-27,ACIW,60,48,39,250425,40.81,483/ 78%ile,52.39
2025-04-27,ACLS,94,67,57,250425,67.92,600/ 97%ile,49.84
2025-04-27,ACLX,80,63,58,250425,68.89,411/ 31%ile,63.71
2025-04-27,ACM,43,33,27,250425,33.16,600/ 93%ile,97.34
2025-04-27,ACMR,89,88,84,250425,81.56,600/ 76%ile,21.23
2025-04-27,ACN,44,36,32,250425,30.09,600/ 83%ile,293.39
2025-04-27,ACNB,38,31,32,250402,70.95,75/ 74%ile,40.98
2025-04-27,ACNT,16,25,28,241212,44.22,161/ 23%ile,12.98
2025-04-27,ACR,67,52,43,250411,43.71,351/ 64%ile,18.58
2025-04-27,ACRE,73,58,49,250403,36.65,276/ 81%ile,3.83
2025-04-27,ACRS,75,81,78,250425,127.50,439/ 66%ile,1.34
2025-04-27,ACT,38,28,23,250424,23.68,196/ 14%ile,34.86
2025-04-27,ACTG,58,56,44,250424,54.44,361/ 73%ile,3.13
2025-04-27,ACVA,70,69,56,250425,66.21,549/ 79%ile,14.80
2025-04-27,ACWI,47,32,24,250425,24.02,579/ 70%ile,116.18
2025-04-27,ACWV,28,19,15,250416,46.42,330/ 98%ile,114.72
2025-04-27,ACWX,40,28,21,250425,24.77,484/ 92%ile,56.54
2025-04-27,ACXP,210,186,170,250225,188.18,221/ 80%ile,0.41
2025-04-27,ADAP,210,221,170,250318,212.50,227/ 67%ile,0.26
2025-04-27,ADBE,44,47,44,250425,31.22,600/ 37%ile,367.72
2025-04-27,ADC,29,22,21,250425,21.53,574/ 55%ile,75.67
2025-04-27,ADCT,114,98,146,250103,167.12,282/ 96%ile,1.33
2025-04-27,ADEA,66,67,52,250425,65.20,413/ 96%ile,12.42
2025-04-27,ADI,94,68,51,250425,38.95,600/ 96%ile,194.59
2025-04-27,ADM,48,39,33,250425,30.97,600/ 89%ile,48.25
2025-04-27,ADMA,79,65,58,250425,70.82,550/ 63%ile,21.86
2025-04-27,ADNT,96,70,57,250425,64.26,600/ 97%ile,12.57
2025-04-27,ADP,40,29,23,250425,30.78,600/ 97%ile,291.76
2025-04-27,ADPT,82,78,79,250424,120.22,503/ 96%ile,7.90
2025-04-27,ADSE,78,54,44,250401,37.19,23/  4%ile,13.99
2025-04-27,ADSK,50,38,34,250425,33.76,600/ 56%ile,269.93
2025-04-27,ADT,41,42,34,250425,33.89,593/  8%ile,7.85
2025-04-27,ADTN,81,68,60,250425,70.37,599/ 95%ile,7.82
2025-04-27,ADUS,32,38,34,250424,34.77,496/ 33%ile,100.58
2025-04-27,ADV,122,114,92,250306,76.25,354/ 66%ile,1.33
2025-04-27,ADVM,95,99,86,250425,166.36,300/ 95%ile,2.91
2025-04-27,AEE,29,24,21,250425,23.74,598/ 78%ile,98.28
2025-04-27,AEG,58,50,40,250408,62.92,146/ 95%ile,6.45
2025-04-27,AEHR,134,102,108,250425,73.91,600/ 11%ile,8.76
2025-04-27,AEIS,103,77,61,250425,61.70,575/ 98%ile,100.67
2025-04-27,AEM,50,38,35,250425,36.07,600/ 70%ile,118.51
2025-04-27,AEO,105,78,66,250425,56.45,600/ 83%ile,11.20
2025-04-27,AEP,28,24,22,250425,18.81,600/ 32%ile,106.74
2025-04-27,AER,59,44,33,250425,32.79,600/ 71%ile,103.30
2025-04-27,AES,64,57,48,250425,43.64,600/ 85%ile,10.05
2025-04-27,AESI,99,69,57,250425,58.09,502/ 98%ile,14.25
2025-04-27,AETH,26,21,0.0,250204,64.00,6/ 33%ile,27.57
2025-04-27,AEVA,134,136,107,250425,114.85,304/ 77%ile,7.32
2025-04-27,AEYE,90,91,90,250425,102.02,588/ 70%ile,12.22
2025-04-27,AFCG,88,81,60,250425,40.00,170/ 88%ile,5.29
2025-04-27,AFG,43,30,27,250425,33.46,458/ 74%ile,126.49
2025-04-27,AFK,50,35,27,250425,27.46,83/ 49%ile,17.70
2025-04-27,AFL,44,31,27,250425,27.52,600/ 92%ile,107.94
2025-04-27,AFMD,124,91,100,241216,144.10,138/ 82%ile,0.94
2025-04-27,AFRM,124,102,89,250425,103.78,600/ 76%ile,49.09
2025-04-27,AFYA,36,41,37,250414,47.50,128/ 44%ile,18.58
2025-04-27,AG,83,75,68,250425,59.49,600/ 60%ile,6.19
2025-04-27,AGCO,74,59,47,250425,42.01,587/ 94%ile,83.80
2025-04-27,AGEN,168,135,115,250425,123.09,544/ 39%ile,2.70
2025-04-27,AGG,8,6,6,250425,7.55,599/ 38%ile,98.60
2025-04-27,AGI,57,45,40,250425,43.76,600/ 90%ile,27.96
2025-04-27,AGIO,64,52,66,250424,72.41,574/ 96%ile,29.45
2025-04-27,AGL,153,111,104,250425,86.15,600/ 73%ile,3.90
