update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-12,@CLN,13,23,26,250110,29.42,589/ 25%ile,73.11
2025-01-12,@CLQ,13,23,36,250110,29.36,588/ 19%ile,72.52
2025-01-12,@CLU,12,22,26,250110,28.44,588/ 20%ile,71.95
2025-01-12,@CLV,12,23,24,250110,28.75,588/ 26%ile,71.39
2025-01-12,@CLX,12,22,30,250110,28.53,588/ 26%ile,70.88
2025-01-12,@CLZ,4.3,22,29,250110,27.63,588/ 13%ile,70.41
2025-01-12,@CN,15,12,14,250110,21.68,591/ 37%ile,482.00
2025-01-12,@CTH,13,14,17,250110,15.04,592/  1%ile,67.01
2025-01-12,@CTK,13,13,16,250110,18.23,588/  4%ile,68.26
2025-01-12,@CTN,12,12,14,250110,16.57,587/  1%ile,69.37
2025-01-12,@CTV,12,12,17,250110,21.60,590/ 17%ile,68.44
2025-01-12,@CTZ,10,17,19,250110,16.44,588/  1%ile,68.86
2025-01-12,@CU,12,10,27,250110,24.38,588/ 32%ile,448.80
2025-01-12,@CZ,17,15,17,250110,22.84,590/ 33%ile,450.20
2025-01-12,@DXH,1193,743,523,250110,7.97,592/ 73%ile,109.49
2025-01-12,@DXM,1194,743,523,250110,7.99,592/ 64%ile,109.14
2025-01-12,@DXU,1194,743,523,250110,7.75,591/ 55%ile,108.84
2025-01-12,@DXZ,5,7,6,250110,7.58,588/ 58%ile,108.50
2025-01-12,@ESH,16,14,13,250110,13.02,592/ 36%ile,5866.25
2025-01-12,@ESM,16,14,13,250110,12.68,593/ 28%ile,5921.25
2025-01-12,@ESU,16,15,14,250110,13.77,588/ 50%ile,5975.50
2025-01-12,@ESZ,20,16,14,250110,13.36,588/ 40%ile,6026.25
2025-01-12,@FCF,1195,744,524,250110,11.69,592/ 18%ile,272.35
2025-01-12,@FCH,1195,744,524,250110,13.39,592/ 42%ile,269.40
2025-01-12,@FCJ,1195,744,524,250110,13.31,592/ 38%ile,270.17
2025-01-12,@FCK,1195,744,524,250110,14.59,592/ 78%ile,269.77
2025-01-12,@FCQ,1195,744,524,250110,14.11,588/ 66%ile,273.10
2025-01-12,@FCU,11,10,10,250110,14.34,588/ 60%ile,271.85
2025-01-12,@FCV,1195,744,523,250110,14.18,588/ 58%ile,270.13
2025-01-12,@FCX,10,9,11,250110,13.59,587/ 60%ile,267.73
2025-01-12,@FFF,0.1,0.3,0.6,241213,3.86,588/100%ile,95.68
2025-01-12,@FFG,0.1,0.3,0.7,250110,3.82,593/ 89%ile,95.68
2025-01-12,@FFH,0.2,0.4,0.8,250110,2.00,582/ 95%ile,95.70
2025-01-12,@FFJ,0.3,0.4,0.9,250110,1.80,584/ 91%ile,95.74
2025-01-12,@FFK,0.4,0.5,0.9,250110,1.72,590/ 85%ile,95.76
2025-01-12,@FFM,0.4,0.6,1.0,250110,1.67,566/ 79%ile,95.81
2025-01-12,@FFN,0.5,0.6,1.0,250110,1.61,549/ 70%ile,95.85
2025-01-12,@FFQ,0.6,0.7,3.5,250110,1.59,511/ 66%ile,95.87
2025-01-12,@FFU,0.6,0.7,3.6,250110,1.58,487/ 62%ile,95.89
2025-01-12,@FFV,0.6,2.7,1.9,250110,1.55,470/ 56%ile,95.90
2025-01-12,@FFX,0.7,1.9,1.4,250110,1.55,535/ 40%ile,95.93
2025-01-12,@FFZ,2.1,1.4,1.1,250110,1.51,581/ 31%ile,95.93
2025-01-12,@FVH,1193,743,523,250110,76.43,585/ 80%ile,105.47
2025-01-12,@FVM,1193,743,523,250110,34.49,580/ 15%ile,105.50
2025-01-12,@FVU,11,9,7,250110,47.95,580/ 47%ile,105.63
2025-01-12,@FVZ,822,520,367,241115,89.76,583/ 88%ile,106.50
2025-01-12,@GCF,15,595,421,241219,19.09,591/ 96%ile,2622.80
2025-01-12,@GCG,15,18,15,250110,16.60,592/ 74%ile,2715.00
2025-01-12,@GCH,1147,714,628,250110,17.82,593/ 82%ile,2729.50
2025-01-12,@GCJ,15,18,15,250110,16.22,592/ 68%ile,2742.60
2025-01-12,@GCM,15,18,15,250110,15.89,589/ 56%ile,2766.40
2025-01-12,@GCQ,15,18,16,250110,15.37,588/ 51%ile,2788.60
2025-01-12,@GCV,15,19,16,250110,15.49,588/ 56%ile,2810.80
2025-01-12,@GCZ,27,23,18,250110,15.80,589/ 48%ile,2833.30
2025-01-12,@HGF,17,22,21,241219,23.41,591/ 20%ile,406.10
2025-01-12,@HGG,16,22,21,250110,26.45,592/ 48%ile,428.20
2025-01-12,@HGH,16,22,21,250110,23.36,593/ 33%ile,430.40
2025-01-12,@HGJ,16,22,21,250110,25.00,592/ 46%ile,431.40
2025-01-12,@HGK,16,21,21,250110,24.73,592/ 56%ile,432.95
2025-01-12,@HGM,16,21,20,250110,23.40,589/ 29%ile,434.60
2025-01-12,@HGN,15,21,20,250110,23.03,589/ 32%ile,435.15
2025-01-12,@HGQ,819,518,367,250110,121.24,588/ 82%ile,43.62
2025-01-12,@HGU,15,21,20,250110,21.46,588/ 23%ile,436.70
2025-01-12,@HGV,819,518,367,250110,21.24,588/ 10%ile,437.90
2025-01-12,@HGX,14,25,23,250110,20.82,588/ 11%ile,438.55
2025-01-12,@HGZ,16,23,22,250110,20.94,589/ 11%ile,438.35
2025-01-12,@HOF,16,24,28,241219,22.86,591/  0%ile,222.15
2025-01-12,@HOG,16,24,27,250110,26.61,592/ 16%ile,250.17
2025-01-12,@HOH,15,24,27,250110,27.58,593/ 18%ile,247.59
2025-01-12,@HOJ,15,23,26,250110,27.99,592/ 15%ile,242.83
2025-01-12,@HOK,14,22,25,250110,28.07,592/ 13%ile,239.00
2025-01-12,@HOM,13,22,25,250110,27.87,589/ 17%ile,236.35
2025-01-12,@HON,824,522,370,250110,27.17,589/ 14%ile,235.28
2025-01-12,@HOQ,13,21,26,250110,26.32,588/ 10%ile,234.66
2025-01-12,@HOU,12,20,22,250110,25.99,588/ 14%ile,234.55
2025-01-12,@HOV,12,20,21,250110,25.83,588/ 14%ile,234.52
2025-01-12,@HOX,12,17,26,250110,26.30,588/ 14%ile,234.10
2025-01-12,@HOZ,12,22,27,250110,25.28,590/  7%ile,233.48
2025-01-12,@JOF,41,35,34,241213,36.02,588/ 94%ile,547.70
2025-01-12,@JOH,33,28,30,250110,26.66,592/ 49%ile,483.45
2025-01-12,@JOK,32,26,28,250110,23.26,590/ 16%ile,469.25
2025-01-12,@JON,30,24,28,250110,19.74,589/  0%ile,458.60
2025-01-12,@JOU,29,24,41,250110,19.08,588/  1%ile,447.60
2025-01-12,@JOX,29,47,44,250110,18.08,588/  0%ile,439.60
2025-01-12,@KCH,27,37,35,250110,38.17,592/ 87%ile,323.85
2025-01-12,@KCK,26,36,35,250110,40.10,588/ 95%ile,319.80
2025-01-12,@KCN,1190,742,522,250110,40.09,588/ 91%ile,313.60
2025-01-12,@KCU,1189,741,522,250110,39.48,588/ 82%ile,306.35
2025-01-12,@KCZ,47,46,40,250110,35.88,588/ 58%ile,292.60
2025-01-12,@LCG,12,10,10,250110,11.92,566/ 58%ile,198.77
2025-01-12,@LCJ,11,9,9,250110,12.20,583/ 75%ile,199.48
2025-01-12,@LCM,11,9,9,250110,12.46,495/ 65%ile,194.10
2025-01-12,@LCQ,1194,743,523,250110,11.67,588/ 44%ile,191.43
2025-01-12,@LCV,1194,744,523,250110,11.48,588/ 39%ile,192.45
2025-01-12,@LCZ,1192,742,522,250110,11.33,588/ 31%ile,193.15
2025-01-12,@LHG,21,20,18,250110,19.24,592/ 16%ile,82.55
2025-01-12,@LHJ,19,17,14,250110,23.30,592/ 72%ile,88.68
2025-01-12,@LHM,15,12,10,250110,21.30,592/ 71%ile,102.57
2025-01-12,@LHN,14,11,9,250110,20.66,588/ 62%ile,102.60
2025-01-12,@LHQ,13,10,8,250110,20.83,588/ 57%ile,101.00
2025-01-12,@LHV,13,14,16,250110,20.31,588/ 23%ile,83.97
2025-01-12,@LHZ,48,34,28,250110,20.02,588/ 17%ile,74.80
2025-01-12,@NGF,61,60,47,241219,83.75,578/ 79%ile,3.95
2025-01-12,@NGG,94,74,55,250110,89.16,589/ 76%ile,3.99
2025-01-12,@NGH,64,58,44,250110,66.67,572/ 55%ile,3.40
2025-01-12,@NGJ,55,50,38,250110,55.93,559/ 59%ile,3.35
2025-01-12,@NGK,47,44,34,250110,50.65,558/ 48%ile,3.42
2025-01-12,@NGM,41,39,30,250110,46.33,545/ 33%ile,3.60
2025-01-12,@NGN,35,34,26,250110,43.26,570/ 19%ile,3.74
2025-01-12,@NGQ,33,32,85,250110,41.04,565/  7%ile,3.77
2025-01-12,@NGU,32,32,91,250110,42.13,556/ 18%ile,3.74
2025-01-12,@NGV,31,50,44,250110,41.93,562/ 15%ile,3.81
2025-01-12,@NGX,26,106,81,250110,40.25,571/  7%ile,4.04
2025-01-12,@NGZ,88,74,57,250110,38.32,580/  0%ile,4.45
2025-01-12,@NQH,22,19,18,250110,23.94,592/ 64%ile,21016.00
2025-01-12,@NQM,22,19,18,250110,20.99,588/ 38%ile,21244.75
2025-01-12,@NQU,22,19,19,250110,20.32,588/ 17%ile,21462.75
2025-01-12,@NQZ,24,20,19,250110,20.02,588/ 13%ile,21678.75
2025-01-12,@OH,29,32,29,250110,31.45,583/ 33%ile,328.50
2025-01-12,@OK,26,30,28,250110,28.45,575/ 17%ile,339.50
2025-01-12,@ON,25,30,28,241219,40.53,570/ 58%ile,346.00
2025-01-12,@OU,25,30,30,241219,38.64,572/ 49%ile,363.20
2025-01-12,@OZ,16,31,30,250110,26.30,587/  4%ile,346.80
2025-01-12,@PAH,28,36,41,250110,37.86,592/ 41%ile,968.40
2025-01-12,@PAM,28,36,40,250110,37.60,588/ 42%ile,977.90
2025-01-12,@PAU,27,35,41,250110,35.88,588/ 18%ile,985.30
2025-01-12,@PAZ,33,38,42,250110,34.75,588/  6%ile,992.80
2025-01-12,@PLF,28,26,26,241206,33.39,588/ 80%ile,940.70
2025-01-12,@PLJ,26,25,25,250110,29.27,592/ 68%ile,996.10
2025-01-12,@PLN,25,25,25,250110,24.93,588/ 41%ile,1003.20
2025-01-12,@PLV,24,23,24,250110,24.66,590/ 24%ile,1009.80
2025-01-12,@PLZ,22,25,26,241101,58.03,421/100%ile,995.50
2025-01-12,@RBF,1191,742,522,241028,47.47,554/ 70%ile,195.89
2025-01-12,@RBG,1190,741,522,250110,28.08,545/  2%ile,207.49
2025-01-12,@RBH,1191,742,522,250110,29.48,556/  8%ile,210.41
2025-01-12,@RBJ,1192,743,523,250110,24.16,555/  0%ile,232.47
2025-01-12,@RBK,1192,743,523,250110,24.59,555/  0%ile,232.71
2025-01-12,@RBM,1192,743,523,250110,25.30,552/  3%ile,231.23
2025-01-12,@RBN,1192,743,523,250110,24.89,542/  2%ile,228.82
2025-01-12,@RBQ,1192,743,524,250110,25.27,541/  1%ile,225.55
2025-01-12,@RBU,1193,743,523,250110,25.99,541/  0%ile,220.90
2025-01-12,@RBV,1192,743,523,250110,29.18,553/  3%ile,204.38
2025-01-12,@RBX,1193,743,523,241021,79.01,588/ 98%ile,207.85
2025-01-12,@RBZ,6,22,27,241118,66.04,590/ 97%ile,206.14
2025-01-12,@RRF,20,18,16,241213,50.46,538/  4%ile,144.10
2025-01-12,@RRH,16,16,14,250110,67.80,525/ 11%ile,1446.50
2025-01-12,@RRK,15,15,14,250110,107.54,499/ 58%ile,146.10
2025-01-12,@RRN,14,14,13,250110,75.77,487/ 16%ile,1474.50
2025-01-12,@RRU,6,4.4,15,241218,144.46,500/ 88%ile,140.40
2025-01-12,@RRX,1191,742,522,241203,150.78,544/ 96%ile,140.90
2025-01-12,@SBH,23,24,28,250110,28.54,592/ 85%ile,1922.00
2025-01-12,@SBK,21,22,24,250110,27.96,588/ 89%ile,1807.00
2025-01-12,@SBN,17,19,21,250110,24.49,588/ 56%ile,1770.00
2025-01-12,@SBV,15,39,34,250110,21.82,588/ 19%ile,1773.00
2025-01-12,@SF,17,15,16,241220,14.02,589/  1%ile,988.00
2025-01-12,@SH,1193,743,523,250110,16.87,594/ 26%ile,1025.20
2025-01-12,@SIF,28,28,30,241219,33.42,585/ 60%ile,3000.30
2025-01-12,@SIG,28,73,63,250110,31.25,584/ 61%ile,3118.70
2025-01-12,@SIH,28,28,30,250110,29.34,593/ 51%ile,3131.40
2025-01-12,@SIK,27,28,30,250110,28.94,592/ 51%ile,3159.50
2025-01-12,@SIN,27,28,30,250110,28.02,589/ 41%ile,3188.80
2025-01-12,@SIU,27,28,30,250110,28.42,588/ 44%ile,3217.40
2025-01-12,@SIZ,32,30,31,250110,28.01,589/ 32%ile,3257.90
2025-01-12,@SK,815,516,365,250110,17.81,592/ 54%ile,1038.00
2025-01-12,@SMF,31,22,22,241220,32.06,589/ 99%ile,305.70
2025-01-12,@SMH,31,22,21,250110,26.05,594/ 91%ile,298.30
2025-01-12,@SMK,29,20,20,250110,24.05,592/ 78%ile,305.40
2025-01-12,@SMN,27,19,19,250110,22.65,591/ 45%ile,311.80
2025-01-12,@SMQ,26,18,17,250110,23.69,588/ 70%ile,312.70
2025-01-12,@SMU,24,17,21,250110,21.75,588/ 25%ile,312.70
2025-01-12,@SMV,23,17,21,250110,20.65,588/ 11%ile,312.40
2025-01-12,@SMZ,59,39,32,250110,32.41,590/ 99%ile,290.60
2025-01-12,@SN,2222,3194,3450,250110,18.50,591/ 57%ile,1050.00
2025-01-12,@SQ,2220,3193,3202,250110,18.71,588/ 35%ile,1046.00
2025-01-12,@SU,816,516,366,250110,18.82,588/ 30%ile,1028.00
2025-01-12,@SX,816,516,365,250110,17.66,588/ 21%ile,1031.00
2025-01-12,@TUH,2.4,3.5,2.8,250110,90.78,586/ 95%ile,102.50
2025-01-12,@TUM,1191,742,522,250110,24.00,580/ 20%ile,102.66
2025-01-12,@TUU,7,4.5,3.9,250110,28.64,575/ 32%ile,102.88
2025-01-12,@TUZ,822,520,368,241115,47.17,583/ 70%ile,102.56
2025-01-12,@TYH,1115,695,489,250110,25.15,590/ 30%ile,107.39
2025-01-12,@TYM,1116,695,489,250110,31.50,584/ 50%ile,107.33
2025-01-12,@TYU,1116,695,489,250110,22.54,580/ 31%ile,107.31
2025-01-12,@TYZ,8,7,7,241115,40.08,587/ 77%ile,109.50
2025-01-12,@USH,1154,718,506,250110,46.02,587/ 53%ile,111.22
2025-01-12,@USM,1154,718,505,250110,46.29,583/ 50%ile,111.03
2025-01-12,@USU,1154,719,506,250110,23.86,576/  5%ile,111.03
2025-01-12,@USZ,7,10,9,241115,54.23,587/ 60%ile,116.13
2025-01-12,@WH,19,18,21,250110,25.93,583/ 12%ile,530.80
2025-01-12,@WK,19,18,20,250110,30.27,579/ 53%ile,543.50
2025-01-12,@WN,18,17,20,250110,30.25,555/ 48%ile,554.50
2025-01-12,@WU,17,16,27,250110,28.41,554/ 23%ile,568.50
2025-01-12,@WZ,47,33,29,250110,27.19,554/  9%ile,589.00
2025-01-12,@YMH,13,14,12,250110,20.06,592/ 67%ile,42160.00
2025-01-12,@YMM,13,14,12,250110,16.96,588/ 37%ile,42522.00
2025-01-12,@YMU,13,14,14,250110,15.69,588/ 28%ile,42908.00
2025-01-12,@YMZ,17,15,13,250110,15.37,588/ 27%ile,43266.00
2025-01-12,A,16,25,23,250110,27.34,600/ 31%ile,137.47
2025-01-12,AA,35,44,49,250110,52.15,600/ 49%ile,35.91
2025-01-12,AADI,155,101,87,241230,92.50,283/ 63%ile,3.60
2025-01-12,AAL,26,47,42,250110,48.89,600/ 73%ile,18.38
2025-01-12,AAOI,112,153,125,250110,112.88,575/ 68%ile,31.60
2025-01-12,AAON,31,52,43,250108,42.71,524/ 55%ile,122.07
2025-01-12,AAP,41,52,56,250110,59.57,600/ 84%ile,46.20
2025-01-12,AAPB,38,34,38,250110,51.09,235/ 77%ile,30.14
2025-01-12,AAPD,19,17,18,250103,29.69,139/ 43%ile,16.15
2025-01-12,AAPL,19,17,19,250110,25.40,600/ 56%ile,236.85
2025-01-12,AAPU,38,35,38,250110,47.86,479/ 73%ile,33.56
2025-01-12,AAPX,39,35,38,250110,48.35,110/ 40%ile,28.74
2025-01-12,AAT,30,25,23,240917,32.11,159/ 38%ile,23.56
2025-01-12,AAXJ,14,17,20,250110,37.39,555/ 92%ile,70.22
2025-01-12,AB,30,29,24,250110,27.21,593/ 84%ile,35.43
2025-01-12,ABAT,281,193,157,250110,133.83,132/ 84%ile,2.04
2025-01-12,ABBV,18,39,29,250110,23.42,600/ 75%ile,175.17
2025-01-12,ABCB,25,38,34,241219,44.22,365/ 36%ile,59.43
2025-01-12,ABCL,66,67,64,250110,123.43,600/ 99%ile,2.92
2025-01-12,ABEO,31,36,42,250110,127.78,346/ 80%ile,5.55
2025-01-12,ABEV,58,58,50,241226,45.60,313/ 80%ile,1.78
2025-01-12,ABFL,16,14,14,241015,39.52,62/ 88%ile,66.83
2025-01-12,ABG,21,30,31,250110,42.78,596/ 46%ile,237.80
2025-01-12,ABL,35,52,0.0,241212,92.19,29/100%ile,6.92
2025-01-12,ABM,37,30,30,250110,29.27,580/ 28%ile,50.42
2025-01-12,ABNB,32,36,31,250110,41.89,600/ 54%ile,129.63
2025-01-12,ABOS,82,89,81,250103,111.25,401/ 45%ile,1.65
2025-01-12,ABR,21,22,25,250110,32.53,555/ 46%ile,12.98
2025-01-12,ABSI,154,124,100,250110,157.27,425/ 83%ile,2.86
2025-01-12,ABT,13,16,16,250110,22.77,600/ 62%ile,112.31
2025-01-12,ABUS,47,46,45,250110,68.63,598/ 42%ile,3.29
2025-01-12,ACA,27,28,29,250108,36.32,415/ 28%ile,92.29
2025-01-12,ACAD,47,49,40,250110,47.91,600/ 20%ile,17.26
2025-01-12,ACB,54,67,61,250110,89.05,464/ 19%ile,4.13
2025-01-12,ACCD,260,170,126,250107,98.36,596/ 92%ile,6.83
2025-01-12,ACCO,27,45,39,250108,41.28,282/ 36%ile,5.02
2025-01-12,ACDC,62,72,70,250110,70.24,570/ 63%ile,7.79
2025-01-12,ACEL,27,29,25,250110,40.94,381/ 39%ile,10.26
2025-01-12,ACES,34,33,32,241226,30.92,311/ 20%ile,26.82
2025-01-12,ACET,115,105,90,250103,220.00,345/100%ile,0.92
2025-01-12,ACGL,20,27,26,250110,29.10,598/ 72%ile,90.17
2025-01-12,ACHC,38,58,58,250110,49.52,551/ 82%ile,44.92
2025-01-12,ACHR,128,144,113,250110,111.18,586/ 92%ile,8.97
2025-01-12,ACHV,58,54,48,250107,93.02,498/ 33%ile,3.38
2025-01-12,ACI,28,23,23,250110,26.06,538/ 24%ile,19.95
2025-01-12,ACIC,37,41,57,250110,59.91,487/ 16%ile,11.85
2025-01-12,ACIO,11,0.0,0.0,250108,24.59,14/ 71%ile,39.88
2025-01-12,ACIU,62,62,59,241231,137.25,329/ 95%ile,2.72
2025-01-12,ACIW,32,38,32,250107,38.27,487/ 59%ile,51.34
2025-01-12,ACLS,30,39,42,250110,60.12,600/ 88%ile,69.44
2025-01-12,ACLX,54,58,53,250110,53.56,365/  2%ile,69.08
2025-01-12,ACM,14,23,21,250110,27.31,600/ 48%ile,105.87
2025-01-12,ACMR,34,64,66,250110,67.85,600/ 26%ile,15.62
2025-01-12,ACN,31,27,25,250110,20.97,600/ 15%ile,349.79
2025-01-12,ACNB,35,52,43,241213,38.98,44/ 40%ile,36.69
2025-01-12,ACNT,29,31,43,241212,44.22,176/ 21%ile,11.29
2025-01-12,ACR,43,33,26,241220,39.38,392/ 32%ile,17.39
2025-01-12,ACRE,41,40,34,241129,23.91,287/ 11%ile,5.44
2025-01-12,ACRS,82,175,146,250110,108.85,474/ 55%ile,2.47
2025-01-12,ACT,18,23,20,241220,24.32,225/ 14%ile,31.15
2025-01-12,ACTG,29,43,35,241227,60.47,372/ 76%ile,4.22
2025-01-12,ACVA,48,46,40,250110,57.10,549/ 38%ile,20.75
2025-01-12,ACWI,15,12,12,250108,26.24,587/ 81%ile,116.37
2025-01-12,ACWV,11,9,8,241018,19.60,397/ 82%ile,107.24
2025-01-12,ACWX,13,13,13,241231,16.51,511/ 25%ile,52.54
2025-01-12,ACXP,192,161,121,250110,156.67,205/ 68%ile,0.81
2025-01-12,ADAP,116,137,124,250108,220.00,235/100%ile,0.62
2025-01-12,ADBE,54,43,37,250110,29.90,600/ 21%ile,405.92
2025-01-12,ADC,18,17,16,250110,22.41,570/ 57%ile,68.36
2025-01-12,ADCT,189,184,140,250103,167.12,337/ 97%ile,1.88
2025-01-12,ADEA,30,66,51,250110,48.75,455/ 56%ile,13.09
2025-01-12,ADI,22,28,30,250110,31.29,600/ 70%ile,212.37
2025-01-12,ADM,19,24,23,250110,26.75,600/ 64%ile,51.09
2025-01-12,ADMA,47,71,67,250110,77.53,550/ 68%ile,18.56
2025-01-12,ADNT,36,40,39,250110,49.00,600/ 65%ile,16.66
2025-01-12,ADP,16,18,16,250110,17.03,600/ 11%ile,286.85
2025-01-12,ADPT,87,92,84,250110,101.25,517/ 81%ile,6.50
2025-01-12,ADSE,20,26,46,241210,61.15,22/ 36%ile,15.21
2025-01-12,ADSK,19,30,25,250110,28.80,600/ 23%ile,284.96
2025-01-12,ADT,25,26,38,250110,35.54,594/ 14%ile,6.87
2025-01-12,ADTN,53,58,53,250110,64.60,593/ 95%ile,10.17
2025-01-12,ADUS,24,29,25,250110,33.20,536/ 19%ile,125.34
2025-01-12,ADV,53,65,61,250110,71.25,365/ 51%ile,2.38
2025-01-12,ADVM,60,62,61,250107,122.18,255/ 60%ile,4.27
2025-01-12,AEE,18,20,17,250110,20.41,598/ 30%ile,88.04
2025-01-12,AEG,27,28,29,241121,75.00,189/ 98%ile,5.94
2025-01-12,AEHR,106,93,86,250110,94.90,600/ 79%ile,16.39
2025-01-12,AEIS,38,34,33,250110,43.18,582/ 69%ile,118.36
2025-01-12,AEM,35,36,31,250110,35.43,600/ 57%ile,84.30
2025-01-12,AEO,28,48,43,250110,49.89,600/ 60%ile,16.23
2025-01-12,AEP,15,20,17,250110,18.54,600/ 22%ile,93.51
2025-01-12,AER,20,21,22,250110,28.21,600/ 31%ile,94.11
2025-01-12,AES,30,45,40,250110,41.66,600/ 89%ile,12.02
2025-01-12,AESI,35,45,40,250110,38.04,430/ 30%ile,21.76
2025-01-12,AEVA,72,83,84,250110,103.74,292/ 53%ile,4.49
2025-01-12,AEYE,63,107,96,250110,97.01,575/ 56%ile,15.03
2025-01-12,AFCG,33,28,26,250110,37.06,217/ 86%ile,8.22
2025-01-12,AFG,16,23,20,250110,26.94,468/ 38%ile,129.86
2025-01-12,AFK,21,21,24,240807,42.29,69/100%ile,15.86
2025-01-12,AFL,15,22,19,250110,23.08,600/ 68%ile,100.99
2025-01-12,AFMD,156,116,92,241216,144.10,185/ 80%ile,1.18
2025-01-12,AFRM,68,82,84,250110,76.26,600/ 24%ile,55.31
2025-01-12,AFYA,31,33,32,241106,45.27,154/ 25%ile,14.95
2025-01-12,AG,56,53,61,250110,59.12,600/ 55%ile,5.85
2025-01-12,AGCO,26,36,30,250110,48.34,593/ 99%ile,90.85
2025-01-12,AGEN,78,103,88,250110,137.42,551/ 65%ile,3.12
2025-01-12,AGG,5,6,5,250110,6.27,600/  7%ile,95.94
2025-01-12,AGI,40,39,35,250110,39.44,600/ 48%ile,19.51
2025-01-12,AGIO,80,86,67,250110,66.42,586/ 81%ile,34.42
2025-01-12,AGL,99,138,116,250110,99.04,600/ 93%ile,2.43
2025-01-12,AGM,25,34,29,250110,31.00,521/ 26%ile,182.78
2025-01-12,AGNC,23,22,20,250110,13.32,395/  3%ile,9.14
2025-01-12,AGO,21,27,25,250110,28.79,600/ 43%ile,86.08
2025-01-12,AGQ,51,55,61,250110,54.12,600/ 33%ile,38.37
2025-01-12,AGR,7,5,5.0,240719,74.00,310/ 95%ile,36.02
2025-01-12,AGRO,24,30,28,250110,35.78,450/ 14%ile,9.83
2025-01-12,AGS,9,7,8,240524,41.25,415/  0%ile,11.86
2025-01-12,AGX,49,54,61,250110,63.97,408/ 91%ile,159.42
