update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-13,@CLJ,8,19,21,250310,31.02,588/ 40%ile,67.18
2025-04-13,@CLK,47,34,28,250410,46.45,591/ 87%ile,61.50
2025-04-13,@CLM,46,34,28,250411,42.90,592/ 77%ile,60.90
2025-04-13,@CLN,45,33,27,250411,39.87,592/ 77%ile,60.34
2025-04-13,@CLQ,44,32,26,250411,38.35,588/ 71%ile,59.84
2025-04-13,@CLU,43,31,26,250411,36.64,588/ 70%ile,59.42
2025-04-13,@CLV,42,30,25,250411,34.47,588/ 61%ile,59.11
2025-04-13,@CLX,40,30,26,250411,35.52,588/ 67%ile,58.92
2025-04-13,@CLZ,39,29,22,250411,32.91,588/ 52%ile,58.82
2025-04-13,@CN,14,18,17,250411,23.11,594/ 53%ile,497.00
2025-04-13,@CTH,43,31,24,250411,18.75,587/ 20%ile,69.62
2025-04-13,@CTK,28,23,19,250404,36.81,588/ 84%ile,66.47
2025-04-13,@CTN,26,21,17,250411,24.54,591/ 53%ile,67.01
2025-04-13,@CTV,23,18,15,250411,22.12,590/ 24%ile,68.71
2025-04-13,@CTZ,23,18,17,250411,20.55,588/ 24%ile,68.51
2025-04-13,@CU,10,14,13,250411,27.35,588/ 68%ile,456.20
2025-04-13,@CZ,10,11,14,250411,24.42,590/ 67%ile,463.50
2025-04-13,@DXH,10,9,523,250411,10.58,587/ 90%ile,98.90
2025-04-13,@DXM,10,9,523,250411,8.24,592/ 76%ile,99.89
2025-04-13,@DXU,11,9,523,250411,8.64,594/ 74%ile,99.58
2025-04-13,@DXZ,11,9,8,250411,10.31,588/ 90%ile,99.24
2025-04-13,@ESH,52,35,26,250411,21.99,588/ 94%ile,5424.00
2025-04-13,@ESM,48,32,25,250411,25.31,593/ 99%ile,5302.00
2025-04-13,@ESU,48,32,25,250411,23.22,592/ 97%ile,5344.75
2025-04-13,@ESZ,43,29,23,250411,20.51,588/ 93%ile,5384.25
2025-04-13,@FCF,18,23,19,250411,16.28,588/ 93%ile,275.63
2025-04-13,@FCH,18,16,15,250411,15.88,588/ 88%ile,274.33
2025-04-13,@FCJ,13,14,524,250411,6.84,592/  0%ile,285.17
2025-04-13,@FCK,18,17,14,250411,13.97,592/ 54%ile,278.70
2025-04-13,@FCQ,18,16,13,250411,16.04,592/ 87%ile,283.67
2025-04-13,@FCU,18,15,13,250411,15.87,588/ 86%ile,283.23
2025-04-13,@FCV,17,15,13,250411,16.10,588/ 88%ile,281.80
2025-04-13,@FCX,18,15,13,250411,15.87,587/ 88%ile,279.55
2025-04-13,@FFF,1.6,1.5,1.1,250411,1.53,588/ 24%ile,96.46
2025-04-13,@FFG,1.7,2.0,1.5,250411,1.52,589/ 15%ile,96.50
2025-04-13,@FFH,3.6,2.3,1.6,250411,1.49,579/ 21%ile,96.53
2025-04-13,@FFJ,0.1,0.1,0.3,250314,3.76,580/ 99%ile,95.68
2025-04-13,@FFK,0.4,0.3,0.4,250411,3.85,592/100%ile,95.72
2025-04-13,@FFM,0.7,0.5,0.5,250411,2.18,591/ 94%ile,95.80
2025-04-13,@FFN,1.0,0.7,0.6,250411,1.82,593/ 86%ile,95.92
2025-04-13,@FFQ,1.3,0.9,0.8,250411,1.72,574/ 83%ile,96.08
2025-04-13,@FFU,1.3,1.0,0.8,250411,1.69,550/ 82%ile,96.14
2025-04-13,@FFV,1.4,1.1,0.9,250411,1.61,533/ 70%ile,96.24
2025-04-13,@FFX,1.5,1.1,1.6,250411,1.58,581/ 53%ile,96.34
2025-04-13,@FFZ,1.5,1.2,1.3,250411,1.55,581/ 38%ile,96.42
2025-04-13,@FVH,2.9,3.6,523,250214,25.31,585/ 10%ile,106.47
2025-04-13,@FVM,7,6,523,250411,104.70,584/ 94%ile,107.41
2025-04-13,@FVU,7,7,8,250411,18.24,580/  4%ile,107.44
2025-04-13,@FVZ,1193,743,522,250411,43.66,585/ 38%ile,107.50
2025-04-13,@GCF,23,25,22,250411,20.41,591/100%ile,3336.70
2025-04-13,@GCG,23,19,18,250411,18.89,588/ 97%ile,3350.20
2025-04-13,@GCH,31,22,503,250411,19.55,589/ 98%ile,3362.10
2025-04-13,@GCJ,22,18,17,250319,15.30,588/ 47%ile,3025.90
2025-04-13,@GCK,22,52,38,250411,29.75,592/100%ile,3230.00
2025-04-13,@GCM,22,18,17,250411,23.70,593/100%ile,3244.60
2025-04-13,@GCN,22,1410,2797,250411,23.95,593/100%ile,3257.60
2025-04-13,@GCQ,22,18,17,250411,23.01,592/100%ile,3272.10
2025-04-13,@GCU,22,28,23,250411,22.11,588/ 98%ile,3286.10
2025-04-13,@GCV,22,18,17,250411,20.88,588/100%ile,3298.70
2025-04-13,@GCX,22,35,27,250411,21.01,588/ 98%ile,3313.00
2025-04-13,@GCZ,23,18,20,250411,20.31,589/100%ile,3325.10
2025-04-13,@HGF,43,36,28,250411,28.53,591/ 62%ile,468.90
2025-04-13,@HGG,43,36,28,250411,27.89,588/ 59%ile,470.40
2025-04-13,@HGH,44,35,27,250411,27.56,589/ 68%ile,471.15
2025-04-13,@HGJ,46,37,28,250319,35.16,588/ 77%ile,51.85
2025-04-13,@HGK,46,37,28,250411,41.40,592/ 91%ile,452.30
2025-04-13,@HGM,46,36,28,250411,35.06,593/ 77%ile,454.75
2025-04-13,@HGN,45,36,27,250411,31.08,593/ 84%ile,457.15
2025-04-13,@HGQ,45,36,27,250411,31.45,592/ 74%ile,459.65
2025-04-13,@HGU,45,36,27,250411,28.92,588/ 73%ile,461.60
2025-04-13,@HGV,44,35,27,250411,30.01,588/ 68%ile,463.75
2025-04-13,@HGX,44,35,28,250411,28.29,588/ 59%ile,465.65
2025-04-13,@HGZ,44,35,27,250411,27.41,589/ 65%ile,466.80
2025-04-13,@HOF,32,24,22,250411,29.28,591/ 34%ile,204.44
2025-04-13,@HOG,31,35,31,250411,28.31,588/ 27%ile,204.42
2025-04-13,@HOH,32,27,26,250411,27.70,589/ 21%ile,203.66
2025-04-13,@HOJ,13,21,22,250319,27.92,588/ 19%ile,228.59
2025-04-13,@HOK,35,28,25,250411,35.66,592/ 71%ile,206.53
2025-04-13,@HOM,36,28,24,250411,36.20,593/ 73%ile,202.83
2025-04-13,@HON,36,27,370,250411,36.18,593/ 74%ile,201.75
2025-04-13,@HOQ,36,27,23,250411,34.38,592/ 70%ile,201.80
2025-04-13,@HOU,35,26,23,250411,32.45,588/ 65%ile,202.44
2025-04-13,@HOV,35,26,22,250411,31.47,588/ 56%ile,203.21
2025-04-13,@HOX,34,25,21,250411,31.11,588/ 48%ile,203.62
2025-04-13,@HOZ,33,25,21,250411,29.97,590/ 38%ile,203.80
2025-04-13,@JOF,78,69,56,250411,35.56,588/ 93%ile,267.95
2025-04-13,@JOH,72,59,49,250411,33.61,589/ 89%ile,266.40
2025-04-13,@JOK,86,64,51,250411,115.95,592/ 99%ile,279.25
2025-04-13,@JON,82,62,48,250411,58.89,593/ 99%ile,273.40
2025-04-13,@JOU,80,60,47,250411,53.32,588/ 99%ile,271.45
2025-04-13,@JOX,78,59,53,250411,39.52,588/ 92%ile,269.90
2025-04-13,@KCH,39,43,40,250411,36.55,588/ 70%ile,335.55
2025-04-13,@KCK,35,41,38,250404,46.39,588/ 99%ile,342.85
2025-04-13,@KCN,34,39,522,250411,40.75,592/ 88%ile,353.60
2025-04-13,@KCU,34,38,522,250411,42.58,588/ 92%ile,347.80
2025-04-13,@KCZ,33,38,41,250411,38.42,588/ 73%ile,341.25
2025-04-13,@LCG,18,15,14,250411,13.59,588/ 86%ile,197.05
2025-04-13,@LCJ,17,16,14,250328,14.70,579/ 92%ile,208.05
2025-04-13,@LCM,828,524,371,250411,16.18,548/ 95%ile,196.80
2025-04-13,@LCQ,21,17,14,250411,15.21,592/ 94%ile,193.85
2025-04-13,@LCV,20,16,523,250411,14.64,588/ 94%ile,193.80
2025-04-13,@LCZ,19,15,13,250411,14.17,588/ 92%ile,195.48
2025-04-13,@LHG,22,32,27,250411,20.34,588/ 35%ile,74.15
2025-04-13,@LHJ,15,26,24,250407,8.13,588/  0%ile,85.43
2025-04-13,@LHM,26,27,22,250411,24.67,592/ 90%ile,93.32
2025-04-13,@LHN,27,25,21,250411,24.88,592/ 88%ile,93.60
2025-04-13,@LHQ,27,24,19,250411,25.01,592/ 82%ile,91.90
2025-04-13,@LHV,24,20,16,250411,23.61,588/ 69%ile,77.65
2025-04-13,@LHZ,24,19,26,250411,22.22,588/ 52%ile,70.68
2025-04-13,@NGF,42,77,66,250411,59.02,578/ 43%ile,4.89
2025-04-13,@NGG,42,79,79,250411,65.04,584/ 44%ile,4.53
2025-04-13,@NGH,55,56,59,250409,63.16,560/ 44%ile,3.99
2025-04-13,@NGJ,33,53,53,250314,61.70,552/ 68%ile,3.84
2025-04-13,@NGK,70,64,56,250411,66.82,558/ 84%ile,3.53
2025-04-13,@NGM,68,60,52,250411,63.78,549/ 83%ile,3.65
2025-04-13,@NGN,64,56,48,250411,59.80,574/ 78%ile,3.84
2025-04-13,@NGQ,62,54,46,250411,55.64,569/ 64%ile,3.89
2025-04-13,@NGU,62,54,45,250411,60.20,556/ 75%ile,3.86
2025-04-13,@NGV,61,52,44,250411,59.93,562/ 64%ile,3.91
2025-04-13,@NGX,54,46,81,250411,56.34,571/ 49%ile,4.18
2025-04-13,@NGZ,46,40,55,250411,54.60,580/ 43%ile,4.62
2025-04-13,@NQH,57,39,31,250411,26.90,589/ 71%ile,19036.25
2025-04-13,@NQM,57,40,31,250411,42.70,592/ 99%ile,18484.50
2025-04-13,@NQU,57,40,31,250411,31.79,588/ 92%ile,18661.00
2025-04-13,@NQZ,57,39,31,250411,26.50,588/ 78%ile,18839.25
2025-04-13,@OH,14,30,32,250411,26.35,583/  0%ile,343.50
2025-04-13,@OK,31,32,32,250411,44.85,575/ 78%ile,345.80
2025-04-13,@ON,25,27,29,250411,39.06,516/ 42%ile,340.80
2025-04-13,@OU,22,26,29,250411,34.90,572/ 42%ile,337.80
2025-04-13,@OZ,20,25,28,250411,26.49,590/ 11%ile,340.00
2025-04-13,@PAH,31,35,34,250411,32.04,589/  1%ile,935.90
2025-04-13,@PAM,28,33,33,250411,41.35,592/ 66%ile,906.70
2025-04-13,@PAU,27,33,33,250411,37.00,588/ 34%ile,916.70
2025-04-13,@PAZ,26,32,33,250411,32.01,588/  1%ile,927.40
2025-04-13,@PLF,29,27,26,250411,26.78,588/ 53%ile,964.60
2025-04-13,@PLJ,30,29,27,250307,36.60,588/ 98%ile,1006.00
2025-04-13,@PLK,29,31,35,250404,51.42,556/ 96%ile,925.50
2025-04-13,@PLN,30,29,26,250411,29.21,592/ 78%ile,944.60
2025-04-13,@PLV,29,28,25,250411,27.12,590/ 57%ile,955.40
2025-04-13,@RBF,35,28,522,250411,23.60,554/  0%ile,171.22
2025-04-13,@RBG,34,32,522,250121,35.65,541/ 39%ile,202.82
2025-04-13,@RBH,30,25,522,250218,36.61,552/ 51%ile,201.10
2025-04-13,@RBJ,11,18,522,250319,27.90,551/  8%ile,220.87
2025-04-13,@RBK,39,29,523,250411,22.18,555/  0%ile,199.91
2025-04-13,@RBM,39,29,523,250411,31.27,556/ 38%ile,199.26
2025-04-13,@RBN,38,28,523,250411,31.52,546/ 34%ile,197.73
2025-04-13,@RBQ,38,28,523,250411,26.58,545/ 10%ile,195.73
2025-04-13,@RBU,37,27,523,250411,23.63,541/  0%ile,192.73
2025-04-13,@RBV,37,28,523,250411,25.31,553/  0%ile,178.13
2025-04-13,@RBX,37,27,523,241021,79.01,588/ 98%ile,207.85
2025-04-13,@RBZ,36,27,22,250411,24.05,590/  0%ile,171.86
2025-04-13,@RRF,14,51,50,250411,68.60,539/ 20%ile,1403.50
2025-04-13,@RRH,19,20,19,250409,77.04,520/ 29%ile,142.00
2025-04-13,@RRK,20,20,18,250411,84.14,513/ 33%ile,1350.50
2025-04-13,@RRN,19,19,17,250411,171.26,503/ 95%ile,1359.50
2025-04-13,@RRU,15,13,11,250411,93.56,497/ 45%ile,1366.50
2025-04-13,@RRX,15,12,522,250411,127.00,545/ 84%ile,138.20
2025-04-13,@SBH,15,21,23,250411,22.78,588/ 25%ile,1833.00
2025-04-13,@SBK,28,26,24,250408,34.89,589/ 99%ile,1800.00
2025-04-13,@SBN,26,25,23,250411,29.10,592/ 92%ile,1783.00
2025-04-13,@SBV,25,23,21,250411,25.44,588/ 58%ile,1797.00
2025-04-13,@SF,18,15,16,250411,17.67,589/ 51%ile,1038.00
2025-04-13,@SH,23,20,20,250411,16.65,591/ 23%ile,1040.00
2025-04-13,@SIF,47,39,34,250411,30.43,585/ 41%ile,3304.50
2025-04-13,@SIG,47,35,58,250411,29.69,580/ 48%ile,3316.80
2025-04-13,@SIH,48,36,32,250411,28.99,589/ 49%ile,3327.40
2025-04-13,@SIK,48,35,32,250411,38.19,592/ 96%ile,3191.00
2025-04-13,@SIM,48,46,43,250411,38.44,582/ 87%ile,3207.00
2025-04-13,@SIN,48,35,32,250411,36.83,593/ 96%ile,3220.90
2025-04-13,@SIQ,47,1403,2795,250411,35.82,580/ 82%ile,3235.40
2025-04-13,@SIU,48,35,31,250411,33.57,588/ 91%ile,3249.90
2025-04-13,@SIV,47,34,34,250411,34.73,579/ 83%ile,3264.00
2025-04-13,@SIX,47,42,37,250411,32.76,580/ 71%ile,3277.50
2025-04-13,@SIZ,47,35,32,250411,31.87,589/ 79%ile,3289.40
2025-04-13,@SK,21,18,19,250411,16.08,592/ 18%ile,1043.00
2025-04-13,@SMF,11,24,23,250411,20.04,589/ 13%ile,311.30
2025-04-13,@SMH,19,20,24,250411,18.47,591/  4%ile,312.60
2025-04-13,@SMK,16,18,22,250411,17.11,592/  0%ile,299.60
2025-04-13,@SMN,15,17,21,250411,21.08,594/ 24%ile,305.90
2025-04-13,@SMQ,13,16,20,250411,20.92,591/ 16%ile,307.10
2025-04-13,@SMU,12,15,19,250411,23.12,588/ 69%ile,307.60
2025-04-13,@SMV,12,14,18,250411,21.36,588/ 27%ile,307.00
2025-04-13,@SMZ,11,14,30,250411,19.86,590/  6%ile,309.80
2025-04-13,@SN,20,17,18,250411,18.70,594/ 68%ile,1053.00
2025-04-13,@SQ,19,16,17,250411,20.10,591/ 74%ile,1046.00
2025-04-13,@SU,19,15,16,250411,21.03,588/ 74%ile,1024.00
2025-04-13,@SX,19,15,16,250411,19.56,588/ 68%ile,1026.00
2025-04-13,@TUH,0.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-04-13,@TUM,3.7,4.0,522,250411,52.98,584/ 75%ile,103.50
2025-04-13,@TUU,4.1,4.6,4.9,250411,34.14,580/ 44%ile,103.69
2025-04-13,@TUZ,822,520,368,250411,43.37,583/ 63%ile,103.84
2025-04-13,@TYH,5,7,8,250214,28.95,587/ 45%ile,109.17
2025-04-13,@TYM,9,9,8,250411,31.57,588/ 46%ile,109.73
2025-04-13,@TYU,10,9,11,250411,43.77,584/ 86%ile,109.75
2025-04-13,@TYZ,12,9,8,250411,27.70,587/ 40%ile,109.81
2025-04-13,@USH,7,9,10,250214,44.63,587/ 47%ile,115.03
2025-04-13,@USM,15,13,11,250411,103.18,583/ 98%ile,113.19
2025-04-13,@USU,15,13,18,250411,58.77,580/ 74%ile,112.88
2025-04-13,@USZ,19,14,12,250411,36.99,587/ 26%ile,112.50
2025-04-13,@WH,42,34,28,250411,25.14,591/  4%ile,623.50
2025-04-13,@WK,17,22,21,250411,29.48,592/ 47%ile,555.80
2025-04-13,@WN,16,21,21,250411,31.46,594/ 58%ile,570.20
2025-04-13,@WU,16,20,20,250411,31.72,588/ 56%ile,584.00
2025-04-13,@WZ,14,18,27,250411,28.27,590/ 29%ile,605.80
2025-04-13,@YMH,41,28,21,250411,20.62,589/ 72%ile,40780.00
2025-04-13,@YMM,40,27,21,250411,40.27,592/ 99%ile,39797.00
2025-04-13,@YMU,40,27,21,250411,25.89,588/ 93%ile,40052.00
2025-04-13,@YMZ,40,27,22,250411,22.36,588/ 76%ile,40336.00
2025-04-13,A,53,39,33,250411,46.50,600/ 99%ile,102.71
2025-04-13,AA,92,69,58,250411,76.41,600/ 99%ile,24.75
2025-04-13,AAAU,21,0.0,0.0,250411,27.83,50/100%ile,31.92
2025-04-13,AAL,112,77,66,250411,79.66,600/ 99%ile,9.67
2025-04-13,AAMI,63,48,42,250411,43.35,185/ 90%ile,26.18
2025-04-13,AAOI,211,165,149,250411,141.08,575/ 89%ile,11.28
2025-04-13,AAON,66,82,67,250411,64.25,551/ 99%ile,84.16
2025-04-13,AAP,71,72,62,250411,65.12,600/ 85%ile,32.26
2025-04-13,AAPB,152,105,81,250402,54.44,288/ 77%ile,19.43
2025-04-13,AAPD,83,56,43,250411,42.52,134/ 92%ile,18.33
2025-04-13,AAPL,77,53,41,250411,47.25,600/ 99%ile,198.15
2025-04-13,AAPU,148,102,80,250411,82.40,520/ 99%ile,21.31
2025-04-13,AAPX,150,104,81,250411,75.73,161/ 97%ile,18.36
2025-04-13,AAT,45,36,32,240917,32.11,135/ 37%ile,18.30
2025-04-13,AAXJ,40,29,23,250410,36.87,553/ 90%ile,70.53
2025-04-13,AB,45,43,37,250411,28.62,585/ 93%ile,37.36
2025-04-13,ABAT,126,118,165,250411,109.67,190/ 34%ile,0.99
2025-04-13,ABBV,40,32,28,250411,38.45,600/ 99%ile,175.05
2025-04-13,ABCB,58,42,35,250403,64.95,326/ 76%ile,51.41
2025-04-13,ABCL,83,73,73,250411,114.79,597/ 97%ile,2.40
2025-04-13,ABEO,60,58,51,250411,216.97,398/ 99%ile,4.60
2025-04-13,ABEV,57,42,57,250124,67.75,276/ 94%ile,2.25
2025-04-13,ABFL,48,33,25,250207,43.81,64/100%ile,60.80
2025-04-13,ABG,59,52,41,250411,51.84,596/ 92%ile,228.28
2025-04-13,ABL,63,49,51,250411,79.38,78/ 94%ile,7.85
2025-04-13,ABM,43,41,35,250410,45.20,583/ 95%ile,46.11
2025-04-13,ABNB,72,62,49,250411,55.81,600/ 91%ile,114.54
2025-04-13,ABOS,95,81,83,250103,111.25,349/ 50%ile,1.11
2025-04-13,ABR,54,51,40,250411,65.96,550/ 98%ile,10.52
2025-04-13,ABSI,103,110,120,250411,122.94,457/ 54%ile,3.02
2025-04-13,ABT,30,25,23,250411,31.31,600/ 98%ile,126.88
2025-04-13,ABUS,64,61,55,250411,67.51,598/ 48%ile,3.14
2025-04-13,ACA,59,47,39,250402,40.13,395/ 54%ile,77.11
2025-04-13,ACAD,49,44,47,250411,82.35,600/ 94%ile,14.58
2025-04-13,ACB,65,117,89,250411,73.30,464/  8%ile,4.28
2025-04-13,ACCD,0.0,7,118,250107,98.36,537/ 92%ile,7.02
2025-04-13,ACCO,64,68,54,250320,36.56,264/ 17%ile,3.65
2025-04-13,ACDC,168,119,99,250411,102.75,587/ 98%ile,4.74
2025-04-13,ACEL,40,40,34,250411,38.27,371/ 25%ile,10.96
2025-04-13,ACES,51,38,34,250411,41.88,271/ 91%ile,21.67
2025-04-13,ACET,128,107,112,250205,96.25,304/ 20%ile,0.54
2025-04-13,ACGL,47,33,28,250411,37.50,599/ 96%ile,92.13
2025-04-13,ACHC,49,78,61,250411,76.34,551/ 99%ile,26.15
2025-04-13,ACHR,98,103,127,250411,91.67,586/ 67%ile,7.03
2025-04-13,ACHV,90,82,71,250402,107.37,461/ 54%ile,2.18
2025-04-13,ACI,31,30,27,250411,32.58,540/ 62%ile,21.19
2025-04-13,ACIC,29,37,36,250411,55.40,550/  8%ile,11.08
2025-04-13,ACIO,26,19,15,250320,31.68,25/100%ile,37.69
2025-04-13,ACIU,62,64,60,250402,155.00,325/ 96%ile,1.56
2025-04-13,ACIW,61,47,39,250411,52.59,484/ 97%ile,51.88
2025-04-13,ACLS,88,72,57,250411,70.73,600/ 98%ile,47.05
2025-04-13,ACLX,79,65,59,250411,73.58,408/ 42%ile,59.15
2025-04-13,ACM,42,33,28,250411,38.89,600/ 99%ile,93.71
2025-04-13,ACMR,81,94,82,250411,88.46,600/ 86%ile,19.23
2025-04-13,ACN,51,37,32,250411,35.48,600/ 94%ile,284.34
2025-04-13,ACNB,37,30,32,250402,70.95,75/ 74%ile,38.45
2025-04-13,ACNT,18,25,29,241212,44.22,161/ 23%ile,12.46
2025-04-13,ACR,62,48,41,250411,43.71,358/ 65%ile,16.59
2025-04-13,ACRE,54,51,44,250403,36.65,284/ 82%ile,3.56
2025-04-13,ACRS,90,85,132,250328,119.65,446/ 58%ile,1.15
2025-04-13,ACT,36,26,23,250403,30.48,199/ 58%ile,35.37
2025-04-13,ACTG,50,54,43,250411,51.25,355/ 64%ile,2.91
2025-04-13,ACVA,86,69,57,250411,81.75,549/ 96%ile,14.27
2025-04-13,ACWI,45,30,23,250411,38.51,579/ 99%ile,111.10
2025-04-13,ACWV,26,18,14,250212,25.65,338/ 93%ile,113.57
2025-04-13,ACWX,38,27,21,250408,30.84,484/ 99%ile,53.51
2025-04-13,ACXP,234,186,176,250225,188.18,221/ 80%ile,0.35
2025-04-13,ADAP,325,221,177,250318,212.50,236/ 68%ile,0.22
2025-04-13,ADBE,47,47,44,250411,36.83,600/ 70%ile,352.47
2025-04-13,ADC,25,20,20,250411,26.04,574/ 79%ile,74.91
2025-04-13,ADCT,98,96,146,250103,167.12,283/ 96%ile,1.22
2025-04-13,ADEA,66,67,53,250411,66.25,421/ 97%ile,11.77
2025-04-13,ADI,92,66,50,250411,56.46,600/ 99%ile,179.16
2025-04-13,ADM,45,40,32,250411,34.71,600/ 97%ile,45.84
2025-04-13,ADMA,68,56,55,250411,73.40,550/ 68%ile,19.40
2025-04-13,ADNT,92,69,56,250411,72.21,600/ 99%ile,10.40
2025-04-13,ADP,37,27,22,250411,31.75,600/ 98%ile,299.54
2025-04-13,ADPT,78,76,86,250411,91.74,504/ 65%ile,7.94
2025-04-13,ADSE,70,52,42,250401,37.19,23/  4%ile,12.19
2025-04-13,ADSK,50,37,34,250411,41.85,600/ 88%ile,258.45
2025-04-13,ADT,44,42,33,250411,45.43,593/ 87%ile,7.82
2025-04-13,ADTN,80,71,60,250411,80.82,599/ 99%ile,7.62
2025-04-13,ADUS,33,37,33,250403,43.11,504/ 73%ile,100.85
2025-04-13,ADV,156,116,93,250306,76.25,362/ 66%ile,1.20
2025-04-13,ADVM,108,99,85,250402,117.90,299/ 49%ile,3.43
2025-04-13,AEE,28,23,21,250411,28.24,598/ 95%ile,97.53
2025-04-13,AEG,56,49,39,250408,62.92,155/ 96%ile,5.97
2025-04-13,AEHR,133,101,108,250411,85.87,600/ 61%ile,8.52
2025-04-13,AEIS,100,75,60,250411,67.48,575/ 99%ile,86.77
2025-04-13,AEM,45,38,35,250411,44.90,600/ 99%ile,117.65
2025-04-13,AEO,111,78,66,250411,69.79,600/ 95%ile,10.64
2025-04-13,AEP,25,23,21,250411,26.05,600/ 97%ile,104.63
2025-04-13,AER,54,41,31,250411,39.08,600/ 91%ile,91.98
2025-04-13,AES,65,58,48,250411,50.46,600/ 94%ile,10.30
2025-04-13,AESI,97,70,59,250411,59.08,493/ 99%ile,13.78
2025-04-13,AETH,28,21,0.0,250204,64.00,6/ 33%ile,27.35
2025-04-13,AEVA,157,127,103,250411,111.00,296/ 70%ile,7.33
2025-04-13,AEYE,107,91,90,250411,101.46,588/ 68%ile,11.12
2025-04-13,AFCG,83,79,59,250411,62.29,170/ 98%ile,4.76
2025-04-13,AFG,41,32,27,250411,38.40,458/ 91%ile,125.72
2025-04-13,AFK,49,34,27,250411,29.88,75/ 84%ile,16.87
2025-04-13,AFL,42,31,26,250411,35.64,600/ 99%ile,106.83
2025-04-13,AFMD,83,71,96,241216,144.10,147/ 81%ile,0.62
2025-04-13,AFRM,132,110,89,250411,100.88,600/ 72%ile,40.49
2025-04-13,AFYA,50,44,38,250411,58.44,134/ 88%ile,17.71
2025-04-13,AG,81,77,67,250411,73.78,600/ 99%ile,6.29
2025-04-13,AGCO,71,59,48,250411,68.11,593/ 99%ile,86.23
2025-04-13,AGEN,122,107,103,250407,181.72,544/ 87%ile,1.70
2025-04-13,AGG,7,6,6,250411,9.89,599/ 74%ile,97.04
2025-04-13,AGI,53,44,39,250411,48.48,600/ 98%ile,29.22
2025-04-13,AGIO,64,49,66,250411,82.42,578/ 99%ile,26.70
2025-04-13,AGL,105,88,98,250411,95.07,600/ 88%ile,5.68
