update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-12,@CLJ,38,28,27,240510,25.61,588/  1%ile,73.60
2024-05-12,@CLK,12,17,22,240410,34.71,588/ 41%ile,85.36
2024-05-12,@CLM,21,20,22,240509,165.97,591/100%ile,78.26
2024-05-12,@CLN,20,19,22,240510,25.10,593/  1%ile,77.84
2024-05-12,@CLQ,19,18,21,240510,24.69,592/  1%ile,77.41
2024-05-12,@CLU,18,17,20,240510,25.21,588/  2%ile,76.92
2024-05-12,@CLV,18,17,20,240510,24.87,588/  1%ile,76.40
2024-05-12,@CLX,17,16,19,240510,25.10,588/  1%ile,75.90
2024-05-12,@CLZ,17,16,25,240510,27.55,588/  3%ile,75.41
2024-05-12,@CN,19,19,17,240510,25.83,594/ 61%ile,469.80
2024-05-12,@CTH,21,38,31,240510,20.07,588/ 12%ile,76.73
2024-05-12,@CTK,28,28,25,240405,22.56,588/ 18%ile,83.37
2024-05-12,@CTN,29,27,24,240510,27.72,592/ 33%ile,77.31
2024-05-12,@CTV,24,21,17,240510,44.84,591/ 94%ile,76.74
2024-05-12,@CTZ,22,16,13,240510,22.10,588/ 18%ile,75.13
2024-05-12,@CU,18,18,15,240510,29.50,592/ 66%ile,480.00
2024-05-12,@CZ,16,16,20,240510,25.18,591/ 53%ile,492.00
2024-05-12,@DXH,4.8,5.0,5,240510,7.05,588/ 45%ile,104.09
2024-05-12,@DXM,4.8,6,5,240510,5.80,593/ 11%ile,105.18
2024-05-12,@DXU,4.7,5,5,240510,6.76,594/ 21%ile,104.79
2024-05-12,@DXZ,4.8,6,5,240510,7.11,588/ 38%ile,104.44
2024-05-12,@ESH,13,19,16,240510,13.68,588/ 21%ile,5419.75
2024-05-12,@ESM,13,12,12,240510,10.48,592/  0%ile,5246.25
2024-05-12,@ESU,13,12,12,240510,11.66,592/  7%ile,5305.50
2024-05-12,@ESZ,13,12,13,240510,12.52,588/ 11%ile,5362.50
2024-05-12,@FCF,15,15,28,240510,14.37,588/ 57%ile,250.05
2024-05-12,@FCH,15,13,13,240510,16.13,588/ 90%ile,249.23
2024-05-12,@FCJ,10,15,13,240418,6.96,588/  0%ile,243.10
2024-05-12,@FCK,14,16,14,240510,7.94,592/  0%ile,238.80
2024-05-12,@FCQ,16,17,14,240510,13.54,592/ 40%ile,250.90
2024-05-12,@FCU,16,16,13,240510,13.61,592/ 36%ile,251.98
2024-05-12,@FCV,16,16,13,240510,13.64,592/ 37%ile,252.88
2024-05-12,@FCX,15,15,12,240510,13.45,591/ 44%ile,252.57
2024-05-12,@FFF,0.7,1.0,2.7,240510,1.59,503/ 64%ile,95.09
2024-05-12,@FFG,0.8,2.7,1.9,240510,1.58,490/ 52%ile,95.18
2024-05-12,@FFH,0.9,2.2,1.5,240510,1.56,453/ 67%ile,95.24
2024-05-12,@FFJ,2.1,1.3,1.0,240510,1.55,432/ 60%ile,95.31
2024-05-12,@FFK,0.1,0.2,0.4,240412,3.91,437/100%ile,94.68
2024-05-12,@FFM,0.1,0.3,0.6,240510,3.91,434/100%ile,94.68
2024-05-12,@FFN,0.1,0.4,0.7,240510,2.03,414/ 95%ile,94.69
2024-05-12,@FFQ,0.2,0.5,0.9,240510,1.83,379/ 96%ile,94.75
2024-05-12,@FFU,0.3,0.6,0.9,240510,1.74,355/ 99%ile,94.79
2024-05-12,@FFV,0.4,0.7,1.0,240510,1.64,337/ 85%ile,94.86
2024-05-12,@FFX,0.5,0.8,1.1,240510,1.64,402/ 74%ile,94.93
2024-05-12,@FFZ,0.6,0.9,2.6,240510,1.64,500/ 76%ile,95.01
2024-05-12,@FVM,8,7,7,240510,93.19,584/ 92%ile,105.59
2024-05-12,@FVU,3.9,5,9,240510,30.74,579/ 12%ile,105.94
2024-05-12,@FVZ,5,6,7,240510,33.64,583/ 19%ile,106.41
2024-05-12,@GCG,16,21,17,240510,13.86,588/ 20%ile,2466.40
2024-05-12,@GCJ,19,15,13,240510,13.91,588/ 21%ile,2486.20
2024-05-12,@GCK,16,14,17,240418,27.19,588/ 99%ile,2326.00
2024-05-12,@GCM,16,14,12,240510,15.58,592/ 37%ile,2375.00
2024-05-12,@GCN,2645,1647,1159,240510,16.85,592/ 61%ile,2385.60
2024-05-12,@GCQ,16,14,12,240510,14.90,592/ 32%ile,2397.70
2024-05-12,@GCV,16,14,12,240510,14.50,588/ 35%ile,2420.40
2024-05-12,@GCZ,16,14,13,240510,14.75,589/ 34%ile,2443.40
2024-05-12,@HGF,21,18,16,240510,164.16,591/ 99%ile,46.50
2024-05-12,@HGG,21,18,17,240510,24.78,588/ 23%ile,465.15
2024-05-12,@HGH,21,20,18,240510,26.10,590/ 37%ile,463.95
2024-05-12,@HGJ,19,18,16,240510,23.33,588/ 22%ile,464.05
2024-05-12,@HGK,23,19,17,240418,27.02,588/ 40%ile,445.75
2024-05-12,@HGM,23,19,17,240510,24.62,592/ 26%ile,467.00
2024-05-12,@HGN,23,19,17,240510,24.79,592/ 35%ile,466.25
2024-05-12,@HGQ,23,19,17,240510,23.73,592/ 21%ile,465.10
2024-05-12,@HGU,22,19,16,240510,25.71,592/ 32%ile,464.75
2024-05-12,@HGV,22,18,16,240510,24.01,588/ 18%ile,465.00
2024-05-12,@HGX,22,18,16,240510,25.11,588/ 23%ile,464.95
2024-05-12,@HGZ,22,18,16,240510,26.02,589/ 33%ile,464.65
2024-05-12,@HOF,15,17,16,240510,25.46,591/  0%ile,248.23
2024-05-12,@HOG,15,30,26,240510,25.22,588/  1%ile,247.52
2024-05-12,@HOH,15,16,23,240510,24.71,590/  1%ile,246.04
2024-05-12,@HOJ,25,23,24,240510,24.83,588/  1%ile,244.04
2024-05-12,@HOK,14,21,22,240418,32.56,588/ 26%ile,254.99
2024-05-12,@HOM,18,21,21,240510,25.35,592/  0%ile,243.44
2024-05-12,@HON,17,20,20,240510,25.78,592/  1%ile,244.98
2024-05-12,@HOQ,16,19,19,240510,24.97,592/  0%ile,246.49
2024-05-12,@HOU,16,18,19,240510,24.82,592/  0%ile,247.79
2024-05-12,@HOV,16,18,18,240510,24.45,588/  0%ile,248.56
2024-05-12,@HOX,15,17,18,240510,25.57,588/  1%ile,248.57
2024-05-12,@HOZ,15,17,32,240510,25.45,590/  1%ile,248.12
2024-05-12,@JOF,22,26,32,240510,25.09,588/ 22%ile,379.50
2024-05-12,@JOH,22,26,36,240510,21.57,588/  0%ile,372.15
2024-05-12,@JOK,29,30,37,240412,45.41,588/ 99%ile,359.50
2024-05-12,@JON,25,27,35,240510,32.16,592/ 88%ile,394.20
2024-05-12,@JOU,24,26,32,240510,27.71,588/ 50%ile,389.70
2024-05-12,@JOX,24,26,32,240510,27.01,588/ 43%ile,385.25
2024-05-12,@KCH,39,34,35,240510,31.41,588/ 18%ile,198.20
2024-05-12,@KCK,44,35,34,240405,39.28,588/ 95%ile,220.35
2024-05-12,@KCN,42,33,33,240510,37.30,592/ 86%ile,201.15
2024-05-12,@KCU,41,33,32,240510,36.44,588/ 70%ile,199.95
2024-05-12,@KCZ,40,32,32,240510,34.96,588/ 47%ile,198.80
2024-05-12,@LCG,12,17,14,240510,11.20,545/ 29%ile,185.05
2024-05-12,@LCJ,9,14,12,240510,10.84,569/ 25%ile,187.25
2024-05-12,@LCM,14,16,13,240510,13.40,468/ 72%ile,176.15
2024-05-12,@LCQ,15,16,13,240510,13.77,521/ 71%ile,174.13
2024-05-12,@LCV,15,16,12,240510,13.06,486/ 70%ile,177.43
2024-05-12,@LCZ,13,14,14,240510,12.25,528/ 59%ile,181.52
2024-05-12,@LHG,12,16,19,240510,21.15,588/ 18%ile,81.10
2024-05-12,@LHJ,31,23,23,240510,20.69,588/ 13%ile,84.90
2024-05-12,@LHM,19,21,17,240510,21.27,592/ 48%ile,98.38
2024-05-12,@LHN,17,18,15,240510,24.35,592/ 68%ile,101.45
2024-05-12,@LHQ,16,15,13,240510,26.58,592/ 76%ile,100.57
2024-05-12,@LHV,13,11,10,240510,24.33,592/ 51%ile,84.70
2024-05-12,@LHZ,14,10,16,240510,23.29,588/ 42%ile,77.03
2024-05-12,@NGF,14,16,62,240510,45.73,578/  9%ile,3.71
2024-05-12,@NGG,14,84,73,240510,48.20,584/  7%ile,3.55
2024-05-12,@NGH,15,158,120,240510,45.42,569/  2%ile,3.14
2024-05-12,@NGJ,231,150,113,240510,38.06,553/  0%ile,2.92
2024-05-12,@NGK,41,44,49,240307,55.00,554/ 60%ile,1.65
2024-05-12,@NGM,53,45,47,240411,52.50,554/ 55%ile,2.25
2024-05-12,@NGN,38,33,40,240510,46.25,580/ 43%ile,2.48
2024-05-12,@NGQ,33,31,38,240510,46.25,583/ 43%ile,2.56
2024-05-12,@NGU,32,30,37,240510,45.65,578/ 37%ile,2.55
2024-05-12,@NGV,28,27,35,240510,44.78,578/ 29%ile,2.62
2024-05-12,@NGX,22,22,28,240510,43.71,581/ 19%ile,2.96
2024-05-12,@NGZ,16,18,50,240510,43.98,587/ 14%ile,3.44
2024-05-12,@NQH,18,22,19,240510,20.75,588/ 12%ile,18894.50
2024-05-12,@NQM,19,17,16,240510,35.46,592/ 96%ile,18255.00
2024-05-12,@NQU,19,17,16,240510,20.49,588/  7%ile,18480.50
2024-05-12,@NQZ,18,17,17,240510,19.68,588/  3%ile,18699.00
2024-05-12,@OH,17,25,30,240216,40.13,583/ 65%ile,363.00
2024-05-12,@OK,21,22,27,240419,41.99,575/ 73%ile,367.00
2024-05-12,@ON,21,22,28,240510,37.60,586/ 40%ile,410.80
2024-05-12,@OU,18,21,27,240510,44.33,576/ 73%ile,392.50
2024-05-12,@OZ,16,19,25,240510,28.09,591/ 20%ile,389.50
2024-05-12,@PAH,818,520,368,240510,36.72,588/ 15%ile,1015.40
2024-05-12,@PAM,817,519,368,240510,39.11,592/ 33%ile,981.70
2024-05-12,@PAU,817,2161,1521,240510,37.60,588/ 15%ile,990.20
2024-05-12,@PAZ,27,39,39,240510,37.61,588/ 18%ile,1002.00
2024-05-12,@PLF,23,23,23,240510,23.68,588/ 13%ile,1026.80
2024-05-12,@PLJ,32,28,27,240510,21.28,588/  0%ile,1035.70
2024-05-12,@PLK,817,517,367,240405,40.78,554/ 83%ile,978.50
2024-05-12,@PLN,817,517,366,240510,26.52,592/ 40%ile,1007.20
2024-05-12,@PLV,23,24,23,240510,26.08,591/ 26%ile,1017.30
2024-05-12,@RBF,20,17,19,240510,32.76,591/  6%ile,209.90
2024-05-12,@RBG,19,21,22,240510,32.90,588/  6%ile,209.99
2024-05-12,@RBH,19,18,25,240510,33.09,590/ 12%ile,211.78
2024-05-12,@RBJ,62,42,35,240510,30.70,588/  6%ile,232.00
2024-05-12,@RBK,16,18,22,240418,35.94,588/ 41%ile,273.43
2024-05-12,@RBM,24,21,23,240510,23.45,592/  0%ile,249.97
2024-05-12,@RBN,23,21,22,240510,24.28,592/  0%ile,248.50
2024-05-12,@RBQ,22,20,21,240510,25.19,592/  1%ile,245.69
2024-05-12,@RBU,21,19,21,240510,26.50,592/  0%ile,241.28
2024-05-12,@RBV,21,19,21,240510,29.89,587/  2%ile,222.25
2024-05-12,@RBX,21,18,21,240510,29.84,588/  1%ile,216.01
2024-05-12,@RBZ,20,18,26,240510,31.69,590/  4%ile,211.92
2024-05-12,@RRF,8,10,21,231208,67.64,488/ 14%ile,1710.50
2024-05-12,@RRH,12,42,33,240209,93.33,478/ 46%ile,1863.00
2024-05-12,@RRK,35,29,24,240412,51.09,509/ 19%ile,1901.50
2024-05-12,@RRN,37,28,24,240510,101.44,466/ 46%ile,1936.50
2024-05-12,@RRU,7,9,10,240510,108.77,550/ 60%ile,1548.50
2024-05-12,@RRX,7,9,10,240510,84.38,515/ 30%ile,1547.50
2024-05-12,@SBH,21,16,27,240510,22.87,588/ 30%ile,1962.00
2024-05-12,@SBK,24,25,28,240408,30.32,588/ 95%ile,2045.00
2024-05-12,@SBN,25,24,25,240510,25.42,592/ 62%ile,1930.00
2024-05-12,@SBV,23,22,23,240510,25.39,589/ 62%ile,1933.00
2024-05-12,@SF,15,13,12,240510,18.89,588/ 56%ile,1216.00
2024-05-12,@SH,13,11,13,240510,17.42,590/ 27%ile,1214.00
2024-05-12,@SIF,31,26,24,231219,36.12,585/ 72%ile,2432.50
2024-05-12,@SIH,30,29,26,240510,27.80,590/ 39%ile,2960.40
2024-05-12,@SIK,31,26,24,240418,37.27,588/ 94%ile,2734.60
2024-05-12,@SIM,31,33,37,240510,35.61,585/ 74%ile,2837.40
2024-05-12,@SIN,31,26,24,240510,31.18,592/ 70%ile,2850.60
2024-05-12,@SIU,31,26,23,240510,29.22,592/ 44%ile,2879.90
2024-05-12,@SIZ,31,26,23,240510,28.55,589/ 42%ile,2920.20
2024-05-12,@SK,21,17,16,240419,18.50,588/ 53%ile,1163.00
2024-05-12,@SMF,20,17,17,240510,24.27,588/ 74%ile,371.80
2024-05-12,@SMH,19,16,20,240510,22.63,590/ 49%ile,370.30
2024-05-12,@SMK,28,23,21,240419,26.65,588/ 88%ile,343.90
2024-05-12,@SMN,28,22,20,240510,29.20,594/ 94%ile,371.90
2024-05-12,@SMQ,26,21,19,240510,28.67,592/ 89%ile,369.40
2024-05-12,@SMU,25,20,18,240510,27.77,592/ 83%ile,368.90
2024-05-12,@SMV,23,18,17,240510,27.21,588/ 81%ile,368.50
2024-05-12,@SMZ,21,17,25,240510,25.82,591/ 78%ile,371.20
2024-05-12,@SN,21,17,15,240510,20.26,594/ 66%ile,1219.00
2024-05-12,@SQ,19,16,14,240510,22.22,592/ 73%ile,1220.00
2024-05-12,@SU,17,14,13,240510,22.58,592/ 67%ile,1207.00
2024-05-12,@SX,15,13,12,240510,20.98,588/ 57%ile,1206.00
2024-05-12,@TUM,0.5,1.7,2.3,240510,53.42,580/ 76%ile,101.63
2024-05-12,@TUU,4.5,4.9,6,240510,54.71,579/ 76%ile,101.97
2024-05-12,@TUZ,3.8,4.8,3.6,240510,43.38,583/ 67%ile,102.38
2024-05-12,@TYM,8,9,9,240510,43.20,588/ 85%ile,108.70
2024-05-12,@TYU,6,8,11,240510,31.41,580/ 63%ile,108.95
2024-05-12,@TYZ,10,9,10,240510,12.75,587/  7%ile,109.23
2024-05-12,@USM,11,11,11,240510,56.97,583/ 68%ile,116.06
2024-05-12,@USU,11,11,13,240510,48.68,580/ 57%ile,116.13
2024-05-12,@USZ,11,15,15,240510,17.08,587/  2%ile,116.13
2024-05-12,@WH,25,49,40,240510,26.50,536/ 17%ile,722.00
2024-05-12,@WK,33,30,28,240419,34.88,541/ 86%ile,602.20
2024-05-12,@WN,32,28,26,240510,43.48,520/ 99%ile,663.50
2024-05-12,@WU,30,26,25,240510,39.64,521/ 85%ile,682.50
2024-05-12,@WZ,27,24,26,240510,33.04,525/ 67%ile,705.20
2024-05-12,@YMH,10,14,12,240510,14.69,588/ 19%ile,40312.00
2024-05-12,@YMM,10,11,10,240510,35.61,592/ 98%ile,39642.00
2024-05-12,@YMU,10,11,10,240510,17.17,588/ 18%ile,40030.00
2024-05-12,@YMZ,10,11,11,240510,15.50,588/ 17%ile,40082.00
2024-05-12,A,27,24,25,240510,28.11,600/ 29%ile,149.76
2024-05-12,AA,42,43,50,240510,45.18,600/  1%ile,37.12
2024-05-12,AADI,103,102,88,240507,103.75,269/ 73%ile,1.78
2024-05-12,AAL,40,40,44,240510,39.38,600/ 11%ile,14.40
2024-05-12,AAN,35,41,52,240510,42.57,588/  1%ile,7.45
2024-05-12,AAOI,76,61,105,240510,93.93,558/ 26%ile,10.22
2024-05-12,AAON,61,45,39,240510,32.36,431/  7%ile,77.29
2024-05-12,AAP,33,37,35,240510,57.54,600/ 92%ile,75.03
2024-05-12,AAPB,59,53,51,240510,38.96,139/ 39%ile,19.59
2024-05-12,AAPD,29,27,23,240321,27.60,110/ 37%ile,21.22
2024-05-12,AAPL,29,27,23,240510,18.68,600/  3%ile,183.05
2024-05-12,AAPU,58,48,39,240510,36.06,312/ 52%ile,25.27
2024-05-12,AAPX,59,54,0.0,240510,35.91,11/  9%ile,22.88
2024-05-12,AAT,19,29,28,240410,31.13,222/ 36%ile,21.95
2024-05-12,AAXJ,16,15,17,240510,23.24,590/ 54%ile,70.99
2024-05-12,AB,19,22,24,240510,24.09,600/ 43%ile,32.58
2024-05-12,ABAT,84,100,105,240412,130.00,120/ 82%ile,1.35
2024-05-12,ABBV,22,23,19,240510,17.39,600/  5%ile,160.75
2024-05-12,ABCB,22,27,28,240510,77.19,421/ 93%ile,49.85
2024-05-12,ABCL,54,51,55,240510,81.30,600/ 74%ile,3.83
2024-05-12,ABEO,300,202,153,240510,105.71,278/ 20%ile,4.20
2024-05-12,ABEV,48,40,42,240510,28.54,444/  6%ile,2.32
2024-05-12,ABG,30,30,32,240510,32.96,598/  0%ile,224.82
2024-05-12,ABIO,57,146,107,240430,69.10,324/  3%ile,3.47
2024-05-12,ABM,16,23,22,240510,29.80,583/ 21%ile,45.91
2024-05-12,ABNB,36,30,33,240510,29.08,600/  0%ile,146.32
2024-05-12,ABOS,72,71,77,240507,117.96,460/ 58%ile,3.36
2024-05-12,ABR,37,33,38,240510,33.30,536/ 60%ile,13.10
2024-05-12,ABSI,74,84,98,240510,106.87,367/ 34%ile,4.91
2024-05-12,ABT,15,18,17,240510,19.47,600/ 15%ile,104.74
2024-05-12,ABUS,52,56,51,240510,51.40,598/  0%ile,2.88
2024-05-12,ACA,41,31,29,240508,25.88,433/  0%ile,88.31
2024-05-12,ACAD,48,55,50,240510,49.34,600/ 21%ile,15.25
2024-05-12,ACB,187,176,134,240510,114.14,464/ 59%ile,6.46
2024-05-12,ACCD,79,61,76,240510,60.64,600/  1%ile,7.21
2024-05-12,ACCO,28,30,39,240508,37.03,361/ 18%ile,5.14
2024-05-12,ACDC,84,63,60,240510,64.70,407/ 42%ile,7.94
2024-05-12,ACEL,65,45,40,240508,40.69,448/ 27%ile,10.01
2024-05-12,ACES,32,32,35,240510,28.99,276/ 12%ile,28.83
2024-05-12,ACET,115,93,118,240423,85.68,372/  6%ile,1.47
2024-05-12,ACGL,20,22,19,240510,20.84,597/  1%ile,100.05
2024-05-12,ACHC,47,34,30,240510,32.38,546/ 10%ile,71.81
2024-05-12,ACHR,48,57,58,240510,52.35,586/  0%ile,3.65
2024-05-12,ACHV,51,43,61,240510,69.43,518/  1%ile,4.61
2024-05-12,ACI,13,13,15,240510,32.99,540/ 49%ile,20.74
2024-05-12,ACIC,50,63,62,240510,52.16,405/  0%ile,12.18
2024-05-12,ACIU,56,69,77,240509,67.16,417/  7%ile,2.31
2024-05-12,ACIW,24,25,28,240503,33.38,546/ 10%ile,35.93
2024-05-12,ACLS,38,40,42,240510,44.67,600/  2%ile,113.79
2024-05-12,ACLX,45,43,48,240430,69.07,295/ 13%ile,49.74
2024-05-12,ACM,19,19,18,240510,23.70,600/  8%ile,93.05
2024-05-12,ACMR,70,69,89,240510,70.64,599/ 25%ile,23.13
2024-05-12,ACN,14,29,25,240510,22.77,600/ 24%ile,306.33
2024-05-12,ACNB,44,42,48,240305,40.01,41/ 48%ile,32.38
2024-05-12,ACNT,39,33,45,240430,50.31,268/ 22%ile,10.24
2024-05-12,ACOR,606,397,290,230522,216.82,363/ 99%ile,0.50
2024-05-12,ACR,36,42,39,240510,39.44,443/ 25%ile,13.55
2024-05-12,ACRE,34,34,38,240429,28.26,338/ 50%ile,6.91
2024-05-12,ACRS,96,98,121,240507,100.00,509/ 59%ile,1.17
2024-05-12,ACT,12,16,18,240328,27.87,244/ 11%ile,31.70
2024-05-12,ACTG,24,44,45,240510,32.46,427/  0%ile,5.08
2024-05-12,ACVA,40,35,46,240510,50.42,599/  8%ile,17.29
2024-05-12,ACWI,12,11,12,240510,15.56,600/  7%ile,110.18
2024-05-12,ACWV,7,7,8,240410,25.22,525/ 92%ile,104.95
2024-05-12,ACWX,12,12,12,240510,14.09,536/  3%ile,54.03
2024-05-12,ACXP,94,94,88,240506,192.50,167/ 93%ile,2.03
2024-05-12,ADAP,123,110,119,240510,179.98,213/ 86%ile,1.12
2024-05-12,ADBE,19,41,36,240510,31.03,600/ 19%ile,482.29
2024-05-12,ADC,16,20,20,240510,16.36,571/  1%ile,60.15
2024-05-12,ADCT,98,95,116,240510,122.19,365/ 90%ile,4.30
2024-05-12,ADEA,45,35,38,240508,42.13,536/ 16%ile,11.25
2024-05-12,ADI,27,29,26,240510,26.95,600/ 23%ile,207.19
2024-05-12,ADM,23,22,51,240510,19.59,600/  3%ile,62.98
2024-05-12,ADMA,87,65,57,240510,52.51,485/  3%ile,8.81
2024-05-12,ADN,0.0,273,281,230814,145.00,332/ 93%ile,0.11
2024-05-12,ADNT,48,42,39,240510,36.59,600/  4%ile,28.91
2024-05-12,ADP,15,15,13,240510,16.40,600/  2%ile,246.86
2024-05-12,ADPT,82,91,79,240510,89.38,561/ 55%ile,3.50
2024-05-12,ADSK,32,30,26,240510,37.59,600/ 48%ile,217.77
2024-05-12,ADT,22,42,46,240510,35.85,596/  4%ile,6.98
2024-05-12,ADTH,0.0,0.0,0.0,240506,50.00,8/ 62%ile,3.40
2024-05-12,ADTN,58,51,52,240510,51.59,588/ 65%ile,5.46
2024-05-12,ADUS,38,32,31,240405,82.20,534/100%ile,109.26
2024-05-12,ADV,63,56,57,240510,73.18,402/ 67%ile,3.51
2024-05-12,ADVM,56,55,127,240510,120.19,99/ 20%ile,9.30
2024-05-12,AEE,17,17,17,240510,18.66,599/ 10%ile,74.40
2024-05-12,AEG,24,27,24,231110,30.31,259/ 22%ile,6.62
2024-05-12,AEHR,45,78,74,240510,73.85,600/  4%ile,11.14
2024-05-12,AEIS,25,30,31,240510,37.87,600/ 15%ile,102.13
2024-05-12,AEL,8,6,6,240430,110.83,367/100%ile,56.47
2024-05-12,AEM,24,26,29,240510,30.00,600/  4%ile,68.40
2024-05-12,AEO,36,36,34,240510,50.94,600/ 48%ile,24.46
2024-05-12,AEP,20,18,21,240510,19.35,600/ 33%ile,91.61
2024-05-12,AER,21,20,21,240510,24.20,600/  0%ile,91.17
2024-05-12,AES,32,36,36,240510,34.51,600/ 68%ile,19.94
2024-05-12,AESI,36,30,35,240510,36.27,278/  9%ile,22.72
2024-05-12,AEVA,69,94,116,240510,112.85,296/ 84%ile,3.35
2024-05-12,AEYE,94,111,94,240510,96.46,560/ 51%ile,17.61
2024-05-12,AFCG,18,25,30,240510,26.56,298/ 12%ile,12.33
2024-05-12,AFG,16,17,17,240509,23.26,587/ 15%ile,131.35
2024-05-12,AFK,23,21,21,240509,27.40,106/ 76%ile,15.59
2024-05-12,AFL,15,17,23,240510,16.99,600/  3%ile,86.08
2024-05-12,AFMD,66,104,128,240510,118.75,258/ 65%ile,5.25
2024-05-12,AFRM,77,74,77,240510,68.38,600/  0%ile,31.59
2024-05-12,AFTY,17,16,19,240422,19.35,456/  3%ile,14.69
2024-05-12,AFYA,38,36,37,240425,56.37,238/ 55%ile,18.27
2024-05-12,AG,56,67,64,240510,57.93,600/ 52%ile,7.29
2024-05-12,AGCO,29,26,25,240509,19.02,594/  0%ile,116.05
2024-05-12,AGEN,201,185,173,240510,123.91,550/ 64%ile,10.49
2024-05-12,AGG,5,6,6,240510,8.10,600/ 28%ile,96.24
2024-05-12,AGGY,7,6,6,231129,78.31,12/100%ile,42.71
2024-05-12,AGI,30,33,33,240510,37.85,599/  9%ile,15.65
2024-05-12,AGIO,34,33,46,240510,44.54,576/ 13%ile,33.00
2024-05-12,AGL,87,89,98,240510,66.15,597/ 54%ile,5.19
2024-05-12,AGM,38,42,35,240508,30.97,548/ 37%ile,179.50
2024-05-12,AGNC,18,19,21,240510,14.06,419/  0%ile,9.66
2024-05-12,AGO,26,21,26,240510,25.96,600/ 14%ile,79.21
2024-05-12,AGQ,66,60,52,240510,58.72,600/ 58%ile,36.16
2024-05-12,AGR,12,30,29,240321,16.63,412/  0%ile,36.85
2024-05-12,AGRO,24,31,29,240506,37.50,541/ 10%ile,11.08
2024-05-12,AGS,95,72,59,240508,123.98,564/ 99%ile,11.29
2024-05-12,AGTI,13,59,59,240223,63.26,251/ 78%ile,10.05
2024-05-12,AGX,28,49,38,240510,47.27,364/ 93%ile,66.52
2024-05-12,AGYS,21,27,34,240507,53.78,446/ 58%ile,81.81
2024-05-12,AGZ,2.3,2.9,3.0,240201,30.44,164/100%ile,107.04
