update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-01,@BZK,16,20,30,230330,4.14,589/  0%ile,79.74
2023-09-01,@BZM,16,26,30,230825,25.21,508/  7%ile,81.27
2023-09-01,@BZN,42,34,34,230608,100.95,498/ 99%ile,72.68
2023-09-01,@BZU,15,26,30,230728,2.03,567/  0%ile,85.54
2023-09-01,@BZV,20,24,28,230825,2.23,570/  0%ile,84.48
2023-09-01,@BZX,19,23,28,230825,20.22,579/  8%ile,83.95
2023-09-01,@BZZ,18,22,27,230825,23.46,598/  3%ile,83.56
2023-09-01,@CCH,17,19,16,230825,22.42,588/ 13%ile,3477.00
2023-09-01,@CCK,17,18,21,230825,23.37,588/ 25%ile,3466.00
2023-09-01,@CCN,24,22,19,230825,21.74,591/  4%ile,3454.00
2023-09-01,@CCU,22,22,19,230728,29.88,588/ 95%ile,3491.00
2023-09-01,@CCZ,17,20,17,230825,23.49,588/ 22%ile,3466.00
2023-09-01,@CH,22,41,32,230825,21.29,590/ 13%ile,502.80
2023-09-01,@CK,20,39,38,230825,21.46,588/ 10%ile,511.00
2023-09-01,@CLF,19,23,28,230825,28.18,588/  0%ile,78.69
2023-09-01,@CLG,18,22,27,230825,27.35,589/  0%ile,78.29
2023-09-01,@CLH,17,22,27,230825,28.52,589/  1%ile,77.90
2023-09-01,@CLJ,17,21,25,230825,27.83,588/  0%ile,77.52
2023-09-01,@CLK,16,21,29,230825,27.67,588/  0%ile,77.16
2023-09-01,@CLM,16,21,24,230825,28.18,588/  0%ile,76.80
2023-09-01,@CLN,33,23,30,230825,28.87,589/  2%ile,76.42
2023-09-01,@CLQ,0.0,22,29,230710,31.03,588/  7%ile,75.42
2023-09-01,@CLU,23,26,31,230810,28.18,588/  1%ile,79.38
2023-09-01,@CLV,22,26,30,230825,26.86,592/  0%ile,79.83
2023-09-01,@CLX,20,25,29,230825,26.60,592/  0%ile,79.49
2023-09-01,@CLZ,19,24,29,230825,27.30,592/  0%ile,79.09
2023-09-01,@CN,46,44,35,230825,20.97,590/  0%ile,514.80
2023-09-01,@CTH,18,21,21,230825,22.88,587/ 20%ile,87.19
2023-09-01,@CTK,17,19,20,230825,22.20,588/  3%ile,87.00
2023-09-01,@CTN,24,20,25,230825,21.22,588/  6%ile,86.27
2023-09-01,@CTV,20,26,25,230825,26.85,594/ 33%ile,87.51
2023-09-01,@CTZ,19,22,22,230825,23.95,590/ 15%ile,87.31
2023-09-01,@CU,23,45,35,230818,30.03,588/ 44%ile,472.20
2023-09-01,@CZ,23,44,34,230825,23.63,594/ 15%ile,488.00
2023-09-01,@DXH,4.1,7,6,230825,6.91,586/ 47%ile,103.23
2023-09-01,@DXM,4.1,6,6,230825,7.63,590/ 58%ile,102.87
2023-09-01,@DXU,4.1,7,6,230825,6.62,592/ 32%ile,104.01
2023-09-01,@DXZ,4.1,7,6,230825,6.57,592/ 34%ile,103.65
2023-09-01,@ESH,12,11,12,230825,14.71,588/ 15%ile,4515.00
2023-09-01,@ESM,12,14,13,230825,14.62,588/ 20%ile,4567.75
2023-09-01,@ESU,12,11,11,230825,11.96,592/ 11%ile,4414.25
2023-09-01,@ESZ,12,11,11,230825,12.59,592/  7%ile,4463.00
2023-09-01,@FCF,9,11,11,230825,12.09,588/ 17%ile,254.68
2023-09-01,@FCH,8,10,11,230825,12.51,588/ 18%ile,255.90
2023-09-01,@FCJ,7,10,25,230825,12.64,588/ 20%ile,258.85
2023-09-01,@FCK,7,10,30,230825,12.34,588/ 15%ile,260.77
2023-09-01,@FCQ,9,13,13,230824,5.19,591/  0%ile,247.63
2023-09-01,@FCU,10,13,13,230825,8.93,592/  1%ile,251.20
2023-09-01,@FCV,10,13,12,230825,10.45,590/  2%ile,253.98
2023-09-01,@FCX,9,12,12,230825,10.49,592/  6%ile,255.40
2023-09-01,@FFF,0.4,0.5,1.3,230825,1.72,360/ 89%ile,94.52
2023-09-01,@FFG,0.4,0.7,1.4,230825,1.61,344/ 67%ile,94.56
2023-09-01,@FFH,0.5,0.7,1.4,230825,1.58,308/ 97%ile,94.58
2023-09-01,@FFJ,0.6,0.9,1.7,230825,1.58,290/ 97%ile,94.63
2023-09-01,@FFK,0.7,1.1,1.8,230825,1.55,279/ 89%ile,94.74
2023-09-01,@FFM,0.8,1.0,0.8,230825,1.53,256/ 83%ile,94.83
2023-09-01,@FFN,1.2,0.8,0.7,230825,1.51,236/ 73%ile,94.89
2023-09-01,@FFQ,0.0,0.1,0.7,230627,1.62,205/ 80%ile,94.68
2023-09-01,@FFU,0.1,0.1,0.8,230721,1.56,201/ 81%ile,94.66
2023-09-01,@FFV,0.1,0.2,0.9,230825,1.72,205/ 93%ile,94.62
2023-09-01,@FFX,0.2,0.3,1.1,230825,1.91,258/ 97%ile,94.51
2023-09-01,@FFZ,0.3,0.4,1.2,230825,1.79,355/ 96%ile,94.51
2023-09-01,@FVH,8,8,8,230825,84.88,582/ 84%ile,106.94
2023-09-01,@FVU,6,7,7,230818,83.05,575/ 81%ile,105.78
2023-09-01,@FVZ,4.9,5,6,230825,59.69,582/ 68%ile,106.19
2023-09-01,@GCG,8,9,11,230825,12.49,588/  0%ile,1960.00
2023-09-01,@GCJ,8,9,14,230825,12.78,588/  0%ile,1979.10
2023-09-01,@GCM,8,16,15,230825,14.19,588/  6%ile,1998.50
2023-09-01,@GCN,9,10,28,230825,14.00,588/  2%ile,2016.50
2023-09-01,@GCQ,9,9,11,230719,15.41,588/ 23%ile,1963.70
2023-09-01,@GCU,9,554,392,230821,15.12,588/ 17%ile,1911.90
2023-09-01,@GCV,8,9,11,230825,11.29,592/  0%ile,1921.30
2023-09-01,@GCZ,8,9,11,230825,13.14,592/  3%ile,1939.90
2023-09-01,@HGF,18,18,19,230825,22.66,593/  0%ile,379.15
2023-09-01,@HGG,18,18,19,230825,22.22,588/  0%ile,379.95
2023-09-01,@HGH,18,17,19,230825,21.69,590/  0%ile,380.35
2023-09-01,@HGJ,18,17,19,230825,22.25,588/  0%ile,381.05
2023-09-01,@HGK,17,17,19,230825,22.08,588/  1%ile,381.45
2023-09-01,@HGM,17,17,19,230825,125.37,588/ 83%ile,38.21
2023-09-01,@HGN,17,18,19,230825,23.45,588/  3%ile,382.30
2023-09-01,@HGQ,19,19,20,230719,27.31,588/ 26%ile,390.60
2023-09-01,@HGU,20,19,20,230821,17.81,588/  0%ile,376.20
2023-09-01,@HGV,19,18,19,230825,19.67,592/  0%ile,377.40
2023-09-01,@HGX,19,18,19,230825,109.23,592/ 78%ile,37.79
2023-09-01,@HGZ,19,18,19,230825,21.32,592/  0%ile,378.40
2023-09-01,@HOF,20,23,25,230825,34.49,593/ 43%ile,294.54
2023-09-01,@HOG,18,22,24,230825,33.80,588/ 38%ile,288.96
2023-09-01,@HOH,17,21,24,230825,33.36,590/ 38%ile,283.06
2023-09-01,@HOJ,16,21,29,230825,32.90,588/ 32%ile,276.74
2023-09-01,@HOK,15,20,21,230825,32.74,588/ 32%ile,272.71
2023-09-01,@HOM,15,14,22,230825,32.31,588/ 25%ile,269.86
2023-09-01,@HON,30,28,29,230825,31.62,588/ 15%ile,268.52
2023-09-01,@HOQ,3.9,26,28,230719,30.48,588/ 14%ile,277.76
2023-09-01,@HOU,30,30,30,230821,38.46,588/ 55%ile,330.75
2023-09-01,@HOV,28,28,29,230825,37.00,592/ 52%ile,326.73
2023-09-01,@HOX,25,26,27,230825,36.22,592/ 45%ile,315.61
2023-09-01,@HOZ,22,24,26,230825,34.43,593/ 41%ile,302.38
2023-09-01,@JOF,40,32,31,230825,32.75,588/ 86%ile,305.55
2023-09-01,@JOH,38,31,30,230825,32.86,589/ 90%ile,295.60
2023-09-01,@JOK,37,30,40,230825,31.74,588/ 84%ile,287.10
2023-09-01,@JON,64,45,40,230825,29.92,588/ 73%ile,276.20
2023-09-01,@JOU,39,33,32,230811,58.46,588/100%ile,316.85
2023-09-01,@JOX,40,32,31,230825,38.03,592/ 93%ile,317.05
2023-09-01,@KCH,25,24,27,230825,28.89,588/  1%ile,154.30
2023-09-01,@KCK,24,23,28,230825,28.46,588/  1%ile,155.20
2023-09-01,@KCN,39,31,32,230825,27.86,588/  1%ile,155.80
2023-09-01,@KCU,31,27,29,230804,31.37,588/  3%ile,159.90
2023-09-01,@KCZ,26,24,28,230825,31.25,590/  5%ile,153.15
2023-09-01,@LCG,8,8,8,230825,11.23,433/ 31%ile,189.20
2023-09-01,@LCJ,7,7,9,230825,10.85,444/ 30%ile,192.40
2023-09-01,@LCM,7,7,10,230825,11.03,369/ 28%ile,186.45
2023-09-01,@LCQ,10,11,11,230728,12.27,447/ 43%ile,178.50
2023-09-01,@LCV,11,11,11,230825,10.93,452/ 30%ile,181.18
2023-09-01,@LCZ,9,9,10,230825,11.41,452/ 36%ile,185.13
2023-09-01,@LHG,23,18,20,230825,24.52,592/ 55%ile,76.38
2023-09-01,@LHJ,18,15,35,230825,22.58,588/ 41%ile,81.47
2023-09-01,@LHM,12,23,28,230825,19.89,588/ 23%ile,92.63
2023-09-01,@LHN,29,25,31,230825,18.98,588/  7%ile,93.00
2023-09-01,@LHQ,9,21,28,230807,12.93,588/  0%ile,102.10
2023-09-01,@LHV,31,26,27,230825,25.90,591/ 46%ile,79.82
2023-09-01,@LHZ,28,22,24,230825,26.43,592/ 65%ile,72.03
2023-09-01,@NGF,27,24,25,230825,66.58,590/ 56%ile,3.88
2023-09-01,@NGG,25,23,24,230825,68.90,578/ 50%ile,3.80
2023-09-01,@NGH,23,22,24,230825,67.94,571/ 48%ile,3.48
2023-09-01,@NGJ,21,20,76,230825,52.52,560/ 57%ile,3.15
2023-09-01,@NGK,20,19,64,230825,48.68,543/ 54%ile,3.14
2023-09-01,@NGM,18,91,75,230825,45.70,520/ 45%ile,3.24
2023-09-01,@NGN,85,62,57,230825,43.68,520/ 41%ile,3.35
2023-09-01,@NGQ,0.0,44,46,230706,65.00,552/ 80%ile,2.73
2023-09-01,@NGU,54,53,50,230809,62.50,565/ 70%ile,2.54
2023-09-01,@NGV,50,48,45,230825,66.20,591/ 76%ile,2.66
2023-09-01,@NGX,40,37,36,230825,67.21,592/ 72%ile,3.14
2023-09-01,@NGZ,32,29,28,230825,64.98,593/ 64%ile,3.63
2023-09-01,@NQH,17,16,17,230825,20.61,589/  4%ile,15369.25
2023-09-01,@NQM,17,17,17,230825,21.19,586/  5%ile,15574.00
2023-09-01,@NQU,17,17,17,230811,40.28,585/ 96%ile,14778.00
2023-09-01,@NQZ,17,17,17,230825,22.04,586/ 18%ile,15167.00
2023-09-01,@OH,27,31,28,230825,41.62,583/ 81%ile,514.20
2023-09-01,@OK,25,30,34,230414,41.52,542/ 77%ile,342.50
2023-09-01,@ON,67,51,42,230616,47.56,582/ 95%ile,397.00
2023-09-01,@OU,28,36,32,230818,42.14,576/ 78%ile,466.00
2023-09-01,@OZ,26,33,30,230825,41.90,590/ 72%ile,501.20
2023-09-01,@PAH,38,33,37,230825,35.61,589/ 21%ile,1241.50
2023-09-01,@PAM,37,33,38,230825,34.66,588/ 13%ile,1254.80
2023-09-01,@PAU,39,34,38,230811,32.77,588/  9%ile,1220.50
2023-09-01,@PAV,38,105,83,230825,38.41,404/ 79%ile,1235.80
2023-09-01,@PAZ,38,33,37,230825,35.71,592/ 18%ile,1232.80
2023-09-01,@PLF,21,22,24,230825,23.66,588/  0%ile,954.40
2023-09-01,@PLJ,21,21,24,230825,23.52,588/  3%ile,959.60
2023-09-01,@PLN,21,22,25,230825,22.20,588/  0%ile,965.50
2023-09-01,@PLU,22,28,28,230804,30.82,556/ 67%ile,911.10
2023-09-01,@PLV,22,22,25,230825,30.33,594/ 54%ile,948.20
2023-09-01,@RBF,15,22,27,230825,33.97,593/ 23%ile,236.71
2023-09-01,@RBG,14,21,26,230825,34.84,588/ 30%ile,235.01
2023-09-01,@RBH,14,21,26,230825,34.92,590/ 31%ile,235.51
2023-09-01,@RBJ,12,19,34,230825,33.90,588/ 34%ile,253.98
2023-09-01,@RBK,12,19,32,230825,33.47,588/ 32%ile,253.51
2023-09-01,@RBM,12,35,32,230825,33.31,588/ 26%ile,251.51
2023-09-01,@RBN,23,21,28,230825,33.07,588/ 21%ile,248.23
2023-09-01,@RBQ,3.3,23,28,230719,35.01,588/ 32%ile,285.33
2023-09-01,@RBU,27,28,29,230821,36.04,588/ 37%ile,287.64
2023-09-01,@RBV,24,26,29,230825,35.82,591/ 31%ile,264.50
2023-09-01,@RBX,20,24,28,230825,35.70,592/ 29%ile,252.36
2023-09-01,@RBZ,16,22,27,230825,35.89,593/ 30%ile,242.21
2023-09-01,@RRF,15,16,16,230825,85.38,487/ 37%ile,1631.00
2023-09-01,@RRH,14,16,16,230825,106.18,482/ 71%ile,1659.00
2023-09-01,@RRK,14,16,32,230414,50.85,499/ 39%ile,1678.00
2023-09-01,@RRN,20,24,26,230609,111.03,484/ 66%ile,1774.00
2023-09-01,@RRU,16,19,18,230811,179.56,526/ 97%ile,1553.50
2023-09-01,@RRX,15,17,17,230825,73.00,516/ 25%ile,1603.00
2023-09-01,@SBH,20,24,24,230825,28.45,588/ 80%ile,2516.00
2023-09-01,@SBK,19,22,34,230825,26.05,588/ 63%ile,2394.00
2023-09-01,@SBN,18,21,25,230825,23.90,588/ 37%ile,2295.00
2023-09-01,@SBV,21,25,26,230825,29.11,593/ 81%ile,2483.00
2023-09-01,@SF,22,29,23,230825,18.77,589/ 32%ile,1399.00
2023-09-01,@SH,21,25,21,230825,17.09,590/ 11%ile,1402.00
2023-09-01,@SIF,25,25,24,230825,124.23,585/ 96%ile,247.10
2023-09-01,@SIH,24,25,24,230825,24.96,590/  1%ile,2493.30
2023-09-01,@SIK,24,25,27,230825,24.89,588/  1%ile,2517.80
2023-09-01,@SIN,28,27,25,230825,26.38,588/  3%ile,2541.60
2023-09-01,@SIQ,25,26,46,230719,38.03,580/ 84%ile,2469.50
2023-09-01,@SIU,25,25,25,230821,24.47,588/  4%ile,2423.40
2023-09-01,@SIV,25,468,333,230825,27.97,583/ 29%ile,2434.90
2023-09-01,@SIZ,25,25,24,230825,23.67,592/  0%ile,2458.30
2023-09-01,@SK,20,23,399,230825,15.83,588/  7%ile,1402.00
2023-09-01,@SMF,24,34,26,230825,22.11,587/ 36%ile,410.70
2023-09-01,@SMH,22,32,25,230825,21.25,589/ 29%ile,402.40
2023-09-01,@SMK,21,31,38,230825,20.37,588/ 21%ile,396.30
2023-09-01,@SMN,50,41,32,230825,18.54,590/  5%ile,394.20
2023-09-01,@SMQ,26,34,27,230714,28.15,588/ 77%ile,440.50
2023-09-01,@SMU,22,33,26,230818,26.42,588/ 57%ile,422.70
2023-09-01,@SMV,24,34,26,230825,26.50,592/ 67%ile,417.50
2023-09-01,@SMZ,25,35,26,230825,24.48,594/ 56%ile,415.00
2023-09-01,@SN,42,34,28,230825,16.20,590/  3%ile,1400.00
2023-09-01,@SQ,15,26,23,230714,29.54,587/ 90%ile,1495.00
2023-09-01,@SU,25,30,25,230818,20.90,588/ 36%ile,1366.00
2023-09-01,@SX,23,29,24,230825,18.73,592/ 18%ile,1388.00
2023-09-01,@TUH,0.5,3.9,6,230825,21.23,566/ 27%ile,102.19
2023-09-01,@TUU,0.4,4.4,5,230818,29.34,575/ 39%ile,101.25
2023-09-01,@TUZ,5,4.4,4.2,230825,70.62,583/ 91%ile,101.59
2023-09-01,@TYH,10,9,10,230825,36.35,584/ 87%ile,110.52
2023-09-01,@TYU,10,9,9,230818,31.75,576/ 67%ile,109.59
2023-09-01,@TYZ,8,9,9,230825,42.15,586/ 88%ile,109.92
2023-09-01,@USH,13,12,13,230825,27.09,584/ 13%ile,120.56
2023-09-01,@USU,13,12,12,230818,65.03,576/ 85%ile,119.84
2023-09-01,@USZ,13,12,12,230825,43.41,585/ 62%ile,119.97
2023-09-01,@WH,30,45,37,230825,30.40,536/ 56%ile,648.80
2023-09-01,@WK,28,42,35,230825,30.03,541/ 49%ile,665.20
2023-09-01,@WN,47,43,37,230825,30.16,516/ 39%ile,672.80
2023-09-01,@WU,37,51,42,230818,44.99,517/ 92%ile,604.00
2023-09-01,@WZ,34,48,39,230825,36.10,528/ 76%ile,621.80
2023-09-01,@YMH,9,10,10,230825,13.76,537/  1%ile,35013.00
2023-09-01,@YMM,9,9,10,230825,14.99,543/  1%ile,35009.00
2023-09-01,@YMU,10,10,10,230811,32.87,561/ 99%ile,34536.00
2023-09-01,@YMZ,10,10,10,230825,16.29,570/  5%ile,34704.00
2023-09-01,A,27,23,25,230825,26.04,600/ 30%ile,119.68
2023-09-01,AA,33,44,44,230825,50.02,600/ 12%ile,28.23
2023-09-01,AAC,4.2,8,6,230825,54.62,88/ 72%ile,10.69
2023-09-01,AADI,59,59,60,230825,70.85,178/  7%ile,7.13
2023-09-01,AAIC,23,26,66,230719,24.84,146/  0%ile,4.47
2023-09-01,AAL,21,29,35,230825,36.85,600/  1%ile,14.58
2023-09-01,AAN,54,55,61,230825,45.90,566/  6%ile,11.87
2023-09-01,AAOI,239,205,159,230825,119.74,558/ 82%ile,12.99
2023-09-01,AAON,39,33,34,230825,39.02,372/ 48%ile,60.70
2023-09-01,AAP,38,33,76,230825,39.74,600/ 84%ile,64.08
2023-09-01,AAPB,43,34,33,230822,35.57,3/ 33%ile,24.93
2023-09-01,AAPD,25,21,20,230818,20.47,79/  8%ile,21.87
2023-09-01,AAPL,25,20,19,230825,21.27,600/ 10%ile,178.61
2023-09-01,AAPU,39,30,30,230825,35.03,147/ 38%ile,25.47
2023-09-01,AAT,20,27,29,230825,31.45,271/ 61%ile,20.79
2023-09-01,AAXJ,15,17,17,230825,23.76,590/ 66%ile,64.80
2023-09-01,AB,31,28,29,230825,27.67,600/ 78%ile,30.37
2023-09-01,ABBV,11,19,23,230825,17.91,600/  7%ile,146.69
2023-09-01,ABC,18,15,15,230825,20.98,600/  7%ile,179.48
2023-09-01,ABCB,25,31,41,230821,56.68,438/ 76%ile,39.44
2023-09-01,ABCL,61,61,58,230825,68.56,600/ 20%ile,5.51
2023-09-01,ABCM,32,56,53,230825,58.66,155/ 78%ile,23.36
2023-09-01,ABEO,69,67,71,230825,107.46,213/  6%ile,3.93
2023-09-01,ABEV,20,23,31,230825,32.15,533/  9%ile,2.86
2023-09-01,ABG,25,32,39,230825,42.88,598/ 29%ile,218.70
2023-09-01,ABIO,31,28,36,230822,76.25,448/  8%ile,2.05
2023-09-01,ABM,16,17,24,230825,34.61,583/ 51%ile,45.54
2023-09-01,ABNB,25,31,40,230825,37.62,600/  3%ile,125.79
2023-09-01,ABOS,50,132,124,230825,92.62,313/  0%ile,6.30
2023-09-01,ABR,30,41,39,230825,31.26,502/ 80%ile,15.55
2023-09-01,ABSI,100,118,119,230811,153.75,254/ 77%ile,1.68
2023-09-01,ABST,7,8,52,230601,40.00,413/  0%ile,11.49
2023-09-01,ABT,16,18,20,230825,20.49,600/ 30%ile,104.21
2023-09-01,ABUS,49,40,46,230825,63.45,590/  5%ile,2.03
2023-09-01,ACA,25,23,32,230825,41.13,395/ 39%ile,76.51
2023-09-01,ACAD,40,60,49,230825,42.75,600/  1%ile,28.60
2023-09-01,ACB,116,161,139,230824,128.55,529/ 92%ile,0.44
2023-09-01,ACCD,32,52,57,230825,65.81,600/ 33%ile,12.95
2023-09-01,ACCO,30,31,44,230824,35.21,457/  7%ile,4.85
2023-09-01,ACDC,47,48,58,230825,55.00,231/  3%ile,10.25
2023-09-01,ACEL,38,29,36,230825,45.89,469/ 34%ile,11.37
2023-09-01,ACER,115,102,93,230314,142.50,350/ 83%ile,0.56
2023-09-01,ACES,26,28,28,230803,30.62,373/ 30%ile,40.01
2023-09-01,ACET,70,206,153,230825,175.00,367/ 97%ile,1.67
2023-09-01,ACGL,20,23,23,230825,30.20,593/ 77%ile,74.62
2023-09-01,ACHC,16,34,31,230824,29.51,551/  0%ile,75.84
2023-09-01,ACHR,163,133,119,230825,94.78,586/ 81%ile,5.78
2023-09-01,ACHV,32,58,83,230825,118.44,438/ 49%ile,4.64
2023-09-01,ACI,11,11,12,230825,32.89,579/ 38%ile,22.08
2023-09-01,ACIC,111,84,167,230825,82.75,362/ 53%ile,7.29
2023-09-01,ACIU,51,129,102,230824,87.40,466/ 60%ile,3.06
2023-09-01,ACIW,27,27,28,230825,36.80,594/ 43%ile,23.26
2023-09-01,ACLS,48,45,46,230825,47.14,600/ 18%ile,168.55
2023-09-01,ACLX,34,35,51,230825,84.25,179/ 18%ile,35.59
2023-09-01,ACM,20,17,20,230825,26.98,600/ 17%ile,86.87
2023-09-01,ACMR,74,67,69,230825,60.85,599/  1%ile,15.52
2023-09-01,ACN,17,19,20,230825,22.27,600/ 28%ile,318.76
2023-09-01,ACNB,23,36,0.0,230713,96.83,25/100%ile,33.70
2023-09-01,ACNT,36,30,34,230824,59.39,211/ 67%ile,8.96
2023-09-01,ACOR,81,68,132,230522,216.82,363/ 99%ile,0.50
2023-09-01,ACR,39,33,41,230825,49.60,459/ 72%ile,8.40
2023-09-01,ACRE,24,25,36,230825,24.86,319/ 43%ile,9.83
2023-09-01,ACRS,48,49,48,230824,94.88,531/ 79%ile,6.90
2023-09-01,ACRX,131,114,127,230210,142.50,35/ 42%ile,1.09
2023-09-01,ACT,24,20,25,230825,37.78,186/ 66%ile,28.91
2023-09-01,ACTG,46,44,44,230814,57.11,510/ 17%ile,3.84
2023-09-01,ACVA,44,42,49,230825,54.20,598/  6%ile,15.58
2023-09-01,ACWI,11,11,12,230825,19.96,600/ 55%ile,94.48
2023-09-01,ACWV,7,8,8,230825,26.65,560/ 94%ile,96.99
2023-09-01,ACWX,12,14,14,230825,15.59,522/ 27%ile,47.98
2023-09-01,ACXP,109,86,80,230602,215.91,28/100%ile,2.07
2023-09-01,ADAP,143,112,101,230227,93.11,326/ 13%ile,0.78
2023-09-01,ADBE,31,26,33,230825,36.80,600/ 58%ile,525.06
2023-09-01,ADC,18,17,15,230825,21.11,566/ 41%ile,62.11
2023-09-01,ADCT,118,114,101,230711,187.36,386/ 99%ile,1.29
2023-09-01,ADEA,59,44,46,230825,36.29,561/  6%ile,9.79
2023-09-01,ADES,113,133,118,230825,118.68,503/ 97%ile,1.88
2023-09-01,ADI,23,27,28,230825,24.67,600/ 13%ile,178.16
2023-09-01,ADM,18,21,23,230825,20.86,600/ 16%ile,80.83
2023-09-01,ADMA,56,52,54,230825,81.09,510/ 34%ile,3.95
2023-09-01,ADN,179,156,134,230814,145.00,508/ 95%ile,0.56
2023-09-01,ADNT,35,29,33,230825,36.96,600/  1%ile,38.29
2023-09-01,ADP,13,19,18,230825,19.68,600/ 20%ile,253.05
2023-09-01,ADPT,60,64,70,230825,67.73,510/ 20%ile,6.16
2023-09-01,ADSK,27,27,27,230825,29.69,600/ 17%ile,215.92
2023-09-01,ADT,40,39,48,230825,39.41,600/ 16%ile,6.29
2023-09-01,ADTN,85,59,67,230825,48.21,588/ 64%ile,8.06
2023-09-01,ADUS,26,23,60,230825,33.22,561/  4%ile,89.37
2023-09-01,ADV,64,54,86,230825,68.33,400/ 70%ile,2.67
2023-09-01,ADVM,67,111,132,230823,166.88,188/100%ile,1.60
2023-09-01,AEE,14,18,18,230825,21.85,598/ 58%ile,80.45
2023-09-01,AEG,37,30,30,230825,31.88,299/ 40%ile,5.11
2023-09-01,AEHR,57,74,74,230825,73.63,528/  2%ile,41.50
2023-09-01,AEIS,39,32,32,230825,33.89,600/  2%ile,112.52
2023-09-01,AEL,7,44,35,230824,43.70,517/ 74%ile,53.64
2023-09-01,AEM,27,29,29,230825,32.83,600/ 19%ile,47.31
2023-09-01,AEO,29,31,48,230825,54.98,600/ 63%ile,15.81
2023-09-01,AEP,14,18,18,230825,19.81,600/ 56%ile,79.33
2023-09-01,AER,21,22,23,230825,30.03,600/  3%ile,60.59
2023-09-01,AES,34,32,30,230825,33.40,600/ 79%ile,18.06
2023-09-01,AESI,46,41,38,230825,44.49,100/ 76%ile,21.03
2023-09-01,AEVA,102,109,123,230303,105.33,412/ 98%ile,1.00
2023-09-01,AEYE,90,83,76,230825,123.75,431/ 93%ile,4.73
2023-09-01,AFCG,29,35,35,230821,30.31,263/ 33%ile,12.96
2023-09-01,AFG,33,24,22,230825,36.12,592/ 83%ile,114.69
2023-09-01,AFIB,100,117,130,230208,185.00,161/ 96%ile,0.51
2023-09-01,AFK,19,20,19,230131,28.66,64/ 87%ile,14.67
2023-09-01,AFL,25,19,20,230825,18.74,600/ 14%ile,74.25
2023-09-01,AFMD,216,158,141,221209,126.23,388/ 86%ile,0.55
2023-09-01,AFRM,118,93,92,230825,78.23,600/ 18%ile,17.79
2023-09-01,AFTY,20,22,20,230825,25.58,501/ 71%ile,14.82
2023-09-01,AFYA,21,33,41,230727,54.42,284/ 42%ile,14.54
2023-09-01,AG,45,46,41,230825,49.22,600/  1%ile,5.93
2023-09-01,AGCO,23,24,31,230825,28.55,598/  4%ile,119.11
2023-09-01,AGEN,105,91,97,230825,106.73,595/ 64%ile,1.31
2023-09-01,AGG,7,7,7,230825,9.37,591/ 56%ile,95.87
2023-09-01,AGGY,6,6,6,230612,5.44,10/ 10%ile,42.25
2023-09-01,AGI,31,36,32,230825,37.62,599/  1%ile,12.09
2023-09-01,AGIO,30,35,36,230825,50.37,576/ 24%ile,26.97
2023-09-01,AGL,42,42,45,230825,40.59,576/  0%ile,17.22
2023-09-01,AGM,25,21,27,230825,35.97,552/ 82%ile,166.93
