update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-01,@CLU,23,34,29,241129,37.58,588/ 59%ile,66.50
2024-12-01,@CLV,32,20,27,241129,36.98,588/ 57%ile,66.30
2024-12-01,@CLX,0.0,27,29,241010,70.24,588/100%ile,70.39
2024-12-01,@CLZ,25,35,32,241108,39.92,588/ 60%ile,68.70
2024-12-01,@CN,11,14,18,241129,20.77,591/ 18%ile,442.20
2024-12-01,@CTH,16,14,18,241129,16.62,592/  2%ile,71.93
2024-12-01,@CTK,15,13,16,241129,18.99,588/  6%ile,72.98
2024-12-01,@CTN,14,12,18,241129,19.43,587/  6%ile,73.93
2024-12-01,@CTV,15,12,19,241129,27.55,590/ 46%ile,73.01
2024-12-01,@CTZ,23,18,20,241101,22.83,588/ 34%ile,71.05
2024-12-01,@CU,9,35,29,241129,22.85,588/ 13%ile,428.00
2024-12-01,@CZ,16,17,18,241115,16.62,590/  0%ile,426.80
2024-12-01,@DXH,9,7,6,241129,7.74,592/ 70%ile,105.47
2024-12-01,@DXM,9,7,6,241129,7.54,589/ 50%ile,105.11
2024-12-01,@DXU,9,7,6,241129,7.63,591/ 52%ile,104.93
2024-12-01,@DXZ,9,7,6,241129,7.16,592/ 47%ile,105.83
2024-12-01,@ESH,12,11,15,241129,11.49,592/  7%ile,6119.00
2024-12-01,@ESM,14,12,15,241129,12.26,589/ 18%ile,6179.75
2024-12-01,@ESU,14,14,16,241129,13.98,588/ 50%ile,6237.25
2024-12-01,@ESZ,12,11,15,241129,9.89,592/  0%ile,6051.50
2024-12-01,@FCF,9,10,14,241129,10.58,592/  6%ile,259.48
2024-12-01,@FCH,10,11,13,241129,11.47,592/ 12%ile,258.63
2024-12-01,@FCJ,9,10,13,241129,11.27,588/  8%ile,259.63
2024-12-01,@FCK,8,10,13,241129,12.20,592/ 16%ile,259.77
2024-12-01,@FCQ,7,9,12,241129,12.79,588/ 35%ile,263.58
2024-12-01,@FCU,7,8,12,241129,13.17,588/ 39%ile,262.67
2024-12-01,@FCV,13,10,14,241129,13.30,588/ 41%ile,262.02
2024-12-01,@FCX,8,9,13,241120,2.78,587/  0%ile,254.54
2024-12-01,@FFF,0.3,0.5,1.0,241129,2.51,592/ 97%ile,95.59
2024-12-01,@FFG,0.4,0.7,1.1,241129,1.95,593/ 79%ile,95.65
2024-12-01,@FFH,0.4,0.8,1.2,241129,1.74,582/ 90%ile,95.70
2024-12-01,@FFJ,0.5,0.9,1.2,241129,1.68,572/ 85%ile,95.79
2024-12-01,@FFK,0.6,1.0,1.3,241129,1.64,563/ 78%ile,95.85
2024-12-01,@FFM,0.6,1.0,1.3,241129,1.61,539/ 74%ile,95.91
2024-12-01,@FFN,0.7,1.0,3.0,241129,1.56,522/ 59%ile,95.98
2024-12-01,@FFQ,0.8,1.1,3.5,241129,1.56,484/ 57%ile,96.04
2024-12-01,@FFU,0.8,5,3.6,241129,1.55,460/ 55%ile,96.07
2024-12-01,@FFV,4.2,2.7,1.9,241129,1.52,443/ 46%ile,96.12
2024-12-01,@FFX,0.0,0.2,0.7,241011,3.87,508/100%ile,95.35
2024-12-01,@FFZ,0.2,0.4,0.8,241108,3.98,581/100%ile,95.50
2024-12-01,@FVH,6,5.0,6,241129,15.29,585/  3%ile,107.59
2024-12-01,@FVM,5,10,9,241129,39.66,580/ 23%ile,107.72
2024-12-01,@FVZ,7,6,5,241115,89.76,583/ 88%ile,106.50
2024-12-01,@GCF,22,595,420,241129,17.01,594/ 70%ile,2669.00
2024-12-01,@GCG,22,17,16,241129,15.24,592/ 46%ile,2681.00
2024-12-01,@GCJ,22,17,16,241129,15.55,592/ 52%ile,2701.90
2024-12-01,@GCM,22,17,16,241129,15.12,589/ 38%ile,2723.50
2024-12-01,@GCQ,22,17,17,241129,15.10,588/ 38%ile,2743.40
2024-12-01,@GCV,25,18,16,241129,15.08,588/ 45%ile,2762.60
2024-12-01,@GCX,22,17,38,241021,17.94,588/ 77%ile,2742.20
2024-12-01,@GCZ,22,17,16,241118,14.22,589/ 28%ile,2712.20
2024-12-01,@HGF,30,25,23,241129,109.88,594/ 82%ile,41.03
2024-12-01,@HGG,30,24,22,241129,21.66,592/ 14%ile,412.25
2024-12-01,@HGH,29,24,22,241129,21.53,593/ 18%ile,414.00
2024-12-01,@HGJ,30,24,22,241129,22.84,592/ 25%ile,415.70
2024-12-01,@HGK,29,23,22,241129,21.48,588/ 19%ile,416.80
2024-12-01,@HGM,29,23,22,241129,111.89,589/ 80%ile,41.83
2024-12-01,@HGN,28,23,22,241129,22.57,589/ 25%ile,419.15
2024-12-01,@HGQ,28,23,22,241129,23.23,588/ 22%ile,420.40
2024-12-01,@HGU,28,24,23,241129,22.81,588/ 26%ile,421.05
2024-12-01,@HGV,31,26,23,241129,129.94,588/ 88%ile,42.24
2024-12-01,@HGX,31,26,23,241021,28.06,588/ 50%ile,43.44
2024-12-01,@HGZ,31,25,23,241118,25.97,589/ 47%ile,408.60
2024-12-01,@HOF,24,31,29,241129,33.49,594/ 41%ile,219.24
2024-12-01,@HOG,24,31,28,241129,35.25,592/ 46%ile,219.02
2024-12-01,@HOH,24,30,28,241129,31.90,593/ 34%ile,217.86
2024-12-01,@HOJ,23,30,27,241129,30.73,592/ 27%ile,216.30
2024-12-01,@HOK,23,29,27,241129,29.89,588/ 21%ile,215.26
2024-12-01,@HOM,22,28,26,241129,29.15,589/ 21%ile,214.55
2024-12-01,@HON,22,28,26,241129,27.91,589/ 16%ile,214.96
2024-12-01,@HOQ,21,27,26,241129,27.29,588/ 13%ile,215.60
2024-12-01,@HOU,21,26,25,241129,26.63,588/ 16%ile,216.50
2024-12-01,@HOV,28,18,24,241129,26.16,588/ 14%ile,217.42
2024-12-01,@HOX,0.0,28,28,241021,87.84,588/ 99%ile,223.81
2024-12-01,@HOZ,25,31,29,241118,85.71,590/100%ile,227.49
2024-12-01,@JOF,34,32,32,241129,38.65,592/ 97%ile,500.75
2024-12-01,@JOH,26,27,29,241129,26.56,592/ 46%ile,479.60
2024-12-01,@JOK,23,26,29,241129,21.56,588/  1%ile,465.75
2024-12-01,@JON,21,26,38,241129,22.03,589/  0%ile,453.90
2024-12-01,@JOU,20,46,43,241129,20.16,588/  0%ile,448.75
2024-12-01,@JOX,19,34,36,241011,55.43,588/100%ile,493.75
2024-12-01,@KCH,32,36,34,241129,43.71,592/100%ile,318.05
2024-12-01,@KCK,32,36,34,241129,41.07,588/100%ile,315.50
2024-12-01,@KCN,32,35,35,241129,40.12,588/ 95%ile,310.85
2024-12-01,@KCU,32,32,32,241129,39.89,588/ 87%ile,305.80
2024-12-01,@KCZ,34,37,35,241101,32.83,588/ 31%ile,260.40
2024-12-01,@LCG,7,7,11,241129,11.07,549/ 28%ile,188.63
2024-12-01,@LCJ,6,6,10,241129,10.72,583/ 27%ile,190.77
2024-12-01,@LCM,6,6,9,241129,10.53,492/ 18%ile,186.70
2024-12-01,@LCQ,6,6,14,241129,10.71,588/ 22%ile,185.45
2024-12-01,@LCV,27,19,16,241129,10.21,588/ 12%ile,187.13
2024-12-01,@LCZ,9,8,11,241129,9.75,592/  7%ile,187.98
2024-12-01,@LHG,20,17,18,241129,20.64,592/ 28%ile,86.32
2024-12-01,@LHJ,15,12,14,241129,21.09,592/ 39%ile,90.75
2024-12-01,@LHM,11,8,10,241129,19.27,588/ 31%ile,101.30
2024-12-01,@LHN,9,7,9,241129,18.60,588/ 21%ile,101.35
2024-12-01,@LHQ,822,520,368,241129,18.81,588/ 21%ile,99.88
2024-12-01,@LHV,19,13,21,241129,19.06,588/  9%ile,82.22
2024-12-01,@LHZ,19,21,23,241129,14.01,592/  1%ile,82.07
2024-12-01,@NGF,62,49,38,241129,75.38,584/ 73%ile,3.36
2024-12-01,@NGG,59,47,37,241129,74.58,589/ 65%ile,3.20
2024-12-01,@NGH,54,44,34,241129,68.08,572/ 59%ile,2.94
2024-12-01,@NGJ,47,38,31,241129,54.51,559/ 56%ile,2.91
2024-12-01,@NGK,43,34,28,241129,47.18,554/ 27%ile,3.01
2024-12-01,@NGM,38,31,25,241129,43.42,545/ 14%ile,3.16
2024-12-01,@NGN,33,27,35,241129,40.80,570/  6%ile,3.32
2024-12-01,@NGQ,32,26,88,241129,39.33,565/  2%ile,3.37
2024-12-01,@NGU,32,125,94,241129,38.88,556/  2%ile,3.35
2024-12-01,@NGV,70,49,49,241129,38.58,562/  1%ile,3.43
2024-12-01,@NGX,0.0,44,40,241007,61.25,571/ 61%ile,2.56
2024-12-01,@NGZ,68,56,43,241113,73.75,580/ 77%ile,3.13
2024-12-01,@NQH,16,15,21,241129,18.56,592/  4%ile,21250.75
2024-12-01,@NQM,16,15,21,241129,20.16,588/ 24%ile,21463.75
2024-12-01,@NQU,16,17,22,241129,19.92,588/ 11%ile,21694.75
2024-12-01,@NQZ,16,15,21,241108,40.66,588/ 95%ile,21011.75
2024-12-01,@OH,34,27,28,241129,31.78,583/ 38%ile,358.00
2024-12-01,@OK,32,26,27,241129,44.61,579/ 80%ile,362.50
2024-12-01,@ON,33,26,25,241129,42.05,583/ 81%ile,362.00
2024-12-01,@OU,33,27,30,241129,40.24,572/ 63%ile,357.80
2024-12-01,@OZ,39,30,31,241115,44.01,587/ 78%ile,346.20
2024-12-01,@PAH,41,45,43,241129,37.08,592/ 33%ile,995.50
2024-12-01,@PAM,41,45,43,241129,36.04,588/ 29%ile,1002.10
2024-12-01,@PAU,40,45,44,241129,36.14,588/ 19%ile,1008.50
2024-12-01,@PAV,47,44,55,240913,34.16,447/ 63%ile,1097.60
2024-12-01,@PAZ,42,46,44,241108,53.80,588/ 98%ile,925.70
2024-12-01,@PLF,25,26,26,241129,30.43,592/ 69%ile,954.10
2024-12-01,@PLJ,24,25,26,241129,25.10,588/ 42%ile,963.80
2024-12-01,@PLN,24,25,27,241129,24.00,588/ 34%ile,971.50
2024-12-01,@PLV,25,24,26,241129,24.91,590/ 25%ile,978.90
2024-12-01,@PLZ,25,25,26,241101,58.03,421/100%ile,995.50
2024-12-01,@RBF,26,32,30,241028,47.47,571/ 68%ile,189.88
2024-12-01,@RBG,25,32,29,241014,32.37,559/ 16%ile,190.68
2024-12-01,@RBH,25,31,29,241028,50.31,570/ 81%ile,192.72
2024-12-01,@RBJ,22,28,26,241028,32.63,569/ 32%ile,211.87
2024-12-01,@RBK,21,27,25,241028,32.69,565/ 31%ile,212.24
2024-12-01,@RBM,21,27,25,241028,31.13,566/ 24%ile,211.30
2024-12-01,@RBN,21,26,29,241014,31.12,556/ 20%ile,209.51
2024-12-01,@RBQ,21,26,35,241014,30.64,555/ 20%ile,207.01
2024-12-01,@RBU,21,28,26,241014,29.91,555/ 16%ile,203.70
2024-12-01,@RBV,21,16,24,240918,100.45,568/100%ile,189.51
2024-12-01,@RBX,0.0,29,29,241021,79.01,588/ 98%ile,207.85
2024-12-01,@RBZ,26,33,30,241118,66.04,590/ 97%ile,206.14
2024-12-01,@RRF,18,15,16,241129,79.33,538/ 41%ile,1521.50
2024-12-01,@RRH,17,14,15,241129,96.61,521/ 52%ile,1536.00
2024-12-01,@RRK,17,13,14,241129,81.85,499/ 33%ile,1551.50
2024-12-01,@RRN,16,13,38,241129,141.67,476/ 93%ile,155.60
2024-12-01,@RRU,1.9,17,18,241129,134.83,514/ 79%ile,1425.50
2024-12-01,@RRX,13,13,16,241011,54.12,558/  3%ile,1499.50
2024-12-01,@SBH,25,26,29,241129,28.24,592/ 83%ile,2108.00
2024-12-01,@SBK,23,23,25,241129,25.41,588/ 67%ile,1983.00
2024-12-01,@SBN,22,20,29,241129,23.64,588/ 40%ile,1913.00
2024-12-01,@SBV,59,39,36,241129,22.19,588/ 19%ile,1896.00
2024-12-01,@SF,16,16,18,241129,16.23,592/  5%ile,989.50
2024-12-01,@SH,822,520,368,241129,100.35,594/ 99%ile,99.60
2024-12-01,@SIF,28,31,32,241129,29.75,588/ 34%ile,3083.50
2024-12-01,@SIG,110,72,62,241129,28.26,580/ 28%ile,3098.70
2024-12-01,@SIH,28,31,31,241129,27.87,593/ 35%ile,3110.80
2024-12-01,@SIK,27,31,31,241129,28.25,588/ 42%ile,3136.90
2024-12-01,@SIN,27,31,33,241129,27.35,589/ 32%ile,3163.30
2024-12-01,@SIU,27,31,32,241129,27.04,588/ 25%ile,3190.20
2024-12-01,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-12-01,@SIX,27,31,41,241021,42.08,580/ 87%ile,336.20
2024-12-01,@SIZ,28,31,32,241118,29.61,589/ 47%ile,3133.80
2024-12-01,@SK,15,15,16,241129,17.99,588/ 56%ile,1008.00
2024-12-01,@SMF,15,19,21,241129,22.97,592/ 56%ile,291.90
2024-12-01,@SMH,14,18,20,241129,23.49,594/ 66%ile,297.60
2024-12-01,@SMK,13,17,19,241129,21.19,588/ 35%ile,302.40
2024-12-01,@SMN,12,16,27,241129,21.18,591/ 21%ile,307.10
2024-12-01,@SMQ,12,15,20,241129,20.89,588/ 14%ile,307.80
2024-12-01,@SMU,12,21,22,241129,20.64,588/  7%ile,307.90
2024-12-01,@SMV,13,20,22,241129,20.30,588/  5%ile,307.20
2024-12-01,@SMZ,15,21,23,241115,27.79,590/ 92%ile,287.70
2024-12-01,@SN,3771,3716,3390,241129,18.27,591/ 48%ile,1020.00
2024-12-01,@SQ,3771,3716,2912,241129,18.72,588/ 32%ile,1019.00
2024-12-01,@SU,13,27,24,241129,18.77,588/ 24%ile,1008.00
2024-12-01,@SX,11,15,18,241018,21.61,588/ 68%ile,996.20
2024-12-01,@TUH,5,3.7,2.9,241129,13.94,586/  8%ile,103.06
2024-12-01,@TUM,6,7,6,241129,32.89,580/ 37%ile,103.25
2024-12-01,@TUZ,0.4,2.2,3.3,241115,47.17,583/ 70%ile,102.56
2024-12-01,@TYH,8,8,7,241129,19.76,587/ 15%ile,111.19
2024-12-01,@TYM,7,7,11,241129,34.48,584/ 62%ile,111.36
2024-12-01,@TYZ,7,7,8,241115,40.08,587/ 77%ile,109.50
2024-12-01,@USH,13,11,11,241129,56.77,587/ 75%ile,119.50
2024-12-01,@USM,13,11,13,241129,15.37,579/  0%ile,119.72
2024-12-01,@USZ,12,10,11,241115,54.23,587/ 60%ile,116.13
2024-12-01,@WH,18,21,21,241129,29.87,556/ 58%ile,548.00
2024-12-01,@WK,18,21,21,241129,31.31,553/ 61%ile,557.00
2024-12-01,@WN,17,20,25,241129,30.31,529/ 50%ile,563.80
2024-12-01,@WU,17,33,29,241129,29.06,530/ 26%ile,576.50
2024-12-01,@WZ,18,22,23,241115,29.49,548/ 44%ile,548.80
2024-12-01,@YMH,15,12,14,241129,16.41,592/ 42%ile,45520.00
2024-12-01,@YMM,15,13,13,241129,15.24,588/ 28%ile,45897.00
2024-12-01,@YMU,15,16,15,241129,14.12,588/  6%ile,46171.00
2024-12-01,@YMZ,15,12,13,241108,23.79,588/ 79%ile,43901.00
2024-12-01,A,33,28,26,241129,27.10,600/ 27%ile,137.97
2024-12-01,AA,50,48,50,241129,46.32,600/  6%ile,46.43
2024-12-01,AADI,34,48,65,241126,72.50,270/ 10%ile,2.34
2024-12-01,AAL,35,40,41,241129,43.50,600/ 44%ile,14.52
2024-12-01,AAOI,174,132,126,241129,111.30,569/ 64%ile,41.22
2024-12-01,AAON,62,48,43,241129,43.48,509/ 61%ile,136.34
2024-12-01,AAP,66,54,55,241129,59.37,600/ 84%ile,41.35
2024-12-01,AAPB,29,37,44,241121,39.84,225/ 33%ile,30.64
2024-12-01,AAPD,16,17,21,241125,32.19,135/ 52%ile,16.24
2024-12-01,AAPL,15,18,21,241129,19.19,600/  8%ile,237.33
2024-12-01,AAPU,31,37,43,241129,31.67,452/ 17%ile,38.73
2024-12-01,AAPX,31,37,44,241028,64.97,93/ 88%ile,35.19
2024-12-01,AAT,19,20,26,240917,32.11,174/ 42%ile,28.44
2024-12-01,AAXJ,19,23,21,241118,18.68,567/  8%ile,74.20
2024-12-01,AB,33,25,24,241129,25.66,593/ 74%ile,36.27
2024-12-01,ABAT,116,115,102,240412,130.00,120/ 82%ile,0.93
2024-12-01,ABBV,53,38,31,241129,20.93,600/ 51%ile,182.93
2024-12-01,ABCB,51,40,36,241127,61.00,376/ 75%ile,70.28
2024-12-01,ABCL,78,66,71,241129,85.46,600/ 78%ile,3.01
2024-12-01,ABEO,41,45,51,241129,119.47,326/ 62%ile,6.39
2024-12-01,ABEV,59,51,44,241004,28.52,338/  8%ile,2.12
2024-12-01,ABG,37,33,40,241129,41.33,596/ 34%ile,259.83
2024-12-01,ABL,74,58,0.0,241113,73.75,28/ 78%ile,8.18
2024-12-01,ABM,25,23,27,241129,31.73,581/ 45%ile,57.17
2024-12-01,ABNB,46,34,40,241129,30.11,600/  5%ile,136.11
2024-12-01,ABOS,106,83,90,241129,146.07,421/ 86%ile,2.27
2024-12-01,ABR,24,23,41,241129,33.20,549/ 51%ile,14.67
2024-12-01,ABSI,109,86,82,241129,100.56,411/ 27%ile,3.05
2024-12-01,ABT,20,18,20,241129,19.56,600/ 20%ile,118.77
2024-12-01,ABUS,36,35,40,241129,71.14,598/ 44%ile,3.46
2024-12-01,ACA,30,25,40,241129,39.35,416/ 44%ile,108.64
2024-12-01,ACAD,49,38,50,241129,53.62,600/ 46%ile,16.32
2024-12-01,ACB,87,69,68,241129,64.71,464/  0%ile,4.55
2024-12-01,ACCD,50,53,66,241129,82.88,599/ 63%ile,3.86
2024-12-01,ACCO,54,44,42,241127,51.88,290/ 78%ile,5.82
2024-12-01,ACDC,78,70,80,241129,72.10,547/ 73%ile,9.07
2024-12-01,ACEL,24,22,31,241111,33.18,380/  4%ile,11.56
2024-12-01,ACES,36,30,34,241127,31.32,329/ 21%ile,28.15
2024-12-01,ACET,111,89,87,241129,107.20,344/ 34%ile,1.13
2024-12-01,ACGL,29,32,27,241129,28.23,597/ 66%ile,100.72
2024-12-01,ACHC,38,73,62,241129,54.17,548/ 93%ile,40.63
2024-12-01,ACHR,131,106,92,241129,163.22,586/100%ile,9.57
2024-12-01,ACHV,58,47,46,241129,60.00,501/ 12%ile,4.41
2024-12-01,ACI,20,21,22,241129,63.03,538/ 93%ile,19.85
2024-12-01,ACIC,41,73,59,241129,59.38,460/ 13%ile,13.73
2024-12-01,ACIO,0.0,0.0,0.0,241114,26.84,4/100%ile,41.11
2024-12-01,ACIU,71,54,64,241129,100.80,343/ 72%ile,3.40
2024-12-01,ACIW,48,36,33,241129,34.43,489/ 21%ile,56.82
2024-12-01,ACLS,44,42,57,241129,53.28,600/ 54%ile,74.24
2024-12-01,ACLX,59,52,54,241129,68.59,345/ 14%ile,88.07
2024-12-01,ACM,31,23,26,241129,27.63,600/ 48%ile,116.97
2024-12-01,ACMR,53,70,71,241129,60.75,600/  2%ile,17.19
2024-12-01,ACN,21,24,23,241129,29.80,600/ 78%ile,362.37
2024-12-01,ACNB,71,49,50,241003,128.13,43/100%ile,46.86
2024-12-01,ACNT,26,46,42,241115,34.96,197/  0%ile,10.84
2024-12-01,ACR,24,23,22,240909,29.06,411/  0%ile,17.37
2024-12-01,ACRE,40,36,36,241129,23.91,292/ 11%ile,7.22
2024-12-01,ACRS,253,188,147,241129,128.25,474/ 70%ile,4.07
2024-12-01,ACT,28,21,20,241129,28.37,244/ 32%ile,35.21
2024-12-01,ACTG,59,42,40,241127,43.75,392/ 26%ile,4.55
2024-12-01,ACVA,47,40,51,241129,46.79,549/  5%ile,22.62
2024-12-01,ACWI,9,10,14,241129,18.90,597/ 36%ile,121.77
2024-12-01,ACWV,8,7,8,241018,19.60,423/ 82%ile,115.42
2024-12-01,ACWX,14,13,15,241114,14.28,526/  5%ile,53.70
2024-12-01,ACXP,116,90,74,241120,180.00,184/ 89%ile,1.25
2024-12-01,ADAP,175,133,124,241119,220.00,240/100%ile,0.72
2024-12-01,ADBE,32,27,29,241129,51.10,600/ 94%ile,515.93
2024-12-01,ADC,15,15,16,241129,22.23,570/ 53%ile,76.80
2024-12-01,ADCT,101,88,84,241122,131.85,352/ 93%ile,2.42
2024-12-01,ADEA,95,64,55,241121,49.90,476/ 65%ile,12.12
2024-12-01,ADI,32,29,37,241129,26.62,600/ 23%ile,218.05
2024-12-01,ADM,29,26,23,241129,23.26,600/ 21%ile,54.60
2024-12-01,ADMA,97,79,81,241129,73.42,550/ 58%ile,20.11
2024-12-01,ADNT,36,39,39,241129,53.27,600/ 75%ile,19.23
2024-12-01,ADP,21,16,15,241129,13.84,600/  0%ile,306.91
2024-12-01,ADPT,111,95,85,241129,103.75,530/ 85%ile,5.94
2024-12-01,ADSE,28,44,0.0,241119,55.89,20/ 10%ile,14.10
2024-12-01,ADSK,42,30,27,241129,25.04,600/  0%ile,291.90
2024-12-01,ADT,20,47,41,241129,25.06,595/  0%ile,7.62
2024-12-01,ADTN,70,54,66,241129,55.15,593/ 67%ile,8.50
2024-12-01,ADUS,35,28,26,241129,33.80,534/ 19%ile,122.84
2024-12-01,ADV,79,65,62,241126,157.50,364/ 99%ile,3.56
2024-12-01,ADVM,63,60,65,241129,115.95,231/ 42%ile,6.64
2024-12-01,AEE,23,19,18,241129,20.93,599/ 36%ile,94.39
2024-12-01,AEG,33,27,29,241121,75.00,193/ 98%ile,6.49
2024-12-01,AEHR,75,83,88,241129,69.44,600/  0%ile,11.89
2024-12-01,AEIS,30,29,40,241125,43.36,585/ 70%ile,115.04
2024-12-01,AEM,42,33,29,241129,33.48,600/ 34%ile,84.42
2024-12-01,AEO,41,36,41,241129,52.99,600/ 65%ile,19.24
2024-12-01,AEP,24,19,19,241129,20.52,600/ 59%ile,99.86
2024-12-01,AER,21,19,24,241129,24.66,600/  5%ile,99.36
2024-12-01,AES,60,44,44,241129,42.51,600/ 91%ile,13.04
2024-12-01,AESI,57,46,44,241129,40.73,403/ 50%ile,23.57
2024-12-01,AEVA,83,88,92,241129,95.16,292/ 35%ile,4.60
2024-12-01,AEYE,109,90,103,241129,84.99,574/ 21%ile,26.92
2024-12-01,AFCG,27,26,32,241125,25.63,238/ 14%ile,9.73
2024-12-01,AFG,26,24,23,241129,35.10,474/ 76%ile,146.86
2024-12-01,AFK,25,24,27,240807,42.29,69/100%ile,16.13
2024-12-01,AFL,16,20,21,241129,29.47,600/ 95%ile,114.00
2024-12-01,AFMD,92,74,63,241120,169.50,205/ 93%ile,2.84
2024-12-01,AFRM,99,82,84,241129,74.34,600/ 18%ile,70.01
2024-12-01,AFYA,38,31,35,241106,45.27,167/ 23%ile,16.23
2024-12-01,AG,46,59,63,241129,61.55,600/ 69%ile,6.11
2024-12-01,AGCO,47,34,32,241129,32.85,594/ 50%ile,101.21
2024-12-01,AGEN,121,93,169,241129,175.85,551/ 89%ile,3.42
2024-12-01,AGG,7,5,5,241129,5.89,600/  2%ile,99.20
2024-12-01,AGI,38,33,33,241129,37.09,600/ 12%ile,18.82
2024-12-01,AGIO,58,50,43,241129,54.16,586/ 47%ile,59.39
2024-12-01,AGL,189,138,114,241129,102.67,600/ 97%ile,2.09
2024-12-01,AGM,45,33,33,241129,33.66,522/ 50%ile,213.47
2024-12-01,AGNC,16,22,21,241125,15.54,406/  8%ile,9.66
2024-12-01,AGO,33,29,26,241129,33.80,600/ 83%ile,93.28
2024-12-01,AGQ,59,64,64,241129,53.89,600/ 30%ile,38.19
2024-12-01,AGR,4.9,3.5,4.3,240719,74.00,325/ 96%ile,36.10
2024-12-01,AGRO,34,28,35,241129,33.25,462/  3%ile,10.90
2024-12-01,AGS,6,5,9,240524,41.25,437/  0%ile,11.62
2024-12-01,AGX,66,51,61,241129,87.16,407/100%ile,155.94
2024-12-01,AGYS,46,48,42,241129,53.29,446/ 64%ile,134.30
2024-12-01,AGZ,3.4,2.9,3.2,240201,30.44,163/100%ile,109.87
2024-12-01,AHCO,67,55,64,241129,57.01,600/ 43%ile,10.03
2024-12-01,AHH,20,31,27,240830,33.13,178/ 73%ile,11.05
2024-12-01,AHR,33,27,29,241129,39.82,102/ 77%ile,29.81
