update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-14,@FCH,13,13,17,240321,9.29,588/  3%ile,248.05
2024-04-14,@FCJ,18,16,18,240412,11.47,592/ 11%ile,237.60
2024-04-14,@FCK,19,16,18,240412,15.46,592/ 78%ile,234.20
2024-04-14,@FCQ,18,14,16,240412,15.96,592/ 73%ile,245.50
2024-04-14,@FCU,17,14,15,240412,15.72,588/ 72%ile,246.95
2024-04-14,@FCV,17,13,15,240412,15.56,587/ 69%ile,247.90
2024-04-14,@FCX,16,13,16,240412,15.24,587/ 70%ile,247.77
2024-04-14,@FFF,1.3,3.8,2.7,240412,1.57,483/ 56%ile,95.15
2024-04-14,@FFG,1.3,2.7,1.9,240412,1.56,470/ 47%ile,95.23
2024-04-14,@FFH,3.4,2.1,1.5,240412,1.54,433/ 64%ile,95.28
2024-04-14,@FFJ,0.0,0.2,0.4,240308,4.06,424/100%ile,94.68
2024-04-14,@FFK,0.2,0.4,0.6,240412,3.91,437/100%ile,94.68
2024-04-14,@FFM,0.4,0.5,0.8,240412,2.18,414/ 96%ile,94.72
2024-04-14,@FFN,0.6,0.7,0.9,240412,1.82,394/ 91%ile,94.75
2024-04-14,@FFQ,0.7,0.9,1.1,240412,1.72,359/ 94%ile,94.85
2024-04-14,@FFU,0.8,0.9,1.2,240412,1.67,335/ 92%ile,94.89
2024-04-14,@FFV,1.0,1.1,1.3,240412,1.60,317/ 82%ile,94.96
2024-04-14,@FFX,1.1,1.1,2.3,240412,1.59,382/ 67%ile,95.01
2024-04-14,@FFZ,1.2,1.2,2.6,240412,1.59,480/ 70%ile,95.08
2024-04-14,@FVH,4.6,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-04-14,@FVM,6,7,6,240412,70.13,579/ 79%ile,105.56
2024-04-14,@FVU,7,6,9,240412,51.93,579/ 50%ile,105.94
2024-04-14,@FVZ,7,7,6,240412,10.89,583/  1%ile,106.41
2024-04-14,@GCG,11,19,17,240412,15.31,588/ 41%ile,2463.00
2024-04-14,@GCH,12,10,378,240412,16.46,590/ 54%ile,2482.30
2024-04-14,@GCJ,12,12,13,240319,14.34,588/ 26%ile,2176.40
2024-04-14,@GCK,12,17,17,240412,26.71,592/ 99%ile,2362.00
2024-04-14,@GCM,12,12,12,240412,19.56,592/ 91%ile,2374.10
2024-04-14,@GCQ,11,11,12,240412,17.79,592/ 79%ile,2396.30
2024-04-14,@GCV,11,11,12,240412,16.39,588/ 58%ile,2418.40
2024-04-14,@GCZ,11,11,14,240412,17.20,589/ 65%ile,2441.10
2024-04-14,@HGF,15,15,16,240412,24.39,591/ 20%ile,435.35
2024-04-14,@HGG,15,17,17,240412,140.39,588/ 89%ile,43.61
2024-04-14,@HGH,20,18,18,240412,143.77,590/ 98%ile,43.60
2024-04-14,@HGJ,16,17,17,240319,21.59,588/ 16%ile,400.85
2024-04-14,@HGK,16,17,17,240412,23.08,592/ 27%ile,425.85
2024-04-14,@HGM,16,16,16,240412,25.77,592/ 27%ile,427.60
2024-04-14,@HGN,16,16,16,240412,24.92,592/ 34%ile,428.95
2024-04-14,@HGQ,16,16,16,240412,25.48,592/ 26%ile,430.15
2024-04-14,@HGU,16,16,16,240412,25.05,588/ 29%ile,431.40
2024-04-14,@HGV,16,16,16,240412,144.88,588/ 90%ile,43.26
2024-04-14,@HGX,16,16,17,240412,24.40,588/ 21%ile,433.55
2024-04-14,@HGZ,15,15,16,240412,24.45,589/ 23%ile,434.25
2024-04-14,@HOF,16,18,20,240412,26.43,591/  0%ile,266.21
2024-04-14,@HOG,16,29,28,240412,26.18,588/  0%ile,264.74
2024-04-14,@HOH,21,25,26,240412,25.83,590/  0%ile,262.59
2024-04-14,@HOJ,16,25,25,240319,30.80,588/ 10%ile,267.86
2024-04-14,@HOK,24,25,25,240412,34.40,592/ 43%ile,268.51
2024-04-14,@HOM,22,23,23,240412,31.57,592/ 21%ile,268.46
2024-04-14,@HON,21,22,22,240412,29.69,592/  8%ile,268.51
2024-04-14,@HOQ,19,20,21,240412,28.54,592/  2%ile,268.56
2024-04-14,@HOU,18,19,20,240412,28.30,588/  3%ile,268.83
2024-04-14,@HOV,18,19,20,240412,27.33,588/  1%ile,268.75
2024-04-14,@HOX,17,18,33,240412,27.09,588/  0%ile,268.13
2024-04-14,@HOZ,17,18,33,240412,26.43,590/  0%ile,267.01
2024-04-14,@JOF,30,34,34,240412,26.93,588/ 41%ile,356.15
2024-04-14,@JOH,22,35,37,240412,25.83,588/ 23%ile,350.05
2024-04-14,@JOK,34,37,37,240412,45.41,592/ 99%ile,369.50
2024-04-14,@JON,32,35,35,240412,29.32,592/ 61%ile,368.00
2024-04-14,@JOU,30,33,33,240412,29.73,588/ 71%ile,365.60
2024-04-14,@JOX,30,34,42,240412,28.81,588/ 62%ile,361.15
2024-04-14,@KCH,30,29,35,240412,33.03,588/ 24%ile,218.15
2024-04-14,@KCK,21,26,33,240405,39.28,588/ 95%ile,220.35
2024-04-14,@KCN,19,24,31,240412,42.79,592/ 99%ile,220.45
2024-04-14,@KCU,19,23,30,240412,39.59,588/ 90%ile,219.30
2024-04-14,@KCZ,19,23,33,240412,36.83,588/ 66%ile,218.40
2024-04-14,@LCG,16,17,17,240412,12.10,545/ 52%ile,180.00
2024-04-14,@LCJ,16,15,15,240328,11.93,563/ 54%ile,181.48
2024-04-14,@LCM,17,14,14,240412,15.81,448/ 91%ile,171.48
2024-04-14,@LCQ,19,15,14,240412,14.77,501/ 87%ile,168.75
2024-04-14,@LCV,18,14,13,240412,13.72,482/ 84%ile,171.77
2024-04-14,@LCZ,17,13,15,240412,12.93,528/ 74%ile,176.27
2024-04-14,@LHG,8,16,26,240412,20.00,588/ 14%ile,80.30
2024-04-14,@LHJ,14,18,23,240405,12.17,588/  0%ile,91.45
2024-04-14,@LHM,24,18,18,240412,24.58,592/ 76%ile,102.07
2024-04-14,@LHN,21,15,15,240412,24.40,592/ 67%ile,104.25
2024-04-14,@LHQ,17,12,12,240412,24.60,592/ 66%ile,102.25
2024-04-14,@LHV,12,9,11,240412,22.96,588/ 41%ile,86.13
2024-04-14,@LHZ,9,7,17,240412,22.16,588/ 29%ile,77.28
2024-04-14,@NGF,17,86,65,240412,45.15,578/  8%ile,3.77
2024-04-14,@NGG,17,84,76,240412,46.40,584/  5%ile,3.61
2024-04-14,@NGH,250,164,122,240412,44.17,569/  1%ile,3.26
2024-04-14,@NGJ,28,51,49,240206,55.00,553/ 59%ile,1.62
2024-04-14,@NGK,44,54,49,240307,55.00,562/ 60%ile,1.77
2024-04-14,@NGM,36,48,44,240411,52.50,574/ 56%ile,2.03
2024-04-14,@NGN,28,43,40,240412,46.25,580/ 44%ile,2.35
2024-04-14,@NGQ,27,41,39,240412,45.00,583/ 40%ile,2.46
2024-04-14,@NGU,27,40,38,240412,44.59,565/ 33%ile,2.44
2024-04-14,@NGV,25,38,37,240412,42.89,578/ 22%ile,2.54
2024-04-14,@NGX,22,29,34,240412,43.19,581/ 19%ile,2.95
2024-04-14,@NGZ,19,23,50,240412,43.16,587/ 12%ile,3.49
2024-04-14,@NQH,28,22,18,240412,21.60,588/ 22%ile,18822.00
2024-04-14,@NQM,14,16,15,240412,26.34,592/ 50%ile,18179.25
2024-04-14,@NQU,14,16,15,240412,22.51,588/ 22%ile,18407.50
2024-04-14,@NQZ,14,16,15,240412,23.21,588/ 42%ile,18622.50
2024-04-14,@OH,32,27,35,240216,40.13,583/ 65%ile,363.00
2024-04-14,@OK,23,22,32,240412,41.08,579/ 66%ile,351.50
2024-04-14,@ON,21,22,32,240412,41.41,586/ 75%ile,340.20
2024-04-14,@OU,18,21,30,240412,45.50,576/ 79%ile,338.20
2024-04-14,@OZ,20,21,30,240412,24.20,591/  9%ile,342.20
2024-04-14,@PAH,40,48,49,240412,37.24,588/ 20%ile,1085.30
2024-04-14,@PAM,41,48,49,240412,41.75,592/ 50%ile,1059.50
2024-04-14,@PAU,2664,2098,1477,240412,38.74,588/ 32%ile,1068.30
2024-04-14,@PAZ,40,47,48,240412,38.06,588/ 26%ile,1075.40
2024-04-14,@PLF,23,25,25,240412,22.08,588/  5%ile,1022.20
2024-04-14,@PLJ,25,27,26,240301,37.83,588/ 98%ile,923.40
2024-04-14,@PLK,818,518,367,240405,40.78,554/ 83%ile,978.50
2024-04-14,@PLN,819,518,367,240412,30.25,592/ 76%ile,1001.70
2024-04-14,@PLV,24,25,25,240412,24.23,591/ 19%ile,1012.20
2024-04-14,@RBF,13,21,24,240412,33.06,591/  8%ile,225.46
2024-04-14,@RBG,12,17,26,240412,33.30,588/ 10%ile,225.07
2024-04-14,@RBH,22,24,28,240412,33.27,590/ 14%ile,226.39
2024-04-14,@RBJ,14,22,25,240319,31.74,588/ 14%ile,274.84
2024-04-14,@RBK,16,22,24,240412,33.07,592/ 21%ile,280.29
2024-04-14,@RBM,15,21,24,240412,27.91,592/  0%ile,277.61
2024-04-14,@RBN,14,20,23,240412,29.23,592/  1%ile,273.46
2024-04-14,@RBQ,14,20,23,240412,29.10,592/  1%ile,268.25
2024-04-14,@RBU,14,19,23,240412,29.44,588/  0%ile,261.72
2024-04-14,@RBV,13,20,23,240412,31.87,587/  1%ile,240.83
2024-04-14,@RBX,13,19,24,240412,32.10,588/  1%ile,233.52
2024-04-14,@RBZ,13,18,27,240412,32.51,590/  4%ile,228.29
2024-04-14,@RRF,10,26,21,231208,67.64,488/ 14%ile,1710.50
2024-04-14,@RRH,65,43,33,240209,93.33,478/ 46%ile,1863.00
2024-04-14,@RRK,26,21,19,240412,51.09,513/ 20%ile,1723.00
2024-04-14,@RRN,23,19,18,240412,131.06,466/ 85%ile,172.50
2024-04-14,@RRU,7,13,10,240412,75.62,541/ 22%ile,1480.50
2024-04-14,@RRX,7,13,15,240412,83.42,514/ 28%ile,1492.50
2024-04-14,@SBH,13,22,32,240412,21.66,588/  6%ile,2026.00
2024-04-14,@SBK,23,26,31,240408,30.32,588/ 95%ile,2045.00
2024-04-14,@SBN,21,24,27,240412,27.15,592/ 80%ile,2013.00
2024-04-14,@SBV,19,22,25,240412,25.34,589/ 60%ile,2010.00
2024-04-14,@SF,11,11,13,240412,16.38,588/  7%ile,1188.00
2024-04-14,@SH,6,12,14,240412,15.43,590/  3%ile,1188.00
2024-04-14,@SIF,20,24,25,231219,36.12,585/ 72%ile,2432.50
2024-04-14,@SIH,30,27,27,240412,166.74,590/100%ile,296.90
2024-04-14,@SIK,20,22,24,240412,43.21,592/ 96%ile,2833.00
2024-04-14,@SIM,36,32,36,240412,37.07,582/ 77%ile,2848.00
2024-04-14,@SIN,20,22,24,240412,33.49,592/ 90%ile,2860.70
2024-04-14,@SIU,20,22,24,240412,31.29,588/ 72%ile,2889.70
2024-04-14,@SIZ,20,22,24,240412,30.09,589/ 61%ile,2930.00
2024-04-14,@SK,14,14,15,240412,15.64,592/  5%ile,1174.00
2024-04-14,@SMF,14,15,18,240412,20.03,588/ 17%ile,348.00
2024-04-14,@SMH,14,17,20,240412,18.67,590/  6%ile,347.50
2024-04-14,@SMK,20,18,19,240412,23.45,592/ 51%ile,344.40
2024-04-14,@SMN,17,17,17,240412,22.36,594/ 31%ile,344.10
2024-04-14,@SMQ,16,16,16,240412,22.45,590/ 40%ile,344.10
2024-04-14,@SMU,16,15,15,240412,21.87,588/ 23%ile,344.40
2024-04-14,@SMV,15,15,14,240412,22.23,588/ 43%ile,343.90
2024-04-14,@SMZ,15,14,25,240412,20.63,591/ 25%ile,347.00
2024-04-14,@SN,14,14,14,240412,17.39,594/ 18%ile,1187.00
2024-04-14,@SQ,13,13,13,240412,18.88,590/ 37%ile,1184.00
2024-04-14,@SU,12,12,13,240412,19.99,588/ 50%ile,1172.00
2024-04-14,@SX,12,12,15,240412,17.97,588/ 24%ile,1176.00
2024-04-14,@TUH,4.5,4.6,4.9,240216,120.04,583/ 99%ile,101.84
2024-04-14,@TUM,2.6,3.2,2.7,240412,91.65,580/ 94%ile,101.69
2024-04-14,@TUU,4.0,5,5,240412,48.38,575/ 71%ile,102.00
2024-04-14,@TUZ,3.8,4.5,3.2,240412,26.44,583/ 36%ile,102.41
2024-04-14,@TYH,6,8,8,240216,23.86,584/ 39%ile,109.50
2024-04-14,@TYM,10,10,10,240412,52.68,588/ 95%ile,108.69
2024-04-14,@TYU,9,8,11,240412,13.66,580/  8%ile,109.00
2024-04-14,@TYZ,9,10,10,240412,28.03,587/ 54%ile,109.45
2024-04-14,@USH,8,11,12,240216,55.31,584/ 76%ile,118.06
2024-04-14,@USM,12,12,12,240412,59.68,583/ 74%ile,116.22
2024-04-14,@USU,12,12,12,240412,86.78,576/ 97%ile,116.25
2024-04-14,@USZ,19,16,16,240412,50.78,587/ 67%ile,116.25
2024-04-14,@WH,68,50,41,240412,25.45,536/  9%ile,628.00
2024-04-14,@WK,23,26,27,240412,32.81,545/ 72%ile,556.00
2024-04-14,@WN,22,24,25,240412,30.72,520/ 55%ile,570.80
2024-04-14,@WU,20,22,23,240412,31.66,517/ 56%ile,586.50
2024-04-14,@WZ,17,20,28,240412,27.96,525/ 30%ile,609.80
2024-04-14,@YMH,19,14,11,240412,14.58,588/ 16%ile,38815.00
2024-04-14,@YMM,12,10,9,240412,19.35,592/ 33%ile,38238.00
2024-04-14,@YMU,12,10,9,240412,20.01,588/ 43%ile,38625.00
2024-04-14,@YMZ,12,10,11,240412,15.02,588/ 10%ile,38635.00
2024-04-14,A,23,24,27,240412,29.80,600/ 47%ile,140.73
2024-04-14,AA,43,52,56,240412,52.55,600/ 28%ile,35.20
2024-04-14,AADI,66,89,154,240409,143.48,272/ 89%ile,1.96
2024-04-14,AAL,42,35,43,240412,45.48,600/ 43%ile,13.15
2024-04-14,AAN,49,65,56,240412,58.60,583/ 55%ile,7.16
2024-04-14,AAOI,51,116,118,240412,109.71,558/ 59%ile,11.23
2024-04-14,AAON,35,34,30,240412,48.81,430/ 80%ile,88.01
2024-04-14,AAP,40,42,42,240412,42.88,600/ 71%ile,70.50
2024-04-14,AAPB,52,41,46,240412,50.95,120/ 95%ile,18.47
2024-04-14,AAPD,27,21,20,240321,27.60,110/ 37%ile,22.03
2024-04-14,AAPL,26,21,20,240412,26.41,600/ 46%ile,176.55
2024-04-14,AAPU,45,34,31,240412,47.43,292/ 80%ile,23.82
2024-04-14,AAPX,54,0.0,0.0,240412,49.66,7/100%ile,21.56
2024-04-14,AAT,38,31,31,240410,31.13,225/ 37%ile,20.77
2024-04-14,AAXJ,13,15,16,240412,23.82,590/ 62%ile,66.79
2024-04-14,AB,24,26,25,240412,22.69,600/ 26%ile,33.15
2024-04-14,ABAT,82,108,105,240412,130.00,120/ 82%ile,1.71
2024-04-14,ABBV,26,21,18,240412,27.97,600/ 93%ile,162.28
2024-04-14,ABCB,31,30,32,240411,42.58,417/ 37%ile,45.16
2024-04-14,ABCL,52,56,57,240412,66.27,600/ 17%ile,4.34
2024-04-14,ABEO,98,96,80,240412,131.87,278/ 62%ile,7.55
2024-04-14,ABEV,42,45,38,240412,57.27,446/ 90%ile,2.35
2024-04-14,ABG,35,31,33,240412,39.56,598/ 10%ile,217.51
2024-04-14,ABIO,223,144,106,240412,122.50,337/ 70%ile,3.23
2024-04-14,ABM,17,25,38,240412,29.20,583/ 16%ile,43.57
2024-04-14,ABNB,28,33,32,240412,42.30,600/ 31%ile,159.37
2024-04-14,ABOS,73,71,76,240412,115.95,444/ 52%ile,3.74
2024-04-14,ABR,31,37,41,240412,42.92,535/ 83%ile,12.20
2024-04-14,ABSI,94,94,102,240412,95.14,347/ 19%ile,5.83
2024-04-14,ABT,21,19,17,240412,25.30,600/ 72%ile,109.11
2024-04-14,ABUS,67,54,50,240412,66.09,598/ 13%ile,2.91
2024-04-14,ACA,23,27,23,240412,38.04,433/ 31%ile,80.58
2024-04-14,ACAD,24,56,68,240412,50.29,600/ 23%ile,17.14
2024-04-14,ACB,200,135,106,240412,134.63,464/ 81%ile,6.60
2024-04-14,ACCD,52,56,71,240412,79.82,600/ 58%ile,8.25
2024-04-14,ACCO,36,45,41,240412,40.14,365/ 34%ile,5.03
2024-04-14,ACDC,39,54,54,240412,70.55,387/ 74%ile,8.45
2024-04-14,ACEL,26,34,29,240412,61.70,454/ 95%ile,11.01
2024-04-14,ACES,33,37,38,240412,32.95,273/ 33%ile,27.58
2024-04-14,ACET,76,76,115,240412,157.94,386/ 93%ile,2.16
2024-04-14,ACGL,24,21,22,240412,28.74,597/ 62%ile,89.98
2024-04-14,ACHC,25,25,26,240412,37.69,546/ 37%ile,73.18
2024-04-14,ACHR,49,67,60,240412,57.90,586/  0%ile,4.01
2024-04-14,ACHV,30,58,110,240412,99.70,505/ 15%ile,4.34
2024-04-14,ACI,13,16,15,240412,28.47,543/ 32%ile,20.38
2024-04-14,ACIC,44,62,59,240412,68.30,405/ 19%ile,10.85
2024-04-14,ACIU,52,84,80,240412,107.82,424/ 87%ile,2.74
2024-04-14,ACIW,26,31,27,240412,37.03,560/ 38%ile,32.00
2024-04-14,ACLS,38,40,42,240412,55.54,600/ 55%ile,104.61
2024-04-14,ACLX,37,47,51,240412,70.56,291/ 15%ile,58.07
2024-04-14,ACM,21,18,17,240412,25.45,600/ 20%ile,93.61
2024-04-14,ACMR,59,103,86,240412,81.82,599/ 74%ile,28.61
2024-04-14,ACN,40,31,25,240412,24.80,600/ 38%ile,315.40
2024-04-14,ACNB,48,45,49,240305,40.01,41/ 48%ile,32.65
2024-04-14,ACNT,33,35,46,240314,54.38,264/ 43%ile,10.46
2024-04-14,ACOR,606,397,290,230522,216.82,363/ 99%ile,0.50
2024-04-14,ACR,53,38,38,240412,41.71,440/ 37%ile,13.43
2024-04-14,ACRE,34,41,38,240412,29.47,338/ 59%ile,7.02
2024-04-14,ACRS,86,102,122,240412,110.02,517/ 66%ile,1.21
2024-04-14,ACT,18,21,19,240328,27.87,244/ 11%ile,29.59
2024-04-14,ACTG,64,55,47,240412,46.67,427/  9%ile,5.02
2024-04-14,ACVA,30,50,49,240412,58.34,599/ 29%ile,17.70
2024-04-14,ACWI,11,11,11,240412,19.66,600/ 47%ile,107.33
2024-04-14,ACWV,7,7,8,240410,25.22,543/ 92%ile,101.83
2024-04-14,ACWX,11,12,12,240412,16.61,537/ 26%ile,51.97
2024-04-14,ACXP,107,91,88,240411,101.25,153/  9%ile,1.77
2024-04-14,ADAP,83,119,135,240412,219.97,213/100%ile,1.16
2024-04-14,ADBE,57,46,37,240412,31.42,600/ 20%ile,474.09
2024-04-14,ADC,22,23,21,240412,23.89,568/ 55%ile,56.22
2024-04-14,ADCT,90,101,146,240412,97.73,347/ 55%ile,4.39
2024-04-14,ADEA,25,39,35,240412,54.80,541/ 82%ile,10.20
2024-04-14,ADI,31,28,25,240412,30.95,600/ 59%ile,192.27
2024-04-14,ADM,20,24,51,240412,28.70,600/ 65%ile,60.97
2024-04-14,ADMA,39,44,46,240412,52.98,472/  3%ile,6.02
2024-04-14,ADN,359,316,305,230814,145.00,352/ 93%ile,0.17
2024-04-14,ADNT,39,40,36,240412,48.10,600/ 41%ile,29.76
2024-04-14,ADP,18,13,13,240412,24.01,600/ 51%ile,243.85
2024-04-14,ADPT,109,84,80,240412,111.28,550/ 95%ile,3.01
2024-04-14,ADSK,25,26,28,240412,32.38,600/ 27%ile,236.98
2024-04-14,ADT,46,51,47,240412,42.04,596/ 40%ile,6.36
2024-04-14,ADTN,43,50,53,240412,66.05,588/ 99%ile,4.72
2024-04-14,ADUS,26,33,29,240405,82.20,554/100%ile,97.85
2024-04-14,ADV,43,56,56,240412,76.05,397/ 72%ile,4.22
2024-04-14,ADVM,61,154,141,240412,132.70,87/ 40%ile,11.73
2024-04-14,AEE,17,18,23,240412,21.38,599/ 41%ile,71.76
2024-04-14,AEG,25,26,23,231110,30.31,278/ 22%ile,5.88
2024-04-14,AEHR,105,85,77,240412,78.44,600/ 15%ile,11.70
2024-04-14,AEIS,33,36,33,240412,40.87,600/ 37%ile,96.52
2024-04-14,AEL,6,5,5,240412,61.72,378/ 95%ile,55.10
2024-04-14,AEM,28,31,31,240412,36.06,600/ 43%ile,61.45
2024-04-14,AEO,39,34,44,240412,44.61,600/ 24%ile,23.07
2024-04-14,AEP,19,22,21,240412,20.16,600/ 49%ile,82.10
2024-04-14,AER,19,19,21,240412,32.93,600/ 34%ile,83.02
2024-04-14,AES,38,37,36,240412,36.00,600/ 80%ile,16.85
2024-04-14,AESI,14,29,33,240412,35.88,258/  6%ile,23.44
2024-04-14,AEVA,94,112,131,240412,125.00,296/ 92%ile,3.58
2024-04-14,AEYE,121,106,89,240412,106.43,559/ 78%ile,13.77
2024-04-14,AFCG,31,30,32,240411,28.13,292/ 21%ile,11.57
2024-04-14,AFG,20,18,18,240412,31.59,588/ 61%ile,127.31
2024-04-14,AFK,17,20,22,240412,27.83,89/ 82%ile,15.22
2024-04-14,AFL,19,29,23,240412,25.20,600/ 78%ile,80.28
2024-04-14,AFMD,94,149,141,240412,118.93,258/ 67%ile,5.75
2024-04-14,AFRM,63,78,80,240412,86.73,600/ 24%ile,32.62
2024-04-14,AFTY,13,17,18,240408,20.31,469/ 10%ile,13.63
2024-04-14,AFYA,37,35,35,240408,47.19,249/ 19%ile,16.96
2024-04-14,AG,81,66,63,240412,68.28,600/ 89%ile,7.52
2024-04-14,AGCO,23,25,25,240412,28.78,598/ 11%ile,120.01
2024-04-14,AGEN,1016,656,477,240410,177.50,550/ 91%ile,0.44
2024-04-14,AGG,7,6,6,240412,7.97,600/ 27%ile,95.96
2024-04-14,AGGY,5,5,6,231129,78.31,12/100%ile,42.63
2024-04-14,AGI,33,36,35,240412,42.55,599/ 49%ile,15.21
2024-04-14,AGIO,37,49,47,240412,51.11,576/ 29%ile,29.51
2024-04-14,AGL,105,88,95,240412,88.72,594/ 92%ile,4.95
2024-04-14,AGM,27,39,33,240412,37.85,551/ 84%ile,181.91
2024-04-14,AGNC,20,21,24,240412,23.84,401/ 64%ile,9.31
2024-04-14,AGO,18,30,25,240412,31.85,600/ 61%ile,79.44
2024-04-14,AGQ,56,53,51,240412,69.88,600/ 95%ile,36.24
2024-04-14,AGR,10,35,31,240321,16.63,428/  0%ile,35.75
2024-04-14,AGRO,42,34,44,240412,44.99,549/ 42%ile,11.10
2024-04-14,AGS,56,48,43,240412,52.29,566/  7%ile,9.09
2024-04-14,AGTI,9,66,64,240223,63.26,251/ 78%ile,10.05
