update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-05,@BZK,15,24,27,241014,28.44,581/ 30%ile,75.93
2025-01-05,@BZM,15,24,26,240509,74.96,514/100%ile,87.89
2025-01-05,@BZN,15,23,26,240611,89.31,497/ 99%ile,81.61
2025-01-05,@BZQ,14,22,38,240709,5.23,597/  1%ile,86.40
2025-01-05,@BZU,14,22,29,240809,56.55,541/ 99%ile,80.77
2025-01-05,@BZV,14,27,26,240910,44.41,580/ 87%ile,78.77
2025-01-05,@BZX,13,20,23,241009,124.52,580/100%ile,71.80
2025-01-05,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2025-01-05,@CCH,79,63,55,250103,89.11,592/ 99%ile,11238.00
2025-01-05,@CCK,75,60,51,250103,77.50,588/ 99%ile,10685.00
2025-01-05,@CCN,72,58,48,250103,70.73,590/ 95%ile,10203.00
2025-01-05,@CCU,71,56,118,250103,61.03,588/ 87%ile,9700.00
2025-01-05,@CCZ,89,69,60,250103,49.83,588/ 76%ile,9056.00
2025-01-05,@CH,13,13,15,250103,17.26,594/  5%ile,450.80
2025-01-05,@CK,13,13,14,250103,19.42,591/ 21%ile,458.20
2025-01-05,@CLF,17,28,31,241209,24.55,588/  5%ile,71.29
2025-01-05,@CLG,19,28,31,250103,24.45,594/  4%ile,73.96
2025-01-05,@CLH,18,27,30,250103,28.26,592/ 21%ile,73.21
2025-01-05,@CLJ,17,26,29,250103,28.42,592/ 18%ile,72.65
2025-01-05,@CLK,16,25,28,250103,28.42,588/ 20%ile,72.19
2025-01-05,@CLM,16,25,27,250103,28.26,588/ 15%ile,71.78
2025-01-05,@CLN,15,24,27,250103,28.46,589/ 15%ile,71.38
2025-01-05,@CLQ,15,24,36,250103,28.34,588/ 15%ile,70.97
2025-01-05,@CLU,15,23,27,250103,28.01,588/ 17%ile,70.55
2025-01-05,@CLV,14,23,25,250103,28.61,588/ 25%ile,70.14
2025-01-05,@CLX,14,22,30,250103,29.10,588/ 28%ile,69.77
2025-01-05,@CLZ,0.4,23,30,250103,27.22,588/ 10%ile,69.39
2025-01-05,@CN,12,12,14,250103,21.48,591/ 32%ile,461.20
2025-01-05,@CTH,12,13,17,250103,15.04,592/  1%ile,67.66
2025-01-05,@CTK,12,12,16,250103,17.91,588/  3%ile,68.81
2025-01-05,@CTN,11,11,14,250103,18.11,587/  3%ile,69.89
2025-01-05,@CTV,10,12,17,250103,21.30,590/ 17%ile,68.48
2025-01-05,@CTZ,9,17,19,250103,16.42,588/  1%ile,69.06
2025-01-05,@CU,10,9,27,250103,24.17,588/ 29%ile,438.20
2025-01-05,@CZ,16,16,17,250103,22.48,590/ 27%ile,440.80
2025-01-05,@DXH,822,520,368,250103,7.94,592/ 72%ile,108.80
2025-01-05,@DXM,823,520,368,250103,8.03,592/ 65%ile,108.44
2025-01-05,@DXU,822,520,368,250103,8.10,591/ 60%ile,108.14
2025-01-05,@DXZ,4.8,7,6,250103,7.44,588/ 54%ile,107.80
2025-01-05,@ESH,15,13,13,250103,12.15,592/ 19%ile,5989.50
2025-01-05,@ESM,15,14,13,250103,12.87,593/ 31%ile,6045.25
2025-01-05,@ESU,15,14,14,250103,12.73,588/ 28%ile,6100.25
2025-01-05,@ESZ,19,15,14,250103,13.97,588/ 50%ile,6154.50
2025-01-05,@FCF,822,520,368,250103,10.99,592/ 13%ile,264.83
2025-01-05,@FCH,822,520,368,250103,12.93,592/ 31%ile,264.17
2025-01-05,@FCJ,823,520,368,250103,13.04,592/ 31%ile,264.40
2025-01-05,@FCK,823,520,368,250103,13.88,592/ 58%ile,263.75
2025-01-05,@FCQ,823,520,368,250103,14.08,588/ 65%ile,266.92
2025-01-05,@FCU,10,9,11,250103,13.97,588/ 53%ile,265.77
2025-01-05,@FCV,822,520,368,250103,13.98,588/ 54%ile,264.23
2025-01-05,@FCX,8,9,11,250103,13.42,587/ 56%ile,261.88
2025-01-05,@FFF,0.2,0.3,0.6,241213,3.86,588/100%ile,95.68
2025-01-05,@FFG,0.2,0.3,0.8,250103,2.86,593/ 84%ile,95.69
2025-01-05,@FFH,0.3,0.4,0.8,250103,1.92,582/ 94%ile,95.73
2025-01-05,@FFJ,0.4,0.4,0.9,250103,1.78,584/ 90%ile,95.80
2025-01-05,@FFK,0.4,0.5,1.0,250103,1.71,586/ 84%ile,95.83
2025-01-05,@FFM,0.5,0.6,1.0,250103,1.65,562/ 78%ile,95.88
2025-01-05,@FFN,0.6,0.6,1.1,250103,1.60,545/ 69%ile,95.93
2025-01-05,@FFQ,0.7,0.7,3.5,250103,1.57,507/ 63%ile,95.97
2025-01-05,@FFU,0.7,0.7,3.6,250103,1.56,483/ 60%ile,95.99
2025-01-05,@FFV,0.7,2.7,1.9,250103,1.55,466/ 56%ile,96.01
2025-01-05,@FFX,0.8,1.9,1.4,250103,1.53,531/ 39%ile,96.04
2025-01-05,@FFZ,2.1,1.3,1.1,250103,1.51,581/ 28%ile,96.06
2025-01-05,@FVH,822,520,368,250103,65.99,585/ 71%ile,106.22
2025-01-05,@FVM,822,520,368,250103,11.18,580/  1%ile,106.31
2025-01-05,@FVU,11,9,8,250103,64.49,577/ 69%ile,106.41
2025-01-05,@FVZ,822,520,367,241115,89.76,583/ 88%ile,106.50
2025-01-05,@GCF,16,595,421,241219,19.09,591/ 96%ile,2622.80
2025-01-05,@GCG,16,18,16,250103,14.14,592/ 26%ile,2654.70
2025-01-05,@GCH,755,478,509,250103,16.36,593/ 60%ile,2666.50
2025-01-05,@GCJ,16,18,15,250103,15.08,592/ 42%ile,2679.50
2025-01-05,@GCM,16,18,15,250103,14.46,589/ 28%ile,2703.90
2025-01-05,@GCQ,15,18,16,250103,14.69,588/ 34%ile,2726.70
2025-01-05,@GCV,15,19,16,250103,14.73,588/ 41%ile,2748.60
2025-01-05,@GCZ,27,23,18,250103,14.63,589/ 32%ile,2771.40
2025-01-05,@HGF,14,21,21,241219,23.41,591/ 20%ile,406.10
2025-01-05,@HGG,13,21,21,250103,87.16,592/ 75%ile,40.54
2025-01-05,@HGH,13,21,21,250103,19.81,593/ 13%ile,407.35
2025-01-05,@HGJ,13,21,21,250103,20.60,592/ 11%ile,408.85
2025-01-05,@HGK,13,20,21,250103,19.83,592/ 11%ile,410.10
2025-01-05,@HGM,13,20,20,250103,22.96,589/ 24%ile,411.85
2025-01-05,@HGN,13,20,20,250103,21.15,589/ 20%ile,412.95
2025-01-05,@HGQ,13,20,20,250103,119.44,588/ 81%ile,41.45
2025-01-05,@HGU,12,20,21,250103,21.00,588/ 19%ile,415.40
2025-01-05,@HGV,12,21,22,250103,21.45,588/ 13%ile,417.10
2025-01-05,@HGX,12,24,23,250103,20.81,588/ 11%ile,418.15
2025-01-05,@HGZ,15,22,22,250103,126.64,589/ 97%ile,41.83
2025-01-05,@HOF,21,25,28,241219,22.86,591/  0%ile,222.15
2025-01-05,@HOG,20,25,28,250103,28.11,592/ 21%ile,234.78
2025-01-05,@HOH,19,24,27,250103,27.85,593/ 19%ile,233.03
2025-01-05,@HOJ,18,24,27,250103,29.18,592/ 19%ile,229.80
2025-01-05,@HOK,17,23,26,250103,28.45,592/ 14%ile,227.45
2025-01-05,@HOM,16,22,25,250103,27.60,589/ 15%ile,226.01
2025-01-05,@HON,16,22,24,250103,27.18,589/ 14%ile,226.01
2025-01-05,@HOQ,15,21,26,250103,26.57,588/ 11%ile,226.20
2025-01-05,@HOU,15,21,23,250103,26.33,588/ 15%ile,226.52
2025-01-05,@HOV,15,20,22,250103,26.09,588/ 15%ile,226.79
2025-01-05,@HOX,14,18,26,250103,26.65,588/ 14%ile,226.68
2025-01-05,@HOZ,11,23,27,250103,25.90,590/ 10%ile,226.30
2025-01-05,@JOF,37,32,33,241213,36.02,588/ 94%ile,547.70
2025-01-05,@JOH,33,27,30,250103,24.42,592/ 29%ile,498.90
2025-01-05,@JOK,32,25,28,250103,23.61,588/ 19%ile,479.85
2025-01-05,@JON,29,24,28,250103,21.52,589/  1%ile,464.60
2025-01-05,@JOU,28,23,42,250103,20.82,588/  3%ile,451.55
2025-01-05,@JOX,27,48,44,250103,21.22,588/  3%ile,443.50
2025-01-05,@KCH,34,37,36,250103,43.24,592/ 97%ile,318.65
2025-01-05,@KCK,34,36,36,250103,41.96,588/ 98%ile,314.90
2025-01-05,@KCN,1190,742,522,250103,41.39,588/ 93%ile,309.10
2025-01-05,@KCU,1190,741,522,250103,38.54,588/ 80%ile,302.20
2025-01-05,@KCZ,53,45,41,250103,34.35,588/ 42%ile,288.40
2025-01-05,@LCG,13,10,10,250103,13.28,562/ 85%ile,194.05
2025-01-05,@LCJ,11,9,9,250103,12.20,583/ 75%ile,196.00
2025-01-05,@LCM,11,8,9,250103,12.41,492/ 64%ile,190.68
2025-01-05,@LCQ,822,520,368,250103,12.37,588/ 57%ile,187.93
2025-01-05,@LCV,822,520,368,250103,11.84,588/ 47%ile,188.95
2025-01-05,@LCZ,1192,742,522,250103,11.68,588/ 39%ile,189.63
2025-01-05,@LHG,22,20,19,250103,22.53,592/ 53%ile,80.78
2025-01-05,@LHJ,19,17,15,250103,23.44,592/ 74%ile,85.78
2025-01-05,@LHM,15,12,10,250103,21.74,592/ 77%ile,98.50
2025-01-05,@LHN,13,11,9,250103,20.69,588/ 63%ile,99.03
2025-01-05,@LHQ,13,10,8,250103,20.82,588/ 56%ile,98.07
2025-01-05,@LHV,12,14,17,250103,21.14,588/ 37%ile,81.65
2025-01-05,@LHZ,48,35,29,250103,20.51,588/ 22%ile,73.30
2025-01-05,@NGF,62,61,47,241219,83.75,578/ 79%ile,3.95
2025-01-05,@NGG,76,66,50,250103,74.39,589/ 67%ile,3.35
2025-01-05,@NGH,54,54,42,250103,57.36,572/ 17%ile,2.95
2025-01-05,@NGJ,46,47,36,250103,51.91,559/ 43%ile,2.95
2025-01-05,@NGK,39,41,32,250103,47.55,558/ 30%ile,3.06
2025-01-05,@NGM,34,36,28,250103,44.63,545/ 20%ile,3.25
2025-01-05,@NGN,29,32,25,250103,41.17,570/  8%ile,3.44
2025-01-05,@NGQ,27,30,85,250103,39.91,565/  4%ile,3.48
2025-01-05,@NGU,27,30,91,250103,40.23,556/  9%ile,3.45
2025-01-05,@NGV,26,48,44,250103,40.26,562/  7%ile,3.53
2025-01-05,@NGX,22,106,81,250103,39.90,571/  5%ile,3.81
2025-01-05,@NGZ,87,74,56,250103,38.96,580/  0%ile,4.26
2025-01-05,@NQH,20,18,18,250103,20.75,592/ 32%ile,21516.50
2025-01-05,@NQM,20,18,18,250103,20.12,588/ 25%ile,21749.75
2025-01-05,@NQU,21,18,19,250103,19.74,588/ 12%ile,21966.50
2025-01-05,@NQZ,23,20,19,250103,20.66,588/ 22%ile,22182.50
2025-01-05,@OH,28,31,29,250103,31.84,583/ 39%ile,322.20
2025-01-05,@OK,25,29,27,250103,28.24,575/ 17%ile,333.00
2025-01-05,@ON,24,29,27,241219,40.53,574/ 59%ile,339.80
2025-01-05,@OU,24,29,29,241219,38.64,572/ 49%ile,363.20
2025-01-05,@OZ,20,31,29,250103,26.28,587/  4%ile,340.50
2025-01-05,@PAH,31,43,41,250103,37.06,592/ 34%ile,922.50
2025-01-05,@PAM,30,42,41,250103,36.42,588/ 31%ile,930.30
2025-01-05,@PAU,29,42,41,250103,35.84,588/ 17%ile,938.20
2025-01-05,@PAZ,35,45,42,250103,34.85,588/  7%ile,946.00
2025-01-05,@PLF,24,25,26,241206,33.39,588/ 80%ile,940.70
2025-01-05,@PLJ,22,24,25,250103,29.14,592/ 67%ile,948.30
2025-01-05,@PLN,20,23,24,250103,25.12,588/ 43%ile,955.30
2025-01-05,@PLV,19,22,24,250103,24.86,590/ 26%ile,962.00
2025-01-05,@PLZ,22,25,26,241101,58.03,421/100%ile,995.50
2025-01-05,@RBF,819,519,367,241028,47.47,554/ 70%ile,195.89
2025-01-05,@RBG,820,519,367,250103,30.88,545/ 12%ile,205.37
2025-01-05,@RBH,820,519,367,250103,30.21,556/ 10%ile,207.56
2025-01-05,@RBJ,821,519,368,250103,27.41,555/  1%ile,227.39
2025-01-05,@RBK,821,519,367,250103,26.93,555/  1%ile,227.54
2025-01-05,@RBM,821,519,367,250103,27.94,552/  8%ile,225.84
2025-01-05,@RBN,821,519,367,250103,27.79,542/  7%ile,223.14
2025-01-05,@RBQ,820,519,368,250103,28.24,541/ 10%ile,219.59
2025-01-05,@RBU,821,519,367,250103,28.86,541/ 12%ile,214.97
2025-01-05,@RBV,821,519,367,250103,31.33,553/ 12%ile,198.92
2025-01-05,@RBX,821,519,368,241021,79.01,588/ 98%ile,207.85
2025-01-05,@RBZ,6,23,28,241118,66.04,590/ 97%ile,206.14
2025-01-05,@RRF,18,17,16,241213,50.46,538/  4%ile,144.10
2025-01-05,@RRH,15,16,15,250103,34.09,525/  0%ile,1393.00
2025-01-05,@RRK,14,15,14,250103,66.21,499/ 16%ile,1412.50
2025-01-05,@RRN,12,14,14,250103,107.65,485/ 55%ile,143.00
2025-01-05,@RRU,6,4.4,16,241218,144.46,504/ 87%ile,1373.50
2025-01-05,@RRX,819,519,367,241203,150.78,544/ 96%ile,140.90
2025-01-05,@SBH,25,24,28,250103,28.48,592/ 84%ile,1965.00
2025-01-05,@SBK,23,22,24,250103,27.24,588/ 84%ile,1827.00
2025-01-05,@SBN,19,20,21,250103,25.06,588/ 62%ile,1783.00
2025-01-05,@SBV,17,39,34,250103,23.46,588/ 31%ile,1781.00
2025-01-05,@SF,16,15,17,241220,14.02,589/  1%ile,988.00
2025-01-05,@SH,822,520,368,250103,112.96,594/100%ile,99.20
2025-01-05,@SIF,30,30,31,241219,33.42,585/ 60%ile,3000.30
2025-01-05,@SIG,30,73,63,250103,27.51,584/ 21%ile,2992.80
2025-01-05,@SIH,30,29,31,250103,26.55,593/ 23%ile,3006.50
2025-01-05,@SIK,30,29,31,250103,27.51,592/ 39%ile,3034.70
2025-01-05,@SIN,30,29,31,250103,27.14,589/ 31%ile,3063.20
2025-01-05,@SIU,29,29,31,250103,27.02,588/ 26%ile,3092.10
2025-01-05,@SIZ,34,31,32,250103,26.96,589/ 25%ile,3130.80
2025-01-05,@SK,816,516,365,250103,17.65,591/ 48%ile,1004.00
2025-01-05,@SMF,27,21,22,241220,32.06,589/ 99%ile,305.70
2025-01-05,@SMH,27,20,21,250103,26.03,594/ 91%ile,308.60
2025-01-05,@SMK,25,18,19,250103,23.75,591/ 70%ile,315.40
2025-01-05,@SMN,24,17,18,250103,22.27,591/ 38%ile,321.10
2025-01-05,@SMQ,22,17,20,250103,23.26,588/ 63%ile,322.00
2025-01-05,@SMU,21,16,21,250103,21.28,588/ 16%ile,322.20
2025-01-05,@SMV,20,15,21,250103,19.94,588/  2%ile,321.90
2025-01-05,@SMZ,58,39,32,250103,30.65,590/ 98%ile,299.90
2025-01-05,@SN,2792,3362,3528,250103,18.26,591/ 51%ile,1016.00
2025-01-05,@SQ,2790,3361,3202,250103,18.22,588/ 23%ile,1016.00
2025-01-05,@SU,816,516,366,250103,18.14,588/ 14%ile,1004.00
2025-01-05,@SX,816,517,365,250103,17.68,588/ 21%ile,1008.00
2025-01-05,@TUH,2.5,3.5,2.8,250103,46.94,586/ 75%ile,102.75
2025-01-05,@TUM,820,518,367,250103,58.94,580/ 83%ile,102.94
2025-01-05,@TUU,7,4.5,4.3,250103,52.43,575/ 74%ile,103.16
2025-01-05,@TUZ,822,520,368,241115,47.17,583/ 70%ile,102.56
2025-01-05,@TYH,1115,695,489,250103,25.36,590/ 31%ile,108.64
2025-01-05,@TYM,1116,695,489,250103,16.00,584/  4%ile,108.61
2025-01-05,@TYU,1116,695,489,250103,33.03,580/ 64%ile,108.59
2025-01-05,@TYZ,8,7,7,241115,40.08,587/ 77%ile,109.50
2025-01-05,@USH,1154,718,506,250103,37.91,587/ 31%ile,113.53
2025-01-05,@USM,1154,718,505,250103,35.42,583/ 23%ile,113.41
2025-01-05,@USU,1154,719,506,250103,40.15,576/ 32%ile,113.41
2025-01-05,@USZ,7,10,9,241115,54.23,587/ 60%ile,116.13
2025-01-05,@WH,15,17,20,250103,30.58,579/ 64%ile,529.20
2025-01-05,@WK,15,16,19,250103,32.13,575/ 67%ile,541.00
2025-01-05,@WN,15,16,19,250103,30.94,551/ 53%ile,549.20
2025-01-05,@WU,14,15,27,250103,28.90,550/ 25%ile,563.20
2025-01-05,@WZ,45,32,28,250103,27.76,550/ 14%ile,581.80
2025-01-05,@YMH,13,14,12,250103,18.26,592/ 53%ile,43021.00
2025-01-05,@YMM,13,14,12,250103,16.20,588/ 31%ile,43386.00
2025-01-05,@YMU,13,14,14,250103,14.90,588/ 19%ile,43772.00
2025-01-05,@YMZ,17,15,13,250103,14.82,588/ 19%ile,44134.00
2025-01-05,A,19,25,24,250103,26.89,600/ 26%ile,135.69
2025-01-05,AA,39,42,48,250103,48.40,600/ 18%ile,35.71
2025-01-05,AADI,153,103,86,241230,92.50,283/ 63%ile,3.26
2025-01-05,AAL,61,47,42,250103,50.94,600/ 79%ile,16.97
2025-01-05,AAOI,145,151,123,250103,98.55,575/ 34%ile,37.90
2025-01-05,AAON,36,53,42,250103,39.65,522/ 34%ile,120.01
2025-01-05,AAP,42,53,56,250103,50.46,600/ 66%ile,46.34
2025-01-05,AAPB,39,36,38,250103,54.00,231/ 85%ile,31.82
2025-01-05,AAPD,19,18,19,250103,29.69,140/ 42%ile,15.71
2025-01-05,AAPL,19,18,19,250103,21.93,600/ 27%ile,243.36
2025-01-05,AAPU,39,36,39,250103,42.04,475/ 56%ile,35.53
2025-01-05,AAPX,39,36,38,250103,52.72,106/ 57%ile,30.36
2025-01-05,AAT,28,23,22,240917,32.11,160/ 38%ile,26.32
2025-01-05,AAXJ,17,16,20,250103,36.77,556/ 92%ile,72.73
2025-01-05,AB,28,28,23,250103,18.78,593/  8%ile,37.71
2025-01-05,ABAT,267,186,155,250103,123.01,128/ 68%ile,2.47
2025-01-05,ABBV,20,39,29,250103,20.74,600/ 49%ile,181.22
2025-01-05,ABCB,25,38,34,241219,44.22,368/ 36%ile,61.92
2025-01-05,ABCL,57,64,62,250103,94.12,600/ 88%ile,3.13
2025-01-05,ABEO,31,39,47,250103,119.05,343/ 61%ile,6.02
2025-01-05,ABEV,53,53,48,241226,45.60,317/ 80%ile,1.77
2025-01-05,ABFL,12,12,14,241015,39.52,62/ 88%ile,66.61
2025-01-05,ABG,21,30,33,250103,42.68,596/ 44%ile,236.93
2025-01-05,ABL,32,56,0.0,241212,92.19,29/100%ile,7.90
2025-01-05,ABM,36,29,30,250103,25.21,580/ 10%ile,51.97
2025-01-05,ABNB,29,35,31,250103,34.54,600/ 18%ile,135.71
2025-01-05,ABOS,85,88,84,250103,111.25,404/ 46%ile,1.90
2025-01-05,ABR,20,22,24,250103,30.52,555/ 32%ile,13.98
2025-01-05,ABSI,145,115,97,250103,139.93,425/ 72%ile,3.26
2025-01-05,ABT,13,17,16,250103,19.30,600/ 17%ile,113.83
2025-01-05,ABUS,57,44,44,250103,66.23,598/ 36%ile,3.42
2025-01-05,ACA,25,27,29,250103,36.87,416/ 30%ile,98.53
2025-01-05,ACAD,56,48,41,250103,53.38,600/ 47%ile,18.41
2025-01-05,ACB,46,72,61,250103,85.34,464/ 15%ile,4.70
2025-01-05,ACCD,55,55,55,250103,102.50,598/ 94%ile,3.44
2025-01-05,ACCO,34,47,40,250102,43.75,284/ 51%ile,5.26
2025-01-05,ACDC,71,72,69,250103,70.85,570/ 66%ile,8.21
2025-01-05,ACEL,34,29,25,250103,39.38,378/ 28%ile,10.62
2025-01-05,ACES,30,31,32,241226,30.92,315/ 20%ile,27.80
2025-01-05,ACET,106,100,89,250103,220.00,345/100%ile,0.99
2025-01-05,ACGL,19,27,26,250103,34.78,598/ 95%ile,91.40
2025-01-05,ACHC,24,54,56,250103,51.67,548/ 87%ile,44.32
2025-01-05,ACHR,116,139,110,250103,102.95,586/ 87%ile,11.51
2025-01-05,ACHV,43,48,44,241220,93.27,501/ 33%ile,3.70
2025-01-05,ACI,28,25,24,250103,27.57,538/ 30%ile,19.80
2025-01-05,ACIC,43,60,59,250103,60.39,483/ 17%ile,12.28
2025-01-05,ACIO,11,0.0,0.0,250103,21.50,13/ 23%ile,40.47
2025-01-05,ACIU,57,60,59,241231,137.25,330/ 95%ile,2.98
2025-01-05,ACIW,31,37,32,250103,35.34,489/ 30%ile,53.21
2025-01-05,ACLS,32,38,43,250103,54.33,600/ 62%ile,71.96
2025-01-05,ACLX,46,55,52,250103,81.14,362/ 47%ile,79.13
2025-01-05,ACM,13,24,21,250103,25.08,600/ 26%ile,107.75
2025-01-05,ACMR,74,63,66,250103,64.89,600/ 14%ile,15.50
2025-01-05,ACN,32,27,25,250103,20.78,600/ 13%ile,353.85
2025-01-05,ACNB,36,52,44,241213,38.98,44/ 40%ile,39.36
2025-01-05,ACNT,30,32,43,241212,44.22,180/ 21%ile,11.47
2025-01-05,ACR,41,32,26,241220,39.38,394/ 32%ile,16.85
2025-01-05,ACRE,40,39,34,241129,23.91,287/ 11%ile,6.18
2025-01-05,ACRS,83,190,147,250102,117.24,475/ 62%ile,2.60
2025-01-05,ACT,20,23,20,241220,24.32,228/ 14%ile,32.49
2025-01-05,ACTG,28,42,35,241227,60.47,376/ 76%ile,4.32
2025-01-05,ACVA,44,45,40,250103,52.91,549/ 23%ile,21.02
2025-01-05,ACWI,14,12,12,250103,21.57,589/ 62%ile,118.49
2025-01-05,ACWV,10,9,8,241018,19.60,401/ 82%ile,109.32
2025-01-05,ACWX,13,12,14,241231,16.51,513/ 24%ile,52.33
2025-01-05,ACXP,113,120,95,250103,166.88,203/ 75%ile,0.89
2025-01-05,ADAP,133,141,129,241231,220.00,237/100%ile,0.65
2025-01-05,ADBE,58,43,37,250103,26.80,600/  5%ile,430.57
2025-01-05,ADC,19,18,16,250103,19.03,570/ 22%ile,70.33
2025-01-05,ADCT,273,185,140,250103,167.12,341/ 97%ile,2.02
2025-01-05,ADEA,39,65,52,250103,46.69,457/ 43%ile,13.98
2025-01-05,ADI,21,27,31,250103,30.41,600/ 64%ile,215.37
2025-01-05,ADM,22,24,23,250103,24.89,600/ 42%ile,50.05
2025-01-05,ADMA,46,70,67,250103,65.80,550/ 45%ile,18.44
2025-01-05,ADNT,38,38,39,250103,47.35,600/ 54%ile,16.86
2025-01-05,ADP,16,18,15,250103,25.80,600/ 78%ile,291.69
2025-01-05,ADPT,65,86,83,250103,111.48,517/ 93%ile,7.20
2025-01-05,ADSE,25,30,46,241210,61.15,22/ 36%ile,15.26
2025-01-05,ADSK,19,30,25,250103,30.65,600/ 34%ile,294.06
2025-01-05,ADT,25,47,38,250103,35.69,594/ 15%ile,7.08
2025-01-05,ADTN,41,54,52,250103,56.85,593/ 72%ile,9.04
2025-01-05,ADUS,27,29,25,250103,32.15,535/ 16%ile,124.59
2025-01-05,ADV,41,63,59,250103,70.85,364/ 50%ile,2.84
2025-01-05,ADVM,57,59,59,250103,95.61,253/  4%ile,5.01
2025-01-05,AEE,15,20,17,250103,18.37,598/ 11%ile,88.85
2025-01-05,AEG,28,29,29,241121,75.00,192/ 98%ile,5.94
2025-01-05,AEHR,108,93,86,250103,111.31,600/ 95%ile,17.27
2025-01-05,AEIS,31,30,33,250103,41.57,582/ 59%ile,118.57
2025-01-05,AEM,33,36,31,250103,32.37,600/ 25%ile,81.08
2025-01-05,AEO,62,49,43,250103,41.72,600/ 24%ile,17.18
2025-01-05,AEP,14,20,17,250103,18.67,600/ 24%ile,92.05
2025-01-05,AER,22,21,22,250103,23.19,600/  3%ile,95.93
2025-01-05,AES,32,44,39,250103,38.22,600/ 76%ile,13.23
2025-01-05,AESI,36,45,40,250103,35.54,426/ 10%ile,22.98
2025-01-05,AEVA,61,80,83,250103,94.58,292/ 32%ile,5.22
2025-01-05,AEYE,116,109,95,250103,92.68,575/ 44%ile,15.60
2025-01-05,AFCG,30,27,25,241216,22.36,220/  7%ile,8.63
2025-01-05,AFG,16,23,20,250103,38.76,468/ 89%ile,135.00
2025-01-05,AFK,20,22,25,240807,42.29,69/100%ile,15.99
2025-01-05,AFL,15,22,19,250103,19.87,600/ 35%ile,103.16
2025-01-05,AFMD,154,116,91,241216,144.10,189/ 79%ile,1.36
2025-01-05,AFRM,65,80,83,250103,68.07,600/  7%ile,66.50
2025-01-05,AFYA,28,33,33,241106,45.27,157/ 25%ile,15.00
2025-01-05,AG,58,53,61,250103,60.44,600/ 64%ile,5.79
2025-01-05,AGCO,28,35,30,250103,29.67,593/ 25%ile,92.30
2025-01-05,AGEN,95,101,89,250103,141.96,551/ 71%ile,3.27
2025-01-05,AGG,5,6,5,250103,6.53,600/ 11%ile,96.81
2025-01-05,AGI,40,39,35,250103,40.26,600/ 59%ile,19.17
2025-01-05,AGIO,109,85,66,250103,60.92,586/ 73%ile,32.19
2025-01-05,AGL,87,134,114,250103,109.42,600/ 98%ile,2.09
2025-01-05,AGM,24,34,28,250103,33.51,521/ 47%ile,194.79
2025-01-05,AGNC,23,22,20,250102,13.20,394/  3%ile,9.44
2025-01-05,AGO,21,27,25,250103,28.51,600/ 39%ile,90.29
2025-01-05,AGQ,55,58,62,250103,46.86,600/  3%ile,35.53
2025-01-05,AGR,7,5,5.0,240719,74.00,310/ 95%ile,36.02
2025-01-05,AGRO,29,30,33,250103,33.44,450/  4%ile,9.53
2025-01-05,AGS,9,7,8,240524,41.25,419/  0%ile,11.59
2025-01-05,AGX,39,53,60,250103,55.31,408/ 85%ile,149.02
2025-01-05,AGYS,49,53,44,241231,69.68,447/ 97%ile,133.26
