update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-04-06,@CLV,30,24,21,250404,31.95,588/ 51%ile,60.20
2025-04-06,@CLX,29,23,23,250404,31.21,588/ 46%ile,59.98
2025-04-06,@CLZ,28,22,19,250404,30.46,588/ 41%ile,59.82
2025-04-06,@CN,15,18,17,250404,24.46,594/ 71%ile,467.20
2025-04-06,@CTH,41,29,23,250404,18.60,587/ 18%ile,67.39
2025-04-06,@CTK,23,20,17,250404,36.81,592/ 83%ile,63.36
2025-04-06,@CTN,22,19,16,250404,25.94,591/ 56%ile,64.56
2025-04-06,@CTV,18,15,14,250404,22.92,590/ 27%ile,66.41
2025-04-06,@CTZ,19,15,16,250404,22.14,588/ 35%ile,66.16
2025-04-06,@CU,12,14,13,250404,27.41,588/ 69%ile,439.20
2025-04-06,@CZ,11,12,14,250404,24.47,590/ 67%ile,446.80
2025-04-06,@DXH,7,8,523,250404,6.93,587/ 46%ile,101.80
2025-04-06,@DXM,7,8,523,250404,6.27,592/ 23%ile,102.77
2025-04-06,@DXU,7,8,523,250404,6.49,591/ 27%ile,102.48
2025-04-06,@DXZ,7,8,8,250404,7.24,588/ 57%ile,102.14
2025-04-06,@ESH,20,16,15,250404,16.70,588/ 76%ile,5554.00
2025-04-06,@ESM,26,19,17,250404,20.75,593/ 93%ile,5432.75
2025-04-06,@ESU,26,20,18,250404,18.21,592/ 87%ile,5476.50
2025-04-06,@ESZ,24,18,17,250404,19.82,588/ 92%ile,5516.00
2025-04-06,@FCF,12,22,18,250404,16.20,588/ 93%ile,271.75
2025-04-06,@FCH,13,14,524,250404,16.04,588/ 90%ile,270.35
2025-04-06,@FCJ,11,14,524,250404,12.31,592/ 23%ile,279.42
2025-04-06,@FCK,12,14,524,250404,15.32,592/ 82%ile,274.88
2025-04-06,@FCQ,12,13,524,250404,15.46,592/ 81%ile,281.05
2025-04-06,@FCU,12,13,12,250404,15.24,588/ 79%ile,280.35
2025-04-06,@FCV,12,13,523,250404,15.59,588/ 84%ile,278.77
2025-04-06,@FCX,12,13,11,250404,15.23,587/ 83%ile,276.48
2025-04-06,@FFF,1.2,1.3,1.0,250404,1.52,588/ 18%ile,96.68
2025-04-06,@FFG,1.3,1.9,1.3,250404,1.50,589/  6%ile,96.75
2025-04-06,@FFH,3.3,2.1,1.5,250404,1.49,579/ 22%ile,96.79
2025-04-06,@FFJ,0.1,0.1,0.3,250314,3.76,580/ 99%ile,95.68
2025-04-06,@FFK,0.3,0.3,0.4,250404,2.89,592/ 98%ile,95.75
2025-04-06,@FFM,0.5,0.4,0.5,250404,2.07,591/ 92%ile,95.86
2025-04-06,@FFN,0.6,0.5,0.6,250404,1.80,593/ 85%ile,96.00
2025-04-06,@FFQ,0.8,0.6,0.7,250404,1.69,569/ 82%ile,96.23
2025-04-06,@FFU,0.9,0.7,0.7,250404,1.66,545/ 77%ile,96.31
2025-04-06,@FFV,0.9,0.8,0.8,250404,1.59,528/ 66%ile,96.42
2025-04-06,@FFX,1.1,0.9,1.5,250404,1.56,581/ 48%ile,96.54
2025-04-06,@FFZ,1.1,0.9,1.2,250404,1.53,581/ 34%ile,96.63
2025-04-06,@FVH,2.9,3.6,523,250214,25.31,585/ 10%ile,106.47
2025-04-06,@FVM,7,6,523,250404,109.79,584/ 95%ile,109.34
2025-04-06,@FVU,7,6,8,250404,52.25,580/ 54%ile,109.44
2025-04-06,@FVZ,1193,743,522,250404,35.48,583/ 22%ile,109.50
2025-04-06,@GCF,12,22,21,250404,16.96,591/ 78%ile,3117.80
2025-04-06,@GCG,12,15,16,250404,16.21,588/ 72%ile,3127.80
2025-04-06,@GCH,24,19,503,250404,16.67,589/ 67%ile,3138.70
2025-04-06,@GCJ,12,14,16,250319,15.30,588/ 47%ile,3025.90
2025-04-06,@GCK,12,50,37,250404,22.65,592/ 98%ile,3022.10
2025-04-06,@GCM,12,14,16,250404,18.76,593/ 95%ile,3035.40
2025-04-06,@GCN,12,1838,2916,250404,19.06,593/ 96%ile,3047.90
2025-04-06,@GCQ,12,14,16,250404,18.09,588/ 93%ile,3060.30
2025-04-06,@GCU,12,26,21,250404,18.30,588/ 90%ile,3072.60
2025-04-06,@GCV,12,14,16,250404,17.15,588/ 84%ile,3083.40
2025-04-06,@GCX,12,33,25,250404,17.81,588/ 89%ile,3095.50
2025-04-06,@GCZ,12,14,19,250404,16.74,589/ 72%ile,3106.20
2025-04-06,@HGF,25,27,24,250404,23.36,591/ 21%ile,455.15
2025-04-06,@HGG,25,28,24,250404,22.30,588/ 19%ile,456.50
2025-04-06,@HGH,26,26,23,250404,21.41,589/ 22%ile,457.25
2025-04-06,@HGJ,27,27,23,250319,35.16,588/ 77%ile,51.85
2025-04-06,@HGK,27,27,23,250404,32.52,592/ 91%ile,440.20
2025-04-06,@HGM,27,26,23,250404,31.76,593/ 75%ile,441.90
2025-04-06,@HGN,27,26,23,250404,29.21,593/ 73%ile,444.35
2025-04-06,@HGQ,26,26,22,250404,29.55,588/ 64%ile,446.55
2025-04-06,@HGU,26,26,22,250404,28.00,588/ 70%ile,448.40
2025-04-06,@HGV,26,26,22,250404,29.40,588/ 63%ile,450.65
2025-04-06,@HGX,26,25,24,250404,127.75,588/ 90%ile,45.21
2025-04-06,@HGZ,26,25,23,250404,26.92,589/ 62%ile,453.15
2025-04-06,@HOF,24,19,19,250404,28.63,591/ 31%ile,206.58
2025-04-06,@HOG,23,33,30,250404,27.76,588/ 25%ile,206.56
2025-04-06,@HOH,24,24,25,250404,27.62,589/ 20%ile,205.77
2025-04-06,@HOJ,17,21,23,250319,27.92,588/ 19%ile,228.59
2025-04-06,@HOK,28,24,23,250404,37.82,592/ 74%ile,208.19
2025-04-06,@HOM,28,23,22,250404,33.66,593/ 66%ile,204.42
2025-04-06,@HON,27,22,369,250404,31.64,593/ 59%ile,203.49
2025-04-06,@HOQ,27,22,21,250404,31.34,589/ 55%ile,203.51
2025-04-06,@HOU,26,21,20,250404,29.02,588/ 39%ile,204.30
2025-04-06,@HOV,26,21,19,250404,29.13,588/ 39%ile,205.07
2025-04-06,@HOX,25,21,17,250404,28.67,588/ 35%ile,205.61
2025-04-06,@HOZ,25,20,19,250404,28.73,590/ 33%ile,205.97
2025-04-06,@JOF,54,58,49,250404,30.94,588/ 77%ile,220.05
2025-04-06,@JOH,52,46,42,250404,27.57,589/ 56%ile,219.10
2025-04-06,@JOK,65,52,43,250404,99.49,592/100%ile,226.90
2025-04-06,@JON,60,49,41,250404,57.74,593/100%ile,223.50
2025-04-06,@JOU,57,47,39,250404,47.51,588/ 98%ile,222.10
2025-04-06,@JOX,55,45,46,250404,35.16,588/ 85%ile,220.80
2025-04-06,@KCH,33,40,39,250404,36.32,588/ 66%ile,345.60
2025-04-06,@KCK,24,37,37,250404,46.39,592/ 99%ile,365.70
2025-04-06,@KCN,23,35,522,250404,38.66,592/ 82%ile,363.30
2025-04-06,@KCU,23,34,522,250404,39.42,588/ 78%ile,359.15
2025-04-06,@KCZ,23,34,40,250404,36.90,588/ 60%ile,352.75
2025-04-06,@LCG,11,13,12,250404,13.70,588/ 87%ile,194.77
2025-04-06,@LCJ,12,14,13,250328,14.70,579/ 92%ile,208.05
2025-04-06,@LCM,830,524,371,250404,15.66,543/ 95%ile,198.20
2025-04-06,@LCQ,13,14,12,250404,15.32,592/ 95%ile,194.70
2025-04-06,@LCV,12,12,523,250404,14.84,588/ 97%ile,193.10
2025-04-06,@LCZ,12,11,11,250404,14.21,588/ 93%ile,193.70
2025-04-06,@LHG,12,30,26,250404,18.46,588/ 13%ile,76.55
2025-04-06,@LHJ,17,27,24,250404,9.49,592/  0%ile,87.38
2025-04-06,@LHM,20,24,21,250404,27.33,592/ 96%ile,91.55
2025-04-06,@LHN,20,22,19,250404,25.19,592/ 90%ile,92.00
2025-04-06,@LHQ,19,20,17,250404,24.64,592/ 81%ile,91.40
2025-04-06,@LHV,16,16,14,250404,22.19,588/ 58%ile,78.30
2025-04-06,@LHZ,14,14,25,250404,20.83,588/ 31%ile,72.70
2025-04-06,@NGF,31,72,64,250404,53.38,578/ 25%ile,5.17
2025-04-06,@NGG,30,79,78,250404,60.15,584/ 22%ile,4.81
2025-04-06,@NGH,41,54,58,250404,57.83,563/ 20%ile,4.25
2025-04-06,@NGJ,47,55,54,250314,61.70,552/ 68%ile,3.84
2025-04-06,@NGK,52,54,51,250404,57.50,558/ 67%ile,3.84
2025-04-06,@NGM,48,50,46,250404,55.56,549/ 69%ile,3.94
2025-04-06,@NGN,44,45,41,250404,55.79,574/ 68%ile,4.13
2025-04-06,@NGQ,42,43,39,250404,51.96,566/ 56%ile,4.18
2025-04-06,@NGU,41,42,38,250404,54.22,556/ 56%ile,4.14
2025-04-06,@NGV,40,41,37,250404,53.89,562/ 45%ile,4.19
2025-04-06,@NGX,35,36,77,250404,50.21,571/ 35%ile,4.46
2025-04-06,@NGZ,32,32,54,250404,50.14,580/ 31%ile,4.91
2025-04-06,@NQH,32,26,22,250404,34.96,589/ 95%ile,18083.00
2025-04-06,@NQM,32,26,22,250404,55.49,592/100%ile,17539.00
2025-04-06,@NQU,32,26,22,250404,42.30,588/ 97%ile,17702.00
2025-04-06,@NQZ,31,25,23,250404,34.06,588/ 90%ile,17903.75
2025-04-06,@OH,14,30,33,250404,26.38,583/  0%ile,350.00
2025-04-06,@OK,29,31,32,250404,30.73,575/ 24%ile,342.80
2025-04-06,@ON,22,26,29,241219,40.53,516/ 55%ile,345.80
2025-04-06,@OU,21,26,29,250404,32.02,572/ 33%ile,347.80
2025-04-06,@OZ,19,26,30,250404,26.49,590/  9%ile,346.50
2025-04-06,@PAH,30,36,35,250404,32.02,589/  0%ile,935.10
2025-04-06,@PAM,26,34,34,250404,33.71,592/  2%ile,907.60
2025-04-06,@PAU,25,33,33,250404,33.32,588/  1%ile,917.80
2025-04-06,@PAZ,24,32,34,250404,31.99,588/  0%ile,927.20
2025-04-06,@PLF,25,26,25,250404,24.78,588/ 30%ile,936.60
2025-04-06,@PLJ,26,27,26,250307,36.60,588/ 98%ile,1006.00
2025-04-06,@PLK,26,29,34,250404,51.42,560/ 96%ile,904.80
2025-04-06,@PLN,26,27,25,250404,26.19,592/ 55%ile,914.60
2025-04-06,@PLV,26,26,24,250404,25.08,590/ 37%ile,926.80
2025-04-06,@RBF,27,24,522,250404,27.36,554/  1%ile,173.59
2025-04-06,@RBG,27,28,522,250121,35.65,541/ 39%ile,202.82
2025-04-06,@RBH,21,22,522,250218,36.61,552/ 51%ile,201.10
2025-04-06,@RBJ,13,19,523,250319,27.90,551/  8%ile,220.87
2025-04-06,@RBK,31,25,523,250404,38.76,555/ 76%ile,205.45
2025-04-06,@RBM,30,24,523,250404,33.73,556/ 54%ile,204.61
2025-04-06,@RBN,29,23,523,250404,33.65,546/ 48%ile,202.88
2025-04-06,@RBQ,28,23,523,250404,29.67,542/ 28%ile,200.46
2025-04-06,@RBU,28,22,523,250404,27.48,541/ 17%ile,196.82
2025-04-06,@RBV,29,23,523,250404,30.04,553/ 12%ile,181.93
2025-04-06,@RBX,28,22,523,241021,79.01,588/ 98%ile,207.85
2025-04-06,@RBZ,28,22,20,250404,27.98,590/  4%ile,174.67
2025-04-06,@RRF,15,51,50,250404,71.04,539/ 23%ile,1372.50
2025-04-06,@RRH,25,21,19,250214,54.11,522/  5%ile,138.90
2025-04-06,@RRK,23,19,18,250404,97.54,511/ 52%ile,1307.50
2025-04-06,@RRN,22,18,17,250404,81.83,503/ 24%ile,1327.00
2025-04-06,@RRU,17,13,11,250404,83.67,497/ 35%ile,1335.00
2025-04-06,@RRX,16,13,522,250404,70.61,545/ 16%ile,1350.50
2025-04-06,@SBH,8,21,23,250404,22.28,588/ 16%ile,1920.00
2025-04-06,@SBK,29,25,24,250404,33.82,592/ 99%ile,1884.00
2025-04-06,@SBN,27,24,22,250404,29.48,592/ 93%ile,1868.00
2025-04-06,@SBV,25,22,20,250404,25.01,588/ 52%ile,1885.00
2025-04-06,@SF,13,13,15,250404,109.55,589/100%ile,99.80
2025-04-06,@SH,21,19,19,250404,17.43,591/ 44%ile,1006.00
2025-04-06,@SIF,36,33,31,250404,29.53,585/ 33%ile,3027.10
2025-04-06,@SIG,36,30,56,250404,28.87,580/ 37%ile,3038.50
2025-04-06,@SIH,37,30,29,250404,28.31,589/ 41%ile,3047.70
2025-04-06,@SIK,36,30,28,250404,39.97,592/ 97%ile,2923.00
2025-04-06,@SIM,36,43,41,250404,33.58,582/ 72%ile,2938.10
2025-04-06,@SIN,36,29,28,250404,31.20,593/ 72%ile,2951.50
2025-04-06,@SIQ,36,1832,2917,250404,31.16,580/ 56%ile,2965.60
2025-04-06,@SIU,36,29,28,250404,30.14,588/ 66%ile,2977.30
2025-04-06,@SIV,36,31,31,250404,30.80,579/ 50%ile,2990.40
2025-04-06,@SIX,36,37,35,250404,28.92,580/ 36%ile,3003.20
2025-04-06,@SIZ,36,29,29,250404,28.22,589/ 36%ile,3013.30
2025-04-06,@SK,14,15,18,250404,62.25,592/ 99%ile,97.70
2025-04-06,@SMF,10,23,23,250404,19.77,589/  7%ile,301.30
2025-04-06,@SMH,18,21,23,250404,18.10,591/  1%ile,303.60
2025-04-06,@SMK,14,19,22,250404,19.66,592/ 13%ile,283.10
2025-04-06,@SMN,12,17,21,250404,20.71,594/ 20%ile,290.30
2025-04-06,@SMQ,11,17,19,250404,22.54,588/ 51%ile,292.70
2025-04-06,@SMU,11,16,18,250404,23.34,588/ 70%ile,294.70
2025-04-06,@SMV,11,15,18,250404,21.16,588/ 23%ile,295.60
2025-04-06,@SMZ,10,15,30,250404,21.35,590/ 29%ile,299.00
2025-04-06,@SN,14,15,17,250404,91.88,594/100%ile,99.30
2025-04-06,@SQ,14,14,17,250404,126.74,588/100%ile,99.10
2025-04-06,@SU,14,13,15,250404,109.71,588/100%ile,98.00
2025-04-06,@SX,14,13,15,250404,110.87,588/100%ile,98.40
2025-04-06,@TUH,0.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-04-06,@TUM,0.7,3.6,522,250404,76.12,584/ 90%ile,104.06
2025-04-06,@TUU,2.8,4.5,4.7,250404,27.77,580/ 27%ile,104.28
2025-04-06,@TUZ,822,520,368,250404,36.70,583/ 50%ile,104.47
2025-04-06,@TYH,5,7,8,250214,28.95,587/ 45%ile,109.17
2025-04-06,@TYM,8,8,8,250404,55.83,588/ 97%ile,113.05
2025-04-06,@TYU,8,8,11,250404,29.75,584/ 50%ile,113.27
2025-04-06,@TYZ,11,9,8,250404,30.94,587/ 51%ile,113.33
2025-04-06,@USH,7,9,10,250214,44.63,587/ 47%ile,115.03
2025-04-06,@USM,10,10,10,250404,85.70,583/ 94%ile,120.59
2025-04-06,@USU,10,10,17,250404,79.35,580/ 93%ile,120.25
2025-04-06,@USZ,15,12,11,250404,45.39,587/ 46%ile,119.97
2025-04-06,@WH,42,35,29,250404,25.59,591/  9%ile,601.00
2025-04-06,@WK,18,23,22,250404,30.68,592/ 56%ile,529.00
2025-04-06,@WN,18,22,21,250404,32.20,594/ 65%ile,542.80
2025-04-06,@WU,17,21,20,250404,32.19,588/ 58%ile,557.50
2025-04-06,@WZ,16,19,27,250404,28.59,590/ 35%ile,580.80
2025-04-06,@YMH,25,18,16,250404,16.38,589/ 44%ile,41843.00
2025-04-06,@YMM,22,17,15,250404,26.87,592/ 96%ile,40776.00
2025-04-06,@YMU,22,16,15,250404,18.92,588/ 55%ile,41062.00
2025-04-06,@YMZ,22,17,16,250404,17.01,588/ 47%ile,41382.00
2025-04-06,A,32,28,27,250404,43.45,600/100%ile,103.00
2025-04-06,AA,63,55,49,250404,82.11,600/100%ile,24.81
2025-04-06,AAAU,12,0.0,0.0,250404,23.12,45/100%ile,29.99
2025-04-06,AAL,65,52,51,250404,82.71,600/100%ile,9.46
2025-04-06,AAMI,45,39,37,250331,35.31,181/ 27%ile,22.96
2025-04-06,AAOI,183,154,156,250404,150.00,575/ 93%ile,10.80
2025-04-06,AAON,51,83,68,250404,69.44,551/100%ile,74.20
2025-04-06,AAP,50,64,58,250404,67.50,600/ 87%ile,35.01
2025-04-06,AAPB,96,73,60,250402,54.44,288/ 77%ile,18.06
2025-04-06,AAPD,45,35,29,250403,30.49,130/ 51%ile,19.84
2025-04-06,AAPL,46,36,29,250404,49.28,600/100%ile,188.38
2025-04-06,AAPU,94,72,59,250404,97.10,515/100%ile,19.85
2025-04-06,AAPX,98,74,60,250402,51.14,160/ 47%ile,17.08
2025-04-06,AAT,30,30,29,240917,32.11,137/ 37%ile,18.73
2025-04-06,AAXJ,19,19,18,250404,43.15,555/ 96%ile,68.89
2025-04-06,AB,18,34,32,250403,24.60,585/ 69%ile,36.17
2025-04-06,ABAT,106,116,163,250404,129.00,186/ 65%ile,0.96
2025-04-06,ABBV,22,23,31,250404,35.06,600/100%ile,186.96
2025-04-06,ABCB,45,35,31,250403,64.95,331/ 77%ile,50.81
2025-04-06,ABCL,67,65,73,250404,103.33,598/ 93%ile,2.09
2025-04-06,ABEO,64,52,48,250403,188.21,394/100%ile,4.52
2025-04-06,ABEV,44,45,56,250124,67.75,276/ 94%ile,2.31
2025-04-06,ABFL,29,21,18,250207,43.81,64/100%ile,57.89
2025-04-06,ABG,48,47,38,250404,56.52,596/ 98%ile,212.58
2025-04-06,ABL,53,43,49,250403,67.29,74/ 82%ile,7.08
2025-04-06,ABM,54,36,32,250404,60.08,583/ 99%ile,45.32
2025-04-06,ABNB,46,51,44,250404,55.32,600/ 91%ile,106.66
2025-04-06,ABOS,95,82,90,250103,111.25,354/ 50%ile,0.98
2025-04-06,ABR,23,40,33,250404,52.95,549/ 94%ile,11.21
2025-04-06,ABSI,84,103,122,250404,128.78,452/ 61%ile,2.28
2025-04-06,ABT,25,25,21,250404,36.06,600/ 99%ile,124.44
2025-04-06,ABUS,55,52,51,250404,67.28,598/ 47%ile,3.23
2025-04-06,ACA,44,39,34,250402,40.13,400/ 54%ile,72.39
2025-04-06,ACAD,30,41,46,250404,98.81,600/ 98%ile,15.38
2025-04-06,ACB,57,114,88,250404,83.96,464/ 24%ile,4.01
2025-04-06,ACCD,0.0,7,118,250107,98.36,538/ 92%ile,7.03
2025-04-06,ACCO,47,60,50,250320,36.56,267/ 17%ile,3.88
2025-04-06,ACDC,104,86,78,250404,93.81,587/ 96%ile,5.16
2025-04-06,ACEL,31,36,32,250403,68.13,369/ 98%ile,9.57
2025-04-06,ACES,27,27,29,241226,30.92,271/ 23%ile,23.48
2025-04-06,ACET,115,104,110,250205,96.25,309/ 20%ile,0.64
2025-04-06,ACGL,22,23,22,250404,43.57,599/ 97%ile,87.83
2025-04-06,ACHC,30,74,59,250404,65.25,551/ 96%ile,27.37
2025-04-06,ACHR,85,94,127,250404,104.96,586/ 85%ile,6.20
2025-04-06,ACHV,70,73,67,250402,107.37,466/ 53%ile,2.18
2025-04-06,ACI,29,28,26,250404,37.07,540/ 77%ile,21.97
2025-04-06,ACIC,24,36,37,250404,71.43,545/ 53%ile,10.81
2025-04-06,ACIO,16,13,12,250320,31.68,25/100%ile,38.98
2025-04-06,ACIU,64,61,59,250402,155.00,326/ 96%ile,1.66
2025-04-06,ACIW,36,36,36,250404,49.10,484/ 96%ile,50.18
2025-04-06,ACLS,60,59,50,250404,70.17,600/ 99%ile,42.42
2025-04-06,ACLX,71,58,57,250404,80.66,405/ 57%ile,58.59
2025-04-06,ACM,23,25,24,250404,40.90,600/100%ile,89.25
2025-04-06,ACMR,62,87,79,250404,95.19,600/ 96%ile,20.30
2025-04-06,ACN,38,31,28,250404,39.30,600/ 98%ile,285.06
2025-04-06,ACNB,33,30,34,250402,70.95,75/ 74%ile,38.53
2025-04-06,ACNT,27,27,29,241212,44.22,161/ 23%ile,12.70
2025-04-06,ACR,38,34,33,250210,36.46,360/ 16%ile,19.04
2025-04-06,ACRE,33,44,43,250403,36.65,289/ 82%ile,4.04
2025-04-06,ACRS,90,80,131,250328,119.65,451/ 59%ile,1.40
2025-04-06,ACT,18,17,18,250403,30.48,202/ 57%ile,33.25
2025-04-06,ACTG,74,53,47,250404,107.50,352/ 98%ile,2.95
2025-04-06,ACVA,84,63,56,250404,70.09,549/ 87%ile,13.31
2025-04-06,ACWI,22,17,15,250403,27.20,581/ 80%ile,106.00
2025-04-06,ACWV,9,9,9,250212,25.65,342/ 93%ile,110.46
2025-04-06,ACWX,17,15,14,250402,21.66,488/ 81%ile,51.22
2025-04-06,ACXP,127,136,150,250225,188.18,221/ 80%ile,0.32
2025-04-06,ADAP,293,203,170,250318,212.50,241/ 69%ile,0.26
2025-04-06,ADBE,62,42,42,250404,40.59,600/ 80%ile,349.07
2025-04-06,ADC,14,17,18,250404,33.11,574/ 93%ile,74.46
2025-04-06,ADCT,90,91,144,250103,167.12,285/ 96%ile,1.18
2025-04-06,ADEA,48,59,61,250402,51.08,425/ 69%ile,11.23
2025-04-06,ADI,46,44,36,250404,52.09,600/100%ile,164.60
2025-04-06,ADM,29,32,26,250404,41.72,600/100%ile,43.32
2025-04-06,ADMA,59,48,56,250404,73.52,550/ 68%ile,18.01
2025-04-06,ADNT,63,55,48,250404,99.14,600/100%ile,11.61
2025-04-06,ADP,20,17,16,250404,35.50,600/100%ile,286.13
2025-04-06,ADPT,92,71,87,250404,91.49,504/ 65%ile,7.47
2025-04-06,ADSE,42,37,32,250401,37.19,23/  4%ile,12.01
2025-04-06,ADSK,33,29,29,250404,43.45,600/ 92%ile,245.51
2025-04-06,ADT,32,37,31,250404,42.97,593/ 77%ile,7.98
2025-04-06,ADTN,63,62,61,250404,81.87,599/ 99%ile,7.43
2025-04-06,ADUS,30,38,32,250403,43.11,509/ 73%ile,100.31
2025-04-06,ADV,148,105,89,250306,76.25,367/ 66%ile,1.30
2025-04-06,ADVM,108,96,83,250402,117.90,299/ 49%ile,3.86
2025-04-06,AEE,16,17,20,250404,30.73,598/ 98%ile,95.79
2025-04-06,AEG,39,39,34,250226,76.25,157/ 98%ile,5.75
2025-04-06,AEHR,89,77,98,250404,134.83,600/ 99%ile,7.26
2025-04-06,AEIS,65,61,49,250404,63.07,575/100%ile,79.03
2025-04-06,AEM,21,28,33,250404,46.62,600/100%ile,99.48
2025-04-06,AEO,92,64,59,250404,66.11,600/ 93%ile,10.94
2025-04-06,AEP,23,23,20,250404,27.11,600/ 98%ile,104.48
2025-04-06,AER,33,27,24,250404,58.12,600/100%ile,89.41
2025-04-06,AES,39,47,41,250404,52.06,600/ 96%ile,10.78
2025-04-06,AESI,61,53,49,250404,55.40,488/ 98%ile,13.80
2025-04-06,AETH,28,21,0.0,250204,64.00,6/ 33%ile,27.34
2025-04-06,AEVA,154,115,97,250404,113.37,295/ 74%ile,6.57
2025-04-06,AEYE,100,78,93,250404,115.74,588/ 93%ile,9.97
2025-04-06,AFCG,91,66,51,250331,75.63,170/100%ile,5.05
2025-04-06,AFG,17,23,22,250404,39.48,458/ 92%ile,121.81
2025-04-06,AFK,25,19,19,250404,33.64,71/100%ile,15.45
2025-04-06,AFL,15,20,20,250404,35.41,600/ 99%ile,101.98
2025-04-06,AFMD,93,76,97,241216,144.10,152/ 80%ile,0.57
2025-04-06,AFRM,109,97,89,250404,109.66,600/ 83%ile,35.75
2025-04-06,AFYA,48,40,36,250213,40.37,135/  7%ile,17.08
2025-04-06,AG,68,66,61,250404,69.78,600/ 98%ile,5.58
2025-04-06,AGCO,59,50,43,250404,92.41,593/100%ile,79.34
2025-04-06,AGEN,102,91,101,250403,216.43,548/ 95%ile,1.56
2025-04-06,AGG,4.9,5,5,250404,7.77,600/ 40%ile,99.46
2025-04-06,AGI,29,33,36,250404,46.46,600/ 95%ile,24.52
2025-04-06,AGIO,50,43,66,250403,67.88,576/ 92%ile,25.76
2025-04-06,AGL,61,73,113,250404,96.96,600/ 89%ile,4.15
2025-04-06,AGM,33,29,26,250404,44.08,524/ 93%ile,174.50
