update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-19,@CCK,106,84,66,240328,69.58,588/ 99%ile,9462.00
2024-05-19,@CCN,133,100,75,240517,79.29,594/ 98%ile,7348.00
2024-05-19,@CCU,137,101,75,240517,74.08,588/ 98%ile,6955.00
2024-05-19,@CCZ,132,98,74,240517,61.66,588/ 96%ile,6319.00
2024-05-19,@CH,14,34,27,240517,22.83,590/ 49%ile,489.50
2024-05-19,@CK,19,19,18,240419,18.96,588/  2%ile,441.00
2024-05-19,@CLF,16,15,14,240517,24.43,588/  0%ile,76.43
2024-05-19,@CLG,15,15,18,240517,24.57,590/  0%ile,75.95
2024-05-19,@CLH,15,14,21,240517,24.75,588/  0%ile,75.49
2024-05-19,@CLJ,39,27,27,240517,25.30,588/  0%ile,75.05
2024-05-19,@CLK,1.2,16,22,240410,34.71,588/ 41%ile,85.36
2024-05-19,@CLM,20,20,22,240509,165.97,588/100%ile,78.63
2024-05-19,@CLN,19,19,22,240517,23.18,593/  0%ile,79.58
2024-05-19,@CLQ,18,18,21,240517,24.12,592/  0%ile,79.12
2024-05-19,@CLU,17,17,20,240517,24.61,590/  0%ile,78.58
2024-05-19,@CLV,17,17,19,240517,24.89,588/  1%ile,78.01
2024-05-19,@CLX,17,16,19,240517,24.76,588/  0%ile,77.46
2024-05-19,@CLZ,16,15,25,240517,27.12,588/  2%ile,76.94
2024-05-19,@CN,20,18,17,240517,26.18,594/ 65%ile,452.50
2024-05-19,@CTH,22,37,31,240517,19.94,588/ 12%ile,76.58
2024-05-19,@CTK,25,24,25,240405,22.56,588/ 18%ile,83.37
2024-05-19,@CTN,31,25,25,240517,27.29,592/ 31%ile,75.89
2024-05-19,@CTV,23,20,17,240517,13.23,591/  0%ile,75.82
2024-05-19,@CTZ,22,17,13,240517,21.77,588/ 17%ile,74.97
2024-05-19,@CU,18,17,16,240517,30.64,592/ 70%ile,462.50
2024-05-19,@CZ,16,16,20,240517,26.17,591/ 60%ile,476.50
2024-05-19,@DXH,5,4.9,5,240517,6.11,588/ 23%ile,103.24
2024-05-19,@DXM,5,5,5,240517,4.59,593/  0%ile,104.33
2024-05-19,@DXU,5,5,5,240517,5.79,594/  2%ile,103.93
2024-05-19,@DXZ,5,5,5,240517,6.07,588/  9%ile,103.59
2024-05-19,@ESH,11,19,15,240517,11.72,588/  9%ile,5505.75
2024-05-19,@ESM,11,12,11,240517,9.43,592/  0%ile,5327.25
2024-05-19,@ESU,11,12,11,240517,11.06,592/  3%ile,5388.50
2024-05-19,@ESZ,11,11,13,240517,12.71,588/ 14%ile,5447.00
2024-05-19,@FCF,15,16,28,240517,14.03,588/ 52%ile,257.58
2024-05-19,@FCH,14,13,13,240517,15.76,588/ 85%ile,256.20
2024-05-19,@FCJ,10,15,13,240418,6.96,588/  0%ile,243.10
2024-05-19,@FCK,14,16,14,240517,4.88,592/  0%ile,246.73
2024-05-19,@FCQ,16,17,14,240517,13.01,592/ 29%ile,259.85
2024-05-19,@FCU,16,17,13,240517,13.29,592/ 32%ile,260.85
2024-05-19,@FCV,16,16,13,240517,13.45,592/ 34%ile,261.35
2024-05-19,@FCX,15,16,13,240517,13.38,591/ 43%ile,260.52
2024-05-19,@FFF,0.7,1.0,2.7,240517,1.59,508/ 65%ile,95.11
2024-05-19,@FFG,0.9,1.0,1.9,240517,1.58,495/ 53%ile,95.19
2024-05-19,@FFH,0.9,2.2,1.6,240517,1.56,458/ 68%ile,95.25
2024-05-19,@FFJ,2.1,1.4,1.0,240517,1.55,437/ 60%ile,95.33
2024-05-19,@FFK,0.1,0.1,0.4,240412,3.91,437/100%ile,94.68
2024-05-19,@FFM,0.1,0.3,0.6,240510,3.91,434/100%ile,94.68
2024-05-19,@FFN,0.1,0.4,0.7,240517,2.11,419/ 95%ile,94.69
2024-05-19,@FFQ,0.2,0.5,0.9,240517,1.88,384/ 98%ile,94.75
2024-05-19,@FFU,0.3,0.6,0.9,240517,1.77,360/100%ile,94.79
2024-05-19,@FFV,0.4,0.7,1.0,240517,1.66,342/ 89%ile,94.87
2024-05-19,@FFX,0.5,0.8,1.1,240517,1.64,407/ 75%ile,94.93
2024-05-19,@FFZ,0.6,0.9,2.6,240517,1.64,505/ 78%ile,95.02
2024-05-19,@FVM,7,7,7,240517,49.85,584/ 48%ile,105.88
2024-05-19,@FVU,4.6,6,8,240517,43.34,579/ 36%ile,106.25
2024-05-19,@FVZ,2.7,6,7,240517,46.55,583/ 44%ile,106.59
2024-05-19,@GCG,18,14,17,240517,14.35,588/ 27%ile,2509.60
2024-05-19,@GCJ,20,15,13,240517,14.40,588/ 29%ile,2530.00
2024-05-19,@GCK,18,15,17,240418,27.19,588/ 99%ile,2326.00
2024-05-19,@GCM,18,15,13,240517,14.88,592/ 29%ile,2417.40
2024-05-19,@GCN,3243,2021,1423,240517,17.86,592/ 77%ile,2428.60
2024-05-19,@GCQ,18,14,13,240517,15.54,592/ 41%ile,2440.40
2024-05-19,@GCV,18,14,13,240517,14.84,588/ 36%ile,2463.40
2024-05-19,@GCZ,18,14,14,240517,15.40,589/ 41%ile,2486.40
2024-05-19,@HGF,21,19,17,240517,173.43,591/100%ile,49.39
2024-05-19,@HGG,21,19,18,240517,164.98,588/ 98%ile,49.33
2024-05-19,@HGH,21,21,18,240517,153.81,590/ 99%ile,49.26
2024-05-19,@HGJ,18,19,17,240517,157.63,588/ 99%ile,49.29
2024-05-19,@HGK,25,22,19,240418,27.02,588/ 40%ile,445.75
2024-05-19,@HGM,25,22,19,240517,37.30,592/ 81%ile,504.60
2024-05-19,@HGN,25,21,18,240517,37.00,592/ 90%ile,505.00
2024-05-19,@HGQ,22,20,18,240517,32.83,592/ 73%ile,496.55
2024-05-19,@HGU,22,20,17,240517,31.64,592/ 83%ile,496.35
2024-05-19,@HGV,22,20,17,240517,29.10,588/ 48%ile,496.35
2024-05-19,@HGX,22,20,17,240517,29.98,588/ 60%ile,494.95
2024-05-19,@HGZ,22,19,17,240517,139.50,589/ 96%ile,49.40
2024-05-19,@HOF,14,16,16,240517,25.39,591/  0%ile,252.78
2024-05-19,@HOG,13,16,25,240517,25.61,588/  2%ile,252.06
2024-05-19,@HOH,13,16,23,240517,25.13,590/  2%ile,250.47
2024-05-19,@HOJ,26,21,24,240517,24.87,588/  1%ile,248.37
2024-05-19,@HOK,7,19,22,240418,32.56,588/ 26%ile,254.99
2024-05-19,@HOM,16,20,21,240517,22.48,592/  0%ile,248.63
2024-05-19,@HON,16,20,20,240517,24.05,592/  0%ile,250.12
2024-05-19,@HOQ,15,19,19,240517,25.21,592/  1%ile,251.43
2024-05-19,@HOU,15,18,19,240517,25.04,592/  1%ile,252.70
2024-05-19,@HOV,14,17,18,240517,25.28,588/  2%ile,253.25
2024-05-19,@HOX,14,17,18,240517,25.19,588/  0%ile,253.16
2024-05-19,@HOZ,14,17,32,240517,25.23,590/  0%ile,252.70
2024-05-19,@JOF,22,27,31,240517,23.43,588/  2%ile,409.80
2024-05-19,@JOH,21,22,35,240517,23.76,588/ 15%ile,399.80
2024-05-19,@JOK,26,30,36,240412,45.41,588/ 99%ile,359.50
2024-05-19,@JON,28,30,35,240517,36.44,592/ 91%ile,448.45
2024-05-19,@JOU,27,28,33,240517,27.43,592/ 47%ile,429.60
2024-05-19,@JOX,26,28,32,240517,26.86,588/ 39%ile,418.05
2024-05-19,@KCH,37,36,33,240517,33.50,588/ 30%ile,203.75
2024-05-19,@KCK,40,36,33,240405,39.28,588/ 95%ile,220.35
2024-05-19,@KCN,39,34,31,240517,36.76,592/ 81%ile,206.60
2024-05-19,@KCU,38,34,30,240517,38.31,588/ 88%ile,205.45
2024-05-19,@KCZ,37,33,33,240517,36.52,588/ 65%ile,204.50
2024-05-19,@LCG,12,14,14,240517,11.12,545/ 28%ile,189.13
2024-05-19,@LCJ,9,13,12,240517,10.69,569/ 23%ile,190.95
2024-05-19,@LCM,14,16,13,240517,12.78,473/ 56%ile,181.05
2024-05-19,@LCQ,16,17,13,240517,13.08,526/ 62%ile,179.05
2024-05-19,@LCV,15,16,12,240517,12.49,491/ 58%ile,181.95
2024-05-19,@LCZ,13,15,14,240517,12.33,528/ 62%ile,185.90
2024-05-19,@LHG,12,9,19,240517,19.09,588/ 10%ile,80.85
2024-05-19,@LHJ,31,22,23,240517,18.36,588/  5%ile,85.00
2024-05-19,@LHM,19,21,18,240517,20.47,592/ 32%ile,96.50
2024-05-19,@LHN,17,18,15,240517,22.86,592/ 60%ile,100.05
2024-05-19,@LHQ,15,16,13,240517,24.64,592/ 66%ile,99.47
2024-05-19,@LHV,13,12,10,240517,23.22,592/ 43%ile,83.97
2024-05-19,@LHZ,13,11,16,240517,22.00,588/ 29%ile,76.75
2024-05-19,@NGF,15,16,61,240517,48.33,578/ 12%ile,3.87
2024-05-19,@NGG,15,16,73,240517,51.01,584/  9%ile,3.70
2024-05-19,@NGH,17,158,120,240517,48.23,569/  6%ile,3.29
2024-05-19,@NGJ,231,148,113,240517,38.78,553/  1%ile,3.05
2024-05-19,@NGK,35,40,48,240307,55.00,554/ 60%ile,1.65
2024-05-19,@NGM,56,46,49,240411,52.50,549/ 54%ile,2.63
2024-05-19,@NGN,40,34,41,240517,51.25,580/ 50%ile,2.79
2024-05-19,@NGQ,35,31,38,240517,48.76,583/ 46%ile,2.83
2024-05-19,@NGU,33,30,38,240517,49.14,578/ 42%ile,2.79
2024-05-19,@NGV,30,27,35,240517,47.54,578/ 36%ile,2.84
2024-05-19,@NGX,23,22,28,240517,46.57,581/ 28%ile,3.15
2024-05-19,@NGZ,17,18,50,240517,45.66,587/ 19%ile,3.60
2024-05-19,@NQH,14,22,19,240517,20.37,588/  9%ile,19283.00
2024-05-19,@NQM,15,16,16,240510,35.46,588/ 96%ile,18650.00
2024-05-19,@NQU,15,16,16,240517,19.09,592/  1%ile,18870.75
2024-05-19,@NQZ,14,16,17,240517,19.56,588/  3%ile,19091.75
2024-05-19,@OH,33,30,31,240216,40.13,583/ 65%ile,363.00
2024-05-19,@OK,19,23,27,240419,41.99,575/ 73%ile,367.00
2024-05-19,@ON,42,31,31,240517,36.25,586/ 36%ile,365.00
2024-05-19,@OU,37,27,29,240517,43.54,576/ 72%ile,363.50
2024-05-19,@OZ,33,25,28,240517,28.82,591/ 22%ile,365.00
2024-05-19,@PAH,30,32,41,240517,36.76,588/ 15%ile,1037.40
2024-05-19,@PAM,32,33,40,240510,39.11,588/ 33%ile,998.40
2024-05-19,@PAU,31,2029,1476,240517,37.00,592/ 13%ile,1018.00
2024-05-19,@PAZ,31,32,40,240517,37.67,588/ 18%ile,1027.20
2024-05-19,@PLF,22,24,24,240517,24.89,588/ 20%ile,1110.70
2024-05-19,@PLJ,31,28,27,240517,21.32,588/  0%ile,1119.90
2024-05-19,@PLK,24,25,34,240405,40.78,554/ 83%ile,978.50
2024-05-19,@PLN,24,25,25,240517,30.54,592/ 76%ile,1090.00
2024-05-19,@PLV,23,24,24,240517,26.80,591/ 34%ile,1100.50
2024-05-19,@RBF,19,17,18,240517,31.44,591/  3%ile,215.09
2024-05-19,@RBG,18,17,22,240517,31.52,588/  2%ile,214.97
2024-05-19,@RBH,18,19,25,240517,31.83,590/  4%ile,216.53
2024-05-19,@RBJ,63,42,35,240517,30.08,588/  3%ile,236.52
2024-05-19,@RBK,9,17,21,240418,35.94,588/ 41%ile,273.43
2024-05-19,@RBM,25,22,23,240517,21.12,592/  0%ile,257.42
2024-05-19,@RBN,23,21,22,240517,25.27,592/  2%ile,255.86
2024-05-19,@RBQ,22,20,22,240517,25.44,592/  1%ile,252.57
2024-05-19,@RBU,21,19,21,240517,27.17,592/  2%ile,247.73
2024-05-19,@RBV,21,19,21,240517,29.31,587/  0%ile,227.85
2024-05-19,@RBX,20,18,21,240517,29.24,588/  0%ile,221.52
2024-05-19,@RBZ,19,18,26,240517,31.13,590/  2%ile,217.25
2024-05-19,@RRF,8,8,20,231208,67.64,488/ 14%ile,1710.50
2024-05-19,@RRH,12,42,33,240209,93.33,478/ 46%ile,1863.00
2024-05-19,@RRK,29,29,24,240412,51.09,509/ 19%ile,1901.50
2024-05-19,@RRN,31,29,25,240517,83.41,466/ 25%ile,1875.50
2024-05-19,@RRU,7,7,10,240517,115.25,550/ 66%ile,155.40
2024-05-19,@RRX,7,7,10,240517,81.40,515/ 25%ile,1556.50
2024-05-19,@SBH,24,18,27,240517,23.19,588/ 35%ile,1849.00
2024-05-19,@SBK,20,23,27,240408,30.32,588/ 95%ile,2045.00
2024-05-19,@SBN,28,24,25,240517,25.96,592/ 69%ile,1813.00
2024-05-19,@SBV,26,22,23,240517,26.90,589/ 83%ile,1819.00
2024-05-19,@SF,13,13,12,240517,18.46,588/ 51%ile,1214.00
2024-05-19,@SH,12,10,13,240517,17.32,590/ 26%ile,1211.00
2024-05-19,@SIF,36,27,26,231219,36.12,585/ 72%ile,2432.50
2024-05-19,@SIH,35,31,27,240517,30.24,590/ 60%ile,3241.30
2024-05-19,@SIK,36,28,25,240418,37.27,588/ 94%ile,2734.60
2024-05-19,@SIM,36,34,30,240517,40.50,585/ 85%ile,3111.80
2024-05-19,@SIN,36,27,25,240517,36.13,592/ 96%ile,3125.90
2024-05-19,@SIU,36,27,25,240517,35.44,592/ 95%ile,3157.10
2024-05-19,@SIZ,36,27,25,240517,31.24,589/ 71%ile,3199.20
2024-05-19,@SK,19,17,16,240419,18.50,588/ 53%ile,1163.00
2024-05-19,@SMF,19,17,17,240517,23.38,588/ 59%ile,366.90
2024-05-19,@SMH,18,16,19,240517,22.32,590/ 44%ile,364.80
2024-05-19,@SMK,27,23,21,240419,26.65,588/ 88%ile,343.90
2024-05-19,@SMN,28,23,20,240517,26.68,594/ 85%ile,368.80
2024-05-19,@SMQ,26,21,19,240517,27.57,592/ 81%ile,366.20
2024-05-19,@SMU,24,20,18,240517,27.07,592/ 76%ile,364.70
2024-05-19,@SMV,22,19,17,240517,25.84,588/ 66%ile,363.80
2024-05-19,@SMZ,20,18,25,240517,25.80,591/ 77%ile,366.30
2024-05-19,@SN,18,16,15,240517,19.29,594/ 56%ile,1228.00
2024-05-19,@SQ,17,15,14,240517,21.42,592/ 69%ile,1225.00
2024-05-19,@SU,15,14,13,240517,22.38,592/ 66%ile,1205.00
2024-05-19,@SX,14,13,12,240517,19.26,588/ 45%ile,1203.00
2024-05-19,@TUM,0.5,1.7,2.3,240517,16.93,580/ 12%ile,101.69
2024-05-19,@TUU,4.5,4.3,6,240517,10.31,579/  3%ile,102.06
2024-05-19,@TUZ,3.8,3.9,3.6,240517,50.64,583/ 78%ile,102.44
2024-05-19,@TYM,9,9,9,240517,26.73,588/ 35%ile,109.19
2024-05-19,@TYU,6,8,8,240517,30.79,580/ 61%ile,109.48
2024-05-19,@TYZ,9,9,10,240517,31.00,587/ 64%ile,109.77
2024-05-19,@USM,9,11,11,240517,39.05,583/ 29%ile,117.31
2024-05-19,@USU,9,11,11,240517,59.22,580/ 78%ile,117.44
2024-05-19,@USZ,9,14,15,240517,62.25,587/ 79%ile,117.38
2024-05-19,@WH,27,47,40,240517,28.34,536/ 43%ile,716.20
2024-05-19,@WK,33,28,28,240419,34.88,541/ 86%ile,602.20
2024-05-19,@WN,34,28,27,240517,41.78,520/ 98%ile,651.20
2024-05-19,@WU,33,26,25,240517,37.80,521/ 83%ile,672.00
2024-05-19,@WZ,30,24,27,240517,32.63,525/ 66%ile,696.50
2024-05-19,@YMH,10,14,11,240517,14.77,588/ 20%ile,40789.00
2024-05-19,@YMM,10,11,10,240510,35.61,588/ 98%ile,40010.00
2024-05-19,@YMU,10,11,9,240517,17.48,592/ 20%ile,40539.00
2024-05-19,@YMZ,10,10,11,240517,16.25,588/ 23%ile,40556.00
2024-05-19,A,24,24,25,240517,27.92,600/ 27%ile,154.23
2024-05-19,AA,48,43,49,240517,44.13,600/  0%ile,41.22
2024-05-19,AADI,90,82,86,240516,116.79,267/ 77%ile,1.91
2024-05-19,AAL,37,40,45,240517,36.84,600/  3%ile,14.73
2024-05-19,AAN,35,40,52,240517,43.28,588/  1%ile,7.59
2024-05-19,AAOI,81,67,105,240517,78.95,558/  4%ile,11.72
2024-05-19,AAON,61,45,39,240517,33.04,431/  8%ile,74.88
2024-05-19,AAP,27,36,35,240517,69.91,600/ 95%ile,74.55
2024-05-19,AAPB,52,51,52,240517,38.94,144/ 39%ile,21.04
2024-05-19,AAPD,24,25,23,240321,27.60,110/ 37%ile,20.46
2024-05-19,AAPL,26,25,23,240517,18.99,600/  5%ile,189.87
2024-05-19,AAPU,50,47,39,240517,35.60,317/ 49%ile,27.16
2024-05-19,AAPX,51,51,0.0,240517,34.64,16/  6%ile,24.52
2024-05-19,AAT,17,27,28,240410,31.13,220/ 36%ile,22.95
2024-05-19,AAXJ,14,14,15,240517,18.62,590/ 10%ile,73.45
2024-05-19,AB,21,22,23,240517,21.03,600/  9%ile,33.85
2024-05-19,ABAT,91,92,101,240412,130.00,120/ 82%ile,1.51
2024-05-19,ABBV,22,23,19,240517,17.55,600/  7%ile,166.42
2024-05-19,ABCB,18,25,28,240513,60.55,418/ 81%ile,50.45
2024-05-19,ABCL,50,50,53,240517,84.10,600/ 82%ile,3.64
2024-05-19,ABEO,303,200,154,240517,138.13,276/ 73%ile,4.40
2024-05-19,ABEV,43,40,40,240515,29.06,442/  7%ile,2.42
2024-05-19,ABG,35,32,32,240517,29.30,598/  0%ile,241.13
2024-05-19,ABIO,94,154,112,240516,119.78,322/ 73%ile,3.33
2024-05-19,ABM,14,18,21,240517,34.36,583/ 54%ile,47.10
2024-05-19,ABNB,34,30,32,240517,28.32,600/  0%ile,145.66
2024-05-19,ABOS,66,72,72,240516,105.41,462/ 29%ile,3.65
2024-05-19,ABR,59,43,42,240517,35.95,536/ 65%ile,13.89
2024-05-19,ABSI,65,79,96,240517,97.30,372/ 25%ile,4.61
2024-05-19,ABT,8,17,17,240517,17.82,600/  2%ile,104.09
2024-05-19,ABUS,51,56,51,240517,56.08,598/  2%ile,2.98
2024-05-19,ACA,40,31,29,240513,36.35,432/ 21%ile,86.57
2024-05-19,ACAD,48,54,48,240517,50.18,600/ 25%ile,14.79
2024-05-19,ACB,182,176,135,240517,126.56,464/ 72%ile,7.38
2024-05-19,ACCD,73,60,74,240517,71.85,600/ 35%ile,7.48
2024-05-19,ACCO,26,30,38,240515,53.33,358/ 83%ile,5.15
2024-05-19,ACDC,90,68,63,240517,66.08,412/ 50%ile,9.01
2024-05-19,ACEL,64,44,40,240517,40.94,448/ 30%ile,10.10
2024-05-19,ACES,28,32,34,240517,36.40,278/ 56%ile,29.73
2024-05-19,ACET,127,103,119,240423,85.68,368/  6%ile,1.60
2024-05-19,ACGL,22,22,19,240517,18.28,597/  0%ile,100.99
2024-05-19,ACHC,48,35,31,240517,27.46,546/  0%ile,66.35
2024-05-19,ACHR,54,56,58,240517,67.88,586/  8%ile,3.70
2024-05-19,ACHV,53,42,60,240517,70.00,519/  2%ile,5.00
2024-05-19,ACI,13,13,15,240517,33.84,540/ 53%ile,20.62
2024-05-19,ACIC,47,46,61,240517,58.19,405/  2%ile,13.16
2024-05-19,ACIU,149,110,100,240517,151.57,416/ 98%ile,3.18
2024-05-19,ACIW,23,24,27,240516,32.19,543/  4%ile,37.50
2024-05-19,ACLS,29,37,40,240517,42.24,600/  0%ile,113.23
2024-05-19,ACLX,40,41,47,240430,69.07,295/ 13%ile,53.62
2024-05-19,ACM,19,19,18,240517,22.22,600/  2%ile,89.62
2024-05-19,ACMR,65,62,89,240517,66.21,599/ 10%ile,23.80
2024-05-19,ACN,15,28,25,240517,24.51,600/ 38%ile,303.59
2024-05-19,ACNB,44,44,47,240305,40.01,41/ 48%ile,33.92
2024-05-19,ACNT,36,34,45,240430,50.31,264/ 22%ile,10.09
2024-05-19,ACR,39,43,38,240517,35.26,443/  6%ile,13.14
2024-05-19,ACRE,29,33,38,240429,28.26,333/ 49%ile,6.82
2024-05-19,ACRS,104,90,117,240517,125.00,508/ 73%ile,1.19
2024-05-19,ACT,12,16,18,240328,27.87,244/ 11%ile,31.51
2024-05-19,ACTG,24,44,44,240517,36.63,427/  0%ile,5.38
2024-05-19,ACVA,45,38,47,240517,53.25,599/ 13%ile,18.62
2024-05-19,ACWI,11,11,11,240517,16.65,600/ 15%ile,112.16
2024-05-19,ACWV,6,7,6,240410,25.22,520/ 92%ile,106.20
2024-05-19,ACWX,11,11,11,240517,10.39,538/  0%ile,55.11
2024-05-19,ACXP,60,96,89,240516,175.00,170/ 87%ile,2.25
2024-05-19,ADAP,107,108,122,240517,184.65,213/ 86%ile,1.11
2024-05-19,ADBE,19,40,36,240517,33.70,600/ 37%ile,483.43
2024-05-19,ADC,14,19,20,240517,15.02,572/  1%ile,60.53
2024-05-19,ADCT,90,94,108,240517,97.53,369/ 52%ile,4.10
2024-05-19,ADEA,43,35,38,240508,42.13,531/ 16%ile,11.63
2024-05-19,ADI,24,27,26,240517,24.38,600/  6%ile,214.08
2024-05-19,ADM,25,23,50,240517,21.84,600/ 14%ile,61.62
2024-05-19,ADMA,87,64,57,240517,56.95,490/ 10%ile,9.21
2024-05-19,ADN,56,275,250,230814,145.00,331/ 93%ile,0.10
2024-05-19,ADNT,47,42,39,240517,42.28,600/ 24%ile,29.12
2024-05-19,ADP,17,15,13,240517,14.19,600/  0%ile,252.33
2024-05-19,ADPT,73,92,80,240514,94.50,561/ 68%ile,3.61
2024-05-19,ADSK,18,27,26,240517,37.06,600/ 46%ile,221.21
2024-05-19,ADT,20,35,45,240517,34.25,596/  2%ile,7.18
2024-05-19,ADTH,0.0,0.0,0.0,240506,50.00,8/ 62%ile,3.18
2024-05-19,ADTN,70,56,54,240517,49.68,588/ 55%ile,5.27
2024-05-19,ADUS,38,31,31,240517,26.16,534/  0%ile,110.66
2024-05-19,ADV,60,50,56,240517,84.48,404/ 80%ile,3.37
2024-05-19,ADVM,56,55,125,240517,122.69,104/ 26%ile,8.04
2024-05-19,AEE,13,16,16,240517,16.30,599/  2%ile,74.74
2024-05-19,AEG,24,24,24,231110,30.31,254/ 22%ile,6.88
2024-05-19,AEHR,41,75,74,240517,73.34,600/  4%ile,11.37
2024-05-19,AEIS,22,29,31,240517,36.85,600/ 10%ile,105.63
2024-05-19,AEL,8,6,6,240430,110.83,367/100%ile,56.47
2024-05-19,AEM,25,24,28,240517,28.46,600/  1%ile,70.11
2024-05-19,AEO,37,36,34,240517,59.90,600/ 79%ile,23.53
2024-05-19,AEP,15,18,20,240517,17.08,600/  8%ile,92.67
2024-05-19,AER,25,21,21,240517,19.78,600/  0%ile,91.48
2024-05-19,AES,26,35,35,240517,32.22,600/ 42%ile,21.28
2024-05-19,AESI,31,28,34,240517,34.33,283/  3%ile,23.53
2024-05-19,AEVA,69,91,115,240517,100.55,294/ 78%ile,3.40
2024-05-19,AEYE,94,101,96,240517,85.00,560/ 21%ile,22.00
2024-05-19,AFCG,17,25,29,240516,30.31,300/ 35%ile,12.24
2024-05-19,AFG,13,17,17,240516,22.41,583/  9%ile,133.55
2024-05-19,AFK,19,20,20,240509,27.40,106/ 76%ile,15.88
2024-05-19,AFL,13,17,23,240517,14.14,600/  0%ile,88.37
2024-05-19,AFMD,66,87,120,240517,112.50,258/ 51%ile,5.25
2024-05-19,AFRM,83,76,73,240517,66.36,600/  0%ile,33.83
2024-05-19,AFTY,16,16,18,240422,19.35,451/  2%ile,14.88
2024-05-19,AFYA,32,36,37,240517,33.12,234/  0%ile,19.39
2024-05-19,AG,55,67,65,240517,61.15,600/ 68%ile,7.94
2024-05-19,AGCO,34,28,25,240517,27.28,594/  7%ile,110.02
2024-05-19,AGEN,164,181,173,240517,125.99,550/ 66%ile,10.86
2024-05-19,AGG,5,6,6,240517,6.28,600/  8%ile,96.77
2024-05-19,AGGY,6,6,5,231129,78.31,12/100%ile,42.71
2024-05-19,AGI,36,32,33,240517,37.17,599/  4%ile,17.09
2024-05-19,AGIO,35,34,45,240517,40.79,576/  4%ile,34.34
2024-05-19,AGL,73,91,99,240517,85.08,597/ 88%ile,5.41
2024-05-19,AGM,38,33,35,240515,28.90,545/ 19%ile,181.84
2024-05-19,AGNC,16,19,21,240517,12.85,424/  0%ile,9.90
2024-05-19,AGO,24,21,26,240517,26.72,600/ 19%ile,77.24
2024-05-19,AGQ,78,64,56,240517,67.85,600/ 91%ile,45.03
2024-05-19,AGR,19,15,29,240321,16.63,409/  0%ile,35.84
2024-05-19,AGRO,28,34,30,240506,37.50,536/ 11%ile,10.32
2024-05-19,AGS,90,71,59,240508,123.98,559/ 99%ile,11.56
2024-05-19,AGTI,13,59,59,240223,63.26,251/ 78%ile,10.05
2024-05-19,AGX,26,49,38,240516,64.82,363/ 98%ile,65.94
2024-05-19,AGYS,56,41,41,240515,37.64,448/  2%ile,99.94
2024-05-19,AGZ,2.7,3.0,3.0,240201,30.44,164/100%ile,107.37
2024-05-19,AHCO,51,44,64,240517,45.33,582/  3%ile,9.98
2024-05-19,AHH,23,28,27,240507,36.25,240/ 88%ile,11.68
2024-05-19,AHR,23,0.0,0.0,240515,29.76,25/  8%ile,14.50
