update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-11,@FFJ,1.8,1.3,1.4,240809,1.52,494/ 51%ile,96.16
2024-08-11,@FFK,1.8,2.2,1.6,240809,1.51,485/ 44%ile,96.29
2024-08-11,@FFM,1.8,2.5,1.8,240809,1.50,461/ 39%ile,96.38
2024-08-11,@FFN,6,4.0,2.9,240809,1.48,444/ 35%ile,96.47
2024-08-11,@FFQ,0.1,0.1,0.3,240712,3.91,421/100%ile,94.68
2024-08-11,@FFU,0.4,0.3,0.4,240809,3.98,417/100%ile,94.84
2024-08-11,@FFV,0.7,0.5,0.6,240809,2.03,399/100%ile,95.06
2024-08-11,@FFX,1.2,0.8,0.8,240809,1.83,464/ 89%ile,95.31
2024-08-11,@FFZ,1.5,1.0,0.9,240809,1.73,562/ 85%ile,95.51
2024-08-11,@FVH,6,6,5,240809,50.15,582/ 56%ile,109.66
2024-08-11,@FVU,5,6,6,240809,85.19,579/ 86%ile,108.75
2024-08-11,@FVZ,7,6,6,240809,19.30,587/  6%ile,109.25
2024-08-11,@GCG,17,17,16,240809,15.68,588/ 53%ile,2495.30
2024-08-11,@GCJ,17,17,17,240809,15.62,588/ 53%ile,2513.60
2024-08-11,@GCM,17,22,19,240809,15.68,589/ 44%ile,2531.50
2024-08-11,@GCN,3777,3717,2977,240809,16.32,589/ 48%ile,2547.20
2024-08-11,@GCQ,17,17,16,240718,15.47,588/ 46%ile,2415.70
2024-08-11,@GCU,17,53,393,240809,20.91,592/ 96%ile,2439.80
2024-08-11,@GCV,17,17,16,240809,17.24,592/ 71%ile,2450.40
2024-08-11,@GCZ,17,17,16,240809,16.27,593/ 51%ile,2473.40
2024-08-11,@HGF,19,23,23,240809,114.75,591/ 79%ile,40.48
2024-08-11,@HGG,19,22,22,240809,101.57,588/ 74%ile,40.64
2024-08-11,@HGH,19,22,23,240809,23.40,590/ 24%ile,407.15
2024-08-11,@HGJ,19,22,22,240809,121.55,588/ 80%ile,40.86
2024-08-11,@HGK,19,21,23,240809,22.75,588/ 29%ile,409.60
2024-08-11,@HGM,19,25,25,240809,23.02,589/ 21%ile,411.10
2024-08-11,@HGN,23,26,26,240809,23.04,589/ 26%ile,411.70
2024-08-11,@HGQ,21,25,25,240718,28.00,588/ 46%ile,409.40
2024-08-11,@HGU,21,25,24,240809,22.38,592/ 23%ile,399.30
2024-08-11,@HGV,20,24,24,240809,25.36,592/ 28%ile,400.20
2024-08-11,@HGX,20,23,23,240809,23.50,592/ 21%ile,401.65
2024-08-11,@HGZ,20,23,23,240809,23.24,593/ 22%ile,403.10
2024-08-11,@HOF,25,21,19,240809,26.11,591/ 12%ile,237.99
2024-08-11,@HOG,25,21,18,240809,25.57,588/ 10%ile,237.72
2024-08-11,@HOH,24,20,19,240809,25.07,590/  9%ile,236.46
2024-08-11,@HOJ,24,20,19,240809,24.85,588/  9%ile,234.68
2024-08-11,@HOK,23,24,20,240809,24.07,588/  5%ile,233.50
2024-08-11,@HOM,23,23,21,240809,23.90,589/  3%ile,232.69
2024-08-11,@HON,26,23,20,240809,23.74,589/  0%ile,233.16
2024-08-11,@HOQ,23,23,20,240719,26.73,588/  8%ile,247.12
2024-08-11,@HOU,28,24,21,240809,28.60,592/ 16%ile,233.97
2024-08-11,@HOV,27,24,20,240809,28.06,592/ 16%ile,236.09
2024-08-11,@HOX,26,23,20,240809,27.50,592/ 15%ile,237.19
2024-08-11,@HOZ,26,22,19,240809,26.54,594/ 13%ile,237.50
2024-08-11,@JOF,27,37,31,240809,24.48,588/ 12%ile,412.85
2024-08-11,@JOH,26,37,31,240809,22.49,588/  2%ile,407.10
2024-08-11,@JOK,26,35,31,240809,23.09,588/  9%ile,397.45
2024-08-11,@JON,60,52,43,240809,22.97,589/  2%ile,388.05
2024-08-11,@JOU,33,42,35,240809,42.92,592/ 97%ile,422.70
2024-08-11,@JOX,30,39,33,240809,26.60,592/ 35%ile,416.60
2024-08-11,@KCH,31,35,36,240809,32.86,588/ 26%ile,226.80
2024-08-11,@KCK,30,35,34,240809,31.68,588/ 25%ile,224.65
2024-08-11,@KCN,37,38,38,240809,31.16,588/ 21%ile,222.30
2024-08-11,@KCU,37,38,37,240802,35.94,588/ 60%ile,245.30
2024-08-11,@KCZ,33,36,36,240809,35.68,588/ 60%ile,230.25
2024-08-11,@LCG,14,11,12,240809,14.10,545/ 91%ile,180.05
2024-08-11,@LCJ,13,11,12,240809,13.60,569/ 88%ile,180.57
2024-08-11,@LCM,12,17,16,240809,13.93,492/ 78%ile,174.95
2024-08-11,@LCQ,12,12,14,240726,11.31,573/ 28%ile,184.80
2024-08-11,@LCV,15,12,14,240809,13.80,548/ 87%ile,181.15
2024-08-11,@LCZ,15,11,13,240809,14.53,546/ 97%ile,179.60
2024-08-11,@LHG,22,20,16,240809,23.39,588/ 53%ile,69.88
2024-08-11,@LHJ,18,17,19,240809,21.54,588/ 38%ile,74.88
2024-08-11,@LHM,14,11,16,240809,18.62,588/ 12%ile,87.60
2024-08-11,@LHN,14,17,17,240809,17.94,588/  4%ile,88.82
2024-08-11,@LHQ,18,24,20,240807,11.90,590/  0%ile,89.80
2024-08-11,@LHV,28,26,20,240809,25.77,592/ 62%ile,73.97
2024-08-11,@LHZ,27,24,19,240809,27.23,592/ 87%ile,66.30
2024-08-11,@NGF,27,26,22,240809,56.43,578/ 25%ile,3.61
2024-08-11,@NGG,27,25,22,240809,60.89,584/ 19%ile,3.44
2024-08-11,@NGH,28,26,114,240809,58.73,569/ 19%ile,3.09
2024-08-11,@NGJ,26,24,105,240809,48.00,553/ 18%ile,2.94
2024-08-11,@NGK,26,148,108,240809,44.48,554/ 16%ile,2.99
2024-08-11,@NGM,24,58,55,240809,41.69,545/ 10%ile,3.14
2024-08-11,@NGN,64,58,51,240809,39.35,570/  4%ile,3.30
2024-08-11,@NGQ,52,53,47,240628,56.25,565/ 54%ile,2.04
2024-08-11,@NGU,59,54,47,240726,62.50,567/ 70%ile,2.14
2024-08-11,@NGV,55,50,43,240809,62.50,583/ 64%ile,2.29
2024-08-11,@NGX,41,38,33,240809,59.66,585/ 53%ile,2.74
2024-08-11,@NGZ,31,29,25,240809,54.71,591/ 32%ile,3.32
2024-08-11,@NQH,30,22,22,240809,21.77,588/ 34%ile,19037.00
2024-08-11,@NQM,29,24,20,240809,20.54,588/ 22%ile,19224.00
2024-08-11,@NQU,30,22,19,240809,54.28,592/ 99%ile,18616.00
2024-08-11,@NQZ,30,22,19,240809,22.98,588/ 45%ile,18833.75
2024-08-11,@OH,26,29,30,240216,40.13,583/ 65%ile,363.00
2024-08-11,@OK,29,31,27,240419,41.99,575/ 73%ile,367.00
2024-08-11,@ON,7,30,30,240614,38.04,583/ 40%ile,319.20
2024-08-11,@OU,28,33,31,240809,39.91,576/ 63%ile,322.00
2024-08-11,@OZ,28,31,29,240809,37.74,591/ 50%ile,310.20
2024-08-11,@PAH,44,40,36,240809,34.78,588/  9%ile,910.20
2024-08-11,@PAM,44,44,38,240809,35.14,588/ 16%ile,914.30
2024-08-11,@PAU,45,42,1047,240809,59.64,592/100%ile,896.40
2024-08-11,@PAV,94,63,86,240809,45.22,423/ 83%ile,896.60
2024-08-11,@PAZ,44,41,36,240809,40.82,588/ 44%ile,904.60
2024-08-11,@PLF,27,28,26,240809,27.62,588/ 47%ile,940.20
2024-08-11,@PLJ,28,28,28,240809,24.62,588/ 30%ile,949.50
2024-08-11,@PLN,35,32,29,240809,24.74,588/ 30%ile,958.40
2024-08-11,@PLU,28,44,36,240802,46.95,556/ 96%ile,936.70
2024-08-11,@PLV,28,29,27,240809,33.18,594/ 85%ile,929.90
2024-08-11,@RBF,26,21,19,240809,32.44,591/ 14%ile,207.85
2024-08-11,@RBG,26,21,19,240809,32.61,588/ 13%ile,208.11
2024-08-11,@RBH,25,20,20,240809,32.26,590/ 13%ile,209.56
2024-08-11,@RBJ,23,18,31,240809,32.19,588/ 25%ile,228.40
2024-08-11,@RBK,22,44,33,240809,31.68,588/ 20%ile,227.94
2024-08-11,@RBM,22,15,18,240809,32.02,589/ 23%ile,226.38
2024-08-11,@RBN,42,30,25,240809,31.88,589/ 18%ile,224.09
2024-08-11,@RBQ,23,21,20,240719,28.21,588/  9%ile,246.76
2024-08-11,@RBU,28,23,21,240809,34.67,592/ 31%ile,239.03
2024-08-11,@RBV,28,23,21,240809,36.00,592/ 30%ile,220.23
2024-08-11,@RBX,27,22,20,240809,34.06,592/ 21%ile,213.94
2024-08-11,@RBZ,27,22,20,240809,32.19,594/ 15%ile,209.77
2024-08-11,@RRF,16,15,12,240809,116.90,510/ 74%ile,152.60
2024-08-11,@RRH,15,14,31,240809,79.64,478/ 23%ile,1550.50
2024-08-11,@RRK,15,37,33,240412,51.09,509/ 19%ile,1901.50
2024-08-11,@RRN,82,58,46,240614,89.81,470/ 32%ile,1799.50
2024-08-11,@RRU,19,17,13,240809,55.25,550/  4%ile,1483.50
2024-08-11,@RRX,18,16,12,240809,68.64,541/  8%ile,1503.50
2024-08-11,@SBH,30,25,23,240809,24.78,588/ 60%ile,1877.00
2024-08-11,@SBK,27,25,23,240809,22.35,588/ 35%ile,1809.00
2024-08-11,@SBN,49,36,31,240809,21.52,588/ 19%ile,1766.00
2024-08-11,@SBV,31,28,25,240809,28.19,592/ 92%ile,1848.00
2024-08-11,@SF,22,18,16,240809,18.32,588/ 51%ile,1019.00
2024-08-11,@SH,21,16,14,240809,17.27,590/ 33%ile,1034.00
2024-08-11,@SIF,32,38,35,240809,32.14,585/ 57%ile,2812.30
2024-08-11,@SIH,32,38,37,240809,29.85,590/ 57%ile,2834.30
2024-08-11,@SIK,32,37,34,240809,28.60,588/ 49%ile,2857.00
2024-08-11,@SIN,41,42,37,240809,26.26,589/ 24%ile,2881.10
2024-08-11,@SIQ,3777,3708,2609,240718,36.22,580/ 77%ile,2914.60
2024-08-11,@SIU,32,38,35,240809,33.67,592/ 90%ile,2758.80
2024-08-11,@SIV,905,573,526,240809,35.69,579/ 80%ile,2771.50
2024-08-11,@SIZ,32,38,35,240809,30.30,593/ 60%ile,2798.20
2024-08-11,@SK,20,16,16,240809,16.41,588/ 22%ile,1048.00
2024-08-11,@SMF,27,21,20,240809,21.62,588/ 35%ile,311.70
2024-08-11,@SMH,26,20,19,240809,20.76,590/ 27%ile,314.20
2024-08-11,@SMK,25,19,21,240809,20.05,588/ 14%ile,316.50
2024-08-11,@SMN,50,38,32,240809,18.29,591/  0%ile,319.50
2024-08-11,@SMQ,25,23,23,240719,20.83,588/  7%ile,352.40
2024-08-11,@SMU,25,21,21,240809,32.99,592/ 97%ile,311.70
2024-08-11,@SMV,27,22,21,240809,26.38,592/ 72%ile,307.70
2024-08-11,@SMZ,28,22,20,240809,23.66,594/ 53%ile,310.40
2024-08-11,@SN,2067,1287,905,240809,16.13,591/  4%ile,1057.00
2024-08-11,@SQ,24,19,18,240719,17.49,588/  5%ile,1116.00
2024-08-11,@SU,22,19,17,240809,25.47,592/ 73%ile,988.80
2024-08-11,@SX,23,19,16,240809,19.81,592/ 51%ile,1002.00
2024-08-11,@TUH,3.0,3.7,4.1,240809,40.00,583/ 64%ile,104.19
2024-08-11,@TUU,2.8,3.4,3.9,240809,91.85,579/ 94%ile,103.19
2024-08-11,@TUZ,6,3.7,3.5,240809,16.50,587/ 14%ile,103.66
2024-08-11,@TYH,7,8,8,240809,34.07,587/ 73%ile,113.70
2024-08-11,@TYU,6,8,8,240809,36.17,584/ 74%ile,112.95
2024-08-11,@TYZ,10,9,9,240809,15.72,587/ 10%ile,113.45
2024-08-11,@USH,14,12,12,240809,44.96,584/ 57%ile,123.09
2024-08-11,@USU,13,13,12,240809,54.86,580/ 64%ile,122.91
2024-08-11,@USZ,14,13,14,240809,46.19,587/ 56%ile,123.03
2024-08-11,@WH,20,24,39,240809,25.72,536/  6%ile,584.20
2024-08-11,@WK,19,36,32,240809,25.93,541/  9%ile,596.20
2024-08-11,@WN,37,34,32,240809,24.67,517/  0%ile,602.20
2024-08-11,@WU,23,28,29,240809,37.12,521/ 80%ile,542.50
2024-08-11,@WZ,21,25,26,240809,29.68,528/ 45%ile,565.80
2024-08-11,@YMH,19,13,14,240809,14.03,588/ 19%ile,40511.00
2024-08-11,@YMM,18,15,13,240809,13.91,588/  4%ile,40871.00
2024-08-11,@YMU,19,13,12,240809,30.09,592/ 98%ile,39640.00
2024-08-11,@YMZ,19,13,12,240809,18.98,588/ 42%ile,39997.00
2024-08-11,A,30,33,29,240809,36.26,600/ 93%ile,136.90
2024-08-11,AA,47,42,45,240809,50.11,600/ 25%ile,30.56
2024-08-11,AADI,80,71,74,240516,116.79,258/ 77%ile,1.39
2024-08-11,AAL,54,38,45,240809,44.94,600/ 51%ile,9.86
2024-08-11,AAN,7,74,59,240614,64.68,552/ 81%ile,10.02
2024-08-11,AAOI,155,113,92,240809,101.72,558/ 39%ile,7.74
2024-08-11,AAON,42,37,42,240809,38.63,450/ 30%ile,86.67
2024-08-11,AAP,35,41,41,240809,86.77,600/ 97%ile,60.21
2024-08-11,AAPB,58,60,55,240809,52.14,194/ 86%ile,26.21
2024-08-11,AAPD,27,30,28,240807,39.81,123/ 86%ile,17.79
2024-08-11,AAPL,28,30,28,240809,25.45,600/ 46%ile,216.24
2024-08-11,AAPU,56,59,54,240809,46.90,374/ 72%ile,33.63
2024-08-11,AAPX,57,59,55,240809,54.68,46/ 76%ile,30.40
2024-08-11,AAT,38,31,31,240618,29.90,199/ 26%ile,25.13
2024-08-11,AAXJ,21,17,15,240809,35.28,590/ 94%ile,70.63
2024-08-11,AB,33,24,23,240809,22.80,597/ 37%ile,33.29
2024-08-11,ABAT,74,102,96,240412,130.00,120/ 82%ile,1.01
2024-08-11,ABBV,28,24,24,240809,22.25,600/ 57%ile,189.93
2024-08-11,ABCB,38,34,30,240730,62.26,404/ 78%ile,56.26
2024-08-11,ABCL,84,72,62,240809,86.55,600/ 86%ile,2.68
2024-08-11,ABEO,47,54,142,240806,118.77,271/ 58%ile,4.42
2024-08-11,ABEV,37,39,40,240806,56.91,414/ 90%ile,2.27
2024-08-11,ABG,54,42,37,240809,36.81,596/ 11%ile,233.92
2024-08-11,ABIO,67,63,118,240717,134.99,277/ 94%ile,2.81
2024-08-11,ABM,21,25,21,240809,33.16,583/ 51%ile,52.80
2024-08-11,ABNB,61,42,36,240809,33.80,600/  8%ile,115.08
2024-08-11,ABOS,98,90,82,240808,176.25,476/ 94%ile,2.64
2024-08-11,ABR,36,53,48,240809,36.35,546/ 63%ile,13.55
2024-08-11,ABSI,79,101,89,240809,120.12,397/ 52%ile,3.69
2024-08-11,ABT,30,23,20,240809,23.36,600/ 56%ile,108.71
2024-08-11,ABUS,35,44,51,240809,61.78,598/ 11%ile,3.65
2024-08-11,ACA,65,45,38,240724,51.88,414/ 92%ile,81.33
2024-08-11,ACAD,87,61,50,240809,34.45,600/  0%ile,15.63
2024-08-11,ACB,82,71,131,240809,91.70,464/  8%ile,6.46
2024-08-11,ACCD,98,146,112,240809,91.45,600/ 84%ile,3.52
2024-08-11,ACCO,51,39,35,240801,47.34,316/ 69%ile,4.74
2024-08-11,ACDC,111,80,74,240809,68.82,469/ 65%ile,5.77
2024-08-11,ACEL,53,38,42,240723,39.63,421/ 26%ile,10.84
2024-08-11,ACES,37,35,34,240809,34.90,300/ 42%ile,27.37
2024-08-11,ACET,98,95,97,240809,145.00,334/ 85%ile,1.34
2024-08-11,ACGL,23,20,21,240809,27.00,597/ 51%ile,98.79
2024-08-11,ACHC,60,44,40,240809,40.47,545/ 58%ile,71.58
2024-08-11,ACHR,69,83,69,240809,63.88,586/  8%ile,3.64
2024-08-11,ACHV,55,48,45,240809,88.13,517/ 14%ile,4.28
2024-08-11,ACI,17,14,13,240809,42.40,538/ 81%ile,19.51
2024-08-11,ACIC,39,35,43,240809,57.40,414/  3%ile,11.48
2024-08-11,ACIU,80,77,94,240802,96.38,384/ 67%ile,3.28
2024-08-11,ACIW,39,30,27,240802,70.65,506/100%ile,46.59
2024-08-11,ACLS,90,73,57,240809,52.86,600/ 45%ile,112.47
2024-08-11,ACLX,67,53,48,240430,69.07,295/ 13%ile,59.05
2024-08-11,ACM,38,30,25,240809,26.34,600/ 35%ile,96.58
2024-08-11,ACMR,102,80,71,240809,73.12,599/ 34%ile,19.10
2024-08-11,ACN,19,27,28,240809,25.82,600/ 50%ile,315.83
2024-08-11,ACNB,62,51,49,240305,40.01,41/ 48%ile,37.35
2024-08-11,ACNT,23,33,33,240430,50.31,213/ 25%ile,10.04
2024-08-11,ACR,24,23,34,240802,37.83,460/ 20%ile,15.54
2024-08-11,ACRE,44,41,37,240808,29.38,322/ 53%ile,6.79
2024-08-11,ACRS,86,84,87,240802,92.00,494/ 50%ile,1.16
2024-08-11,ACT,21,18,18,240730,33.20,251/ 44%ile,33.26
2024-08-11,ACTG,52,39,34,240809,42.67,407/  9%ile,4.58
2024-08-11,ACVA,85,59,49,240808,70.46,565/ 77%ile,17.79
2024-08-11,ACWI,20,14,13,240809,31.20,600/ 99%ile,110.53
2024-08-11,ACWV,10,9,8,240802,24.56,473/ 90%ile,108.21
2024-08-11,ACWX,19,16,14,240809,20.62,541/ 61%ile,52.63
2024-08-11,ACXP,58,57,87,240801,131.23,186/ 43%ile,1.88
2024-08-11,ADAP,104,107,104,240809,195.83,215/ 69%ile,0.99
2024-08-11,ADBE,29,42,32,240809,37.39,600/ 59%ile,536.30
2024-08-11,ADC,18,16,17,240809,18.56,567/ 13%ile,72.10
2024-08-11,ADCT,68,110,96,240808,153.20,391/ 97%ile,2.66
2024-08-11,ADEA,56,41,37,240807,57.34,510/ 88%ile,11.09
2024-08-11,ADI,51,36,36,240809,38.07,600/ 94%ile,211.31
2024-08-11,ADM,23,24,22,240809,25.38,600/ 38%ile,58.44
2024-08-11,ADMA,111,72,67,240809,52.53,545/  4%ile,15.96
2024-08-11,ADN,122,104,179,230814,145.00,331/ 93%ile,0.10
2024-08-11,ADNT,42,36,38,240809,47.54,600/ 51%ile,20.99
2024-08-11,ADP,16,18,17,240809,18.00,600/ 11%ile,262.18
2024-08-11,ADPT,76,75,82,240809,105.00,547/ 86%ile,4.47
2024-08-11,ADSE,0.0,0.0,0.0,240808,69.07,9/ 55%ile,12.58
2024-08-11,ADSK,32,34,30,240809,37.82,600/ 53%ile,240.44
2024-08-11,ADT,40,35,32,240809,38.47,596/ 24%ile,7.22
2024-08-11,ADTN,95,70,63,240809,60.19,592/ 93%ile,4.78
2024-08-11,ADUS,31,26,27,240809,24.88,532/  0%ile,124.63
2024-08-11,ADV,60,67,60,240805,124.49,384/ 97%ile,3.66
2024-08-11,ADVM,90,73,66,240809,107.48,154/ 10%ile,6.56
2024-08-11,AEE,21,19,18,240809,20.42,599/ 25%ile,80.31
2024-08-11,AEG,30,27,26,231110,30.31,231/ 22%ile,6.06
2024-08-11,AEHR,123,114,97,240809,75.06,600/ 10%ile,13.29
2024-08-11,AEIS,59,43,36,240808,44.05,593/ 63%ile,99.42
2024-08-11,AEM,29,35,31,240809,34.75,600/ 39%ile,74.15
2024-08-11,AEO,50,43,40,240809,56.28,600/ 71%ile,21.20
2024-08-11,AEP,23,18,19,240809,21.95,600/ 73%ile,97.53
2024-08-11,AER,32,27,24,240809,30.98,600/ 38%ile,91.71
2024-08-11,AES,52,44,40,240809,40.04,600/ 92%ile,16.66
2024-08-11,AESI,52,47,39,240809,32.14,325/  1%ile,19.51
2024-08-11,AEVA,108,91,88,240809,100.46,290/ 61%ile,2.87
2024-08-11,AEYE,152,118,116,240809,102.08,568/ 66%ile,21.55
2024-08-11,AFCG,51,43,37,240809,50.80,288/ 97%ile,9.57
2024-08-11,AFG,31,23,21,240729,22.29,533/  9%ile,127.29
2024-08-11,AFK,30,24,23,240807,42.29,83/100%ile,15.25
2024-08-11,AFL,28,21,19,240809,23.09,600/ 62%ile,101.21
2024-08-11,AFMD,60,136,111,240731,118.21,251/ 54%ile,4.10
2024-08-11,AFRM,69,68,68,240809,84.81,600/ 28%ile,25.44
2024-08-11,AFTY,16,15,15,240709,22.40,400/ 27%ile,13.86
2024-08-11,AFYA,41,36,36,240520,39.15,201/  2%ile,17.76
2024-08-11,AG,68,56,64,240809,63.33,600/ 77%ile,5.03
2024-08-11,AGCO,36,29,28,240809,35.17,594/ 59%ile,87.46
2024-08-11,AGEN,338,227,202,240809,138.08,550/ 75%ile,5.09
2024-08-11,AGG,6,6,6,240809,7.08,600/  8%ile,99.55
2024-08-11,AGGY,5,5,6,231129,78.31,12/100%ile,43.48
2024-08-11,AGI,33,32,33,240809,37.49,600/ 10%ile,17.38
2024-08-11,AGIO,35,60,59,240809,53.20,578/ 41%ile,43.70
2024-08-11,AGL,88,73,84,240809,55.68,600/ 24%ile,5.52
2024-08-11,AGM,42,33,32,240808,99.99,523/100%ile,174.81
2024-08-11,AGNC,24,22,21,240807,21.11,436/ 45%ile,10.09
2024-08-11,AGO,27,26,24,240809,23.01,600/  3%ile,74.00
2024-08-11,AGQ,63,72,72,240809,68.76,600/ 91%ile,32.12
2024-08-11,AGR,6,6,11,240719,74.00,395/ 96%ile,35.86
2024-08-11,AGRO,41,33,32,240802,39.08,520/ 26%ile,10.31
2024-08-11,AGS,11,11,49,240524,41.25,505/  0%ile,11.32
2024-08-11,AGX,46,42,46,240802,43.34,379/ 87%ile,69.42
2024-08-11,AGYS,40,37,40,240809,43.91,442/ 16%ile,109.99
2024-08-11,AGZ,4.1,3.6,3.3,240201,30.44,164/100%ile,109.57
