update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-17,@PLV,21,25,27,241115,24.79,590/ 24%ile,968.40
2024-11-17,@PLZ,24,25,26,241101,58.03,421/100%ile,995.50
2024-11-17,@RBF,32,33,29,241028,47.47,580/ 67%ile,192.14
2024-11-17,@RBG,32,32,29,241014,32.37,568/ 16%ile,192.57
2024-11-17,@RBH,31,31,28,241028,50.31,579/ 81%ile,194.36
2024-11-17,@RBJ,27,28,25,241028,32.63,574/ 31%ile,212.82
2024-11-17,@RBK,27,27,25,241028,32.69,574/ 30%ile,213.14
2024-11-17,@RBM,26,27,24,241028,31.13,575/ 23%ile,211.89
2024-11-17,@RBN,26,27,29,241014,31.12,565/ 20%ile,209.88
2024-11-17,@RBQ,26,26,35,241014,30.64,564/ 20%ile,207.31
2024-11-17,@RBU,26,27,26,241014,29.91,564/ 15%ile,204.05
2024-11-17,@RBV,15,18,24,240918,100.45,577/100%ile,189.16
2024-11-17,@RBX,27,31,29,241021,79.01,588/ 98%ile,207.85
2024-11-17,@RBZ,32,33,30,241115,70.49,594/ 99%ile,194.93
2024-11-17,@RRF,19,16,16,241115,72.51,535/ 25%ile,1504.50
2024-11-17,@RRH,17,14,15,241115,71.52,515/ 12%ile,1524.50
2024-11-17,@RRK,16,14,15,241113,128.65,500/ 75%ile,154.50
2024-11-17,@RRN,16,14,40,241115,133.55,472/ 88%ile,1563.50
2024-11-17,@RRU,3.3,18,19,241111,136.83,518/ 81%ile,142.50
2024-11-17,@RRX,17,15,17,241011,54.12,558/  3%ile,1499.50
2024-11-17,@SBH,23,29,28,241115,26.39,591/ 69%ile,2158.00
2024-11-17,@SBK,21,25,25,241115,24.81,588/ 60%ile,2010.00
2024-11-17,@SBN,19,21,29,241115,23.46,588/ 38%ile,1936.00
2024-11-17,@SBV,57,43,37,241115,21.40,588/ 13%ile,1922.00
2024-11-17,@SF,16,17,18,241115,17.69,592/ 41%ile,998.50
2024-11-17,@SH,15,16,18,241115,18.73,594/ 65%ile,1008.80
2024-11-17,@SIF,31,32,32,241115,31.63,588/ 45%ile,3058.60
2024-11-17,@SIH,31,32,32,241115,29.79,593/ 51%ile,3085.50
2024-11-17,@SIK,31,32,32,241115,28.99,588/ 48%ile,3112.30
2024-11-17,@SIN,31,32,33,241115,27.59,589/ 34%ile,3139.20
2024-11-17,@SIU,31,32,32,241115,155.05,588/ 99%ile,316.50
2024-11-17,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-11-17,@SIX,31,32,41,241021,42.08,580/ 87%ile,336.20
2024-11-17,@SIZ,31,32,32,241115,30.91,593/ 61%ile,3043.20
2024-11-17,@SK,15,15,17,241115,18.67,588/ 68%ile,1022.00
2024-11-17,@SMF,11,19,22,241115,24.79,592/ 80%ile,290.80
2024-11-17,@SMH,10,17,20,241115,23.12,594/ 63%ile,294.50
2024-11-17,@SMK,9,16,19,241115,21.96,588/ 42%ile,298.80
2024-11-17,@SMN,8,16,28,241115,22.16,591/ 33%ile,303.30
2024-11-17,@SMQ,8,15,20,241115,21.54,588/ 24%ile,304.30
2024-11-17,@SMU,8,21,22,241115,21.06,588/ 11%ile,304.50
2024-11-17,@SMV,10,21,23,241115,20.78,588/  8%ile,303.70
2024-11-17,@SMZ,13,21,23,241115,27.79,594/ 92%ile,289.60
2024-11-17,@SN,3768,3716,3203,241115,18.56,591/ 53%ile,1034.00
2024-11-17,@SQ,3768,3716,2692,241115,19.05,588/ 40%ile,1033.00
2024-11-17,@SU,13,27,24,241115,18.90,588/ 28%ile,1021.00
2024-11-17,@SX,15,17,19,241018,21.61,588/ 68%ile,996.20
2024-11-17,@TUH,4.4,3.3,3.0,241115,110.10,586/ 97%ile,102.88
2024-11-17,@TUM,4.9,8,6,241115,36.81,580/ 47%ile,103.00
2024-11-17,@TUZ,2.4,2.2,3.3,241115,47.17,587/ 70%ile,102.66
2024-11-17,@TYH,7,7,8,241115,31.44,587/ 60%ile,109.69
2024-11-17,@TYM,7,13,11,241115,22.76,584/ 19%ile,109.81
2024-11-17,@TYZ,7,7,8,241115,40.08,591/ 77%ile,109.53
2024-11-17,@USH,11,10,11,241115,56.00,587/ 75%ile,116.47
2024-11-17,@USM,11,14,13,241115,54.58,579/ 65%ile,116.50
2024-11-17,@USZ,11,10,11,241115,54.23,591/ 61%ile,116.31
2024-11-17,@WH,18,22,23,241115,29.98,547/ 60%ile,554.00
2024-11-17,@WK,17,21,22,241115,32.30,544/ 69%ile,562.80
2024-11-17,@WN,16,20,26,241115,30.02,520/ 47%ile,570.00
2024-11-17,@WU,15,33,30,241115,29.18,522/ 26%ile,583.50
2024-11-17,@WZ,20,23,24,241115,29.49,548/ 44%ile,536.50
2024-11-17,@YMH,16,12,13,241115,19.78,592/ 62%ile,44021.00
2024-11-17,@YMM,16,13,14,241115,17.29,588/ 34%ile,44362.00
2024-11-17,@YMU,16,16,15,241115,15.78,588/ 24%ile,44697.00
2024-11-17,@YMZ,16,13,13,241108,23.79,588/ 79%ile,43901.00
2024-11-17,A,30,27,25,241115,34.14,600/ 88%ile,127.07
2024-11-17,AA,47,51,51,241115,49.87,600/ 28%ile,44.02
2024-11-17,AADI,56,55,67,241115,88.13,268/ 52%ile,2.11
2024-11-17,AAL,40,41,41,241115,43.85,600/ 46%ile,14.39
2024-11-17,AAOI,174,131,123,241115,89.02,560/ 16%ile,26.80
2024-11-17,AAON,71,49,43,241115,41.54,504/ 50%ile,133.46
2024-11-17,AAP,55,46,52,241115,63.11,600/ 85%ile,37.69
2024-11-17,AAPB,36,43,45,241114,37.78,223/ 24%ile,27.61
2024-11-17,AAPD,18,20,22,241108,25.21,134/ 25%ile,17.08
2024-11-17,AAPL,18,21,22,241115,21.62,600/ 21%ile,225.00
2024-11-17,AAPU,37,42,45,241115,42.92,443/ 56%ile,34.92
2024-11-17,AAPX,37,43,45,241028,64.97,93/ 88%ile,31.79
2024-11-17,AAT,22,21,26,240917,32.11,177/ 42%ile,27.00
2024-11-17,AAXJ,19,23,21,241115,17.17,575/  2%ile,73.44
2024-11-17,AB,31,23,23,241115,25.54,593/ 72%ile,36.57
2024-11-17,ABAT,48,94,104,240412,130.00,120/ 82%ile,0.85
2024-11-17,ABBV,56,37,30,241115,22.49,600/ 64%ile,164.99
2024-11-17,ABCB,54,40,36,241021,71.47,379/ 86%ile,69.63
2024-11-17,ABCL,71,68,70,241115,96.90,600/ 92%ile,2.65
2024-11-17,ABEO,43,45,52,241115,133.79,319/ 87%ile,5.86
2024-11-17,ABEV,42,45,43,241004,28.52,347/  8%ile,2.21
2024-11-17,ABG,39,34,40,241115,43.57,596/ 48%ile,258.18
2024-11-17,ABL,53,48,0.0,241113,73.75,28/ 78%ile,8.34
2024-11-17,ABM,27,26,27,241115,34.19,581/ 62%ile,55.01
2024-11-17,ABNB,44,35,39,241115,29.64,600/  3%ile,132.50
2024-11-17,ABOS,102,84,91,241106,105.00,426/ 31%ile,2.40
2024-11-17,ABR,26,26,41,241115,35.42,549/ 60%ile,14.56
2024-11-17,ABSI,88,83,80,241115,120.11,411/ 52%ile,2.84
2024-11-17,ABT,22,19,20,241115,18.75,600/  9%ile,115.90
2024-11-17,ABUS,31,39,40,241115,72.26,598/ 46%ile,3.64
2024-11-17,ACA,28,27,39,241114,30.09,412/  6%ile,101.39
2024-11-17,ACAD,49,37,51,241115,42.50,600/  5%ile,16.77
2024-11-17,ACB,95,68,70,241115,76.12,464/  1%ile,4.20
2024-11-17,ACCD,58,55,111,241115,85.68,599/ 72%ile,3.47
2024-11-17,ACCO,59,44,41,241115,45.00,286/ 59%ile,5.82
2024-11-17,ACDC,79,72,77,241115,85.08,538/ 94%ile,6.43
2024-11-17,ACEL,30,23,31,241111,33.18,383/  4%ile,11.55
2024-11-17,ACES,34,31,35,241115,31.70,328/ 22%ile,26.37
2024-11-17,ACET,83,78,84,241113,187.50,345/ 98%ile,0.95
2024-11-17,ACGL,36,32,27,241115,25.90,597/ 42%ile,101.83
2024-11-17,ACHC,74,71,60,241115,50.37,548/ 89%ile,37.82
2024-11-17,ACHR,96,74,76,241115,75.94,586/ 39%ile,4.11
2024-11-17,ACHV,47,44,45,241115,61.72,501/ 12%ile,4.25
2024-11-17,ACI,26,23,22,241115,59.48,538/ 93%ile,18.88
2024-11-17,ACIC,83,73,60,241115,56.90,451/  7%ile,12.90
2024-11-17,ACIO,0.0,0.0,0.0,241114,26.84,4/100%ile,40.27
2024-11-17,ACIU,71,59,64,241114,109.29,347/ 82%ile,3.19
2024-11-17,ACIW,47,35,33,241114,47.34,489/ 95%ile,54.29
2024-11-17,ACLS,39,43,57,241115,51.66,600/ 43%ile,73.22
2024-11-17,ACLX,65,54,54,241115,63.17,339/  5%ile,87.83
2024-11-17,ACM,30,22,26,241115,30.28,600/ 71%ile,106.93
2024-11-17,ACMR,52,71,72,241115,52.72,600/  0%ile,18.33
2024-11-17,ACN,28,27,23,241115,28.21,600/ 69%ile,353.57
2024-11-17,ACNB,72,50,52,241003,128.13,43/100%ile,47.45
2024-11-17,ACNT,29,53,43,241115,34.96,205/  0%ile,9.95
2024-11-17,ACR,25,22,22,240909,29.06,417/  0%ile,16.74
2024-11-17,ACRE,44,37,38,241113,26.46,294/ 25%ile,6.90
2024-11-17,ACRS,164,126,105,241115,75.49,472/ 20%ile,2.05
2024-11-17,ACT,29,22,20,241115,25.29,248/ 14%ile,34.03
2024-11-17,ACTG,56,41,40,241113,41.27,398/ 11%ile,4.43
2024-11-17,ACVA,46,38,50,241115,44.65,549/  3%ile,20.72
2024-11-17,ACWI,12,11,14,241115,20.43,600/ 49%ile,118.64
2024-11-17,ACWV,8,8,8,241018,19.60,432/ 82%ile,111.89
2024-11-17,ACWX,14,14,15,241114,14.28,529/  5%ile,53.44
2024-11-17,ACXP,47,54,57,240905,158.14,183/ 76%ile,1.72
2024-11-17,ADAP,140,114,123,241115,220.00,238/100%ile,0.59
2024-11-17,ADBE,32,35,30,241115,35.55,600/ 57%ile,503.37
2024-11-17,ADC,19,16,16,241115,18.59,570/ 18%ile,75.97
2024-11-17,ADCT,86,81,91,241104,117.22,360/ 78%ile,2.39
2024-11-17,ADEA,94,63,54,241105,44.01,480/ 23%ile,11.60
2024-11-17,ADI,30,30,37,241115,32.91,600/ 78%ile,206.35
2024-11-17,ADM,29,27,24,241115,22.44,600/ 15%ile,53.35
2024-11-17,ADMA,92,83,79,241115,54.21,550/  9%ile,19.04
2024-11-17,ADNT,40,41,39,241115,53.74,600/ 75%ile,19.89
2024-11-17,ADP,21,17,15,241115,15.58,600/  2%ile,297.64
2024-11-17,ADPT,86,83,79,241115,82.50,533/ 39%ile,5.08
2024-11-17,ADSE,37,57,0.0,241113,70.65,19/ 84%ile,13.24
2024-11-17,ADSK,24,21,23,241115,38.08,600/ 64%ile,299.15
2024-11-17,ADT,70,48,41,241115,35.22,596/  9%ile,7.49
2024-11-17,ADTN,70,55,65,241115,50.50,593/ 46%ile,7.75
2024-11-17,ADUS,32,27,26,241115,32.68,533/ 16%ile,119.78
2024-11-17,ADV,81,71,62,241105,83.33,363/ 71%ile,3.10
2024-11-17,ADVM,48,55,63,241115,115.48,222/ 39%ile,6.86
2024-11-17,AEE,26,20,18,241115,17.71,599/  6%ile,91.22
2024-11-17,AEG,32,27,30,241021,87.50,193/100%ile,6.44
2024-11-17,AEHR,83,82,97,241115,75.35,600/ 13%ile,10.78
2024-11-17,AEIS,32,30,40,241114,42.47,588/ 62%ile,109.45
2024-11-17,AEM,35,30,29,241115,31.60,600/ 13%ile,76.76
2024-11-17,AEO,27,30,38,241115,66.42,600/ 94%ile,18.44
2024-11-17,AEP,26,20,19,241115,20.17,600/ 51%ile,96.31
2024-11-17,AER,20,21,24,241115,27.62,600/ 22%ile,95.27
2024-11-17,AES,57,47,45,241115,35.72,600/ 66%ile,13.97
2024-11-17,AESI,48,41,42,241115,41.21,394/ 54%ile,19.95
2024-11-17,AEVA,92,87,93,241115,97.26,292/ 39%ile,3.73
2024-11-17,AEYE,122,93,106,241115,86.46,574/ 25%ile,25.51
2024-11-17,AFCG,23,24,34,241107,40.94,241/ 88%ile,9.12
2024-11-17,AFG,30,24,23,241114,44.14,480/ 97%ile,137.82
2024-11-17,AFK,24,26,26,240807,42.29,69/100%ile,16.66
2024-11-17,AFL,26,21,20,241115,17.39,600/  7%ile,111.32
2024-11-17,AFMD,58,59,55,241115,136.88,213/ 78%ile,3.48
2024-11-17,AFRM,98,80,82,241115,76.67,600/ 20%ile,56.15
2024-11-17,AFYA,37,31,35,241106,45.27,170/ 23%ile,16.00
2024-11-17,AG,56,67,64,241115,61.37,600/ 67%ile,6.34
2024-11-17,AGCO,41,31,31,241115,32.51,594/ 46%ile,93.70
2024-11-17,AGEN,90,84,170,241115,128.75,553/ 60%ile,2.72
2024-11-17,AGG,6,4.8,5,241115,5.67,600/  1%ile,97.66
2024-11-17,AGGY,6,5,5,231129,78.31,12/100%ile,43.32
2024-11-17,AGI,34,34,32,241115,36.55,600/  7%ile,17.54
2024-11-17,AGIO,61,51,43,241115,49.22,586/ 29%ile,53.78
2024-11-17,AGL,169,132,107,241115,100.15,600/ 97%ile,1.58
2024-11-17,AGM,46,33,33,241115,26.85,522/  4%ile,206.24
2024-11-17,AGNC,27,22,21,241112,17.53,411/ 15%ile,9.58
2024-11-17,AGO,37,30,27,241115,26.68,600/ 21%ile,91.02
2024-11-17,AGQ,63,67,64,241115,58.21,600/ 44%ile,37.34
2024-11-17,AGR,4.5,3.5,4.6,240719,74.00,334/ 96%ile,35.97
2024-11-17,AGRO,33,29,34,241115,33.65,470/  4%ile,11.37
2024-11-17,AGS,0.0,5,9,240524,41.25,442/  0%ile,11.63
2024-11-17,AGX,64,52,60,241115,70.34,407/ 97%ile,136.63
2024-11-17,AGYS,67,47,41,241114,44.80,448/ 23%ile,121.19
2024-11-17,AGZ,2.7,2.7,3.1,240201,30.44,163/100%ile,109.87
2024-11-17,AHCO,69,57,64,241115,51.91,599/ 19%ile,9.64
2024-11-17,AHH,19,30,27,240830,33.13,181/ 72%ile,10.98
