update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-08,@SBV,28,29,27,240906,33.32,592/ 99%ile,1891.00
2024-09-08,@SF,20,20,17,240906,17.65,592/ 38%ile,1022.00
2024-09-08,@SH,19,19,16,240906,17.33,590/ 37%ile,1036.00
2024-09-08,@SIF,32,32,36,240906,31.67,585/ 51%ile,2831.80
2024-09-08,@SIH,32,32,36,240906,28.77,590/ 46%ile,2854.70
2024-09-08,@SIK,32,32,36,240906,29.18,588/ 54%ile,2876.90
2024-09-08,@SIN,32,35,38,240906,28.85,589/ 46%ile,2898.30
2024-09-08,@SIQ,3774,3715,2977,240718,36.22,580/ 77%ile,2914.60
2024-09-08,@SIU,32,32,37,240820,36.85,588/ 96%ile,3000.70
2024-09-08,@SIV,32,573,525,240906,35.31,583/ 78%ile,2791.30
2024-09-08,@SIX,70,49,48,240906,32.47,582/ 61%ile,2804.80
2024-09-08,@SIZ,32,32,37,240906,31.36,593/ 69%ile,2818.30
2024-09-08,@SK,18,18,17,240906,16.73,588/ 29%ile,1050.00
2024-09-08,@SMF,24,24,21,240906,23.34,592/ 60%ile,325.70
2024-09-08,@SMH,23,23,20,240906,20.96,590/ 32%ile,327.90
2024-09-08,@SMK,22,22,21,240906,20.53,588/ 23%ile,330.50
2024-09-08,@SMN,21,37,32,240906,19.86,591/  9%ile,333.20
2024-09-08,@SMQ,29,25,24,240906,18.84,588/  0%ile,333.50
2024-09-08,@SMU,27,23,23,240816,26.98,588/ 73%ile,306.40
2024-09-08,@SMV,25,25,23,240906,29.05,592/ 94%ile,320.80
2024-09-08,@SMZ,25,25,22,240906,24.60,594/ 63%ile,324.40
2024-09-08,@SN,3778,2629,1850,240906,17.12,591/ 19%ile,1059.00
2024-09-08,@SQ,1452,908,640,240906,17.38,588/  5%ile,1059.00
2024-09-08,@SU,1452,908,640,240816,21.23,588/ 56%ile,941.20
2024-09-08,@SX,20,21,18,240906,19.73,592/ 54%ile,1005.00
2024-09-08,@TUH,0.7,2.5,3.7,240906,33.96,583/ 49%ile,104.84
2024-09-08,@TUU,0.6,1.8,3.3,240816,65.65,575/ 83%ile,103.22
2024-09-08,@TUZ,2.7,4.0,3.3,240906,78.78,587/ 95%ile,104.31
2024-09-08,@TYH,9,8,8,240906,86.49,587/100%ile,115.33
2024-09-08,@TYU,8,8,8,240816,33.04,580/ 64%ile,113.30
2024-09-08,@TYZ,7,8,8,240906,53.20,587/ 96%ile,115.02
2024-09-08,@USH,9,12,11,240906,29.35,587/ 12%ile,125.94
2024-09-08,@USU,9,12,11,240816,59.11,576/ 74%ile,124.03
2024-09-08,@USZ,9,12,11,240906,63.29,588/ 76%ile,125.88
2024-09-08,@WH,21,24,25,240906,25.26,536/  4%ile,586.50
2024-09-08,@WK,21,22,32,240906,26.14,541/ 14%ile,598.00
2024-09-08,@WN,20,31,32,240906,25.73,517/  4%ile,603.00
2024-09-08,@WU,27,28,30,240816,36.95,517/ 78%ile,511.00
2024-09-08,@WZ,23,26,27,240906,27.83,528/ 16%ile,567.00
2024-09-08,@YMH,12,14,12,240906,14.69,588/ 31%ile,41086.00
2024-09-08,@YMM,11,16,13,240906,14.16,588/  7%ile,41638.00
2024-09-08,@YMU,11,14,12,240809,30.09,588/ 98%ile,40683.00
2024-09-08,@YMZ,11,14,12,240906,17.87,592/ 39%ile,40792.00
2024-09-08,A,17,24,28,240906,28.61,600/ 39%ile,137.20
2024-09-08,AA,51,48,46,240906,53.82,600/ 48%ile,28.53
2024-09-08,AADI,76,78,77,240830,145.63,248/ 89%ile,1.83
2024-09-08,AAL,27,40,44,240906,51.25,600/ 70%ile,10.80
2024-09-08,AAN,6,6,56,240614,64.68,533/ 81%ile,10.01
2024-09-08,AAOI,90,116,97,240906,105.40,559/ 47%ile,11.81
2024-09-08,AAON,33,37,41,240906,41.37,468/ 52%ile,87.40
2024-09-08,AAP,73,57,51,240906,48.54,600/ 72%ile,39.76
2024-09-08,AAPB,34,49,52,240905,52.14,211/ 85%ile,27.22
2024-09-08,AAPD,17,23,26,240827,29.69,126/ 41%ile,17.48
2024-09-08,AAPL,17,24,26,240906,29.90,600/ 66%ile,220.82
2024-09-08,AAPU,36,49,52,240906,65.73,393/ 96%ile,34.80
2024-09-08,AAPX,34,48,52,240906,63.70,65/ 84%ile,31.51
2024-09-08,AAT,22,31,27,240905,33.06,198/ 46%ile,26.02
2024-09-08,AAXJ,16,17,16,240906,33.34,590/ 91%ile,70.22
2024-09-08,AB,18,24,22,240906,20.28,597/ 12%ile,33.08
2024-09-08,ABAT,122,114,105,240412,130.00,120/ 82%ile,1.04
2024-09-08,ABBV,12,22,21,240906,22.05,600/ 56%ile,193.40
2024-09-08,ABCB,28,32,30,240730,62.26,392/ 78%ile,59.33
2024-09-08,ABCL,51,73,61,240906,79.96,600/ 69%ile,2.39
2024-09-08,ABEO,65,59,143,240906,143.21,279/ 92%ile,5.55
2024-09-08,ABEV,34,42,38,240806,56.91,395/ 89%ile,2.33
2024-09-08,ABG,39,45,38,240906,46.21,596/ 55%ile,221.89
2024-09-08,ABL,0.0,0.0,0.0,240906,52.81,6/ 16%ile,10.04
2024-09-08,ABM,37,28,25,240906,32.38,583/ 43%ile,51.29
2024-09-08,ABNB,24,43,36,240906,35.00,600/ 14%ile,114.28
2024-09-08,ABOS,89,98,85,240808,176.25,462/ 94%ile,2.22
2024-09-08,ABR,27,52,48,240906,32.86,550/ 52%ile,13.40
2024-09-08,ABSI,69,76,84,240906,131.77,397/ 64%ile,4.02
2024-09-08,ABT,12,21,19,240906,21.78,600/ 44%ile,113.86
2024-09-08,ABUS,43,39,46,240906,62.16,598/ 14%ile,4.55
2024-09-08,ACA,38,49,41,240903,30.78,415/  6%ile,81.78
2024-09-08,ACAD,35,62,51,240906,46.74,600/ 14%ile,16.07
2024-09-08,ACB,59,71,101,240906,85.41,464/  4%ile,5.41
2024-09-08,ACCD,61,149,113,240906,97.57,600/ 90%ile,4.03
2024-09-08,ACCO,33,40,34,240906,54.69,306/ 85%ile,5.19
2024-09-08,ACDC,63,82,77,240906,75.26,488/ 88%ile,6.44
2024-09-08,ACEL,25,38,42,240827,44.91,406/ 57%ile,11.18
2024-09-08,ACES,40,39,35,240906,34.84,300/ 42%ile,26.72
2024-09-08,ACET,85,90,97,240904,132.94,335/ 74%ile,1.48
2024-09-08,ACGL,18,20,20,240906,23.42,597/ 16%ile,110.45
2024-09-08,ACHC,33,44,41,240906,40.09,549/ 57%ile,76.46
2024-09-08,ACHR,75,79,72,240906,74.06,586/ 31%ile,3.10
2024-09-08,ACHV,45,45,47,240830,55.31,510/  2%ile,4.16
2024-09-08,ACI,27,21,17,240906,52.63,538/ 99%ile,18.47
2024-09-08,ACIC,47,42,43,240906,60.87,418/ 10%ile,10.86
2024-09-08,ACIU,77,69,95,240906,88.22,370/ 50%ile,2.99
2024-09-08,ACIW,25,31,27,240906,39.09,498/ 56%ile,47.82
2024-09-08,ACLS,51,69,60,240906,56.60,600/ 68%ile,96.98
2024-09-08,ACLX,60,55,50,240904,71.33,304/ 19%ile,71.25
2024-09-08,ACM,21,31,25,240906,29.01,600/ 56%ile,94.05
2024-09-08,ACMR,43,74,69,240906,69.01,599/ 21%ile,15.65
2024-09-08,ACN,13,18,21,240906,28.92,600/ 67%ile,339.84
2024-09-08,ACNB,41,55,48,240305,40.01,41/ 48%ile,39.25
2024-09-08,ACNT,20,32,31,240430,50.31,195/ 28%ile,9.99
2024-09-08,ACR,18,22,26,240815,41.53,447/ 43%ile,15.55
2024-09-08,ACRE,24,39,36,240808,29.38,311/ 52%ile,7.00
2024-09-08,ACRS,77,79,86,240903,112.50,490/ 63%ile,1.17
2024-09-08,ACT,16,18,17,240905,30.72,260/ 31%ile,35.70
2024-09-08,ACTG,32,39,33,240906,41.46,407/  8%ile,4.69
2024-09-08,ACVA,38,61,50,240905,63.65,556/ 53%ile,18.16
2024-09-08,ACWI,15,16,13,240906,28.88,600/ 94%ile,112.31
2024-09-08,ACWV,7,8,8,240904,18.83,458/ 81%ile,111.67
2024-09-08,ACWX,15,16,14,240906,19.66,541/ 53%ile,53.72
2024-09-08,ACXP,64,61,76,240905,158.14,193/ 76%ile,1.98
2024-09-08,ADAP,145,131,115,240906,132.77,215/ 35%ile,1.09
2024-09-08,ADBE,18,24,32,240906,49.51,600/ 92%ile,563.41
2024-09-08,ADC,10,15,15,240905,17.00,569/  6%ile,75.04
2024-09-08,ADCT,74,100,96,240906,119.39,385/ 83%ile,2.70
2024-09-08,ADEA,40,44,40,240903,45.28,498/ 35%ile,11.51
2024-09-08,ADI,40,42,38,240906,36.04,600/ 89%ile,213.64
2024-09-08,ADM,15,21,22,240906,25.50,600/ 42%ile,59.47
2024-09-08,ADMA,104,76,68,240906,59.58,550/ 20%ile,16.26
2024-09-08,ADNT,35,37,37,240906,49.56,600/ 60%ile,21.12
2024-09-08,ADP,12,14,16,240906,16.90,600/  8%ile,269.56
2024-09-08,ADPT,78,76,75,240905,70.00,542/ 12%ile,4.27
2024-09-08,ADSE,41,0.0,0.0,240903,61.68,13/ 23%ile,12.50
2024-09-08,ADSK,17,24,29,240906,29.10,600/ 17%ile,250.37
2024-09-08,ADT,31,34,31,240906,36.83,596/ 14%ile,7.01
2024-09-08,ADTN,62,74,66,240906,64.49,593/ 97%ile,5.05
2024-09-08,ADUS,21,27,27,240906,28.18,534/  5%ile,126.37
2024-09-08,ADV,43,51,60,240903,112.96,372/ 94%ile,3.74
2024-09-08,ADVM,61,71,65,240906,108.33,173/ 18%ile,6.76
2024-09-08,AEE,10,16,17,240906,17.56,599/  5%ile,83.16
2024-09-08,AEG,36,32,28,240826,99.17,223/100%ile,5.94
2024-09-08,AEHR,82,111,92,240906,86.24,600/ 52%ile,13.52
2024-09-08,AEIS,45,48,39,240906,43.21,590/ 62%ile,93.78
2024-09-08,AEM,25,28,30,240906,33.86,600/ 33%ile,76.89
2024-09-08,AEO,46,46,41,240906,42.39,600/ 23%ile,18.88
2024-09-08,AEP,11,17,17,240906,20.32,600/ 53%ile,102.05
2024-09-08,AER,26,27,25,240906,30.41,600/ 36%ile,90.60
2024-09-08,AES,26,43,37,240906,40.62,600/ 93%ile,16.19
2024-09-08,AESI,36,43,41,240906,36.24,344/ 16%ile,20.22
2024-09-08,AEVA,87,99,86,240906,123.16,290/ 88%ile,2.44
2024-09-08,AEYE,87,118,109,240906,100.06,568/ 60%ile,19.62
2024-09-08,AFCG,19,41,35,240828,22.81,276/  6%ile,10.34
2024-09-08,AFG,12,23,20,240830,21.13,515/  5%ile,134.08
2024-09-08,AFK,28,27,25,240807,42.29,75/100%ile,15.68
2024-09-08,AFL,12,20,18,240906,21.28,600/ 48%ile,108.89
2024-09-08,AFMD,49,50,105,240904,162.64,240/ 91%ile,3.76
2024-09-08,AFRM,110,85,80,240906,68.89,600/  7%ile,38.44
2024-09-08,AFTY,13,14,14,240812,18.91,383/  1%ile,13.79
2024-09-08,AFYA,45,39,38,240520,39.15,186/  2%ile,16.15
2024-09-08,AG,57,59,58,240906,58.98,600/ 53%ile,4.63
2024-09-08,AGCO,28,31,29,240906,35.36,594/ 61%ile,87.56
2024-09-08,AGEN,73,227,186,240906,128.94,550/ 65%ile,4.95
2024-09-08,AGG,4.2,6,5,240906,6.58,600/  3%ile,101.19
2024-09-08,AGGY,4.9,5,6,231129,78.31,12/100%ile,44.78
2024-09-08,AGI,30,31,32,240906,36.20,600/  4%ile,18.10
2024-09-08,AGIO,31,34,58,240906,68.25,580/ 76%ile,43.28
2024-09-08,AGL,67,76,76,240906,74.33,600/ 74%ile,3.61
2024-09-08,AGM,24,33,31,240906,38.22,523/ 81%ile,183.79
2024-09-08,AGNC,10,21,19,240812,17.01,437/ 13%ile,10.21
2024-09-08,AGO,15,25,23,240906,29.73,600/ 47%ile,77.93
2024-09-08,AGQ,61,61,72,240906,64.15,600/ 76%ile,32.70
2024-09-08,AGR,4.4,5,10,240719,74.00,380/ 96%ile,35.50
2024-09-08,AGRO,52,39,34,240830,39.25,504/ 28%ile,11.42
2024-09-08,AGS,11,11,43,240524,41.25,486/  0%ile,11.28
2024-09-08,AGX,93,68,53,240906,43.44,379/ 86%ile,89.97
2024-09-08,AGYS,33,35,41,240903,47.84,450/ 34%ile,103.09
2024-09-08,AGZ,3.0,3.4,3.2,240201,30.44,163/100%ile,109.87
