update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-10,@FFG,0.4,0.9,1.1,241108,1.81,593/ 76%ile,95.68
2024-11-10,@FFH,0.4,0.9,1.2,241108,1.68,579/ 87%ile,95.74
2024-11-10,@FFJ,0.5,1.0,1.2,241108,1.63,558/ 80%ile,95.83
2024-11-10,@FFK,0.6,1.1,1.3,241108,1.61,549/ 76%ile,95.89
2024-11-10,@FFM,0.6,1.2,2.0,241108,1.58,525/ 69%ile,95.96
2024-11-10,@FFN,0.7,1.2,3.0,241108,1.55,508/ 57%ile,96.04
2024-11-10,@FFQ,0.7,4.9,3.5,241108,1.54,470/ 52%ile,96.10
2024-11-10,@FFU,0.7,5,3.6,241108,1.53,446/ 50%ile,96.13
2024-11-10,@FFV,4.2,2.7,1.9,241108,1.51,429/ 36%ile,96.16
2024-11-10,@FFX,0.2,0.4,0.7,241011,3.87,508/100%ile,95.35
2024-11-10,@FFZ,0.2,0.5,0.8,241108,3.98,585/100%ile,95.50
2024-11-10,@FVH,6,5,6,241108,44.29,585/ 44%ile,107.22
2024-11-10,@FVM,5,10,9,241108,42.64,580/ 28%ile,107.28
2024-11-10,@FVZ,4.6,5,5,241108,60.13,587/ 68%ile,107.00
2024-11-10,@GCF,941,595,420,241108,16.21,594/ 54%ile,2707.20
2024-11-10,@GCG,15,13,14,241108,14.79,592/ 38%ile,2719.50
2024-11-10,@GCJ,15,13,14,241108,15.49,588/ 51%ile,2740.10
2024-11-10,@GCM,15,13,17,241108,14.55,589/ 29%ile,2761.50
2024-11-10,@GCQ,15,15,15,241108,14.98,588/ 36%ile,2781.60
2024-11-10,@GCV,17,14,15,241108,14.97,588/ 42%ile,2801.40
2024-11-10,@GCX,15,13,38,241021,17.94,588/ 77%ile,2742.20
2024-11-10,@GCZ,15,13,14,241108,14.71,593/ 31%ile,2694.80
2024-11-10,@HGF,29,26,23,241108,26.20,594/ 42%ile,431.85
2024-11-10,@HGG,29,25,23,241108,24.51,592/ 30%ile,433.75
2024-11-10,@HGH,29,25,22,241108,24.10,593/ 35%ile,435.35
2024-11-10,@HGJ,29,25,22,241108,24.55,588/ 40%ile,437.00
2024-11-10,@HGK,28,25,22,241108,23.27,588/ 38%ile,438.25
2024-11-10,@HGM,28,24,23,241108,122.27,589/ 84%ile,43.98
2024-11-10,@HGN,28,24,23,241108,23.04,589/ 27%ile,440.75
2024-11-10,@HGQ,27,23,23,241108,131.38,588/ 85%ile,44.21
2024-11-10,@HGU,27,25,23,241108,22.98,588/ 26%ile,442.80
2024-11-10,@HGV,31,26,24,241108,23.48,588/ 18%ile,444.05
2024-11-10,@HGX,30,26,24,241021,28.06,588/ 50%ile,43.44
2024-11-10,@HGZ,30,26,23,241108,23.43,593/ 26%ile,430.60
2024-11-10,@HOF,33,32,28,241108,33.58,594/ 39%ile,225.00
2024-11-10,@HOG,33,31,27,241108,32.57,592/ 32%ile,225.58
2024-11-10,@HOH,32,31,27,241108,30.67,593/ 25%ile,224.93
2024-11-10,@HOJ,32,30,26,241108,29.40,588/ 17%ile,223.80
2024-11-10,@HOK,31,30,26,241108,28.97,588/ 13%ile,223.13
2024-11-10,@HOM,30,29,27,241108,27.77,589/ 12%ile,222.89
2024-11-10,@HON,30,28,25,241108,27.56,589/ 12%ile,223.59
2024-11-10,@HOQ,29,33,26,241108,27.50,588/ 13%ile,224.40
2024-11-10,@HOU,28,23,25,241108,26.41,588/ 12%ile,225.38
2024-11-10,@HOV,21,22,24,241108,26.05,588/ 12%ile,226.31
2024-11-10,@HOX,31,32,28,241021,87.84,588/ 99%ile,223.81
2024-11-10,@HOZ,34,33,28,241108,67.43,594/ 99%ile,223.89
2024-11-10,@JOF,28,32,32,241108,31.33,592/ 83%ile,466.65
2024-11-10,@JOH,24,30,31,241108,24.70,589/ 26%ile,451.80
2024-11-10,@JOK,23,29,30,241108,25.18,588/ 32%ile,442.70
2024-11-10,@JON,23,30,39,241108,23.37,589/  7%ile,438.80
2024-11-10,@JOU,23,50,45,241108,24.90,588/  6%ile,428.90
2024-11-10,@JOX,42,40,38,241011,55.43,588/100%ile,493.75
2024-11-10,@KCH,32,35,35,241108,33.86,588/ 38%ile,253.10
2024-11-10,@KCK,32,34,35,241108,34.45,588/ 64%ile,251.80
2024-11-10,@KCN,31,34,36,241108,32.99,588/ 41%ile,249.30
2024-11-10,@KCU,31,30,34,241108,32.02,588/ 26%ile,245.85
2024-11-10,@KCZ,33,35,36,241101,32.83,588/ 31%ile,260.40
2024-11-10,@LCG,8,9,11,241108,11.62,549/ 44%ile,185.30
2024-11-10,@LCJ,7,8,10,241108,10.75,583/ 27%ile,186.52
2024-11-10,@LCM,7,7,13,241108,10.98,492/ 23%ile,181.07
2024-11-10,@LCQ,7,18,15,241108,10.45,588/ 14%ile,179.63
2024-11-10,@LCV,28,20,16,241108,10.50,588/ 17%ile,180.95
2024-11-10,@LCZ,8,9,11,241108,10.29,592/ 18%ile,183.70
2024-11-10,@LHG,15,14,19,241108,18.59,592/  9%ile,84.82
2024-11-10,@LHJ,9,9,15,241108,18.89,592/ 12%ile,89.25
2024-11-10,@LHM,6,6,10,241108,17.72,588/ 11%ile,98.90
2024-11-10,@LHN,6,5,11,241108,16.99,588/  9%ile,99.00
2024-11-10,@LHQ,5,6,16,241108,17.41,588/ 11%ile,97.47
2024-11-10,@LHV,17,16,24,241108,18.01,588/  4%ile,80.90
2024-11-10,@LHZ,26,21,25,241108,19.79,592/ 11%ile,80.43
2024-11-10,@NGF,43,34,28,241108,64.76,584/ 55%ile,2.92
2024-11-10,@NGG,41,33,28,241108,69.70,589/ 57%ile,2.83
2024-11-10,@NGH,39,30,27,241108,61.32,572/ 28%ile,2.61
2024-11-10,@NGJ,34,26,24,241108,82.42,553/ 96%ile,2.59
2024-11-10,@NGK,31,24,22,241108,52.62,554/ 50%ile,2.69
2024-11-10,@NGM,27,21,44,241108,61.64,545/ 75%ile,2.85
2024-11-10,@NGN,25,19,35,241108,56.49,570/ 61%ile,3.02
2024-11-10,@NGQ,24,118,89,241108,54.23,565/ 48%ile,3.07
2024-11-10,@NGU,24,124,95,241108,41.77,556/  9%ile,3.05
2024-11-10,@NGV,66,52,50,241108,38.20,562/  0%ile,3.13
2024-11-10,@NGX,57,47,41,241007,61.25,571/ 61%ile,2.56
2024-11-10,@NGZ,51,39,33,241106,62.50,589/ 63%ile,2.67
2024-11-10,@NQH,18,19,21,241108,19.88,589/ 13%ile,21481.50
2024-11-10,@NQM,18,19,22,241108,18.58,588/  5%ile,21696.25
2024-11-10,@NQU,18,20,22,241108,19.75,588/ 10%ile,21921.25
2024-11-10,@NQZ,18,19,21,241108,40.66,592/ 95%ile,21231.25
2024-11-10,@OH,26,26,28,241108,30.65,583/ 31%ile,368.80
2024-11-10,@OK,25,25,27,241108,37.06,575/ 44%ile,369.00
2024-11-10,@ON,26,25,26,241108,35.61,583/ 30%ile,369.20
2024-11-10,@OU,27,28,30,241108,34.81,572/ 45%ile,365.00
2024-11-10,@OZ,30,29,30,241108,40.56,591/ 60%ile,361.50
2024-11-10,@PAH,55,47,44,241108,36.32,589/ 25%ile,1002.70
2024-11-10,@PAM,55,47,45,241108,35.31,588/ 25%ile,1009.30
2024-11-10,@PAU,54,47,44,241108,35.08,588/ 14%ile,1016.20
2024-11-10,@PAV,47,44,55,240913,34.16,447/ 63%ile,1097.60
2024-11-10,@PAZ,56,47,44,241108,53.80,592/ 98%ile,992.20
2024-11-10,@PLF,24,27,27,241108,27.73,592/ 53%ile,978.50
2024-11-10,@PLJ,24,26,27,241108,24.05,588/ 30%ile,987.30
2024-11-10,@PLN,24,26,29,241108,22.83,588/ 18%ile,994.80
2024-11-10,@PLV,21,26,27,241108,25.16,590/ 24%ile,1001.90
2024-11-10,@PLZ,830,526,373,241101,58.03,421/100%ile,995.50
2024-11-10,@RBF,34,34,29,241028,47.47,585/ 67%ile,199.14
2024-11-10,@RBG,33,33,28,241014,32.37,573/ 15%ile,199.59
2024-11-10,@RBH,33,32,28,241028,50.31,584/ 81%ile,201.51
2024-11-10,@RBJ,29,29,25,241028,32.63,579/ 31%ile,219.53
2024-11-10,@RBK,29,28,24,241028,32.69,579/ 30%ile,219.92
2024-11-10,@RBM,28,28,24,241028,31.13,580/ 23%ile,218.76
2024-11-10,@RBN,29,27,28,241014,31.12,570/ 19%ile,216.78
2024-11-10,@RBQ,29,47,35,241014,30.64,569/ 19%ile,214.15
2024-11-10,@RBU,29,27,26,241014,29.91,569/ 15%ile,210.79
2024-11-10,@RBV,12,22,23,240918,100.45,582/100%ile,195.61
2024-11-10,@RBX,31,34,29,241021,79.01,588/ 98%ile,207.85
2024-11-10,@RBZ,34,34,29,241108,49.86,594/ 74%ile,201.25
2024-11-10,@RRF,11,14,15,241108,50.15,535/  3%ile,1436.50
2024-11-10,@RRH,9,12,14,241108,96.88,512/ 51%ile,1461.50
2024-11-10,@RRK,9,12,14,241108,132.91,502/ 78%ile,1484.50
2024-11-10,@RRN,8,12,40,241107,143.84,473/ 93%ile,150.30
2024-11-10,@RRU,3.9,19,19,241107,135.85,522/ 80%ile,142.20
2024-11-10,@RRX,13,15,16,241011,54.12,558/  3%ile,1499.50
2024-11-10,@SBH,26,29,28,241108,26.63,588/ 71%ile,2182.00
2024-11-10,@SBK,22,25,24,241108,24.84,588/ 60%ile,2039.00
2024-11-10,@SBN,19,21,29,241108,23.23,588/ 34%ile,1962.00
2024-11-10,@SBV,57,43,37,241108,20.38,588/  5%ile,1941.00
2024-11-10,@SF,15,17,18,241108,17.81,592/ 45%ile,1030.00
2024-11-10,@SH,14,16,17,241108,18.59,594/ 63%ile,1044.00
2024-11-10,@SIF,35,34,33,241108,31.77,588/ 46%ile,3160.70
2024-11-10,@SIH,35,34,33,241108,29.47,593/ 46%ile,3188.60
2024-11-10,@SIK,35,34,33,241108,28.39,588/ 42%ile,3216.30
2024-11-10,@SIN,35,34,35,241108,28.26,589/ 38%ile,3244.30
2024-11-10,@SIU,35,34,33,241108,27.58,588/ 31%ile,3271.00
2024-11-10,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-11-10,@SIX,36,34,41,241021,42.08,580/ 87%ile,336.20
2024-11-10,@SIZ,36,34,33,241108,30.10,593/ 53%ile,3144.90
2024-11-10,@SK,13,15,16,241108,18.56,588/ 66%ile,1057.00
2024-11-10,@SMF,11,21,22,241108,24.17,592/ 76%ile,298.10
2024-11-10,@SMH,9,19,20,241108,22.42,594/ 55%ile,301.20
2024-11-10,@SMK,8,18,19,241108,21.76,588/ 40%ile,304.80
2024-11-10,@SMN,8,18,29,241108,21.04,591/ 19%ile,308.90
2024-11-10,@SMQ,8,17,21,241108,20.91,588/ 14%ile,309.90
2024-11-10,@SMU,7,22,23,241108,20.57,588/  6%ile,309.90
2024-11-10,@SMV,9,22,23,241108,19.38,588/  0%ile,308.80
2024-11-10,@SMZ,14,22,23,241108,23.51,594/ 53%ile,296.20
2024-11-10,@SN,3772,3718,3095,241108,18.62,591/ 54%ile,1068.00
2024-11-10,@SQ,3772,3642,2563,241108,19.25,588/ 46%ile,1067.00
2024-11-10,@SU,12,27,24,241108,18.83,588/ 26%ile,1054.00
2024-11-10,@SX,815,516,365,241018,21.61,588/ 68%ile,996.20
2024-11-10,@TUH,3.6,2.9,2.8,241108,43.90,586/ 71%ile,103.00
2024-11-10,@TUM,2.5,7,5,241108,32.09,579/ 35%ile,103.13
2024-11-10,@TUZ,2.4,2.8,3.3,241108,39.59,587/ 58%ile,102.78
2024-11-10,@TYH,8,8,8,241108,15.94,587/  9%ile,110.45
2024-11-10,@TYM,9,13,11,241108,14.35,584/  4%ile,110.66
2024-11-10,@TYZ,7,7,8,241108,31.52,591/ 54%ile,110.28
2024-11-10,@USH,12,10,11,241108,59.65,587/ 79%ile,118.03
2024-11-10,@USM,12,15,13,241108,55.58,579/ 67%ile,118.06
2024-11-10,@USZ,12,10,11,241108,45.95,591/ 48%ile,117.84
2024-11-10,@WH,19,22,23,241108,28.07,542/ 42%ile,587.50
2024-11-10,@WK,18,21,22,241108,28.80,541/ 40%ile,597.80
2024-11-10,@WN,17,21,26,241108,28.36,517/ 31%ile,605.00
2024-11-10,@WU,16,33,30,241108,27.80,517/ 18%ile,617.00
2024-11-10,@WZ,20,23,24,241108,27.06,543/  9%ile,572.50
2024-11-10,@YMH,16,13,13,241108,13.23,589/  1%ile,44569.00
2024-11-10,@YMM,16,13,14,241108,12.65,588/  2%ile,44921.00
2024-11-10,@YMU,16,16,15,241108,12.33,588/  1%ile,45294.00
2024-11-10,@YMZ,16,13,13,241108,23.79,592/ 79%ile,44141.00
2024-11-10,A,30,26,25,241108,33.18,600/ 84%ile,136.68
2024-11-10,AA,38,51,49,241108,46.72,600/  7%ile,44.78
2024-11-10,AADI,60,57,69,241108,78.33,267/ 28%ile,2.13
2024-11-10,AAL,46,41,41,241108,43.09,600/ 42%ile,13.81
2024-11-10,AAOI,175,133,125,241108,100.91,559/ 38%ile,27.76
2024-11-10,AAON,70,51,44,241108,42.85,499/ 58%ile,138.24
2024-11-10,AAP,42,41,49,241108,84.81,600/ 95%ile,37.90
2024-11-10,AAPB,38,44,46,241030,77.68,220/100%ile,28.21
2024-11-10,AAPD,19,21,22,241108,25.21,134/ 25%ile,16.90
2024-11-10,AAPL,18,21,23,241108,20.22,600/ 12%ile,226.96
2024-11-10,AAPU,37,43,46,241108,38.68,438/ 45%ile,35.71
2024-11-10,AAPX,37,43,46,241028,64.97,93/ 88%ile,32.58
2024-11-10,AAT,23,21,26,240917,32.11,180/ 41%ile,27.94
2024-11-10,AAXJ,21,24,20,241107,103.79,578/100%ile,76.52
2024-11-10,AB,32,22,23,241108,21.68,593/ 31%ile,36.71
2024-11-10,ABAT,0.0,100,103,240412,130.00,120/ 82%ile,0.99
2024-11-10,ABBV,27,20,21,241108,22.00,600/ 58%ile,199.50
2024-11-10,ABCB,55,40,36,241021,71.47,379/ 86%ile,69.70
2024-11-10,ABCL,60,59,66,241108,100.14,600/ 95%ile,2.70
2024-11-10,ABEO,46,46,53,241108,114.99,314/ 49%ile,6.40
2024-11-10,ABEV,46,45,42,241004,28.52,352/  7%ile,2.17
2024-11-10,ABG,37,36,40,241108,38.01,596/ 17%ile,260.45
2024-11-10,ABL,44,43,0.0,241101,64.38,27/ 55%ile,9.02
2024-11-10,ABM,24,33,27,241108,32.40,581/ 50%ile,57.73
2024-11-10,ABNB,42,34,39,241108,28.26,600/  1%ile,134.61
2024-11-10,ABOS,66,69,83,241106,105.00,431/ 31%ile,3.27
2024-11-10,ABR,22,25,40,241107,24.71,549/ 12%ile,15.53
2024-11-10,ABSI,53,70,78,241108,76.78,409/  2%ile,4.07
2024-11-10,ABT,24,19,20,241108,18.94,600/ 12%ile,116.59
2024-11-10,ABUS,41,45,41,241108,62.03,598/ 18%ile,3.75
2024-11-10,ACA,26,31,39,241108,28.30,412/  4%ile,105.72
2024-11-10,ACAD,43,36,51,241108,45.67,600/ 11%ile,17.66
2024-11-10,ACB,94,69,71,241108,69.73,464/  0%ile,4.82
2024-11-10,ACCD,58,55,111,241108,90.04,599/ 83%ile,3.56
2024-11-10,ACCO,53,41,40,241031,40.87,287/ 39%ile,6.02
2024-11-10,ACDC,80,73,76,241108,73.13,533/ 79%ile,6.97
2024-11-10,ACEL,27,24,31,241029,37.73,384/ 18%ile,11.85
2024-11-10,ACES,32,32,35,241108,29.46,323/ 11%ile,27.64
2024-11-10,ACET,75,70,83,241104,161.88,348/ 92%ile,1.31
2024-11-10,ACGL,37,31,27,241108,26.96,597/ 53%ile,101.85
2024-11-10,ACHC,89,71,60,241108,52.89,548/ 93%ile,40.82
2024-11-10,ACHR,73,64,75,241108,64.12,586/ 10%ile,3.89
2024-11-10,ACHV,45,43,45,241108,55.13,501/  7%ile,4.63
2024-11-10,ACI,28,24,22,241108,62.76,538/ 95%ile,19.26
2024-11-10,ACIC,85,73,60,241108,56.05,446/  5%ile,13.14
2024-11-10,ACIO,0.0,0.0,0.0,241108,23.52,2/100%ile,41.08
2024-11-10,ACIU,49,53,60,241031,111.34,351/ 86%ile,3.20
2024-11-10,ACIW,44,34,31,241108,32.29,488/  9%ile,58.01
2024-11-10,ACLS,43,43,57,241108,49.53,600/ 30%ile,85.08
2024-11-10,ACLX,52,49,51,241108,61.32,334/  3%ile,103.06
2024-11-10,ACM,23,21,26,241108,30.46,600/ 72%ile,110.39
2024-11-10,ACMR,60,73,73,241108,58.23,600/  0%ile,19.22
2024-11-10,ACN,24,25,25,241108,24.02,600/ 39%ile,355.53
2024-11-10,ACNB,71,50,52,241003,128.13,43/100%ile,47.55
2024-11-10,ACNT,29,52,43,241108,41.16,203/  5%ile,9.62
2024-11-10,ACR,24,20,21,240909,29.06,421/  0%ile,16.15
2024-11-10,ACRE,42,36,38,241108,26.78,294/ 28%ile,7.24
2024-11-10,ACRS,154,117,103,241108,92.42,470/ 45%ile,2.64
2024-11-10,ACT,28,22,20,241106,27.54,252/ 24%ile,33.76
2024-11-10,ACTG,41,33,36,241108,38.54,401/  4%ile,4.69
2024-11-10,ACVA,39,36,49,241107,77.15,549/ 93%ile,20.13
2024-11-10,ACWI,12,12,14,241108,22.07,600/ 64%ile,121.30
2024-11-10,ACWV,8,8,8,241018,19.60,436/ 82%ile,114.70
2024-11-10,ACWX,15,15,15,241105,20.48,531/ 62%ile,54.78
2024-11-10,ACXP,45,55,59,240905,158.14,186/ 75%ile,1.86
2024-11-10,ADAP,97,97,114,241105,200.00,236/ 72%ile,0.80
2024-11-10,ADBE,22,31,28,241108,30.80,600/ 26%ile,494.68
2024-11-10,ADC,20,16,16,241108,22.50,570/ 54%ile,75.81
2024-11-10,ADCT,78,76,91,241104,117.22,364/ 78%ile,2.93
2024-11-10,ADEA,87,60,52,241105,44.01,484/ 23%ile,11.52
2024-11-10,ADI,31,34,36,241108,31.63,600/ 70%ile,225.80
2024-11-10,ADM,30,26,24,241108,22.63,600/ 16%ile,52.13
2024-11-10,ADMA,86,80,77,241108,59.88,550/ 23%ile,22.62
2024-11-10,ADNT,39,40,38,241108,52.73,600/ 73%ile,20.32
2024-11-10,ADP,19,16,16,241108,17.00,600/  9%ile,304.73
2024-11-10,ADPT,60,75,74,241108,87.95,533/ 52%ile,5.82
2024-11-10,ADSE,46,59,0.0,240925,59.67,18/ 22%ile,13.71
2024-11-10,ADSK,18,19,22,241108,30.36,600/ 28%ile,305.56
2024-11-10,ADT,69,49,43,241108,30.82,596/  0%ile,7.81
2024-11-10,ADTN,68,57,66,241108,53.27,593/ 58%ile,8.08
2024-11-10,ADUS,31,27,26,241108,34.59,533/ 21%ile,127.58
2024-11-10,ADV,62,64,60,241105,83.33,365/ 72%ile,3.69
2024-11-10,ADVM,50,52,62,241108,106.25,218/ 17%ile,8.00
2024-11-10,AEE,23,18,17,241108,17.00,599/  2%ile,90.19
2024-11-10,AEG,28,26,29,241021,87.50,197/100%ile,6.54
2024-11-10,AEHR,87,86,100,241108,75.22,600/ 12%ile,12.00
2024-11-10,AEIS,35,35,40,241108,39.03,590/ 31%ile,117.36
2024-11-10,AEM,30,26,27,241108,29.74,600/  3%ile,83.84
2024-11-10,AEO,27,33,39,241108,51.02,600/ 59%ile,18.73
2024-11-10,AEP,23,18,18,241108,19.85,600/ 43%ile,96.40
2024-11-10,AER,22,24,25,241108,27.40,600/ 19%ile,97.52
2024-11-10,AES,57,47,44,241108,35.66,600/ 66%ile,13.60
2024-11-10,AESI,39,38,40,241108,39.61,389/ 43%ile,20.64
2024-11-10,AEVA,98,95,93,241108,97.50,292/ 42%ile,4.32
2024-11-10,AEYE,105,88,102,241108,82.48,574/ 15%ile,31.74
2024-11-10,AFCG,27,24,35,241107,40.94,246/ 88%ile,9.68
2024-11-10,AFG,29,23,23,241108,25.89,484/ 33%ile,138.77
2024-11-10,AFK,25,27,26,240807,42.29,69/100%ile,16.66
2024-11-10,AFL,24,20,20,241108,18.73,600/ 19%ile,108.27
2024-11-10,AFMD,67,61,54,241108,120.47,214/ 52%ile,3.85
2024-11-10,AFRM,67,65,77,241108,71.86,600/ 14%ile,46.48
2024-11-10,AFTY,44,30,24,240926,26.88,362/ 74%ile,16.28
2024-11-10,AFYA,25,31,34,241106,45.27,170/ 23%ile,17.77
2024-11-10,AG,70,70,63,241108,59.98,600/ 58%ile,6.47
2024-11-10,AGCO,39,31,31,241108,30.90,594/ 33%ile,91.86
2024-11-10,AGEN,52,68,168,241107,143.05,554/ 75%ile,3.90
2024-11-10,AGG,6,4.9,5,241108,5.75,600/  1%ile,98.50
2024-11-10,AGGY,7,6,5,231129,78.31,12/100%ile,43.74
2024-11-10,AGI,32,32,30,241108,35.82,600/  2%ile,19.38
2024-11-10,AGIO,55,48,43,241108,52.51,585/ 40%ile,59.06
2024-11-10,AGL,159,129,103,241108,103.62,600/ 98%ile,1.84
2024-11-10,AGM,45,34,33,241108,29.17,522/ 13%ile,207.73
2024-11-10,AGNC,28,22,21,241108,16.72,411/ 11%ile,9.66
2024-11-10,AGO,35,29,27,241108,29.27,600/ 44%ile,87.53
2024-11-10,AGQ,77,70,66,241108,58.65,600/ 45%ile,39.93
2024-11-10,AGR,3.8,3.7,4.4,240719,74.00,339/ 96%ile,35.90
2024-11-10,AGRO,20,24,33,241108,32.03,473/  1%ile,11.49
2024-11-10,AGS,0.0,7,9,240524,41.25,447/  0%ile,11.63
2024-11-10,AGX,58,72,58,241108,57.20,407/ 95%ile,155.29
2024-11-10,AGYS,66,48,41,241108,34.73,448/  1%ile,118.81
2024-11-10,AGZ,3.0,2.8,3.2,240201,30.44,163/100%ile,109.87
2024-11-10,AHCO,68,55,65,241108,59.37,599/ 52%ile,10.09
