update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-19,@KCU,1189,741,522,250117,38.78,588/ 79%ile,309.45
2025-01-19,@KCZ,46,45,40,250117,36.00,588/ 59%ile,294.95
2025-01-19,@LCG,15,12,10,250117,11.28,571/ 35%ile,196.75
2025-01-19,@LCJ,13,10,9,250117,12.69,583/ 84%ile,197.50
2025-01-19,@LCM,13,10,9,250117,13.04,498/ 76%ile,192.20
2025-01-19,@LCQ,1449,907,639,250117,12.19,588/ 54%ile,189.48
2025-01-19,@LCV,1194,744,523,250117,11.83,588/ 47%ile,190.77
2025-01-19,@LCZ,1192,742,522,250117,11.14,588/ 29%ile,192.00
2025-01-19,@LHG,23,22,18,250117,16.18,592/  2%ile,81.13
2025-01-19,@LHJ,22,19,15,250117,21.80,592/ 51%ile,88.32
2025-01-19,@LHM,19,15,11,250117,21.61,592/ 75%ile,101.82
2025-01-19,@LHN,16,13,10,250117,21.06,588/ 68%ile,102.07
2025-01-19,@LHQ,14,12,9,250117,20.68,588/ 55%ile,100.73
2025-01-19,@LHV,11,10,15,250117,20.03,588/ 20%ile,83.72
2025-01-19,@LHZ,49,33,27,250117,19.47,588/ 10%ile,74.65
2025-01-19,@NGF,51,57,46,241219,83.75,578/ 79%ile,3.95
2025-01-19,@NGG,95,75,57,250117,90.86,589/ 76%ile,3.95
2025-01-19,@NGH,67,58,46,250117,68.28,572/ 63%ile,3.48
2025-01-19,@NGJ,57,50,40,250117,59.65,559/ 65%ile,3.46
2025-01-19,@NGK,48,44,35,250117,52.05,558/ 52%ile,3.55
2025-01-19,@NGM,43,39,31,250117,44.08,545/ 19%ile,3.73
2025-01-19,@NGN,36,34,27,250117,38.05,570/  2%ile,3.89
2025-01-19,@NGQ,34,32,86,250117,31.94,565/  0%ile,3.92
2025-01-19,@NGU,34,32,90,250117,43.08,556/ 24%ile,3.89
2025-01-19,@NGV,33,30,43,250117,42.92,562/ 18%ile,3.95
2025-01-19,@NGX,27,103,80,250117,41.55,571/ 12%ile,4.16
2025-01-19,@NGZ,87,69,56,250117,41.47,580/ 10%ile,4.57
2025-01-19,@NQH,22,19,18,250117,17.66,592/  1%ile,21594.75
2025-01-19,@NQM,22,19,18,250117,16.48,588/  0%ile,21829.00
2025-01-19,@NQU,22,19,19,250117,16.92,588/  0%ile,22043.50
2025-01-19,@NQZ,25,20,19,250117,16.95,588/  0%ile,22259.50
2025-01-19,@OH,35,34,30,250117,31.46,583/ 34%ile,362.50
2025-01-19,@OK,31,32,28,250117,28.94,575/ 18%ile,368.50
2025-01-19,@ON,30,32,28,241219,40.53,565/ 58%ile,374.20
2025-01-19,@OU,31,32,30,241219,38.64,572/ 49%ile,363.20
2025-01-19,@OZ,23,33,30,250117,26.58,587/  5%ile,375.00
2025-01-19,@PAH,31,35,41,250117,33.60,592/  1%ile,967.10
2025-01-19,@PAM,31,35,41,250117,35.89,588/ 28%ile,975.00
2025-01-19,@PAU,30,35,41,250117,35.90,588/ 19%ile,982.50
2025-01-19,@PAZ,35,37,42,250117,34.77,588/  6%ile,990.10
2025-01-19,@PLF,29,26,26,241206,33.39,588/ 80%ile,940.70
2025-01-19,@PLJ,27,25,26,250117,26.82,592/ 50%ile,965.50
2025-01-19,@PLN,26,24,25,250117,24.91,588/ 41%ile,975.30
2025-01-19,@PLV,25,23,24,250117,24.45,590/ 24%ile,983.50
2025-01-19,@PLZ,22,25,26,241101,58.03,421/100%ile,995.50
2025-01-19,@RBF,1191,742,522,241028,47.47,554/ 70%ile,195.89
2025-01-19,@RBG,1190,741,522,250117,32.13,545/ 19%ile,211.22
2025-01-19,@RBH,1191,742,522,250117,30.73,556/ 13%ile,214.40
2025-01-19,@RBJ,1192,742,523,250117,26.95,555/  2%ile,236.22
2025-01-19,@RBK,1192,743,523,250117,26.73,555/  2%ile,236.01
2025-01-19,@RBM,1192,743,523,250117,26.80,552/  5%ile,234.37
2025-01-19,@RBN,1192,743,523,250117,25.61,542/  4%ile,231.81
2025-01-19,@RBQ,1192,743,524,250117,26.14,541/  5%ile,228.42
2025-01-19,@RBU,1193,743,523,250117,26.65,541/  3%ile,223.54
2025-01-19,@RBV,1192,743,523,250117,29.96,553/  8%ile,206.45
2025-01-19,@RBX,1193,743,523,241021,79.01,588/ 98%ile,207.85
2025-01-19,@RBZ,14,18,27,241118,66.04,590/ 97%ile,206.14
2025-01-19,@RRF,23,18,16,241213,50.46,538/  4%ile,144.10
2025-01-19,@RRH,21,18,15,250117,97.83,525/ 58%ile,1480.50
2025-01-19,@RRK,20,17,15,250117,95.18,499/ 49%ile,1490.00
2025-01-19,@RRN,19,16,14,250117,72.83,489/ 12%ile,1501.50
2025-01-19,@RRU,11,7,15,250117,78.24,497/ 22%ile,1401.00
2025-01-19,@RRX,1191,742,522,241203,150.78,544/ 96%ile,140.90
2025-01-19,@SBH,25,24,28,250117,28.16,592/ 80%ile,1822.00
2025-01-19,@SBK,23,22,25,250117,28.13,588/ 90%ile,1710.00
2025-01-19,@SBN,19,19,21,250117,25.63,588/ 69%ile,1679.00
2025-01-19,@SBV,17,17,34,250117,23.04,588/ 29%ile,1687.00
2025-01-19,@SF,21,17,17,241220,14.02,589/  1%ile,988.00
2025-01-19,@SH,1193,743,523,250117,19.65,594/ 81%ile,1034.00
2025-01-19,@SIF,30,30,31,241219,33.42,585/ 60%ile,3000.30
2025-01-19,@SIG,30,73,63,250117,35.16,584/ 79%ile,3102.10
2025-01-19,@SIH,30,29,31,250117,31.37,593/ 73%ile,3114.10
2025-01-19,@SIK,30,29,31,250117,30.54,592/ 64%ile,3144.70
2025-01-19,@SIN,29,29,31,250117,28.61,589/ 48%ile,3174.80
2025-01-19,@SIU,29,29,31,250117,27.75,588/ 38%ile,3203.30
2025-01-19,@SIZ,33,31,32,250117,28.13,589/ 34%ile,3242.40
2025-01-19,@SK,816,516,365,250117,18.79,592/ 76%ile,1045.00
2025-01-19,@SMF,32,23,22,241220,32.06,589/ 99%ile,305.70
2025-01-19,@SMH,34,23,21,250117,27.37,594/ 98%ile,297.20
2025-01-19,@SMK,32,22,20,250117,23.20,592/ 59%ile,305.00
2025-01-19,@SMN,30,21,19,250117,23.61,591/ 68%ile,311.60
2025-01-19,@SMQ,29,20,18,250117,24.39,588/ 75%ile,313.00
2025-01-19,@SMU,27,19,21,250117,21.77,588/ 26%ile,313.40
2025-01-19,@SMV,25,18,20,250117,20.98,588/ 17%ile,313.20
2025-01-19,@SMZ,60,39,32,250117,28.18,590/ 93%ile,298.40
2025-01-19,@SN,1190,2971,3349,250117,18.84,591/ 64%ile,1055.00
2025-01-19,@SQ,1186,2970,3202,250117,19.66,588/ 59%ile,1048.00
2025-01-19,@SU,817,516,366,250117,18.82,588/ 31%ile,1027.00
2025-01-19,@SX,817,517,365,250117,17.61,588/ 19%ile,1028.00
2025-01-19,@TUH,0.5,3.5,2.8,250117,41.99,586/ 64%ile,102.75
2025-01-19,@TUM,1191,742,522,250117,75.66,580/ 91%ile,102.88
2025-01-19,@TUU,7,4.7,4.1,250117,30.97,575/ 39%ile,102.97
2025-01-19,@TUZ,822,520,368,241115,47.17,583/ 70%ile,102.56
2025-01-19,@TYH,10,8,8,250117,33.39,590/ 64%ile,108.55
2025-01-19,@TYM,8,8,11,250117,31.82,584/ 52%ile,108.48
2025-01-19,@TYU,19,13,11,250117,20.14,580/ 21%ile,108.47
2025-01-19,@TYZ,8,7,7,241115,40.08,587/ 77%ile,109.50
2025-01-19,@USH,10,11,10,250117,54.00,587/ 70%ile,113.09
2025-01-19,@USM,10,11,13,250117,33.56,583/ 18%ile,112.88
2025-01-19,@USU,34,22,18,250117,18.24,578/  1%ile,112.88
2025-01-19,@USZ,7,10,9,241115,54.23,587/ 60%ile,116.13
2025-01-19,@WH,22,19,21,250117,28.94,588/ 51%ile,538.80
2025-01-19,@WK,22,18,20,250117,30.59,584/ 55%ile,550.80
2025-01-19,@WN,21,18,20,250117,29.04,560/ 36%ile,560.50
2025-01-19,@WU,19,17,27,250117,29.13,559/ 27%ile,574.20
2025-01-19,@WZ,46,33,29,250117,26.34,559/  7%ile,594.00
2025-01-19,@YMH,16,15,13,250117,12.66,592/  1%ile,43695.00
2025-01-19,@YMM,16,15,13,250117,12.16,588/  1%ile,44071.00
2025-01-19,@YMU,16,15,14,250117,11.62,588/  1%ile,44457.00
2025-01-19,@YMZ,19,16,13,250117,12.68,588/  0%ile,44853.00
2025-01-19,A,20,23,24,250117,27.45,600/ 32%ile,147.36
2025-01-19,AA,37,45,48,250117,48.09,600/ 17%ile,39.53
2025-01-19,AADI,173,113,91,241230,92.50,283/ 63%ile,2.98
2025-01-19,AAL,32,47,43,250117,48.23,600/ 71%ile,18.27
2025-01-19,AAMI,43,36,34,250117,33.75,184/  9%ile,24.97
2025-01-19,AAOI,114,154,127,250117,108.00,575/ 53%ile,31.03
2025-01-19,AAON,33,48,43,250117,41.60,527/ 49%ile,130.18
2025-01-19,AAP,40,52,47,250117,48.20,600/ 57%ile,45.91
2025-01-19,AAPB,52,40,42,250117,45.39,240/ 59%ile,28.28
2025-01-19,AAPD,25,20,20,250103,29.69,138/ 42%ile,16.62
2025-01-19,AAPL,26,20,20,250117,27.24,600/ 64%ile,229.98
2025-01-19,AAPU,51,40,42,250117,36.50,481/ 38%ile,31.50
2025-01-19,AAPX,51,40,41,250117,53.30,115/ 59%ile,27.00
2025-01-19,AAT,36,27,24,240917,32.11,156/ 37%ile,24.81
2025-01-19,AAXJ,16,18,20,250117,34.52,555/ 87%ile,71.92
2025-01-19,AB,34,31,25,250117,17.81,593/  5%ile,38.30
2025-01-19,ABAT,277,195,156,250117,127.48,137/ 70%ile,2.00
2025-01-19,ABBV,21,37,30,250117,25.86,600/ 88%ile,171.56
2025-01-19,ABCB,33,39,35,241219,44.22,361/ 36%ile,64.83
2025-01-19,ABCL,71,72,67,250117,65.41,600/ 14%ile,2.97
2025-01-19,ABEO,55,45,47,250117,141.00,348/ 91%ile,5.22
2025-01-19,ABEV,63,63,53,241226,45.60,308/ 81%ile,1.78
2025-01-19,ABFL,17,14,14,250117,35.55,63/ 66%ile,67.96
2025-01-19,ABG,26,30,31,250117,41.01,596/ 33%ile,244.78
2025-01-19,ABL,47,55,0.0,250117,48.89,34/  2%ile,7.45
2025-01-19,ABM,40,31,31,250117,31.64,580/ 47%ile,53.09
2025-01-19,ABNB,30,37,31,250117,33.76,600/ 17%ile,135.12
2025-01-19,ABOS,107,99,85,250103,111.25,399/ 45%ile,1.65
2025-01-19,ABR,26,24,25,250117,25.94,555/ 14%ile,13.80
2025-01-19,ABSI,118,127,102,250117,124.10,426/ 55%ile,2.90
2025-01-19,ABT,18,15,17,250117,21.82,600/ 54%ile,113.48
2025-01-19,ABUS,55,50,47,250117,63.92,598/ 26%ile,3.20
2025-01-19,ACA,32,29,30,250117,37.80,414/ 37%ile,97.95
2025-01-19,ACAD,52,52,42,250117,39.80,600/  2%ile,17.57
2025-01-19,ACB,57,67,61,250117,73.61,464/  3%ile,3.85
2025-01-19,ACCD,259,168,125,250107,98.36,591/ 92%ile,6.89
2025-01-19,ACCO,29,40,39,250117,40.00,283/ 31%ile,5.20
2025-01-19,ACDC,64,74,71,250117,65.40,572/ 36%ile,8.91
2025-01-19,ACEL,27,29,26,250114,38.94,379/ 24%ile,10.72
2025-01-19,ACES,33,33,32,241226,30.92,306/ 21%ile,27.10
2025-01-19,ACET,125,107,90,250103,220.00,343/100%ile,0.91
2025-01-19,ACGL,22,24,27,250117,28.06,598/ 64%ile,95.51
2025-01-19,ACHC,41,37,58,250117,65.54,551/ 98%ile,43.78
2025-01-19,ACHR,132,150,116,250117,104.28,586/ 87%ile,8.82
2025-01-19,ACHV,64,57,49,250107,93.02,493/ 33%ile,3.09
2025-01-19,ACI,21,23,23,250117,29.61,538/ 40%ile,19.64
2025-01-19,ACIC,41,42,57,250117,57.02,492/ 10%ile,12.12
2025-01-19,ACIO,13,0.0,0.0,250117,26.14,18/ 72%ile,40.74
2025-01-19,ACIU,61,61,56,241231,137.25,325/ 95%ile,2.68
2025-01-19,ACIW,28,39,32,250117,38.28,486/ 60%ile,53.84
2025-01-19,ACLS,37,39,42,250117,54.77,600/ 65%ile,71.61
2025-01-19,ACLX,53,59,54,250117,46.45,369/  1%ile,66.48
2025-01-19,ACM,19,24,21,250117,25.87,600/ 35%ile,108.93
2025-01-19,ACMR,59,71,70,250117,57.09,600/  1%ile,17.64
2025-01-19,ACN,32,26,25,250117,20.79,600/ 14%ile,352.59
2025-01-19,ACNB,37,53,44,241213,38.98,44/ 40%ile,39.58
2025-01-19,ACNT,29,31,43,241212,44.22,171/ 22%ile,11.09
2025-01-19,ACR,45,33,27,241220,39.38,389/ 32%ile,17.68
2025-01-19,ACRE,45,42,36,241129,23.91,286/ 11%ile,5.93
2025-01-19,ACRS,74,168,145,250117,112.93,473/ 58%ile,2.57
2025-01-19,ACT,22,21,20,241220,24.32,220/ 14%ile,32.53
2025-01-19,ACTG,31,42,35,250117,42.13,372/ 19%ile,4.39
2025-01-19,ACVA,39,45,39,250117,51.28,549/ 18%ile,21.53
2025-01-19,ACWI,17,12,12,250117,27.96,587/ 87%ile,119.60
2025-01-19,ACWV,12,10,9,241018,19.60,392/ 82%ile,109.42
2025-01-19,ACWX,14,13,14,241231,16.51,507/ 25%ile,52.74
2025-01-19,ACXP,192,159,120,250117,153.57,206/ 64%ile,0.88
2025-01-19,ADAP,116,137,116,250116,220.00,233/100%ile,0.58
2025-01-19,ADBE,25,44,37,250117,27.12,600/  6%ile,429.99
2025-01-19,ADC,22,18,17,250117,16.75,570/  4%ile,72.44
2025-01-19,ADCT,92,184,140,250103,167.12,332/ 97%ile,1.83
2025-01-19,ADEA,29,66,51,250116,46.58,453/ 42%ile,12.92
2025-01-19,ADI,27,28,31,250117,31.24,600/ 68%ile,219.16
2025-01-19,ADM,21,25,23,250117,21.77,600/ 12%ile,51.29
2025-01-19,ADMA,59,63,69,250117,59.96,550/ 26%ile,16.02
2025-01-19,ADNT,31,38,39,250117,51.45,600/ 74%ile,17.14
2025-01-19,ADP,17,18,16,250117,22.39,600/ 56%ile,296.18
2025-01-19,ADPT,98,97,87,250116,88.75,515/ 56%ile,6.81
2025-01-19,ADSE,20,25,45,241210,61.15,22/ 36%ile,15.61
2025-01-19,ADSK,23,31,25,250117,24.02,600/  0%ile,291.45
2025-01-19,ADT,29,24,38,250117,35.49,594/ 13%ile,7.27
2025-01-19,ADTN,51,58,53,250117,62.28,593/ 92%ile,10.19
2025-01-19,ADUS,18,28,25,250117,32.95,536/ 18%ile,133.87
2025-01-19,ADV,62,68,63,250117,75.47,369/ 61%ile,2.52
2025-01-19,ADVM,73,67,61,250115,118.54,256/ 50%ile,4.33
2025-01-19,AEE,22,21,18,250117,21.86,598/ 52%ile,94.17
2025-01-19,AEG,25,28,26,241121,75.00,185/ 98%ile,6.37
2025-01-19,AEHR,142,114,101,250117,69.22,600/  0%ile,12.46
2025-01-19,AEIS,35,33,33,250117,40.29,582/ 47%ile,121.16
2025-01-19,AEM,32,36,31,250117,32.86,600/ 29%ile,85.03
2025-01-19,AEO,36,50,43,250117,41.16,600/ 22%ile,16.03
2025-01-19,AEP,15,20,18,250117,15.24,600/  0%ile,97.25
2025-01-19,AER,21,21,22,250117,24.64,600/  7%ile,95.70
2025-01-19,AES,33,39,40,250117,39.84,600/ 82%ile,11.82
2025-01-19,AESI,42,47,42,250117,34.98,435/  8%ile,24.20
2025-01-19,AEVA,82,75,85,250117,97.43,292/ 37%ile,4.45
2025-01-19,AEYE,68,109,96,250117,83.81,575/ 18%ile,17.22
2025-01-19,AFCG,32,29,26,250110,37.06,212/ 86%ile,8.62
2025-01-19,AFG,20,23,21,250117,35.71,467/ 79%ile,135.13
2025-01-19,AFK,19,20,24,240807,42.29,69/100%ile,16.18
2025-01-19,AFL,19,20,20,250117,22.57,600/ 62%ile,106.49
2025-01-19,AFMD,158,118,93,241216,144.10,180/ 80%ile,1.15
2025-01-19,AFRM,66,83,84,250117,80.35,600/ 33%ile,57.99
2025-01-19,AFYA,30,33,32,241106,45.27,152/ 26%ile,15.74
2025-01-19,AG,60,55,62,250117,61.05,600/ 68%ile,5.84
2025-01-19,AGCO,36,39,32,250117,30.73,593/ 33%ile,101.69
2025-01-19,AGEN,76,103,87,250117,145.02,551/ 71%ile,3.48
2025-01-19,AGG,6,6,5,250117,5.23,600/  0%ile,96.92
2025-01-19,AGI,34,38,34,250117,34.57,600/  1%ile,19.54
2025-01-19,AGIO,53,86,67,250117,62.57,586/ 76%ile,32.42
2025-01-19,AGL,112,143,121,250117,92.20,600/ 89%ile,3.09
2025-01-19,AGM,28,35,29,250117,29.78,521/ 17%ile,195.62
2025-01-19,AGNC,24,20,21,250117,61.06,397/ 98%ile,9.61
2025-01-19,AGO,25,27,25,250117,21.67,600/  1%ile,91.73
2025-01-19,AGQ,56,57,62,250117,58.35,600/ 48%ile,37.70
2025-01-19,AGRO,26,31,27,250117,32.17,450/  2%ile,9.66
2025-01-19,AGS,10,8,8,240524,41.25,410/  0%ile,11.86
2025-01-19,AGX,53,55,62,250117,62.26,408/ 89%ile,177.89
2025-01-19,AGYS,50,47,45,250117,55.49,440/ 72%ile,121.81
2025-01-19,AGZ,4.1,3.5,3.1,240201,30.44,163/100%ile,109.87
