update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-04,@BZQ,46,33,26,240709,5.23,597/  1%ile,86.40
2025-05-04,@BZU,45,32,25,240809,56.55,541/ 99%ile,80.77
2025-05-04,@BZV,43,32,25,240910,44.41,580/ 87%ile,78.77
2025-05-04,@BZX,42,31,24,241009,124.52,580/100%ile,71.80
2025-05-04,@BZZ,41,30,25,241014,40.18,598/ 66%ile,77.46
2025-05-04,@CCH,43,55,58,250502,48.26,588/ 71%ile,7724.00
2025-05-04,@CCK,72,69,64,250328,48.48,588/ 71%ile,9291.00
2025-05-04,@CCN,68,66,62,250502,65.19,593/ 91%ile,8877.00
2025-05-04,@CCU,63,62,59,250502,59.57,588/ 84%ile,8580.00
2025-05-04,@CCZ,53,56,59,250502,52.37,588/ 78%ile,8111.00
2025-05-04,@CH,12,19,19,250502,21.09,591/ 61%ile,464.50
2025-05-04,@CK,19,20,20,250417,16.34,588/  0%ile,477.20
2025-05-04,@CLF,43,31,24,250502,32.38,588/ 50%ile,57.11
2025-05-04,@CLG,41,46,36,250502,32.05,591/ 50%ile,57.21
2025-05-04,@CLH,41,32,28,250502,30.87,588/ 40%ile,57.34
2025-05-04,@CLJ,59,41,32,250502,28.55,588/ 23%ile,57.49
2025-05-04,@CLK,48,35,28,250410,46.45,588/ 87%ile,62.47
2025-05-04,@CLM,51,37,29,250502,48.38,592/ 96%ile,58.29
2025-05-04,@CLN,50,36,28,250502,42.43,592/ 83%ile,57.83
2025-05-04,@CLQ,49,35,28,250502,40.53,592/ 80%ile,57.48
2025-05-04,@CLU,48,35,27,250502,38.21,588/ 78%ile,57.21
2025-05-04,@CLV,46,34,26,250502,36.20,588/ 69%ile,57.05
2025-05-04,@CLX,45,33,25,250502,35.98,588/ 71%ile,57.00
2025-05-04,@CLZ,44,32,24,250502,33.32,588/ 54%ile,57.04
2025-05-04,@CN,18,18,18,250502,23.50,594/ 60%ile,469.00
2025-05-04,@CTH,24,31,24,250502,18.18,587/ 17%ile,70.85
2025-05-04,@CTK,32,25,20,250404,36.81,588/ 84%ile,66.47
2025-05-04,@CTN,29,23,18,250502,23.38,591/ 54%ile,68.41
2025-05-04,@CTV,26,19,16,250502,23.55,590/ 33%ile,69.91
2025-05-04,@CTZ,25,19,15,250502,20.70,588/ 27%ile,69.71
2025-05-04,@CU,14,14,14,250502,27.99,589/ 76%ile,440.00
2025-05-04,@CZ,13,12,13,250502,24.24,590/ 65%ile,450.20
2025-05-04,@DXH,13,10,523,250502,10.29,587/ 89%ile,98.79
2025-05-04,@DXM,13,10,523,250502,16.99,592/ 98%ile,99.84
2025-05-04,@DXU,13,10,523,250502,12.93,594/ 98%ile,99.47
2025-05-04,@DXZ,13,10,9,250502,10.96,588/ 93%ile,99.13
2025-05-04,@ESH,55,37,28,250502,16.20,588/ 73%ile,5754.00
2025-05-04,@ESM,50,35,26,250502,13.64,593/ 51%ile,5709.00
2025-05-04,@ESU,51,35,26,250502,14.96,592/ 70%ile,5757.00
2025-05-04,@ESZ,47,32,25,250502,17.32,588/ 84%ile,5711.50
2025-05-04,@FCF,17,14,18,250502,12.84,588/ 32%ile,285.60
2025-05-04,@FCH,16,14,14,250502,13.03,588/ 39%ile,282.65
2025-05-04,@FCJ,20,15,524,250502,14.42,588/ 78%ile,282.20
2025-05-04,@FCK,19,15,14,250502,7.88,592/  1%ile,294.95
2025-05-04,@FCQ,18,14,13,250502,11.56,592/ 15%ile,296.90
2025-05-04,@FCU,17,14,13,250502,12.37,592/ 21%ile,295.55
2025-05-04,@FCV,17,14,13,250502,12.49,592/ 26%ile,293.35
2025-05-04,@FCX,17,14,12,250502,12.16,591/ 31%ile,290.73
2025-05-04,@FFF,1.7,1.3,1.2,250502,1.55,588/ 29%ile,96.46
2025-05-04,@FFG,1.8,2.1,1.5,250502,1.53,589/ 19%ile,96.54
2025-05-04,@FFH,1.8,2.4,1.7,250502,1.50,579/ 25%ile,96.58
2025-05-04,@FFJ,4.2,2.7,1.9,250502,1.49,580/ 23%ile,96.64
2025-05-04,@FFK,0.4,0.3,0.3,250411,3.85,588/100%ile,95.69
2025-05-04,@FFM,0.6,0.5,0.5,250502,2.96,591/ 98%ile,95.71
2025-05-04,@FFN,0.9,0.7,0.6,250502,1.96,593/ 91%ile,95.76
2025-05-04,@FFQ,1.3,1.0,0.8,250502,1.80,580/ 89%ile,95.93
2025-05-04,@FFU,1.4,1.0,0.8,250502,1.73,564/ 85%ile,96.01
2025-05-04,@FFV,1.4,1.1,0.9,250502,1.64,547/ 74%ile,96.14
2025-05-04,@FFX,1.5,1.2,1.0,250502,1.60,581/ 60%ile,96.28
2025-05-04,@FFZ,1.6,1.2,1.3,250502,1.56,581/ 42%ile,96.39
2025-05-04,@FVM,7,6,523,250502,67.13,584/ 75%ile,108.38
2025-05-04,@FVU,7,6,7,250502,116.82,580/ 96%ile,108.50
2025-05-04,@FVZ,8,743,522,250502,65.26,587/ 73%ile,108.53
2025-05-04,@GCF,34,24,23,250502,18.36,591/ 92%ile,3336.40
2025-05-04,@GCG,34,24,20,250502,17.29,588/ 84%ile,3349.20
2025-05-04,@GCH,34,27,503,250502,18.10,589/ 87%ile,3361.00
2025-05-04,@GCJ,32,22,19,250502,17.38,588/ 89%ile,3372.50
2025-05-04,@GCK,34,23,40,250417,27.88,589/ 99%ile,3279.10
2025-05-04,@GCM,34,24,20,250502,21.12,593/ 98%ile,3243.30
2025-05-04,@GCN,34,24,2431,250502,21.01,593/ 97%ile,3257.00
2025-05-04,@GCQ,34,24,20,250502,19.44,592/ 98%ile,3271.70
2025-05-04,@GCU,34,24,24,250502,19.70,592/ 94%ile,3285.60
2025-05-04,@GCV,34,24,19,250502,18.50,588/ 96%ile,3298.10
2025-05-04,@GCX,34,24,29,250502,18.60,588/ 91%ile,3311.50
2025-05-04,@GCZ,34,24,22,250502,17.95,589/ 88%ile,3323.70
2025-05-04,@HGF,50,37,30,250502,29.03,591/ 66%ile,480.45
2025-05-04,@HGG,821,521,369,250502,28.29,588/ 60%ile,482.15
2025-05-04,@HGH,50,37,30,250502,27.87,589/ 70%ile,483.05
2025-05-04,@HGJ,49,36,29,250502,162.31,588/100%ile,48.47
2025-05-04,@HGK,53,38,30,250417,33.73,589/ 90%ile,484.35
2025-05-04,@HGM,52,38,30,250502,31.66,593/ 73%ile,464.70
2025-05-04,@HGN,52,38,30,250502,28.79,593/ 72%ile,467.30
2025-05-04,@HGQ,52,38,30,250502,29.03,592/ 62%ile,469.75
2025-05-04,@HGU,52,38,30,250502,27.94,592/ 70%ile,472.20
2025-05-04,@HGV,51,37,29,250502,122.81,588/ 83%ile,47.48
2025-05-04,@HGX,821,520,368,250502,27.75,588/ 56%ile,476.75
2025-05-04,@HGZ,821,520,368,250502,26.75,589/ 63%ile,478.05
2025-05-04,@HOF,34,25,21,250502,31.89,591/ 46%ile,201.79
2025-05-04,@HOG,33,37,31,250502,31.03,588/ 39%ile,201.66
2025-05-04,@HOH,33,26,26,250502,30.50,589/ 38%ile,200.82
2025-05-04,@HOJ,50,36,30,250502,29.55,588/ 29%ile,199.55
2025-05-04,@HOK,39,30,26,250417,30.25,588/ 36%ile,214.37
2025-05-04,@HOM,38,29,24,250502,37.34,593/ 77%ile,199.32
2025-05-04,@HON,38,29,370,250502,37.05,593/ 77%ile,197.83
2025-05-04,@HOQ,38,28,23,250502,35.05,592/ 74%ile,198.22
2025-05-04,@HOU,37,28,23,250502,34.14,592/ 71%ile,199.14
2025-05-04,@HOV,37,27,22,250502,33.89,588/ 63%ile,200.08
2025-05-04,@HOX,36,27,22,250502,33.56,588/ 56%ile,200.78
2025-05-04,@HOZ,35,26,21,250502,32.46,590/ 50%ile,201.23
2025-05-04,@JOF,82,65,59,250502,39.51,588/ 97%ile,246.80
2025-05-04,@JOH,81,64,53,250502,30.41,589/ 71%ile,244.20
2025-05-04,@JOK,87,71,56,250411,115.95,588/ 99%ile,304.00
2025-05-04,@JON,84,68,54,250502,59.69,593/ 98%ile,255.10
2025-05-04,@JOU,83,66,52,250502,52.47,588/ 98%ile,251.05
2025-05-04,@JOX,83,66,51,250502,43.35,588/ 96%ile,249.50
2025-05-04,@KCH,41,40,38,250502,35.47,588/ 54%ile,363.40
2025-05-04,@KCK,48,40,38,250404,46.39,588/ 99%ile,342.85
2025-05-04,@KCN,44,38,522,250502,38.21,592/ 78%ile,385.40
2025-05-04,@KCU,44,37,522,250502,41.66,588/ 89%ile,378.70
2025-05-04,@KCZ,42,36,39,250502,38.22,588/ 72%ile,370.15
2025-05-04,@LCG,17,14,14,250502,11.38,588/ 38%ile,204.65
2025-05-04,@LCJ,28,20,17,250502,11.29,580/ 45%ile,204.85
2025-05-04,@LCM,829,524,371,250502,12.55,562/ 58%ile,211.10
2025-05-04,@LCQ,823,521,368,250502,12.72,592/ 62%ile,206.77
2025-05-04,@LCV,19,15,523,250502,11.99,588/ 52%ile,204.48
2025-05-04,@LCZ,18,14,13,250502,11.40,588/ 35%ile,204.25
2025-05-04,@LHG,23,32,26,250502,18.08,588/ 10%ile,80.60
2025-05-04,@LHJ,821,520,368,250502,16.64,588/  4%ile,84.38
2025-05-04,@LHM,26,25,23,250502,17.81,592/ 13%ile,99.35
2025-05-04,@LHN,27,24,21,250502,18.77,592/ 21%ile,100.70
2025-05-04,@LHQ,27,23,20,250502,20.86,592/ 48%ile,99.13
2025-05-04,@LHV,24,20,17,250502,20.41,592/ 29%ile,83.85
2025-05-04,@LHZ,25,19,26,250502,19.89,588/ 19%ile,77.05
2025-05-04,@NGF,44,37,61,250502,58.22,578/ 42%ile,5.15
2025-05-04,@NGG,44,80,76,250502,65.15,584/ 46%ile,4.83
2025-05-04,@NGH,41,44,55,250502,63.47,550/ 46%ile,4.29
2025-05-04,@NGJ,6,41,50,250314,61.70,552/ 68%ile,3.84
2025-05-04,@NGK,72,62,57,250411,66.82,550/ 84%ile,2.93
2025-05-04,@NGM,74,61,54,250502,63.89,549/ 82%ile,3.63
2025-05-04,@NGN,70,57,49,250502,61.42,574/ 83%ile,3.95
2025-05-04,@NGQ,68,54,47,250502,56.59,569/ 67%ile,4.04
2025-05-04,@NGU,67,54,47,250502,59.67,560/ 75%ile,4.02
2025-05-04,@NGV,65,52,45,250502,58.78,562/ 61%ile,4.09
2025-05-04,@NGX,57,46,40,250502,55.10,571/ 46%ile,4.41
2025-05-04,@NGZ,48,39,51,250502,53.88,580/ 40%ile,4.88
2025-05-04,@NQH,59,42,32,250502,20.67,589/ 32%ile,20765.25
2025-05-04,@NQM,59,42,33,250502,32.59,592/ 94%ile,20195.25
2025-05-04,@NQU,59,42,33,250502,22.71,588/ 50%ile,20392.00
2025-05-04,@NQZ,59,42,33,250502,20.72,588/ 29%ile,20579.75
2025-05-04,@OH,23,28,30,250502,26.37,583/  1%ile,335.80
2025-05-04,@OK,40,36,32,250417,45.26,571/ 79%ile,358.50
2025-05-04,@ON,28,28,27,250502,39.45,516/ 43%ile,338.00
2025-05-04,@OU,26,27,27,250502,34.85,576/ 40%ile,333.00
2025-05-04,@OZ,23,26,25,250502,29.39,590/ 20%ile,332.50
2025-05-04,@PAH,35,32,34,250502,32.68,589/  2%ile,979.90
2025-05-04,@PAM,37,31,32,250502,34.75,592/ 15%ile,951.10
2025-05-04,@PAU,36,30,32,250502,30.39,588/  0%ile,961.50
2025-05-04,@PAZ,35,30,32,250502,32.66,588/  3%ile,971.40
2025-05-04,@PLF,27,24,25,250502,23.92,588/ 23%ile,984.80
2025-05-04,@PLJ,27,25,26,250502,24.52,588/ 36%ile,992.40
2025-05-04,@PLK,28,29,27,250404,51.42,556/ 96%ile,925.50
2025-05-04,@PLN,28,25,25,250502,27.01,592/ 60%ile,966.10
2025-05-04,@PLV,28,25,25,250502,24.30,590/ 27%ile,976.50
2025-05-04,@RBF,39,28,522,250502,30.21,554/ 15%ile,169.76
2025-05-04,@RBG,38,34,522,250121,35.65,541/ 39%ile,202.82
2025-05-04,@RBH,37,26,522,250218,36.61,552/ 51%ile,201.10
2025-05-04,@RBJ,59,41,523,250502,23.67,551/  0%ile,191.88
2025-05-04,@RBK,41,30,523,250417,35.96,551/ 66%ile,210.57
2025-05-04,@RBM,41,30,523,250502,36.22,556/ 66%ile,201.99
2025-05-04,@RBN,41,30,523,250502,39.95,546/ 84%ile,199.53
2025-05-04,@RBQ,40,29,523,250502,35.32,545/ 53%ile,196.45
2025-05-04,@RBU,40,29,523,250502,31.80,545/ 39%ile,192.59
2025-05-04,@RBV,41,30,523,250502,31.59,553/ 27%ile,178.21
2025-05-04,@RBX,40,29,523,241021,79.01,588/ 98%ile,207.85
2025-05-04,@RBZ,40,29,22,250502,27.95,590/  6%ile,170.66
2025-05-04,@RRF,825,522,372,250502,55.04,539/  7%ile,1343.50
2025-05-04,@RRH,18,21,19,250430,74.48,513/ 24%ile,136.00
2025-05-04,@RRK,27,24,20,250411,84.14,511/ 33%ile,1347.00
2025-05-04,@RRN,26,23,19,250502,67.00,503/  3%ile,1292.00
2025-05-04,@RRU,19,17,13,250502,62.15,500/  8%ile,1316.00
2025-05-04,@RRX,18,15,522,250502,69.87,545/ 15%ile,1331.50
2025-05-04,@SBH,18,20,22,250502,22.53,588/ 20%ile,1774.00
2025-05-04,@SBK,20,26,24,250408,34.89,588/ 99%ile,1787.00
2025-05-04,@SBN,21,25,22,250502,27.33,592/ 82%ile,1720.00
2025-05-04,@SBV,19,24,20,250502,24.78,588/ 50%ile,1735.00
2025-05-04,@SF,819,518,367,250502,17.85,589/ 58%ile,1042.00
2025-05-04,@SH,819,519,367,250502,16.21,591/ 12%ile,1047.00
2025-05-04,@SIF,50,36,34,250502,28.57,585/ 24%ile,3309.90
2025-05-04,@SIG,50,36,32,250502,149.63,580/ 98%ile,332.20
2025-05-04,@SIH,50,36,32,250502,27.12,589/ 28%ile,3332.40
2025-05-04,@SIK,50,36,32,250417,31.56,589/ 79%ile,3354.70
2025-05-04,@SIM,50,36,43,250502,29.04,585/ 33%ile,3211.50
2025-05-04,@SIN,50,36,32,250502,27.89,593/ 39%ile,3225.90
2025-05-04,@SIQ,50,36,2429,250502,113.78,580/ 97%ile,324.10
2025-05-04,@SIU,50,36,32,250502,28.28,592/ 44%ile,3254.90
2025-05-04,@SIV,50,36,33,250502,29.70,579/ 35%ile,3269.70
2025-05-04,@SIX,50,36,36,250502,28.18,580/ 29%ile,3282.60
2025-05-04,@SIZ,50,36,32,250502,27.79,589/ 31%ile,3294.90
2025-05-04,@SK,818,517,366,250417,14.34,588/  1%ile,1053.00
2025-05-04,@SMF,11,11,22,250502,19.77,589/  8%ile,306.10
2025-05-04,@SMH,10,15,23,250502,18.61,591/  7%ile,308.10
2025-05-04,@SMK,16,15,22,250417,16.13,588/  0%ile,288.70
2025-05-04,@SMN,15,14,21,250502,19.15,594/  6%ile,296.90
2025-05-04,@SMQ,14,13,20,250502,20.79,592/ 13%ile,299.50
2025-05-04,@SMU,13,13,19,250502,21.04,589/ 14%ile,300.70
2025-05-04,@SMV,12,12,18,250502,21.18,588/ 23%ile,300.90
2025-05-04,@SMZ,12,12,30,250502,21.02,590/ 27%ile,304.20
2025-05-04,@SN,818,518,366,250502,18.32,594/ 59%ile,1058.00
2025-05-04,@SQ,818,518,366,250502,21.19,592/ 88%ile,1051.00
2025-05-04,@SU,819,518,367,250502,21.02,588/ 75%ile,1028.00
2025-05-04,@SX,819,518,367,250502,20.35,588/ 79%ile,1030.00
2025-05-04,@TUM,5,3.6,522,250502,48.32,584/ 67%ile,103.63
2025-05-04,@TUU,6,3.7,5,250502,59.87,580/ 81%ile,103.91
2025-05-04,@TUZ,822,743,523,250502,24.57,583/ 22%ile,104.09
2025-05-04,@TYM,10,8,8,250502,28.18,588/ 31%ile,111.16
2025-05-04,@TYU,10,8,11,250502,17.49,584/ 12%ile,111.25
2025-05-04,@TYZ,10,9,8,250502,33.89,587/ 60%ile,111.13
2025-05-04,@USM,16,13,11,250502,70.13,583/ 82%ile,114.91
2025-05-04,@USU,16,13,18,250502,48.42,580/ 51%ile,114.56
2025-05-04,@USZ,16,14,12,250502,52.89,587/ 58%ile,114.19
2025-05-04,@WH,15,32,28,250502,25.08,591/  4%ile,597.20
2025-05-04,@WK,23,22,22,250417,27.80,588/ 26%ile,529.20
2025-05-04,@WN,20,20,21,250502,30.81,594/ 53%ile,543.00
2025-05-04,@WU,19,19,20,250502,30.64,589/ 44%ile,556.80
2025-05-04,@WZ,17,17,27,250502,27.07,590/ 10%ile,578.80
2025-05-04,@YMH,43,31,23,250502,14.34,589/ 28%ile,42316.00
2025-05-04,@YMM,43,30,23,250502,23.21,592/ 86%ile,41427.00
2025-05-04,@YMU,44,30,23,250502,15.38,588/ 30%ile,41719.00
2025-05-04,@YMZ,44,30,23,250502,15.03,588/ 27%ile,41992.00
2025-05-04,A,55,41,33,250502,36.20,600/ 94%ile,108.63
2025-05-04,AA,97,72,59,250502,53.39,600/ 64%ile,25.53
2025-05-04,AAAU,31,22,0.0,250502,21.75,64/ 65%ile,31.95
2025-05-04,AAL,109,79,66,250502,56.14,600/ 94%ile,10.52
2025-05-04,AAMI,65,47,42,250502,34.10,198/ 10%ile,27.84
2025-05-04,AAOI,179,168,149,250502,135.44,575/ 84%ile,14.96
2025-05-04,AAON,68,84,69,250502,53.47,552/ 88%ile,99.37
2025-05-04,AAP,68,70,57,250502,71.40,600/ 88%ile,33.41
2025-05-04,AAPB,159,108,84,250502,60.13,299/ 82%ile,20.65
2025-05-04,AAPD,86,58,44,250502,25.75,130/ 29%ile,17.64
2025-05-04,AAPL,80,54,42,250502,29.44,600/ 80%ile,205.35
2025-05-04,AAPU,155,106,83,250502,64.07,526/ 93%ile,22.59
2025-05-04,AAPX,156,107,84,250502,62.93,172/ 81%ile,19.45
2025-05-04,AAT,46,35,33,240917,32.11,130/ 36%ile,19.11
2025-05-04,AAXJ,42,30,24,250502,29.23,552/ 67%ile,76.22
2025-05-04,AB,53,36,38,250502,17.02,582/  4%ile,41.77
2025-05-04,ABAT,161,134,170,250502,107.99,204/ 33%ile,1.50
2025-05-04,ABBV,47,34,28,250502,25.41,600/ 86%ile,198.47
2025-05-04,ABCB,61,43,36,250502,89.38,318/ 92%ile,60.48
2025-05-04,ABCL,87,79,75,250502,96.04,597/ 83%ile,2.41
2025-05-04,ABEO,109,82,66,250502,113.60,412/ 39%ile,6.56
2025-05-04,ABEV,45,45,53,250502,23.98,282/  1%ile,2.49
2025-05-04,ABFL,49,35,26,250502,17.53,69/ 15%ile,66.32
2025-05-04,ABG,55,45,42,250502,46.47,596/ 74%ile,222.33
2025-05-04,ABL,59,54,45,250501,56.56,91/ 38%ile,8.27
2025-05-04,ABM,47,44,36,250502,38.81,583/ 87%ile,49.69
2025-05-04,ABNB,71,55,49,250502,36.52,600/ 33%ile,125.26
2025-05-04,ABOS,126,103,94,250103,111.25,335/ 52%ile,1.08
2025-05-04,ABR,58,53,40,250502,41.68,550/ 75%ile,10.74
2025-05-04,ABSI,112,103,121,250502,139.70,463/ 77%ile,3.03
2025-05-04,ABT,29,25,24,250502,26.90,600/ 93%ile,132.82
2025-05-04,ABUS,69,60,55,250502,89.20,598/ 83%ile,3.59
2025-05-04,ACA,57,49,39,250424,42.85,389/ 68%ile,84.09
2025-05-04,ACAD,49,42,46,250502,92.57,600/ 96%ile,14.91
2025-05-04,ACB,66,60,89,250502,67.50,464/  2%ile,4.84
2025-05-04,ACCD,0.0,7,118,250107,98.36,537/ 92%ile,7.02
2025-05-04,ACCO,63,67,53,250320,36.56,253/ 18%ile,3.67
2025-05-04,ACDC,175,123,100,250502,96.46,589/ 95%ile,4.89
2025-05-04,ACEL,50,42,37,250502,45.88,364/ 75%ile,10.65
2025-05-04,ACES,53,39,34,250421,43.44,264/ 95%ile,23.04
2025-05-04,ACET,176,128,120,250205,96.25,290/ 21%ile,0.67
2025-05-04,ACGL,47,34,29,250502,29.89,599/ 77%ile,92.48
2025-05-04,ACHC,70,83,64,250502,83.59,551/ 98%ile,23.31
2025-05-04,ACHR,94,98,105,250502,93.33,586/ 71%ile,9.29
2025-05-04,ACHV,103,84,77,250402,107.37,447/ 55%ile,2.57
2025-05-04,ACI,45,37,31,250502,24.81,541/ 19%ile,21.93
2025-05-04,ACIC,30,36,35,250502,47.09,564/  0%ile,11.69
2025-05-04,ACIO,27,20,16,250320,31.68,25/100%ile,39.12
2025-05-04,ACIU,67,61,59,250402,155.00,315/ 96%ile,1.72
2025-05-04,ACIW,59,48,39,250502,46.04,482/ 89%ile,54.84
2025-05-04,ACLS,91,67,57,250502,92.64,600/ 99%ile,52.30
2025-05-04,ACLX,64,63,55,250502,63.17,413/ 20%ile,65.55
2025-05-04,ACM,42,33,27,250502,37.50,600/ 98%ile,102.35
2025-05-04,ACMR,94,90,85,250502,92.90,600/ 95%ile,19.93
2025-05-04,ACN,43,37,32,250502,28.76,600/ 77%ile,305.33
2025-05-04,ACNB,39,31,31,250402,70.95,75/ 74%ile,42.97
2025-05-04,ACNT,17,25,25,250430,35.83,162/  1%ile,13.10
2025-05-04,ACR,71,53,44,250411,43.71,347/ 65%ile,18.80
2025-05-04,ACRE,75,51,50,250502,37.45,277/ 82%ile,4.14
2025-05-04,ACRS,80,81,77,250428,120.00,435/ 58%ile,1.44
2025-05-04,ACT,39,28,24,250430,33.26,196/ 75%ile,37.32
2025-05-04,ACTG,55,56,44,250430,56.67,362/ 78%ile,3.16
2025-05-04,ACVA,66,69,56,250502,56.05,549/ 39%ile,15.23
2025-05-04,ACWI,46,32,24,250502,23.59,579/ 69%ile,119.41
2025-05-04,ACWV,28,19,15,250416,46.42,325/ 98%ile,117.73
2025-05-04,ACWX,40,27,21,250502,27.46,484/ 96%ile,58.03
2025-05-04,ACXP,210,186,162,250225,188.18,221/ 80%ile,0.41
2025-05-04,ADAP,210,221,167,250318,212.50,223/ 66%ile,0.29
2025-05-04,ADBE,44,47,44,250502,30.53,600/ 31%ile,380.87
2025-05-04,ADC,30,22,21,250502,22.30,574/ 61%ile,76.36
2025-05-04,ADCT,116,98,146,250103,167.12,280/ 96%ile,1.44
2025-05-04,ADEA,64,49,51,250502,52.56,415/ 75%ile,12.61
2025-05-04,ADI,93,63,51,250502,37.34,600/ 94%ile,198.59
2025-05-04,ADM,47,38,32,250502,31.38,600/ 90%ile,47.85
2025-05-04,ADMA,88,70,60,250502,77.85,550/ 75%ile,23.52
2025-05-04,ADNT,85,70,57,250502,66.37,600/ 97%ile,12.75
2025-05-04,ADP,40,29,23,250502,21.50,600/ 53%ile,303.57
2025-05-04,ADPT,73,72,77,250502,104.43,503/ 86%ile,9.84
2025-05-04,ADSE,77,56,44,250401,37.19,23/  4%ile,13.55
2025-05-04,ADSK,48,38,31,250502,34.35,600/ 59%ile,279.99
2025-05-04,ADT,40,40,34,250502,34.32,593/ 11%ile,8.15
2025-05-04,ADTN,81,65,60,250502,70.22,599/ 95%ile,7.88
2025-05-04,ADUS,32,38,33,250502,37.24,492/ 43%ile,105.00
2025-05-04,ADV,117,116,93,250306,76.25,351/ 66%ile,1.38
2025-05-04,ADVM,92,101,86,250502,117.88,305/ 48%ile,3.49
2025-05-04,AEE,29,24,21,250502,21.98,598/ 57%ile,99.48
2025-05-04,AEG,59,50,39,250408,62.92,142/ 95%ile,6.57
2025-05-04,AEHR,124,98,107,250502,70.57,600/  2%ile,8.71
2025-05-04,AEIS,107,77,64,250502,46.82,575/ 88%ile,111.29
2025-05-04,AEM,53,38,35,250502,35.62,600/ 65%ile,111.12
2025-05-04,AEO,102,78,65,250502,59.38,600/ 87%ile,11.10
2025-05-04,AEP,27,24,22,250502,20.37,600/ 62%ile,107.69
2025-05-04,AER,60,43,33,250502,29.02,600/ 46%ile,106.75
2025-05-04,AES,66,57,48,250502,43.22,600/ 84%ile,10.18
2025-05-04,AESI,101,69,57,250502,50.26,507/ 90%ile,14.46
2025-05-04,AETH,17,24,0.0,250204,64.00,6/ 33%ile,28.10
2025-05-04,AEVA,129,136,107,250502,107.40,309/ 62%ile,7.68
2025-05-04,AEYE,95,94,90,250502,96.58,589/ 53%ile,11.90
2025-05-04,AFCG,85,82,61,250501,40.42,168/ 87%ile,5.83
2025-05-04,AFG,43,30,27,250502,31.20,458/ 63%ile,129.69
2025-05-04,AFK,50,35,27,250502,28.99,85/ 70%ile,18.09
2025-05-04,AFL,46,33,27,250502,19.51,600/ 31%ile,105.53
2025-05-04,AFMD,124,92,103,241216,144.10,133/ 82%ile,0.96
2025-05-04,AFRM,123,100,88,250502,93.09,600/ 64%ile,52.34
2025-05-04,AFYA,38,41,36,250502,35.53,131/  3%ile,19.12
2025-05-04,AG,83,75,68,250502,59.96,600/ 64%ile,5.91
2025-05-04,AGCO,81,61,50,250502,37.62,587/ 85%ile,95.18
2025-05-04,AGEN,171,138,115,250502,129.07,544/ 45%ile,3.11
2025-05-04,AGG,8,6,6,250502,8.78,599/ 58%ile,97.95
2025-05-04,AGI,68,50,43,250502,41.25,600/ 78%ile,24.72
2025-05-04,AGIO,58,53,67,250502,56.98,573/ 61%ile,30.10
2025-05-04,AGL,162,115,105,250502,90.25,600/ 80%ile,4.16
2025-05-04,AGM,42,36,29,250502,35.89,524/ 67%ile,178.62
2025-05-04,AGNC,52,36,29,250502,20.18,363/ 41%ile,8.79
2025-05-04,AGNG,35,24,19,250422,19.90,3/100%ile,31.65
2025-05-04,AGO,45,36,29,250502,37.16,600/ 92%ile,90.18
