update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-04,@CCN,26,21,20,240202,29.60,591/ 89%ile,4858.00
2024-02-04,@CCU,25,20,27,240202,28.06,588/ 84%ile,4755.00
2024-02-04,@CCZ,24,33,28,240202,27.26,588/ 81%ile,4623.00
2024-02-04,@CH,16,15,17,240202,18.37,593/ 10%ile,442.80
2024-02-04,@CK,15,14,16,240202,19.34,592/  5%ile,453.50
2024-02-04,@CLF,14,22,30,240202,30.80,588/ 11%ile,69.77
2024-02-04,@CLG,23,29,31,240110,32.94,590/ 25%ile,72.40
2024-02-04,@CLH,31,31,32,240202,33.23,592/ 27%ile,72.28
2024-02-04,@CLJ,30,30,31,240202,31.87,592/ 16%ile,72.30
2024-02-04,@CLK,29,29,30,240202,31.17,592/ 13%ile,72.28
2024-02-04,@CLM,28,28,29,240202,31.57,588/ 18%ile,72.18
2024-02-04,@CLN,27,27,28,240202,31.08,589/ 14%ile,71.97
2024-02-04,@CLQ,26,27,27,240202,30.89,588/ 11%ile,71.66
2024-02-04,@CLU,26,26,27,240202,30.98,588/ 14%ile,71.28
2024-02-04,@CLV,25,26,35,240202,30.94,588/ 16%ile,70.89
2024-02-04,@CLX,25,51,41,240202,30.45,588/ 14%ile,70.53
2024-02-04,@CLZ,24,30,33,240202,30.63,588/  7%ile,70.15
2024-02-04,@CN,14,13,15,240202,21.20,590/ 11%ile,462.50
2024-02-04,@CTH,13,16,17,240202,19.86,592/  6%ile,87.11
2024-02-04,@CTK,12,15,16,240202,21.64,592/  8%ile,88.15
2024-02-04,@CTN,11,14,14,240202,22.55,588/ 23%ile,88.70
2024-02-04,@CTV,9,13,19,240202,17.72,591/  4%ile,83.39
2024-02-04,@CTZ,5,11,16,240202,16.41,588/  0%ile,81.92
2024-02-04,@CU,12,11,21,240202,24.38,588/ 21%ile,468.50
2024-02-04,@CZ,11,24,22,240202,22.45,591/ 12%ile,476.80
2024-02-04,@DXH,6,7,7,240202,5.88,592/ 23%ile,103.78
2024-02-04,@DXM,5,7,7,240202,7.20,593/ 39%ile,103.44
2024-02-04,@DXU,6,7,6,240202,7.03,589/ 30%ile,103.14
2024-02-04,@DXZ,6,7,7,240202,7.57,588/ 52%ile,103.14
2024-02-04,@ESH,11,10,12,240202,11.07,592/  3%ile,4980.25
2024-02-04,@ESM,12,10,12,240202,11.90,592/  2%ile,5037.25
2024-02-04,@ESU,12,10,11,240202,12.85,588/ 18%ile,5086.25
2024-02-04,@ESZ,12,14,14,240202,13.23,588/ 22%ile,5129.75
2024-02-04,@FCF,56,41,32,240202,16.72,588/ 96%ile,270.90
2024-02-04,@FCH,12,20,19,240202,13.69,592/ 42%ile,244.80
2024-02-04,@FCJ,11,20,19,240202,15.13,592/ 76%ile,250.20
2024-02-04,@FCK,10,19,18,240202,15.36,592/ 79%ile,255.27
2024-02-04,@FCQ,8,18,17,240202,15.39,588/ 72%ile,270.08
2024-02-04,@FCU,7,17,22,240202,15.41,588/ 64%ile,272.35
2024-02-04,@FCV,7,16,21,240202,15.84,586/ 69%ile,273.58
2024-02-04,@FCX,7,18,18,240202,16.09,587/ 85%ile,273.30
2024-02-04,@FFF,6,3.6,2.5,240202,1.50,435/ 42%ile,95.93
2024-02-04,@FFG,0.1,0.2,0.3,240112,3.82,440/ 85%ile,94.68
2024-02-04,@FFH,0.1,0.3,0.4,240202,2.89,418/100%ile,94.70
2024-02-04,@FFJ,0.4,0.5,0.6,240202,2.11,400/100%ile,94.73
2024-02-04,@FFK,0.8,0.8,0.8,240202,1.80,389/ 95%ile,94.90
2024-02-04,@FFM,1.0,1.0,1.0,240202,1.71,366/ 88%ile,95.04
2024-02-04,@FFN,1.2,1.2,1.1,240202,1.64,346/ 84%ile,95.13
2024-02-04,@FFQ,1.5,1.4,1.2,240202,1.60,311/ 84%ile,95.33
2024-02-04,@FFU,1.5,1.4,1.3,240202,1.58,287/ 81%ile,95.43
2024-02-04,@FFV,1.6,1.5,1.5,240202,1.55,269/ 79%ile,95.57
2024-02-04,@FFX,1.6,3.0,2.1,240202,1.53,334/ 52%ile,95.71
2024-02-04,@FFZ,1.6,3.5,2.5,240202,1.52,432/ 54%ile,95.82
2024-02-04,@FVH,6,6,6,240202,85.65,585/ 85%ile,107.84
2024-02-04,@FVM,6,6,6,240202,45.22,579/ 39%ile,108.31
2024-02-04,@FVU,7,11,9,240202,48.62,575/ 42%ile,108.69
2024-02-04,@GCF,11,13,15,240202,14.68,591/ 18%ile,2139.60
2024-02-04,@GCG,11,14,13,240118,11.52,588/  1%ile,2016.00
2024-02-04,@GCH,11,534,535,240202,13.73,594/ 14%ile,2043.90
2024-02-04,@GCJ,11,13,13,240202,12.11,592/  0%ile,2053.70
2024-02-04,@GCM,11,13,13,240202,12.79,592/  0%ile,2073.40
2024-02-04,@GCQ,10,13,13,240202,12.23,588/  1%ile,2090.90
2024-02-04,@GCV,10,13,15,240202,12.07,588/  4%ile,2107.50
2024-02-04,@GCZ,10,16,14,240202,13.74,589/ 15%ile,2124.20
2024-02-04,@HGF,15,17,16,240202,118.11,591/ 81%ile,39.11
2024-02-04,@HGG,15,17,16,240118,79.66,588/ 73%ile,388.25
2024-02-04,@HGH,15,17,16,240202,16.30,594/  0%ile,382.15
2024-02-04,@HGJ,15,17,16,240202,19.01,592/  2%ile,383.60
2024-02-04,@HGK,15,16,16,240202,18.73,592/  2%ile,384.90
2024-02-04,@HGM,14,16,16,240202,20.32,592/  5%ile,386.20
2024-02-04,@HGN,14,16,15,240202,19.29,588/  3%ile,387.25
2024-02-04,@HGQ,14,16,15,240202,21.72,588/  7%ile,388.15
2024-02-04,@HGU,14,15,15,240202,19.84,588/  5%ile,389.05
2024-02-04,@HGV,13,15,16,240202,114.06,588/ 77%ile,38.99
2024-02-04,@HGX,13,19,18,240202,20.50,588/  6%ile,390.45
2024-02-04,@HGZ,13,16,16,240202,21.84,589/ 13%ile,390.65
2024-02-04,@HOF,12,22,27,240202,28.89,591/  2%ile,243.90
2024-02-04,@HOG,24,27,28,240119,33.87,588/ 30%ile,279.54
2024-02-04,@HOH,26,27,27,240202,31.96,594/ 21%ile,266.00
2024-02-04,@HOJ,25,25,26,240202,32.01,592/ 21%ile,260.37
2024-02-04,@HOK,23,24,25,240202,32.96,592/ 32%ile,254.11
2024-02-04,@HOM,21,23,24,240202,32.02,592/ 27%ile,249.40
2024-02-04,@HON,20,22,23,240202,31.56,588/ 21%ile,247.56
2024-02-04,@HOQ,19,22,23,240202,31.21,588/ 24%ile,246.70
2024-02-04,@HOU,19,21,31,240202,30.76,588/ 17%ile,246.83
2024-02-04,@HOV,18,21,44,240202,30.24,588/ 11%ile,247.08
2024-02-04,@HOX,18,43,37,240202,29.62,588/  5%ile,246.53
2024-02-04,@HOZ,18,42,38,240202,29.21,590/  2%ile,245.12
2024-02-04,@JOF,15,34,32,240202,26.37,588/ 33%ile,337.55
2024-02-04,@JOH,44,41,35,240202,47.22,592/ 99%ile,381.55
2024-02-04,@JOK,42,38,32,240202,34.34,592/ 93%ile,371.05
2024-02-04,@JON,41,37,31,240202,29.49,588/ 66%ile,363.55
2024-02-04,@JOU,39,33,37,240202,25.95,588/ 21%ile,352.60
2024-02-04,@JOX,35,49,41,240202,26.46,588/ 29%ile,345.55
2024-02-04,@KCH,34,40,35,240202,37.16,592/ 65%ile,191.95
2024-02-04,@KCK,30,37,33,240202,33.44,592/ 33%ile,189.00
2024-02-04,@KCN,29,36,32,240202,31.45,588/ 19%ile,188.10
2024-02-04,@KCU,28,36,35,240202,31.67,588/ 16%ile,188.10
2024-02-04,@KCZ,27,39,37,240202,27.73,588/  0%ile,188.50
2024-02-04,@LCG,10,17,17,240126,13.50,537/ 81%ile,179.75
2024-02-04,@LCJ,9,16,16,240202,12.11,525/ 58%ile,183.75
2024-02-04,@LCM,8,14,15,240202,12.54,401/ 55%ile,181.77
2024-02-04,@LCQ,7,13,13,240202,12.36,479/ 48%ile,181.68
2024-02-04,@LCV,6,12,13,240202,11.65,482/ 37%ile,185.40
2024-02-04,@LCZ,5,17,17,240202,11.62,528/ 36%ile,188.98
2024-02-04,@LHG,17,33,31,240202,11.06,592/  0%ile,75.45
2024-02-04,@LHJ,19,27,24,240202,21.11,592/ 12%ile,83.82
2024-02-04,@LHM,12,17,15,240202,19.01,592/  8%ile,97.50
2024-02-04,@LHN,10,14,13,240202,18.76,592/  7%ile,98.38
2024-02-04,@LHQ,9,12,13,240202,17.91,588/  4%ile,97.47
2024-02-04,@LHV,7,13,16,240202,19.16,587/  4%ile,84.13
2024-02-04,@LHZ,7,23,29,240202,18.64,588/  3%ile,75.93
2024-02-04,@NGF,132,90,69,240202,42.18,578/  2%ile,3.81
2024-02-04,@NGG,88,67,53,240116,92.63,584/ 68%ile,2.57
2024-02-04,@NGH,56,50,43,240124,61.74,583/ 18%ile,2.08
2024-02-04,@NGJ,51,46,39,240202,56.36,586/ 65%ile,2.09
2024-02-04,@NGK,46,43,36,240202,53.46,587/ 60%ile,2.17
2024-02-04,@NGM,41,39,33,240202,48.02,578/ 49%ile,2.33
2024-02-04,@NGN,38,37,30,240202,42.59,563/ 27%ile,2.51
2024-02-04,@NGQ,37,36,30,240202,41.52,552/ 22%ile,2.57
2024-02-04,@NGU,38,36,49,240202,39.86,565/ 16%ile,2.56
2024-02-04,@NGV,36,35,51,240202,40.86,578/ 18%ile,2.64
2024-02-04,@NGX,32,38,36,240202,39.53,581/  7%ile,3.04
2024-02-04,@NGZ,29,67,56,240202,39.56,587/  3%ile,3.53
2024-02-04,@NQH,16,14,16,240202,27.18,592/ 58%ile,17732.75
2024-02-04,@NQM,16,14,16,240202,19.12,588/  7%ile,17960.25
2024-02-04,@NQU,16,14,15,240202,20.25,588/  5%ile,18154.00
2024-02-04,@NQZ,15,15,17,240202,20.11,588/  4%ile,18322.50
2024-02-04,@OH,43,42,37,240202,35.12,586/ 54%ile,371.80
2024-02-04,@OK,38,39,35,240202,41.25,579/ 77%ile,365.50
2024-02-04,@ON,39,40,35,230616,47.56,582/ 95%ile,397.00
2024-02-04,@OU,37,37,32,230818,42.14,576/ 78%ile,466.00
2024-02-04,@OZ,34,37,35,240202,32.20,587/ 33%ile,369.50
2024-02-04,@PAH,35,51,42,240202,49.27,592/100%ile,949.00
2024-02-04,@PAM,35,51,42,240202,39.58,588/ 42%ile,954.30
2024-02-04,@PAU,35,50,40,240202,38.49,588/ 33%ile,962.00
2024-02-04,@PAZ,34,50,42,240202,38.09,588/ 31%ile,970.70
2024-02-04,@PLF,24,25,25,240202,21.55,588/  0%ile,927.00
2024-02-04,@PLJ,24,25,25,240202,27.81,592/ 50%ile,901.60
2024-02-04,@PLN,23,25,25,240202,22.65,588/ 10%ile,910.50
2024-02-04,@PLV,23,24,26,240202,21.93,591/  0%ile,919.40
2024-02-04,@RBF,19,28,30,240202,36.67,591/ 33%ile,196.59
2024-02-04,@RBG,32,32,32,240119,36.79,588/ 32%ile,226.44
2024-02-04,@RBH,32,31,31,240202,30.36,594/  1%ile,214.75
2024-02-04,@RBJ,27,27,27,240202,31.16,592/  8%ile,238.03
2024-02-04,@RBK,26,26,27,240202,32.18,592/ 14%ile,238.05
2024-02-04,@RBM,25,26,26,240202,32.52,592/ 16%ile,235.58
2024-02-04,@RBN,25,25,26,240202,32.97,588/ 15%ile,232.13
2024-02-04,@RBQ,24,25,25,240202,34.66,588/ 23%ile,228.36
2024-02-04,@RBU,24,25,34,240202,35.01,588/ 23%ile,223.61
2024-02-04,@RBV,25,26,32,240202,38.34,587/ 37%ile,206.49
2024-02-04,@RBX,24,29,29,240202,37.66,588/ 31%ile,201.73
2024-02-04,@RBZ,23,33,33,240202,37.47,590/ 34%ile,198.28
2024-02-04,@RRF,36,27,22,231208,67.64,488/ 14%ile,1710.50
2024-02-04,@RRH,16,18,17,240202,106.13,482/ 64%ile,1843.50
2024-02-04,@RRK,15,18,16,240202,106.22,501/ 62%ile,1868.50
2024-02-04,@RRN,14,18,16,240201,185.52,468/ 98%ile,187.20
2024-02-04,@RRU,6,4.5,11,240202,54.46,526/  2%ile,1535.50
2024-02-04,@RRX,6,18,16,240202,114.46,512/ 65%ile,154.20
2024-02-04,@SBH,29,40,33,240202,31.86,592/ 94%ile,2389.00
2024-02-04,@SBK,26,35,29,240202,26.34,592/ 71%ile,2303.00
2024-02-04,@SBN,21,31,26,240202,24.97,588/ 57%ile,2268.00
2024-02-04,@SBV,17,27,25,240202,22.99,589/ 27%ile,2263.00
2024-02-04,@SF,10,14,16,240202,16.30,588/  4%ile,1181.00
2024-02-04,@SH,17,16,16,240202,18.12,593/ 37%ile,1188.00
2024-02-04,@SIF,27,28,27,231219,36.12,585/ 72%ile,2432.50
2024-02-04,@SIG,20,52,41,240118,32.19,580/ 68%ile,2276.90
2024-02-04,@SIH,20,26,26,240202,23.49,594/  0%ile,2279.60
2024-02-04,@SIK,20,26,26,240202,23.11,592/  0%ile,2301.60
2024-02-04,@SIN,20,26,25,240202,23.52,588/  0%ile,2322.60
2024-02-04,@SIU,19,25,24,240202,24.50,588/  4%ile,2342.70
2024-02-04,@SIZ,19,26,26,240202,24.45,589/  6%ile,2368.80
2024-02-04,@SK,15,15,16,240202,17.65,592/ 30%ile,1198.00
2024-02-04,@SMF,18,20,24,240202,19.72,588/ 12%ile,355.20
2024-02-04,@SMH,26,21,23,240202,24.53,592/ 67%ile,356.80
2024-02-04,@SMK,22,18,21,240202,23.38,592/ 55%ile,353.00
2024-02-04,@SMN,20,17,19,240202,23.28,590/ 53%ile,356.30
2024-02-04,@SMQ,18,16,18,240202,22.81,588/ 47%ile,356.80
2024-02-04,@SMU,17,15,21,240202,22.18,588/ 30%ile,355.80
2024-02-04,@SMV,16,14,18,240202,21.98,588/ 31%ile,353.30
2024-02-04,@SMZ,15,32,31,240202,21.51,591/ 32%ile,354.60
2024-02-04,@SN,15,14,15,240202,17.89,590/ 29%ile,1208.00
2024-02-04,@SQ,13,13,14,240202,18.81,588/ 32%ile,1199.00
2024-02-04,@SU,12,13,14,240202,18.67,588/ 25%ile,1176.00
2024-02-04,@SX,12,18,18,240202,17.34,588/ 11%ile,1171.00
2024-02-04,@TUH,3.8,3.0,3.8,240202,46.63,584/ 78%ile,102.53
2024-02-04,@TUM,0.8,2.0,4.6,240202,92.98,566/ 95%ile,103.09
2024-02-04,@TUU,3.9,5,4.9,240202,35.00,575/ 52%ile,103.63
2024-02-04,@TYH,9,9,9,240202,33.87,587/ 74%ile,111.66
2024-02-04,@TYM,10,10,10,240202,21.54,584/ 19%ile,112.30
2024-02-04,@TYU,9,12,11,240202,18.13,580/ 17%ile,112.89
2024-02-04,@USH,13,13,15,240202,64.65,587/ 83%ile,121.91
2024-02-04,@USM,13,13,18,240202,79.95,583/ 91%ile,121.94
2024-02-04,@USU,13,13,13,240202,42.86,576/ 49%ile,122.09
2024-02-04,@WH,25,30,28,240202,28.27,539/ 42%ile,599.80
2024-02-04,@WK,23,28,26,240202,27.98,545/ 35%ile,608.00
2024-02-04,@WN,22,26,24,240202,28.16,516/ 37%ile,613.00
2024-02-04,@WU,21,24,29,240202,28.12,517/ 28%ile,624.00
2024-02-04,@WZ,19,33,32,240202,25.75,525/  9%ile,638.20
2024-02-04,@YMH,8,8,10,240202,19.60,592/ 46%ile,38765.00
2024-02-04,@YMM,8,8,10,240202,18.53,588/ 26%ile,39155.00
2024-02-04,@YMU,8,8,10,240202,17.23,588/ 18%ile,39231.00
2024-02-04,@YMZ,8,12,12,240202,14.43,588/  4%ile,39457.00
2024-02-04,A,23,31,29,240202,29.69,600/ 49%ile,132.97
2024-02-04,AA,46,59,56,240202,51.44,600/ 22%ile,29.49
2024-02-04,AADI,78,198,148,240202,200.00,243/ 98%ile,1.74
2024-02-04,AAL,70,50,44,240202,40.87,600/ 17%ile,14.56
2024-02-04,AAN,34,43,63,240202,59.44,581/ 62%ile,10.11
2024-02-04,AAOI,117,121,116,240202,112.10,558/ 67%ile,18.83
2024-02-04,AAON,32,28,33,240202,40.01,417/ 49%ile,73.32
2024-02-04,AAP,25,40,45,240202,52.24,600/ 89%ile,67.79
2024-02-04,AAPB,38,50,43,240202,41.85,78/ 80%ile,21.10
2024-02-04,AAPD,23,20,20,240202,22.19,105/  9%ile,20.95
2024-02-04,AAPL,21,19,19,240202,21.21,600/ 14%ile,185.85
2024-02-04,AAPU,31,27,28,240202,30.90,247/ 24%ile,25.75
2024-02-04,AAT,29,32,36,240201,34.89,225/ 62%ile,22.28
2024-02-04,AAXJ,17,17,16,240202,20.17,590/ 27%ile,63.39
2024-02-04,AB,20,24,24,240202,21.21,600/ 10%ile,33.41
2024-02-04,ABAT,106,104,0.0,240202,117.39,74/ 90%ile,2.60
2024-02-04,ABBV,15,15,17,240202,18.39,600/ 14%ile,168.67
2024-02-04,ABCB,29,34,34,240202,77.89,420/ 95%ile,49.22
2024-02-04,ABCL,58,60,63,240202,75.10,600/ 54%ile,5.01
2024-02-04,ABEO,57,60,64,240202,126.96,232/ 53%ile,4.42
2024-02-04,ABEV,17,30,33,240202,63.62,467/ 94%ile,2.63
2024-02-04,ABG,29,35,40,240202,41.86,598/ 19%ile,213.27
2024-02-04,ABIO,38,39,37,230822,76.25,375/  9%ile,1.62
2024-02-04,ABM,19,49,38,240202,34.13,583/ 53%ile,41.30
2024-02-04,ABNB,32,31,36,240202,48.81,600/ 49%ile,146.55
2024-02-04,ABOS,68,81,97,240202,106.70,403/ 26%ile,2.97
2024-02-04,ABR,43,46,48,240202,61.21,511/ 99%ile,12.85
2024-02-04,ABSI,91,110,105,240202,111.49,299/ 35%ile,4.43
2024-02-04,ABT,18,15,19,240202,18.09,600/  3%ile,112.11
2024-02-04,ABUS,43,46,50,240202,88.73,598/ 51%ile,2.38
2024-02-04,ACA,25,21,26,240202,37.65,407/ 25%ile,80.74
2024-02-04,ACAD,33,77,69,240202,56.13,600/ 36%ile,25.29
2024-02-04,ACB,103,65,141,240125,123.41,474/ 77%ile,0.39
2024-02-04,ACCD,112,81,78,240202,67.39,600/ 25%ile,12.00
2024-02-04,ACCO,35,36,38,231220,73.75,392/ 98%ile,6.30
2024-02-04,ACDC,61,57,57,240202,67.79,339/ 66%ile,7.02
2024-02-04,ACEL,25,25,27,240202,47.50,451/ 57%ile,10.08
2024-02-04,ACES,32,40,42,240201,39.74,297/ 73%ile,30.26
2024-02-04,ACET,175,138,130,240202,165.58,379/ 95%ile,3.00
2024-02-04,ACGL,15,23,25,240202,30.01,597/ 73%ile,83.30
2024-02-04,ACHC,26,27,27,240202,36.64,552/ 27%ile,80.30
2024-02-04,ACHR,45,53,63,240202,69.58,586/  7%ile,4.94
2024-02-04,ACHV,73,145,109,240202,131.67,498/ 73%ile,4.85
2024-02-04,ACI,15,15,14,240202,28.77,561/ 29%ile,21.35
2024-02-04,ACIC,76,59,84,240202,65.01,400/ 12%ile,11.41
2024-02-04,ACIU,80,74,72,240202,98.24,432/ 83%ile,3.08
2024-02-04,ACIW,25,24,36,240202,35.62,590/ 25%ile,29.48
2024-02-04,ACLS,43,43,45,240202,63.49,600/ 86%ile,131.62
2024-02-04,ACLX,47,53,62,240131,66.58,274/  4%ile,63.54
2024-02-04,ACM,16,16,23,240202,28.91,600/ 37%ile,90.24
2024-02-04,ACMR,81,65,79,240202,70.79,599/ 30%ile,16.24
2024-02-04,ACN,16,16,19,240202,21.69,600/ 16%ile,372.95
2024-02-04,ACNB,64,56,46,240130,112.71,38/100%ile,36.08
2024-02-04,ACNT,44,54,50,240202,40.87,264/  0%ile,9.98
2024-02-04,ACOR,69,73,74,230522,216.82,363/ 99%ile,0.50
2024-02-04,ACR,40,38,35,240202,41.47,439/ 34%ile,10.12
2024-02-04,ACRE,37,36,36,240202,29.38,310/ 61%ile,9.27
2024-02-04,ACRS,165,139,344,240202,117.49,527/ 75%ile,1.21
2024-02-04,ACT,19,16,17,240105,26.30,234/  6%ile,28.00
2024-02-04,ACTG,35,37,32,240202,55.86,440/ 22%ile,3.97
2024-02-04,ACVA,46,49,48,240202,67.14,599/ 62%ile,13.60
2024-02-04,ACWI,11,11,12,240202,18.68,600/ 37%ile,103.74
2024-02-04,ACWV,7,10,10,240202,15.31,565/ 64%ile,102.06
2024-02-04,ACWX,12,13,14,240202,17.11,537/ 29%ile,50.30
2024-02-04,ACXP,88,84,174,240202,132.15,107/ 49%ile,3.19
2024-02-04,ADAP,107,132,131,230227,93.11,216/ 17%ile,1.04
2024-02-04,ADBE,23,26,29,240202,30.76,600/ 21%ile,634.76
2024-02-04,ADC,22,21,21,240202,20.13,572/ 28%ile,59.38
2024-02-04,ADCT,137,178,174,240202,109.21,324/ 79%ile,3.60
2024-02-04,ADEA,34,31,47,240202,48.61,552/ 66%ile,12.53
2024-02-04,ADI,21,23,24,240202,27.88,600/ 35%ile,192.10
2024-02-04,ADM,103,68,50,240202,28.70,600/ 69%ile,55.69
2024-02-04,ADMA,55,46,47,240202,58.94,471/  6%ile,5.23
2024-02-04,ADN,248,295,238,230814,145.00,400/ 94%ile,0.17
2024-02-04,ADNT,27,32,37,240202,50.85,600/ 45%ile,35.52
2024-02-04,ADP,13,13,22,240202,18.88,600/  9%ile,248.81
2024-02-04,ADPT,62,75,89,240201,95.93,543/ 78%ile,3.65
2024-02-04,ADSK,17,29,27,240202,31.22,600/ 23%ile,256.45
2024-02-04,ADT,45,44,48,240202,45.45,596/ 61%ile,6.58
2024-02-04,ADTN,63,58,74,240202,58.14,588/ 95%ile,6.70
2024-02-04,ADUS,23,25,27,240202,61.01,562/ 99%ile,88.88
2024-02-04,ADV,60,58,63,240202,67.19,400/ 55%ile,3.87
2024-02-04,ADVM,138,139,128,230901,147.49,88/ 90%ile,1.42
2024-02-04,AEE,16,27,26,240202,21.92,599/ 51%ile,69.41
2024-02-04,AEG,22,20,25,231110,30.31,305/ 25%ile,5.81
2024-02-04,AEHR,72,69,79,240202,73.49,600/  3%ile,15.06
2024-02-04,AEIS,25,31,34,240202,41.33,600/ 37%ile,106.04
2024-02-04,AEL,4.4,6,6,240102,59.88,421/ 95%ile,55.45
2024-02-04,AEM,32,32,32,240202,35.52,600/ 39%ile,48.62
2024-02-04,AEO,32,53,47,240202,43.17,600/ 17%ile,20.77
2024-02-04,AEP,21,20,24,240202,17.21,600/ 15%ile,78.63
2024-02-04,AER,18,22,25,240202,27.84,600/  9%ile,78.21
2024-02-04,AES,35,35,44,240202,37.24,600/ 90%ile,17.02
2024-02-04,AESI,38,37,38,240202,45.06,210/ 60%ile,16.82
2024-02-04,AEVA,120,147,134,230303,105.33,302/ 97%ile,0.87
2024-02-04,AEYE,55,68,71,240202,80.36,538/ 11%ile,5.27
2024-02-04,AFCG,26,34,35,240123,43.13,282/ 91%ile,11.64
2024-02-04,AFG,17,19,20,240202,28.24,592/ 42%ile,118.39
2024-02-04,AFIB,565,427,416,230208,185.00,126/ 96%ile,0.18
2024-02-04,AFK,21,23,25,231218,26.28,65/ 73%ile,13.25
2024-02-04,AFL,41,28,23,240202,17.86,600/  4%ile,76.82
2024-02-04,AFRM,56,80,88,240202,113.07,600/ 67%ile,41.01
2024-02-04,AFTY,18,19,19,240202,23.35,477/ 43%ile,12.62
2024-02-04,AFYA,49,36,35,240202,47.93,256/ 16%ile,20.08
2024-02-04,AG,68,62,63,240202,58.57,600/ 62%ile,4.80
2024-02-04,AGCO,21,24,27,240202,29.33,598/ 11%ile,122.43
2024-02-04,AGEN,115,159,141,240202,220.00,557/100%ile,0.64
2024-02-04,AGG,6,7,8,240202,8.63,599/ 36%ile,98.46
2024-02-04,AGGY,6,7,8,231129,78.31,12/100%ile,43.70
2024-02-04,AGI,31,35,35,240202,39.73,599/ 22%ile,12.43
2024-02-04,AGIO,49,43,40,240202,38.92,576/  1%ile,23.09
2024-02-04,AGL,139,102,86,240202,82.82,594/ 93%ile,6.08
2024-02-04,AGM,23,25,27,240202,36.21,553/ 80%ile,188.29
2024-02-04,AGNC,26,27,35,240202,22.86,359/ 53%ile,9.55
2024-02-04,AGO,20,17,19,240202,28.90,600/ 32%ile,82.54
2024-02-04,AGQ,42,49,48,240202,47.35,600/  3%ile,24.31
2024-02-04,AGR,30,28,34,240201,28.37,442/ 71%ile,30.98
2024-02-04,AGRI,330,268,236,230317,220.00,222/100%ile,0.08
2024-02-04,AGRO,27,49,41,240202,35.01,560/  2%ile,10.56
2024-02-04,AGS,43,38,49,240202,57.88,568/ 16%ile,8.83
2024-02-04,AGTI,56,60,68,240202,59.07,237/ 63%ile,7.24
2024-02-04,AGX,22,37,30,240202,29.76,334/ 20%ile,45.15
2024-02-04,AGYS,36,33,48,240202,42.90,476/  8%ile,82.54
2024-02-04,AGZ,2.8,3.2,3.5,240201,30.44,164/100%ile,108.34
2024-02-04,AHCO,49,74,79,240202,53.93,577/ 25%ile,7.47
2024-02-04,AHH,20,23,27,240202,30.61,237/ 73%ile,11.75
2024-02-04,AHT,113,86,93,240102,98.75,569/ 82%ile,1.74
