update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-25,@CZ,12,22,21,240223,24.19,591/ 38%ile,449.50
2024-02-25,@DXH,5,6,7,240223,5.52,592/ 18%ile,103.86
2024-02-25,@DXM,5,6,7,240223,6.81,593/ 30%ile,103.49
2024-02-25,@DXU,5,6,7,240223,6.57,589/ 15%ile,103.14
2024-02-25,@DXZ,5,6,7,240223,7.19,588/ 41%ile,102.84
2024-02-25,@ESH,14,12,12,240223,11.02,592/  3%ile,5101.50
2024-02-25,@ESM,14,12,12,240223,11.59,592/  1%ile,5162.50
2024-02-25,@ESU,14,12,12,240223,12.35,588/ 13%ile,5217.00
2024-02-25,@ESZ,14,15,14,240223,13.26,588/ 23%ile,5267.25
2024-02-25,@FCF,57,37,31,240223,15.42,588/ 79%ile,266.55
2024-02-25,@FCH,13,12,19,240223,11.09,592/  8%ile,254.57
2024-02-25,@FCJ,12,11,18,240223,13.74,592/ 39%ile,259.98
2024-02-25,@FCK,11,11,18,240223,14.58,592/ 67%ile,262.08
2024-02-25,@FCQ,10,9,16,240223,15.03,592/ 68%ile,270.88
2024-02-25,@FCU,10,9,22,240223,14.77,588/ 58%ile,271.55
2024-02-25,@FCV,9,9,20,240223,14.90,587/ 59%ile,271.60
2024-02-25,@FCX,9,9,17,240223,14.94,587/ 70%ile,270.38
2024-02-25,@FFF,6,3.7,2.6,240223,1.53,449/ 45%ile,95.50
2024-02-25,@FFG,0.1,0.1,0.3,240112,3.82,440/ 85%ile,94.68
2024-02-25,@FFH,0.1,0.2,0.4,240209,3.80,423/100%ile,94.68
2024-02-25,@FFJ,0.3,0.4,0.5,240223,2.63,414/100%ile,94.68
2024-02-25,@FFK,0.6,0.7,0.8,240223,1.94,403/ 95%ile,94.73
2024-02-25,@FFM,0.8,0.9,1.0,240223,1.78,380/ 91%ile,94.82
2024-02-25,@FFN,1.0,1.1,1.1,240223,1.67,360/ 85%ile,94.88
2024-02-25,@FFQ,1.3,1.3,1.3,240223,1.64,325/ 88%ile,95.01
2024-02-25,@FFU,1.3,1.4,1.4,240223,1.60,301/ 84%ile,95.08
2024-02-25,@FFV,1.4,1.4,1.6,240223,1.56,283/ 80%ile,95.19
2024-02-25,@FFX,1.5,1.5,2.2,240223,1.56,348/ 56%ile,95.29
2024-02-25,@FFZ,1.6,3.6,2.5,240223,1.55,446/ 59%ile,95.40
2024-02-25,@FVH,5,5,6,240216,71.36,582/ 74%ile,106.31
2024-02-25,@FVM,9,7,7,240223,33.83,579/ 17%ile,106.88
2024-02-25,@FVU,6,11,9,240223,46.58,575/ 40%ile,107.22
2024-02-25,@GCF,11,13,15,240223,11.55,591/  1%ile,2139.30
2024-02-25,@GCG,9,11,13,240118,11.52,588/  1%ile,2016.00
2024-02-25,@GCH,9,534,378,240216,13.41,590/ 12%ile,2039.40
2024-02-25,@GCJ,9,11,13,240223,10.18,592/  0%ile,2049.40
2024-02-25,@GCM,9,11,13,240223,10.82,592/  0%ile,2069.30
2024-02-25,@GCQ,9,11,13,240223,10.90,588/  0%ile,2087.70
2024-02-25,@GCV,9,11,14,240223,11.22,588/  2%ile,2105.40
2024-02-25,@GCZ,8,14,14,240223,12.78,589/  7%ile,2122.60
2024-02-25,@HGF,14,15,16,240223,20.53,591/  6%ile,395.40
2024-02-25,@HGG,15,15,16,240118,79.66,588/ 73%ile,388.25
2024-02-25,@HGH,15,15,16,240216,16.51,590/  2%ile,388.00
2024-02-25,@HGJ,15,15,16,240223,18.26,592/  1%ile,389.10
2024-02-25,@HGK,15,15,16,240223,17.69,592/  0%ile,390.05
2024-02-25,@HGM,15,15,16,240223,18.81,592/  0%ile,391.05
2024-02-25,@HGN,15,15,15,240223,18.46,589/  1%ile,391.75
2024-02-25,@HGQ,15,14,15,240223,137.39,588/ 83%ile,39.26
2024-02-25,@HGU,14,14,15,240223,20.39,588/ 10%ile,393.30
2024-02-25,@HGV,14,14,16,240223,21.04,588/  9%ile,394.15
2024-02-25,@HGX,14,14,18,240223,20.42,588/  6%ile,394.65
2024-02-25,@HGZ,14,14,16,240223,21.44,589/ 13%ile,394.75
2024-02-25,@HOF,19,19,26,240223,28.44,591/  0%ile,246.78
2024-02-25,@HOG,7,22,27,240119,33.87,588/ 30%ile,279.54
2024-02-25,@HOH,30,28,29,240216,30.91,590/ 12%ile,268.97
2024-02-25,@HOJ,28,27,28,240223,31.59,592/ 18%ile,264.11
2024-02-25,@HOK,25,25,26,240223,32.13,592/ 23%ile,257.30
2024-02-25,@HOM,23,23,25,240223,30.73,592/ 12%ile,253.27
2024-02-25,@HON,21,22,24,240223,30.32,589/  8%ile,251.67
2024-02-25,@HOQ,20,21,23,240223,29.98,588/ 10%ile,250.84
2024-02-25,@HOU,19,21,32,240223,29.81,588/  5%ile,250.75
2024-02-25,@HOV,19,20,43,240223,29.30,588/  3%ile,250.50
2024-02-25,@HOX,18,20,36,240223,28.88,588/  1%ile,249.59
2024-02-25,@HOZ,18,42,37,240223,28.70,590/  0%ile,248.01
2024-02-25,@JOF,36,35,35,240223,25.59,588/ 28%ile,343.60
2024-02-25,@JOH,45,42,37,240209,45.41,588/ 97%ile,364.65
2024-02-25,@JOK,46,42,35,240223,36.87,592/ 95%ile,379.20
2024-02-25,@JON,43,40,33,240223,30.94,588/ 83%ile,374.20
2024-02-25,@JOU,41,37,40,240223,26.90,588/ 36%ile,370.25
2024-02-25,@JOX,39,34,42,240223,26.81,588/ 35%ile,359.30
2024-02-25,@KCH,33,36,35,240202,37.16,588/ 65%ile,188.80
2024-02-25,@KCK,28,34,33,240223,33.41,592/ 33%ile,180.30
2024-02-25,@KCN,26,32,32,240223,32.60,588/ 28%ile,179.05
2024-02-25,@KCU,24,32,35,240223,32.66,588/ 25%ile,179.05
2024-02-25,@KCZ,23,33,36,240223,30.68,588/ 15%ile,179.35
2024-02-25,@LCG,11,11,17,240126,13.50,537/ 81%ile,179.75
2024-02-25,@LCJ,12,11,16,240223,11.65,539/ 46%ile,187.90
2024-02-25,@LCM,10,9,15,240223,11.46,415/ 36%ile,183.88
2024-02-25,@LCQ,9,8,13,240223,11.39,479/ 34%ile,183.00
2024-02-25,@LCV,8,7,13,240223,10.68,482/ 24%ile,185.90
2024-02-25,@LCZ,8,12,16,240223,10.89,528/ 30%ile,189.20
2024-02-25,@LHG,11,26,28,240207,12.28,588/  0%ile,74.22
2024-02-25,@LHJ,20,24,24,240223,18.75,592/  1%ile,87.20
2024-02-25,@LHM,13,15,15,240223,20.09,592/ 26%ile,99.38
2024-02-25,@LHN,821,519,367,240223,20.35,592/ 34%ile,100.20
2024-02-25,@LHQ,9,10,12,240223,20.56,588/ 32%ile,99.63
2024-02-25,@LHV,7,8,11,240223,20.88,588/ 19%ile,84.43
2024-02-25,@LHZ,7,21,24,240223,21.33,588/ 15%ile,76.15
2024-02-25,@NGF,134,87,69,240223,42.60,578/  2%ile,3.65
2024-02-25,@NGG,37,62,53,240116,92.63,584/ 68%ile,2.57
2024-02-25,@NGH,65,60,50,240124,61.74,569/ 16%ile,1.60
2024-02-25,@NGJ,64,57,47,240206,55.00,574/ 60%ile,1.70
2024-02-25,@NGK,62,53,44,240223,62.74,587/ 80%ile,1.85
2024-02-25,@NGM,59,49,41,240223,53.75,578/ 59%ile,2.08
2024-02-25,@NGN,57,47,38,240223,47.52,577/ 48%ile,2.33
2024-02-25,@NGQ,54,45,37,240223,45.15,561/ 38%ile,2.42
2024-02-25,@NGU,54,45,54,240223,45.01,565/ 36%ile,2.40
2024-02-25,@NGV,50,42,53,240223,44.34,578/ 27%ile,2.48
2024-02-25,@NGX,38,34,38,240223,42.17,581/ 16%ile,2.87
2024-02-25,@NGZ,28,68,57,240223,41.13,587/  4%ile,3.36
2024-02-25,@NQH,19,16,16,240209,34.72,588/ 92%ile,17912.75
2024-02-25,@NQM,19,16,16,240223,19.62,592/ 10%ile,18231.25
2024-02-25,@NQU,18,16,16,240223,21.24,588/ 11%ile,18436.00
2024-02-25,@NQZ,18,17,17,240223,19.72,588/  2%ile,18653.00
2024-02-25,@OH,26,36,35,240216,40.13,583/ 65%ile,363.00
2024-02-25,@OK,25,33,33,240223,51.29,579/ 96%ile,354.00
2024-02-25,@ON,26,34,34,240223,41.54,582/ 76%ile,350.50
2024-02-25,@OU,27,33,33,230818,42.14,576/ 78%ile,466.00
2024-02-25,@OZ,20,29,33,240223,31.11,587/ 31%ile,356.50
2024-02-25,@PAH,50,55,46,240209,72.56,588/100%ile,952.80
2024-02-25,@PAM,817,519,367,240223,38.72,592/ 35%ile,997.20
2024-02-25,@PAU,819,519,368,240223,38.97,588/ 35%ile,1002.80
2024-02-25,@PAZ,819,519,368,240223,37.98,588/ 27%ile,1011.30
2024-02-25,@PLF,25,25,26,240223,21.44,588/  1%ile,933.60
2024-02-25,@PLJ,27,26,26,240223,31.27,592/ 78%ile,909.60
2024-02-25,@PLN,26,25,25,240223,22.22,588/  2%ile,918.10
2024-02-25,@PLV,25,24,26,240223,21.56,591/  0%ile,926.20
2024-02-25,@RBF,26,24,31,240223,35.93,591/ 28%ile,202.16
2024-02-25,@RBG,18,27,31,240119,36.79,588/ 32%ile,226.44
2024-02-25,@RBH,33,31,33,240216,27.47,590/  0%ile,227.67
2024-02-25,@RBJ,28,27,29,240223,31.38,592/  9%ile,250.93
2024-02-25,@RBK,27,26,28,240223,31.83,592/ 12%ile,249.97
2024-02-25,@RBM,26,25,27,240223,31.59,592/ 10%ile,247.08
2024-02-25,@RBN,25,25,27,240223,31.71,589/  7%ile,243.01
2024-02-25,@RBQ,25,25,27,240223,31.30,588/  6%ile,238.61
2024-02-25,@RBU,24,24,35,240223,31.59,588/  3%ile,233.34
2024-02-25,@RBV,25,25,32,240223,34.48,587/ 14%ile,214.32
2024-02-25,@RBX,24,24,29,240223,34.81,588/ 17%ile,208.20
2024-02-25,@RBZ,23,32,33,240223,35.92,590/ 25%ile,204.11
2024-02-25,@RRF,36,27,22,231208,67.64,488/ 14%ile,1710.50
2024-02-25,@RRH,19,19,17,240209,93.33,478/ 46%ile,1863.00
2024-02-25,@RRK,18,19,16,240223,90.99,513/ 51%ile,1893.50
2024-02-25,@RRN,17,19,16,240223,98.30,466/ 47%ile,1887.00
2024-02-25,@RRU,14,10,12,240223,159.34,527/ 93%ile,144.20
2024-02-25,@RRX,12,9,16,240223,139.87,512/ 90%ile,145.10
2024-02-25,@SBH,20,32,32,240208,35.11,588/ 97%ile,2337.00
2024-02-25,@SBK,20,28,29,240223,28.10,592/ 83%ile,2182.00
2024-02-25,@SBN,19,25,26,240223,26.08,588/ 70%ile,2163.00
2024-02-25,@SBV,17,22,24,240223,25.72,589/ 60%ile,2168.00
2024-02-25,@SF,10,11,15,240223,18.46,588/ 42%ile,1140.00
2024-02-25,@SH,17,15,16,240216,15.07,590/  1%ile,1148.00
2024-02-25,@SIF,27,27,27,231219,36.12,585/ 72%ile,2432.50
2024-02-25,@SIG,22,25,40,240118,32.19,580/ 68%ile,2276.90
2024-02-25,@SIH,22,25,26,240216,22.85,590/  1%ile,2298.20
2024-02-25,@SIK,22,25,26,240223,21.89,592/  1%ile,2318.90
2024-02-25,@SIN,22,24,26,240223,22.97,589/  1%ile,2340.80
2024-02-25,@SIU,21,24,25,240223,22.92,588/  0%ile,2362.10
2024-02-25,@SIZ,21,24,26,240223,23.90,589/  5%ile,2389.70
2024-02-25,@SK,16,14,16,240223,19.13,592/ 61%ile,1142.00
2024-02-25,@SMF,14,17,23,240223,19.90,588/ 15%ile,339.30
2024-02-25,@SMH,24,21,23,240216,21.56,590/ 33%ile,334.90
2024-02-25,@SMK,21,19,21,240223,25.24,592/ 84%ile,328.00
2024-02-25,@SMN,19,17,19,240223,24.93,590/ 77%ile,331.50
2024-02-25,@SMQ,18,16,18,240223,24.72,588/ 67%ile,333.40
2024-02-25,@SMU,17,15,21,240223,23.44,588/ 53%ile,334.50
2024-02-25,@SMV,16,14,16,240223,23.61,588/ 55%ile,334.30
2024-02-25,@SMZ,15,30,30,240223,22.73,591/ 43%ile,337.60
2024-02-25,@SN,15,13,15,240223,20.06,590/ 64%ile,1151.00
2024-02-25,@SQ,14,12,14,240223,20.62,588/ 59%ile,1149.00
2024-02-25,@SU,13,11,15,240223,20.36,588/ 48%ile,1136.00
2024-02-25,@SX,12,11,17,240223,19.55,588/ 41%ile,1130.00
2024-02-25,@TUH,6,4.4,4.5,240216,120.04,583/ 99%ile,101.84
2024-02-25,@TUM,4.5,3.4,4.4,240223,22.77,566/ 22%ile,102.38
2024-02-25,@TUU,6,7,4.9,240223,41.41,575/ 61%ile,102.88
2024-02-25,@TYH,9,9,9,240216,23.86,584/ 39%ile,109.50
2024-02-25,@TYM,11,10,10,240223,29.43,584/ 50%ile,110.42
2024-02-25,@TYU,7,13,11,240223,11.32,580/  2%ile,111.00
2024-02-25,@USH,14,13,15,240216,55.31,584/ 76%ile,118.06
2024-02-25,@USM,14,13,15,240223,75.01,583/ 89%ile,119.09
2024-02-25,@USU,13,14,13,240223,55.19,576/ 73%ile,119.16
2024-02-25,@WH,28,29,28,240216,27.48,536/ 28%ile,583.20
2024-02-25,@WK,26,27,26,240223,29.69,545/ 55%ile,569.00
2024-02-25,@WN,24,25,24,240223,28.96,516/ 47%ile,570.00
2024-02-25,@WU,22,24,31,240223,29.04,517/ 34%ile,577.00
2024-02-25,@WZ,21,29,30,240223,25.93,525/ 14%ile,590.80
2024-02-25,@YMH,10,9,10,240209,25.48,588/ 92%ile,38858.00
2024-02-25,@YMM,10,9,10,240223,19.73,592/ 41%ile,39609.00
2024-02-25,@YMU,10,9,10,240223,19.11,588/ 32%ile,39675.00
2024-02-25,@YMZ,10,12,12,240223,14.56,588/  7%ile,39903.00
2024-02-25,A,26,26,29,240223,32.69,600/ 75%ile,132.03
2024-02-25,AA,58,66,57,240223,53.20,600/ 31%ile,26.52
2024-02-25,AADI,68,197,148,240223,109.38,249/ 80%ile,1.90
2024-02-25,AAL,29,49,44,240223,40.11,600/ 12%ile,15.13
2024-02-25,AAN,45,44,63,240223,73.59,581/ 96%ile,10.54
2024-02-25,AAOI,172,137,128,240223,110.63,558/ 63%ile,14.15
2024-02-25,AAON,42,33,33,240223,43.70,425/ 67%ile,84.05
2024-02-25,AAP,35,36,44,240223,98.47,600/ 99%ile,61.10
2024-02-25,AAPB,27,50,42,240223,39.08,90/ 60%ile,20.24
2024-02-25,AAPD,16,19,18,240205,23.13,106/ 16%ile,21.41
2024-02-25,AAPL,15,18,18,240223,22.33,600/ 21%ile,182.52
2024-02-25,AAPU,22,27,26,240223,32.71,259/ 37%ile,25.03
2024-02-25,AAPX,0.0,0.0,0.0,240208,43.30,1/100%ile,23.71
2024-02-25,AAT,29,31,35,240223,30.14,231/ 32%ile,21.53
2024-02-25,AAXJ,16,19,17,240223,17.66,590/ 10%ile,66.97
2024-02-25,AB,26,25,25,240223,22.21,600/ 21%ile,33.95
2024-02-25,ABAT,105,115,0.0,240223,123.07,88/ 88%ile,2.18
2024-02-25,ABBV,13,14,17,240223,22.29,600/ 55%ile,178.09
2024-02-25,ABCB,33,35,35,240222,40.33,417/ 31%ile,45.88
2024-02-25,ABCL,70,63,66,240223,63.70,600/  9%ile,4.87
2024-02-25,ABEO,103,77,70,240223,122.95,246/ 48%ile,6.98
2024-02-25,ABEV,40,37,34,240223,37.55,460/ 43%ile,2.56
2024-02-25,ABG,36,37,40,240223,37.15,598/  2%ile,214.62
2024-02-25,ABIO,38,29,37,230822,76.25,365/ 10%ile,1.63
2024-02-25,ABM,24,49,38,240223,38.17,583/ 76%ile,40.62
2024-02-25,ABNB,47,35,38,240223,35.42,600/  4%ile,152.66
2024-02-25,ABOS,57,77,98,240223,111.21,415/ 38%ile,3.56
2024-02-25,ABR,54,46,51,240223,36.10,514/ 70%ile,13.01
2024-02-25,ABSI,101,110,104,240223,107.42,313/ 28%ile,4.69
2024-02-25,ABT,18,16,19,240223,18.94,600/ 12%ile,119.46
2024-02-25,ABUS,48,47,48,240223,87.62,598/ 49%ile,2.92
2024-02-25,ACA,33,26,28,240223,26.62,418/  0%ile,81.31
2024-02-25,ACAD,33,77,61,240223,72.32,600/ 68%ile,24.78
2024-02-25,ACB,29,67,121,240223,125.05,464/ 78%ile,3.26
2024-02-25,ACCD,75,91,81,240223,79.80,600/ 59%ile,10.22
2024-02-25,ACCO,57,46,43,240216,69.71,379/ 97%ile,5.58
2024-02-25,ACDC,66,60,58,240223,77.70,353/ 94%ile,7.61
2024-02-25,ACEL,36,30,29,240223,40.10,456/ 21%ile,10.43
2024-02-25,ACES,45,45,45,240215,33.58,290/ 41%ile,28.53
2024-02-25,ACET,104,140,129,240223,125.86,388/ 80%ile,2.47
2024-02-25,ACGL,20,22,25,240223,23.30,597/  9%ile,87.29
2024-02-25,ACHC,21,25,27,240223,36.29,552/ 27%ile,84.29
2024-02-25,ACHR,76,61,66,240223,79.48,586/ 32%ile,4.81
2024-02-25,ACHV,60,147,111,240221,138.13,496/ 79%ile,3.96
2024-02-25,ACI,13,14,14,240223,25.63,560/ 18%ile,21.44
2024-02-25,ACIC,46,61,72,240223,90.11,403/ 61%ile,13.60
2024-02-25,ACIU,97,84,80,240223,82.85,430/ 50%ile,3.44
2024-02-25,ACIW,35,28,37,240222,34.62,583/ 16%ile,30.90
2024-02-25,ACLS,41,47,45,240223,49.24,600/ 24%ile,109.65
2024-02-25,ACLX,54,55,63,240215,81.72,278/ 40%ile,62.01
2024-02-25,ACM,19,17,23,240223,24.56,600/  8%ile,89.53
2024-02-25,ACMR,75,72,81,240223,80.76,599/ 71%ile,20.49
2024-02-25,ACN,22,19,18,240223,22.40,600/ 23%ile,377.32
2024-02-25,ACNB,62,59,48,240130,112.71,38/100%ile,35.90
2024-02-25,ACNT,46,53,51,240223,56.04,272/ 55%ile,9.94
2024-02-25,ACOR,38,64,72,230522,216.82,363/ 99%ile,0.50
2024-02-25,ACR,19,35,34,240221,37.29,438/ 14%ile,10.67
2024-02-25,ACRE,50,42,40,240223,40.10,313/ 86%ile,7.59
2024-02-25,ACRS,113,146,347,240223,132.33,527/ 78%ile,1.19
2024-02-25,ACT,26,20,18,240105,26.30,234/  6%ile,26.94
2024-02-25,ACTG,61,46,39,240223,56.28,437/ 25%ile,4.00
2024-02-25,ACVA,68,60,55,240223,54.44,599/ 13%ile,16.52
2024-02-25,ACWI,13,12,12,240223,17.37,600/ 24%ile,106.77
2024-02-25,ACWV,7,10,9,240223,15.04,565/ 61%ile,104.02
2024-02-25,ACWX,12,14,14,240223,13.55,535/  3%ile,52.03
2024-02-25,ACXP,89,81,173,240223,166.08,121/ 83%ile,3.15
2024-02-25,ADAP,143,121,139,240223,118.23,213/ 84%ile,1.48
2024-02-25,ADBE,39,34,31,240223,39.28,600/ 64%ile,553.44
2024-02-25,ADC,25,22,21,240223,18.97,572/ 17%ile,57.51
2024-02-25,ADCT,125,168,173,240223,125.73,328/ 92%ile,4.68
2024-02-25,ADEA,53,42,50,240223,41.53,550/ 19%ile,11.36
2024-02-25,ADI,25,25,24,240223,22.88,600/  3%ile,190.11
2024-02-25,ADM,34,69,50,240223,31.78,600/ 82%ile,53.45
2024-02-25,ADMA,47,51,48,240223,56.13,470/  4%ile,5.26
2024-02-25,ADN,0.0,275,233,230814,145.00,386/ 94%ile,0.16
2024-02-25,ADNT,43,39,39,240223,34.41,600/  1%ile,34.38
2024-02-25,ADP,11,11,22,240223,16.06,600/  1%ile,255.87
2024-02-25,ADPT,73,74,89,240223,87.13,544/ 53%ile,4.04
2024-02-25,ADSK,21,23,27,240223,41.65,600/ 66%ile,257.20
2024-02-25,ADT,33,44,48,240223,45.81,596/ 62%ile,6.74
2024-02-25,ADTN,71,56,76,240223,65.82,588/ 99%ile,6.11
2024-02-25,ADUS,37,31,30,240222,49.86,560/ 92%ile,89.10
2024-02-25,ADV,74,63,66,240222,68.75,400/ 60%ile,3.84
2024-02-25,ADVM,238,182,156,240223,154.88,88/ 84%ile,2.00
2024-02-25,AEE,18,28,26,240223,19.45,599/ 19%ile,71.60
2024-02-25,AEG,21,21,23,231110,30.31,294/ 24%ile,5.82
2024-02-25,AEHR,74,78,82,240223,79.47,600/ 16%ile,15.86
2024-02-25,AEIS,40,36,37,240223,39.87,600/ 27%ile,99.39
2024-02-25,AEL,4.3,5,6,240102,59.88,407/ 95%ile,55.58
2024-02-25,AEM,33,33,32,240223,29.06,600/  0%ile,49.63
2024-02-25,AEO,30,32,45,240223,63.20,600/ 86%ile,23.32
2024-02-25,AEP,22,22,24,240223,19.64,600/ 41%ile,82.45
2024-02-25,AER,17,21,25,240223,25.03,600/  0%ile,77.85
2024-02-25,AES,35,37,44,240223,38.28,600/ 91%ile,16.00
2024-02-25,AESI,25,37,36,240223,42.98,224/ 45%ile,18.32
2024-02-25,AEVA,118,139,141,240223,212.50,296/ 99%ile,0.95
2024-02-25,AEYE,75,73,71,240223,84.69,552/ 19%ile,6.30
2024-02-25,AFCG,33,35,34,240221,35.71,283/ 65%ile,11.24
2024-02-25,AFG,21,19,20,240223,21.58,591/  5%ile,126.10
2024-02-25,AFK,19,22,25,231218,26.28,65/ 73%ile,13.11
2024-02-25,AFL,41,29,24,240223,19.10,600/ 16%ile,80.41
2024-02-25,AFMD,182,141,127,240223,215.00,265/100%ile,0.53
2024-02-25,AFRM,90,84,93,240223,78.46,600/  9%ile,36.98
2024-02-25,AFTY,21,22,19,240223,21.21,479/ 18%ile,13.96
2024-02-25,AFYA,38,38,34,240223,53.75,262/ 41%ile,19.99
2024-02-25,AG,51,64,64,240223,56.53,600/ 48%ile,4.65
2024-02-25,AGCO,25,27,27,240223,28.80,598/  9%ile,108.23
2024-02-25,AGEN,202,163,160,240223,220.00,555/100%ile,0.68
2024-02-25,AGG,7,7,8,240223,6.66,599/ 18%ile,97.34
2024-02-25,AGGY,6,6,8,231129,78.31,12/100%ile,43.11
2024-02-25,AGI,36,35,36,240223,37.66,599/  6%ile,11.89
2024-02-25,AGIO,60,54,48,240223,53.90,576/ 43%ile,32.99
2024-02-25,AGL,82,109,92,240223,89.86,594/ 95%ile,6.27
2024-02-25,AGM,29,27,27,240223,31.30,553/ 47%ile,180.56
2024-02-25,AGNC,22,27,34,240223,18.50,373/ 19%ile,9.51
2024-02-25,AGO,16,16,19,240223,30.74,600/ 49%ile,84.93
2024-02-25,AGQ,48,45,50,240223,47.56,600/  4%ile,24.73
2024-02-25,AGR,26,29,33,240223,23.68,445/ 33%ile,32.08
2024-02-25,AGRI,255,263,236,230317,220.00,222/100%ile,0.08
2024-02-25,AGRO,31,28,43,240223,36.66,560/  6%ile,9.95
2024-02-25,AGS,52,43,49,240223,57.16,567/ 16%ile,9.35
2024-02-25,AGTI,54,60,70,240223,63.26,251/ 78%ile,7.64
2024-02-25,AGX,29,24,31,240223,31.75,345/ 37%ile,46.79
2024-02-25,AGYS,48,40,51,240222,39.61,477/  4%ile,80.34
2024-02-25,AGZ,3.8,3.5,3.7,240201,30.44,164/100%ile,107.66
2024-02-25,AHCO,56,75,81,240223,73.72,577/ 92%ile,7.49
2024-02-25,AHH,33,27,29,240209,29.06,235/ 62%ile,10.63
2024-02-25,AHT,114,98,97,240102,98.75,555/ 82%ile,1.57
