update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-26,@CCU,139,102,76,240524,66.97,588/ 96%ile,7808.00
2024-05-26,@CCZ,134,99,73,240524,54.77,588/ 96%ile,7024.00
2024-05-26,@CH,14,34,27,240524,22.20,590/ 43%ile,500.20
2024-05-26,@CK,18,18,17,240419,18.96,588/  2%ile,441.00
2024-05-26,@CLF,16,15,15,240524,25.46,588/  3%ile,74.62
2024-05-26,@CLG,16,14,17,240524,25.17,590/  3%ile,74.17
2024-05-26,@CLH,15,14,19,240524,25.20,588/  3%ile,73.75
2024-05-26,@CLJ,39,26,26,240524,25.97,588/  2%ile,73.37
2024-05-26,@CLK,0.0,14,20,240410,34.71,588/ 41%ile,85.36
2024-05-26,@CLM,18,18,21,240509,165.97,588/100%ile,78.63
2024-05-26,@CLN,18,18,21,240524,23.95,593/  0%ile,77.72
2024-05-26,@CLQ,18,17,20,240524,24.19,592/  1%ile,77.23
2024-05-26,@CLU,17,17,19,240524,24.76,592/  1%ile,76.71
2024-05-26,@CLV,17,16,19,240524,25.26,588/  4%ile,76.13
2024-05-26,@CLX,17,16,18,240524,25.53,588/  4%ile,75.60
2024-05-26,@CLZ,16,15,18,240524,28.14,588/  8%ile,75.09
2024-05-26,@CN,20,18,17,240524,25.13,594/ 53%ile,464.80
2024-05-26,@CTH,24,38,32,240524,19.61,588/ 12%ile,79.52
2024-05-26,@CTK,24,22,24,240405,22.56,588/ 18%ile,83.37
2024-05-26,@CTN,36,27,26,240524,23.93,592/ 25%ile,80.52
2024-05-26,@CTV,26,21,18,240524,26.49,591/ 32%ile,80.19
2024-05-26,@CTZ,25,18,14,240524,14.12,588/  0%ile,78.01
2024-05-26,@CU,18,18,16,240524,29.67,592/ 65%ile,474.50
2024-05-26,@CZ,16,16,14,240524,25.71,591/ 57%ile,488.20
2024-05-26,@DXH,5,4.9,4.9,240524,6.10,588/ 22%ile,103.54
2024-05-26,@DXM,5,5,5,240524,4.69,593/  0%ile,104.64
2024-05-26,@DXU,5,5,5,240524,5.79,594/  2%ile,104.24
2024-05-26,@DXZ,5,5,5,240524,6.09,588/  9%ile,103.89
2024-05-26,@ESH,11,19,15,240524,12.50,588/ 15%ile,5503.50
2024-05-26,@ESM,11,11,11,240524,8.76,592/  0%ile,5321.50
2024-05-26,@ESU,11,11,11,240524,10.24,592/  0%ile,5383.75
2024-05-26,@ESZ,11,11,11,240524,11.74,588/  6%ile,5443.50
2024-05-26,@FCF,13,15,28,240524,13.73,588/ 47%ile,259.48
2024-05-26,@FCH,13,13,13,240524,14.91,588/ 78%ile,258.08
2024-05-26,@FCJ,11,14,13,240524,14.59,588/ 68%ile,259.08
2024-05-26,@FCK,12,16,14,240522,2.90,590/  0%ile,250.14
2024-05-26,@FCQ,14,17,14,240524,13.46,592/ 38%ile,260.23
2024-05-26,@FCU,14,16,13,240524,13.42,592/ 35%ile,261.75
2024-05-26,@FCV,14,16,13,240524,13.55,592/ 37%ile,262.55
2024-05-26,@FCX,14,15,13,240524,13.19,591/ 42%ile,262.20
2024-05-26,@FFF,0.7,0.9,2.7,240524,1.58,513/ 57%ile,95.00
2024-05-26,@FFG,0.8,1.0,1.9,240524,1.56,500/ 45%ile,95.08
2024-05-26,@FFH,0.9,2.2,1.6,240524,1.54,463/ 60%ile,95.13
2024-05-26,@FFJ,2.2,1.4,1.0,240524,1.52,442/ 52%ile,95.19
2024-05-26,@FFK,0.0,0.1,0.4,240412,3.91,437/100%ile,94.68
2024-05-26,@FFM,0.1,0.3,0.6,240510,3.91,434/100%ile,94.68
2024-05-26,@FFN,0.1,0.4,0.7,240524,2.27,424/ 96%ile,94.67
2024-05-26,@FFQ,0.2,0.5,0.9,240524,1.94,389/ 98%ile,94.69
2024-05-26,@FFU,0.3,0.6,0.9,240524,1.80,365/100%ile,94.74
2024-05-26,@FFV,0.4,0.7,1.0,240524,1.67,347/ 92%ile,94.81
2024-05-26,@FFX,0.5,0.8,1.1,240524,1.64,412/ 75%ile,94.86
2024-05-26,@FFZ,0.6,0.9,1.1,240524,1.63,510/ 74%ile,94.93
2024-05-26,@FVM,6,7,7,240517,49.85,580/ 48%ile,105.50
2024-05-26,@FVU,5,5,6,240524,27.23,579/ 10%ile,105.84
2024-05-26,@FVZ,2.7,5,6,240524,47.80,583/ 48%ile,106.16
2024-05-26,@GCG,18,15,18,240524,13.76,588/ 19%ile,2426.10
2024-05-26,@GCJ,20,16,14,240524,14.00,588/ 22%ile,2446.10
2024-05-26,@GCK,18,16,17,240418,27.19,588/ 99%ile,2326.00
2024-05-26,@GCM,18,16,14,240521,15.27,589/ 34%ile,2334.50
2024-05-26,@GCN,3757,2340,1646,240524,16.75,592/ 58%ile,2345.40
2024-05-26,@GCQ,18,16,14,240524,14.51,592/ 28%ile,2356.90
2024-05-26,@GCV,18,16,14,240524,14.96,588/ 37%ile,2379.90
2024-05-26,@GCZ,18,16,13,240524,14.17,589/ 28%ile,2403.20
2024-05-26,@HGF,28,22,19,240524,27.97,591/ 38%ile,475.55
2024-05-26,@HGG,27,21,19,240524,26.88,588/ 32%ile,475.65
2024-05-26,@HGH,27,23,20,240524,27.97,590/ 44%ile,475.55
2024-05-26,@HGJ,24,21,19,240524,138.55,588/ 91%ile,47.59
2024-05-26,@HGK,32,25,21,240418,27.02,588/ 40%ile,445.75
2024-05-26,@HGM,32,25,20,240521,36.46,589/ 81%ile,474.90
2024-05-26,@HGN,32,24,20,240524,28.84,592/ 55%ile,475.35
2024-05-26,@HGQ,29,23,19,240524,27.36,592/ 36%ile,474.05
2024-05-26,@HGU,29,23,19,240524,29.34,592/ 59%ile,474.90
2024-05-26,@HGV,28,22,19,240524,28.30,588/ 41%ile,475.55
2024-05-26,@HGX,28,22,19,240524,27.75,588/ 37%ile,475.25
2024-05-26,@HGZ,28,22,18,240524,26.72,589/ 38%ile,475.15
2024-05-26,@HOF,14,15,15,240524,25.70,591/  3%ile,246.90
2024-05-26,@HOG,13,15,25,240524,25.73,588/  3%ile,246.44
2024-05-26,@HOH,13,17,22,240524,25.31,590/  3%ile,245.02
2024-05-26,@HOJ,26,19,24,240524,25.30,588/  3%ile,243.13
2024-05-26,@HOK,3.4,17,21,240418,32.56,588/ 26%ile,254.99
2024-05-26,@HOM,16,19,21,240521,24.21,589/  0%ile,241.36
2024-05-26,@HON,16,18,20,240524,24.41,592/  0%ile,243.08
2024-05-26,@HOQ,15,17,19,240524,25.81,592/  2%ile,244.54
2024-05-26,@HOU,15,17,18,240524,25.90,592/  3%ile,246.02
2024-05-26,@HOV,15,16,18,240524,25.89,588/  3%ile,246.71
2024-05-26,@HOX,14,16,17,240524,25.74,588/  3%ile,246.83
2024-05-26,@HOZ,14,16,17,240524,25.74,590/  2%ile,246.59
2024-05-26,@JOF,19,25,28,240524,24.79,588/ 17%ile,430.65
2024-05-26,@JOH,18,22,34,240524,23.12,588/  5%ile,419.65
2024-05-26,@JOK,19,28,35,240412,45.41,588/ 99%ile,359.50
2024-05-26,@JON,26,29,35,240524,36.05,592/ 90%ile,476.50
2024-05-26,@JOU,23,27,33,240524,29.20,592/ 69%ile,456.55
2024-05-26,@JOX,23,26,32,240524,26.57,588/ 34%ile,443.15
2024-05-26,@KCH,40,36,33,240524,35.20,588/ 43%ile,215.25
2024-05-26,@KCK,35,34,31,240405,39.28,588/ 95%ile,220.35
2024-05-26,@KCN,42,35,31,240524,39.31,592/ 95%ile,218.25
2024-05-26,@KCU,41,35,31,240524,40.93,588/ 94%ile,217.35
2024-05-26,@KCZ,41,34,30,240524,39.70,588/ 84%ile,216.10
2024-05-26,@LCG,10,13,14,240524,10.62,545/ 21%ile,190.68
2024-05-26,@LCJ,7,12,12,240524,10.16,569/ 17%ile,192.32
2024-05-26,@LCM,12,15,13,240524,12.89,478/ 59%ile,183.70
2024-05-26,@LCQ,13,17,13,240524,12.92,531/ 59%ile,181.13
2024-05-26,@LCV,12,16,12,240524,12.09,496/ 48%ile,183.95
2024-05-26,@LCZ,11,14,11,240524,11.37,528/ 37%ile,187.70
2024-05-26,@LHG,10,9,17,240524,18.31,588/  7%ile,80.63
2024-05-26,@LHJ,31,22,22,240524,17.43,588/  2%ile,84.78
2024-05-26,@LHM,13,21,17,240524,15.84,592/  0%ile,94.28
2024-05-26,@LHN,12,18,15,240524,21.79,592/ 52%ile,97.22
2024-05-26,@LHQ,10,16,13,240524,23.78,592/ 59%ile,96.90
2024-05-26,@LHV,10,12,10,240524,21.78,592/ 31%ile,83.00
2024-05-26,@LHZ,11,11,9,240524,20.90,588/ 18%ile,76.47
2024-05-26,@NGF,22,18,61,240524,51.76,578/ 14%ile,3.88
2024-05-26,@NGG,22,18,72,240524,55.31,584/ 10%ile,3.71
2024-05-26,@NGH,24,159,120,240524,51.06,569/  8%ile,3.30
2024-05-26,@NGJ,231,148,113,240524,41.27,553/  3%ile,3.05
2024-05-26,@NGK,0.0,38,47,240307,55.00,554/ 60%ile,1.65
2024-05-26,@NGM,65,52,52,240411,52.50,544/ 54%ile,2.52
2024-05-26,@NGN,52,41,44,240524,59.96,580/ 72%ile,2.77
2024-05-26,@NGQ,48,38,41,240524,55.77,583/ 56%ile,2.82
2024-05-26,@NGU,45,36,40,240524,52.60,578/ 44%ile,2.79
2024-05-26,@NGV,41,33,38,240524,51.80,578/ 39%ile,2.86
2024-05-26,@NGX,31,26,30,240524,49.65,581/ 30%ile,3.18
2024-05-26,@NGZ,25,21,24,240524,48.69,587/ 20%ile,3.61
2024-05-26,@NQH,13,21,19,240524,18.22,588/  0%ile,19584.25
2024-05-26,@NQM,14,15,16,240510,35.46,588/ 96%ile,18650.00
2024-05-26,@NQU,13,15,16,240524,17.63,592/  0%ile,19118.50
2024-05-26,@NQZ,13,15,16,240524,17.53,588/  0%ile,19355.75
2024-05-26,@OH,33,30,31,240216,40.13,583/ 65%ile,363.00
2024-05-26,@OK,18,22,25,240419,41.99,575/ 73%ile,367.00
2024-05-26,@ON,42,31,30,240524,36.76,586/ 36%ile,375.80
2024-05-26,@OU,38,27,28,240524,43.74,576/ 72%ile,374.80
2024-05-26,@OZ,32,25,26,240524,29.25,591/ 25%ile,371.00
2024-05-26,@PAH,30,33,40,240524,36.75,588/ 15%ile,998.80
2024-05-26,@PAM,32,34,40,240510,39.11,588/ 33%ile,998.40
2024-05-26,@PAU,32,1659,1476,240524,37.19,592/ 14%ile,977.90
2024-05-26,@PAZ,31,33,39,240524,37.69,588/ 18%ile,987.30
2024-05-26,@PLF,25,24,24,240524,25.14,588/ 22%ile,1061.40
2024-05-26,@PLJ,33,28,27,240524,21.60,588/  2%ile,1070.80
2024-05-26,@PLK,27,25,34,240405,40.78,554/ 83%ile,978.50
2024-05-26,@PLN,27,25,367,240524,30.52,592/ 76%ile,1038.60
2024-05-26,@PLV,26,24,367,240524,25.92,591/ 26%ile,1050.60
2024-05-26,@RBF,19,17,18,240524,31.22,591/  3%ile,209.64
2024-05-26,@RBG,18,16,22,240524,31.34,588/  2%ile,209.68
2024-05-26,@RBH,18,19,24,240524,32.00,590/  5%ile,211.41
2024-05-26,@RBJ,63,41,34,240524,31.04,588/  9%ile,231.63
2024-05-26,@RBK,5,14,21,240418,35.94,588/ 41%ile,273.43
2024-05-26,@RBM,25,21,23,240521,23.99,589/  1%ile,248.42
2024-05-26,@RBN,23,20,22,240524,26.62,592/  4%ile,246.96
2024-05-26,@RBQ,22,19,21,240524,26.81,592/  4%ile,244.37
2024-05-26,@RBU,21,18,21,240524,27.11,592/  3%ile,240.16
2024-05-26,@RBV,21,18,21,240524,29.23,587/  1%ile,221.17
2024-05-26,@RBX,20,17,20,240524,28.98,588/  0%ile,215.30
2024-05-26,@RBZ,19,17,19,240524,30.71,590/  2%ile,211.51
2024-05-26,@RRF,6,9,20,231208,67.64,488/ 14%ile,1710.50
2024-05-26,@RRH,6,42,32,240209,93.33,478/ 46%ile,1863.00
2024-05-26,@RRK,28,29,24,240412,51.09,509/ 19%ile,1901.50
2024-05-26,@RRN,32,30,24,240524,71.05,466/ 12%ile,1834.00
2024-05-26,@RRU,7,7,11,240524,81.83,550/ 28%ile,1562.50
2024-05-26,@RRX,7,7,10,240524,126.52,515/ 80%ile,157.00
2024-05-26,@SBH,25,19,24,240524,22.74,588/ 28%ile,1869.00
2024-05-26,@SBK,17,21,24,240408,30.32,588/ 95%ile,2045.00
2024-05-26,@SBN,29,24,24,240524,23.83,592/ 38%ile,1841.00
2024-05-26,@SBV,27,22,22,240524,26.67,589/ 81%ile,1839.00
2024-05-26,@SF,14,12,11,240524,17.75,588/ 39%ile,1231.00
2024-05-26,@SH,12,10,13,240524,16.87,590/ 19%ile,1226.00
2024-05-26,@SIF,35,29,27,231219,36.12,585/ 72%ile,2432.50
2024-05-26,@SIH,35,32,28,240524,29.52,590/ 51%ile,3170.10
2024-05-26,@SIK,35,29,26,240418,37.27,588/ 94%ile,2734.60
2024-05-26,@SIM,35,35,30,240521,48.94,582/ 95%ile,3034.60
2024-05-26,@SIN,35,29,26,240524,33.78,592/ 91%ile,3049.90
2024-05-26,@SIU,35,29,26,240524,33.32,592/ 90%ile,3082.70
2024-05-26,@SIZ,35,29,26,240524,30.97,589/ 68%ile,3126.90
2024-05-26,@SK,18,16,15,240419,18.50,588/ 53%ile,1163.00
2024-05-26,@SMF,20,16,16,240524,23.65,588/ 66%ile,378.70
2024-05-26,@SMH,18,16,19,240524,21.63,590/ 33%ile,375.30
2024-05-26,@SMK,26,22,20,240419,26.65,588/ 88%ile,343.90
2024-05-26,@SMN,30,23,21,240524,25.21,594/ 76%ile,386.50
2024-05-26,@SMQ,27,21,19,240524,25.55,592/ 72%ile,380.60
2024-05-26,@SMU,25,20,18,240524,25.62,592/ 66%ile,377.80
2024-05-26,@SMV,23,18,17,240524,24.80,588/ 62%ile,376.00
2024-05-26,@SMZ,21,17,16,240524,24.24,591/ 57%ile,378.70
2024-05-26,@SN,20,17,15,240524,17.96,594/ 32%ile,1248.00
2024-05-26,@SQ,18,15,14,240524,19.95,592/ 55%ile,1245.00
2024-05-26,@SU,16,14,13,240524,21.24,592/ 61%ile,1225.00
2024-05-26,@SX,14,13,12,240524,19.62,588/ 50%ile,1220.00
2024-05-26,@TUM,0.5,1.7,2.3,240517,16.93,576/ 12%ile,101.50
2024-05-26,@TUU,5,4.4,4.9,240524,48.57,579/ 71%ile,101.81
2024-05-26,@TUZ,3.8,3.4,3.6,240524,42.70,583/ 67%ile,102.19
2024-05-26,@TYM,9,9,9,240517,26.73,584/ 34%ile,108.72
2024-05-26,@TYU,6,8,8,240524,34.01,580/ 70%ile,109.02
2024-05-26,@TYZ,8,9,9,240524,15.35,587/ 12%ile,109.30
2024-05-26,@USM,8,10,11,240517,39.05,579/ 28%ile,116.81
2024-05-26,@USU,8,11,11,240524,47.66,580/ 53%ile,116.97
2024-05-26,@USZ,8,14,14,240524,59.03,587/ 74%ile,116.91
2024-05-26,@WH,29,47,40,240524,27.72,536/ 33%ile,754.50
2024-05-26,@WK,31,27,27,240419,34.88,541/ 86%ile,602.20
2024-05-26,@WN,37,30,27,240524,40.62,520/ 96%ile,697.20
2024-05-26,@WU,35,28,26,240524,36.90,521/ 80%ile,717.50
2024-05-26,@WZ,32,25,24,240524,31.91,525/ 62%ile,739.20
2024-05-26,@YMH,11,14,12,240524,13.52,588/  6%ile,39824.00
2024-05-26,@YMM,11,11,10,240510,35.61,588/ 98%ile,40010.00
2024-05-26,@YMU,11,11,10,240524,14.37,592/  1%ile,39571.00
2024-05-26,@YMZ,11,11,10,240524,13.82,588/  0%ile,39596.00
2024-05-26,A,22,24,25,240524,28.04,600/ 27%ile,150.66
2024-05-26,AA,54,45,50,240524,45.42,600/  2%ile,41.64
2024-05-26,AADI,78,78,85,240516,116.79,265/ 77%ile,1.84
2024-05-26,AAL,36,39,45,240524,38.99,600/  9%ile,13.84
2024-05-26,AAN,36,41,52,240524,51.56,587/ 18%ile,7.21
2024-05-26,AAOI,78,66,103,240524,77.17,558/  2%ile,12.54
2024-05-26,AAON,61,45,39,240524,30.03,431/  2%ile,78.26
2024-05-26,AAP,27,35,35,240524,69.22,600/ 94%ile,69.57
2024-05-26,AAPB,56,51,44,240524,42.08,149/ 59%ile,20.99
2024-05-26,AAPD,27,26,23,240321,27.60,110/ 37%ile,20.47
2024-05-26,AAPL,28,26,22,240524,19.05,600/  6%ile,189.98
2024-05-26,AAPU,55,48,39,240524,36.64,322/ 54%ile,27.12
2024-05-26,AAPX,56,53,0.0,240524,38.91,20/ 50%ile,24.49
2024-05-26,AAT,26,30,29,240410,31.13,217/ 35%ile,21.13
2024-05-26,AAXJ,15,14,15,240524,25.18,590/ 72%ile,72.16
2024-05-26,AB,21,21,23,240524,21.01,600/ 10%ile,33.74
2024-05-26,ABAT,100,91,103,240412,130.00,120/ 82%ile,1.44
2024-05-26,ABBV,16,23,19,240524,18.43,600/ 19%ile,157.06
2024-05-26,ABCB,22,26,28,240524,83.33,420/ 94%ile,48.02
2024-05-26,ABCL,43,49,54,240524,62.25,600/  7%ile,3.85
2024-05-26,ABEO,105,200,154,240523,100.12,275/ 13%ile,4.06
2024-05-26,ABEV,33,41,39,240523,31.35,440/ 15%ile,2.29
2024-05-26,ABG,36,33,32,240524,35.53,598/  4%ile,231.30
2024-05-26,ABIO,92,154,112,240524,140.63,318/ 85%ile,3.39
2024-05-26,ABM,17,17,22,240524,27.69,583/ 12%ile,46.87
2024-05-26,ABNB,33,30,32,240524,27.83,600/  0%ile,144.47
2024-05-26,ABOS,75,73,72,240520,92.50,463/  6%ile,3.40
2024-05-26,ABR,56,43,42,240524,36.56,538/ 66%ile,13.37
2024-05-26,ABSI,61,78,85,240524,96.34,377/ 24%ile,4.21
2024-05-26,ABT,11,17,17,240524,18.44,600/  7%ile,103.95
2024-05-26,ABUS,52,58,52,240524,68.75,598/ 21%ile,3.29
2024-05-26,ACA,40,31,29,240524,21.02,431/  0%ile,87.24
2024-05-26,ACAD,50,36,48,240524,50.45,600/ 27%ile,15.20
2024-05-26,ACB,171,176,136,240524,105.95,464/ 45%ile,6.66
2024-05-26,ACCD,52,62,74,240524,84.59,600/ 72%ile,7.37
2024-05-26,ACCO,24,29,37,240522,36.15,354/ 13%ile,5.04
2024-05-26,ACDC,90,66,63,240524,65.57,417/ 48%ile,9.19
2024-05-26,ACEL,65,45,40,240524,46.06,449/ 57%ile,9.61
2024-05-26,ACES,35,33,36,240524,31.35,278/ 26%ile,31.49
2024-05-26,ACET,115,99,118,240423,85.68,363/  6%ile,1.49
2024-05-26,ACGL,21,22,20,240524,20.54,597/  1%ile,103.36
2024-05-26,ACHC,48,35,31,240524,34.62,547/ 23%ile,63.58
2024-05-26,ACHR,51,49,58,240524,66.60,586/  7%ile,3.30
2024-05-26,ACHV,53,43,59,240524,56.25,520/  0%ile,5.41
2024-05-26,ACI,10,12,15,240524,35.25,540/ 58%ile,20.37
2024-05-26,ACIC,61,49,62,240524,51.73,404/  1%ile,12.05
2024-05-26,ACIU,149,105,99,240524,102.16,415/ 80%ile,3.54
2024-05-26,ACIW,22,24,28,240516,32.19,538/  5%ile,35.42
2024-05-26,ACLS,35,36,40,240524,41.77,600/  0%ile,111.37
2024-05-26,ACLX,44,42,46,240430,69.07,295/ 13%ile,51.90
2024-05-26,ACM,18,19,18,240524,20.95,600/  1%ile,89.00
2024-05-26,ACMR,56,59,88,240524,63.45,599/  3%ile,22.56
2024-05-26,ACN,16,28,25,240524,24.05,600/ 33%ile,300.99
2024-05-26,ACNB,44,46,48,240305,40.01,41/ 48%ile,31.99
2024-05-26,ACNT,27,34,37,240430,50.31,261/ 22%ile,10.12
2024-05-26,ACR,39,42,37,240524,39.95,443/ 27%ile,12.81
2024-05-26,ACRE,33,34,38,240429,28.26,328/ 48%ile,6.55
2024-05-26,ACRS,96,88,113,240524,104.80,506/ 61%ile,1.11
2024-05-26,ACT,17,16,19,240328,27.87,244/ 11%ile,30.90
2024-05-26,ACTG,24,44,44,240521,42.95,424/  6%ile,5.55
2024-05-26,ACVA,42,38,47,240524,59.69,596/ 32%ile,19.09
2024-05-26,ACWI,11,11,11,240524,17.40,600/ 21%ile,111.70
2024-05-26,ACWV,7,7,7,240410,25.22,515/ 92%ile,104.81
2024-05-26,ACWX,11,11,11,240520,13.07,534/  1%ile,54.55
2024-05-26,ACXP,101,109,96,240521,140.11,171/ 59%ile,2.51
2024-05-26,ADAP,88,102,115,240524,220.00,213/100%ile,1.05
2024-05-26,ADBE,19,39,36,240524,33.88,600/ 38%ile,475.43
2024-05-26,ADC,15,18,20,240524,14.96,571/  1%ile,59.31
2024-05-26,ADCT,87,88,107,240520,91.02,369/ 35%ile,3.68
2024-05-26,ADEA,42,34,38,240523,45.32,527/ 36%ile,11.80
2024-05-26,ADI,43,35,31,240524,21.93,600/  1%ile,232.51
2024-05-26,ADM,26,22,51,240524,23.98,600/ 28%ile,60.49
2024-05-26,ADMA,87,62,57,240524,58.33,495/ 13%ile,9.56
2024-05-26,ADN,92,231,252,230814,145.00,331/ 93%ile,0.10
2024-05-26,ADNT,47,41,40,240524,43.73,600/ 31%ile,27.24
2024-05-26,ADP,16,16,13,240524,17.51,600/  6%ile,248.90
2024-05-26,ADPT,74,90,78,240524,102.86,562/ 84%ile,3.44
2024-05-26,ADSK,19,26,26,240524,39.05,600/ 54%ile,214.89
2024-05-26,ADT,21,34,45,240524,33.81,596/  2%ile,7.22
2024-05-26,ADTH,37,0.0,0.0,240506,50.00,8/ 62%ile,3.18
2024-05-26,ADTN,67,53,54,240524,57.90,588/ 88%ile,5.27
2024-05-26,ADUS,30,30,31,240524,25.11,534/  0%ile,111.61
2024-05-26,ADV,67,54,57,240524,83.97,405/ 79%ile,3.46
2024-05-26,ADVM,49,55,123,240524,121.07,108/ 25%ile,7.60
2024-05-26,AEE,15,17,17,240524,18.76,599/ 11%ile,71.34
2024-05-26,AEG,19,23,24,231110,30.31,250/ 21%ile,6.70
2024-05-26,AEHR,47,76,74,240524,80.12,600/ 23%ile,11.64
2024-05-26,AEIS,22,28,31,240524,37.21,600/ 12%ile,109.46
2024-05-26,AEL,8,6,6,240430,110.83,367/100%ile,56.47
2024-05-26,AEM,25,25,29,240524,30.99,600/  7%ile,67.71
2024-05-26,AEO,31,36,34,240524,51.94,600/ 52%ile,23.16
2024-05-26,AEP,17,19,21,240524,18.68,600/ 24%ile,88.97
2024-05-26,AER,24,21,20,240524,23.39,600/  2%ile,92.49
2024-05-26,AES,28,33,35,240524,32.09,600/ 40%ile,20.91
2024-05-26,AESI,36,29,33,240524,35.93,288/  9%ile,23.83
2024-05-26,AEVA,80,85,114,240524,94.30,294/ 73%ile,3.41
2024-05-26,AEYE,112,112,98,240524,84.59,560/ 20%ile,23.98
2024-05-26,AFCG,18,24,26,240524,27.19,305/ 17%ile,12.49
2024-05-26,AFG,15,18,17,240516,22.41,578/  9%ile,129.03
2024-05-26,AFK,24,22,22,240523,27.84,107/ 81%ile,15.94
2024-05-26,AFL,14,17,23,240524,15.34,600/  1%ile,87.69
2024-05-26,AFMD,68,81,117,240524,130.00,258/ 80%ile,4.19
2024-05-26,AFRM,83,68,72,240524,63.18,600/  0%ile,30.03
2024-05-26,AFTY,16,15,17,240422,19.35,446/  2%ile,14.47
2024-05-26,AFYA,33,37,37,240520,39.15,230/  2%ile,18.33
2024-05-26,AG,57,69,66,240524,59.74,600/ 62%ile,7.17
2024-05-26,AGCO,34,27,26,240524,25.01,594/  2%ile,106.56
2024-05-26,AGEN,94,179,167,240524,112.68,550/ 50%ile,13.62
2024-05-26,AGG,5,6,6,240524,8.05,600/ 27%ile,96.58
2024-05-26,AGGY,6,6,5,231129,78.31,12/100%ile,42.76
2024-05-26,AGI,36,33,33,240524,39.52,599/ 25%ile,16.59
2024-05-26,AGIO,38,36,46,240524,45.12,576/ 15%ile,31.50
2024-05-26,AGL,79,94,102,240524,71.65,597/ 68%ile,6.09
2024-05-26,AGM,38,31,34,240522,31.49,541/ 41%ile,175.76
2024-05-26,AGNC,19,19,21,240524,13.13,428/  0%ile,9.64
2024-05-26,AGO,26,22,26,240524,27.59,600/ 26%ile,76.08
2024-05-26,AGQ,74,67,58,240524,62.29,600/ 73%ile,41.55
2024-05-26,AGR,19,15,29,240321,16.63,405/  0%ile,36.19
2024-05-26,AGRO,29,34,31,240524,30.87,534/  0%ile,9.95
2024-05-26,AGS,89,69,57,240524,41.25,555/  0%ile,11.53
2024-05-26,AGTI,13,59,59,240223,63.26,251/ 78%ile,10.05
2024-05-26,AGX,28,48,38,240516,64.82,363/ 98%ile,70.52
2024-05-26,AGYS,57,41,41,240523,40.72,447/  7%ile,104.05
2024-05-26,AGZ,2.8,2.9,3.0,240201,30.44,164/100%ile,107.33
2024-05-26,AHCO,52,44,64,240524,40.22,582/  0%ile,10.07
2024-05-26,AHH,24,28,28,240507,36.25,235/ 88%ile,11.33
2024-05-26,AHR,23,0.0,0.0,240515,29.76,25/  8%ile,14.00
