update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-09,@FFU,0.7,0.6,0.7,250307,1.63,525/ 73%ile,96.11
2025-03-09,@FFV,0.7,0.6,2.0,250307,1.57,508/ 64%ile,96.21
2025-03-09,@FFX,0.8,0.7,1.4,250307,1.56,561/ 44%ile,96.28
2025-03-09,@FFZ,0.8,1.5,1.1,250307,1.52,581/ 31%ile,96.34
2025-03-09,@FVH,4.9,743,523,250214,25.31,585/ 10%ile,106.47
2025-03-09,@FVM,6,743,523,250307,117.98,580/ 97%ile,107.66
2025-03-09,@FVU,7,9,7,250307,44.37,580/ 38%ile,107.69
2025-03-09,@GCF,33,23,421,250307,16.39,591/ 61%ile,3026.80
2025-03-09,@GCG,18,15,17,250307,15.62,588/ 57%ile,3039.40
2025-03-09,@GCH,16,714,503,250218,20.11,589/ 98%ile,2949.70
2025-03-09,@GCJ,16,14,16,250307,15.53,592/ 55%ile,2914.10
2025-03-09,@GCK,746,472,334,250307,17.51,592/ 83%ile,2928.20
2025-03-09,@GCM,16,14,16,250307,16.59,593/ 71%ile,2942.90
2025-03-09,@GCN,1248,2982,3004,250307,17.42,593/ 80%ile,2955.10
2025-03-09,@GCQ,16,14,16,250307,16.27,588/ 70%ile,2968.30
2025-03-09,@GCU,39,26,42,250307,16.86,588/ 70%ile,2979.80
2025-03-09,@GCV,16,14,17,250307,15.76,588/ 62%ile,2992.50
2025-03-09,@GCX,48,34,43,250307,16.42,588/ 62%ile,3005.10
2025-03-09,@GCZ,16,20,19,250307,15.74,589/ 51%ile,3015.80
2025-03-09,@HGF,29,24,23,250307,23.80,591/ 24%ile,486.75
2025-03-09,@HGG,33,24,24,250307,22.80,588/ 24%ile,488.15
2025-03-09,@HGH,31,23,23,250218,23.31,589/ 35%ile,451.50
2025-03-09,@HGJ,31,23,23,250307,28.10,592/ 59%ile,468.85
2025-03-09,@HGK,31,23,22,250307,25.55,592/ 64%ile,471.00
2025-03-09,@HGM,30,22,22,250307,26.44,593/ 52%ile,473.25
2025-03-09,@HGN,30,22,22,250307,25.15,593/ 60%ile,475.60
2025-03-09,@HGQ,30,519,367,250307,25.11,588/ 41%ile,477.90
2025-03-09,@HGU,30,22,21,250307,23.26,588/ 42%ile,479.80
2025-03-09,@HGV,30,519,367,250307,133.32,588/ 91%ile,48.21
2025-03-09,@HGX,29,22,23,250307,130.33,588/ 93%ile,48.38
2025-03-09,@HGZ,29,21,22,250307,22.35,589/ 22%ile,484.65
2025-03-09,@HOF,19,15,22,250307,26.17,591/ 16%ile,216.71
2025-03-09,@HOG,45,36,32,250307,25.82,588/ 13%ile,216.35
2025-03-09,@HOH,24,27,27,250218,43.44,589/ 76%ile,243.58
2025-03-09,@HOJ,26,25,26,250307,30.80,592/ 39%ile,221.60
2025-03-09,@HOK,24,23,24,250307,28.47,592/ 21%ile,218.10
2025-03-09,@HOM,22,21,23,250307,28.33,593/ 26%ile,215.02
2025-03-09,@HON,21,522,369,250307,27.67,593/ 23%ile,214.05
2025-03-09,@HOQ,21,19,21,250307,26.69,588/ 16%ile,214.00
2025-03-09,@HOU,20,18,21,250307,26.03,588/ 18%ile,214.93
2025-03-09,@HOV,20,18,18,250307,26.16,588/ 21%ile,215.91
2025-03-09,@HOX,19,17,20,250307,26.48,588/ 20%ile,216.36
2025-03-09,@HOZ,19,17,22,250307,25.96,590/ 17%ile,216.41
2025-03-09,@JOF,41,54,46,250307,26.32,588/ 43%ile,297.55
2025-03-09,@JOH,45,42,37,250214,60.57,589/100%ile,319.25
2025-03-09,@JOK,46,39,35,250307,66.35,592/ 99%ile,298.40
2025-03-09,@JON,45,38,34,250307,44.12,589/ 98%ile,296.95
2025-03-09,@JOU,43,37,33,250307,35.54,588/ 92%ile,297.40
2025-03-09,@JOX,43,36,44,250307,28.43,588/ 63%ile,298.05
2025-03-09,@KCH,51,38,38,250207,36.14,588/ 63%ile,438.90
2025-03-09,@KCK,51,37,37,250307,41.43,592/ 92%ile,384.40
2025-03-09,@KCN,47,742,522,250307,39.85,588/ 86%ile,374.25
2025-03-09,@KCU,46,741,522,250307,36.58,588/ 62%ile,364.90
2025-03-09,@KCZ,47,44,41,250307,36.87,588/ 62%ile,353.60
2025-03-09,@LCG,821,520,368,250307,11.58,585/ 44%ile,197.88
2025-03-09,@LCJ,14,15,12,250307,13.33,583/ 85%ile,200.27
2025-03-09,@LCM,822,520,368,250307,13.64,531/ 80%ile,196.48
2025-03-09,@LCQ,13,907,639,250307,13.08,588/ 75%ile,194.35
2025-03-09,@LCV,11,744,523,250307,12.21,588/ 56%ile,195.35
2025-03-09,@LCZ,821,906,638,250307,11.74,588/ 44%ile,197.05
2025-03-09,@LHG,44,32,26,250307,18.94,588/ 16%ile,78.97
2025-03-09,@LHJ,29,29,23,250307,21.10,592/ 37%ile,87.35
2025-03-09,@LHM,26,25,19,250307,25.62,592/ 95%ile,98.10
2025-03-09,@LHN,23,22,17,250307,23.78,592/ 86%ile,99.32
2025-03-09,@LHQ,21,19,15,250307,23.02,592/ 74%ile,98.05
2025-03-09,@LHV,16,15,14,250307,21.75,588/ 49%ile,82.72
2025-03-09,@LHZ,13,33,27,250307,21.10,588/ 33%ile,75.75
2025-03-09,@NGF,28,75,66,250307,48.26,578/ 16%ile,5.57
2025-03-09,@NGG,114,100,79,250307,55.47,584/ 10%ile,5.14
2025-03-09,@NGH,57,67,58,250210,58.75,563/ 25%ile,3.99
2025-03-09,@NGJ,57,62,52,250307,63.26,559/ 71%ile,4.40
2025-03-09,@NGK,55,56,47,250307,55.26,558/ 60%ile,4.45
2025-03-09,@NGM,50,50,42,250307,52.42,549/ 62%ile,4.60
2025-03-09,@NGN,45,45,38,250307,50.43,574/ 59%ile,4.76
2025-03-09,@NGQ,42,43,36,250307,49.24,565/ 52%ile,4.80
2025-03-09,@NGU,42,42,36,250307,48.64,556/ 47%ile,4.75
2025-03-09,@NGV,40,41,44,250307,47.08,562/ 38%ile,4.78
2025-03-09,@NGX,34,36,80,250307,44.90,571/ 29%ile,4.97
2025-03-09,@NGZ,30,62,57,250307,43.72,580/ 19%ile,5.34
2025-03-09,@NQH,22,20,19,250214,31.51,589/ 87%ile,22141.75
2025-03-09,@NQM,22,20,19,250307,24.52,592/ 61%ile,20445.25
2025-03-09,@NQU,21,20,19,250307,21.76,588/ 39%ile,20651.00
2025-03-09,@NQZ,21,21,19,250307,19.55,588/ 11%ile,20865.00
2025-03-09,@OH,43,38,33,250214,33.79,583/ 46%ile,356.20
2025-03-09,@OK,38,33,30,250307,31.05,575/ 30%ile,371.50
2025-03-09,@ON,32,30,29,241219,40.53,536/ 57%ile,372.50
2025-03-09,@OU,32,31,30,241219,38.64,572/ 49%ile,363.20
2025-03-09,@OZ,33,29,30,250307,26.52,587/  9%ile,361.50
2025-03-09,@PAH,37,37,41,250214,38.66,589/ 48%ile,1008.20
2025-03-09,@PAM,35,35,40,250307,37.51,592/ 46%ile,955.50
2025-03-09,@PAU,34,35,39,250307,35.51,588/ 18%ile,963.50
2025-03-09,@PAZ,33,36,41,250307,35.12,588/ 11%ile,969.90
2025-03-09,@PLF,22,27,25,250307,22.97,588/ 16%ile,995.20
2025-03-09,@PLJ,23,28,26,250307,36.60,592/ 98%ile,966.50
2025-03-09,@PLK,36,29,34,250307,33.34,556/ 73%ile,972.20
2025-03-09,@PLN,23,26,25,250307,25.69,588/ 52%ile,979.90
2025-03-09,@PLV,22,26,24,250307,23.41,590/ 21%ile,987.90
2025-03-09,@RBF,19,742,522,241028,47.47,554/ 70%ile,195.89
2025-03-09,@RBG,35,741,522,250121,35.65,541/ 39%ile,202.82
2025-03-09,@RBH,23,742,522,250218,36.61,552/ 51%ile,201.10
2025-03-09,@RBJ,22,743,523,250307,26.59,555/  2%ile,210.87
2025-03-09,@RBK,22,743,523,250307,27.85,555/  9%ile,211.68
2025-03-09,@RBM,21,743,523,250307,28.01,556/ 15%ile,211.38
2025-03-09,@RBN,20,743,523,250307,28.34,546/ 16%ile,209.77
2025-03-09,@RBQ,20,743,523,250307,28.49,541/ 19%ile,207.48
2025-03-09,@RBU,20,743,523,250307,27.81,541/ 17%ile,203.85
2025-03-09,@RBV,21,743,523,250307,31.25,553/ 19%ile,189.61
2025-03-09,@RBX,20,743,523,241021,79.01,588/ 98%ile,207.85
2025-03-09,@RBZ,20,16,22,250307,30.39,590/  9%ile,182.74
2025-03-09,@RRF,11,69,49,250307,144.05,539/ 92%ile,140.20
2025-03-09,@RRH,18,18,16,250214,54.11,526/  5%ile,1395.50
2025-03-09,@RRK,17,18,15,250307,66.73,501/ 12%ile,1347.50
2025-03-09,@RRN,16,17,15,250307,76.38,502/ 20%ile,1377.50
2025-03-09,@RRU,9,10,8,250307,83.85,497/ 33%ile,1367.50
2025-03-09,@RRX,8,741,522,250307,80.90,545/ 31%ile,1380.50
2025-03-09,@SBH,28,25,25,250210,33.16,588/ 95%ile,2042.00
2025-03-09,@SBK,26,22,22,250307,29.48,592/ 95%ile,1831.00
2025-03-09,@SBN,25,21,20,250307,25.63,588/ 71%ile,1799.00
2025-03-09,@SBV,23,19,30,250307,23.83,588/ 39%ile,1807.00
2025-03-09,@SF,12,15,15,250307,16.86,589/ 25%ile,1037.00
2025-03-09,@SH,15,21,18,250214,14.13,591/  0%ile,1046.00
2025-03-09,@SIF,22,29,31,250307,30.63,585/ 42%ile,3393.70
2025-03-09,@SIG,24,25,54,250307,29.91,580/ 49%ile,3407.80
2025-03-09,@SIH,23,25,29,250218,30.80,589/ 70%ile,3260.30
2025-03-09,@SIK,23,25,28,250307,29.68,592/ 61%ile,3280.90
2025-03-09,@SIM,51,49,42,250307,30.43,582/ 43%ile,3296.90
2025-03-09,@SIN,23,24,28,250307,30.13,593/ 61%ile,3311.00
2025-03-09,@SIQ,1227,2981,3003,250307,29.20,580/ 34%ile,3326.20
2025-03-09,@SIU,22,24,28,250307,28.77,588/ 49%ile,3340.00
2025-03-09,@SIV,23,29,405,250307,150.86,579/ 99%ile,335.50
2025-03-09,@SIX,42,37,43,250307,153.76,580/ 99%ile,336.90
2025-03-09,@SIZ,22,25,29,250307,28.96,589/ 45%ile,3379.50
2025-03-09,@SK,14,20,17,250307,16.24,592/ 22%ile,1025.00
2025-03-09,@SMF,13,29,23,250307,21.12,589/ 34%ile,320.00
2025-03-09,@SMH,16,29,23,250214,20.88,591/ 32%ile,296.00
2025-03-09,@SMK,16,28,21,250307,20.39,592/ 23%ile,304.40
2025-03-09,@SMN,15,26,20,250307,21.30,593/ 24%ile,311.10
2025-03-09,@SMQ,14,25,19,250307,22.00,588/ 39%ile,312.90
2025-03-09,@SMU,14,23,18,250307,21.93,588/ 33%ile,314.10
2025-03-09,@SMV,13,22,17,250307,22.11,588/ 47%ile,314.90
2025-03-09,@SMZ,13,41,30,250307,20.87,590/ 20%ile,318.50
2025-03-09,@SN,14,19,17,250307,17.38,593/ 26%ile,1039.00
2025-03-09,@SQ,13,18,16,250307,19.25,588/ 56%ile,1036.00
2025-03-09,@SU,12,16,15,250307,19.64,588/ 55%ile,1022.00
2025-03-09,@SX,12,16,15,250307,19.44,588/ 64%ile,1026.00
2025-03-09,@TUH,2.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-03-09,@TUM,3.7,742,522,250307,43.45,580/ 61%ile,103.47
2025-03-09,@TUU,6,6,4.7,250307,58.92,580/ 83%ile,103.56
2025-03-09,@TYH,9,8,8,250214,28.95,587/ 45%ile,109.17
2025-03-09,@TYM,9,8,8,250307,34.63,588/ 59%ile,110.58
2025-03-09,@TYU,9,8,11,250307,21.12,580/ 22%ile,110.61
2025-03-09,@USH,11,10,10,250214,44.63,587/ 47%ile,115.03
2025-03-09,@USM,11,10,10,250307,52.10,583/ 59%ile,116.66
2025-03-09,@USU,11,10,18,250307,15.61,580/  1%ile,116.44
2025-03-09,@WH,29,27,23,250214,32.49,591/ 79%ile,585.50
2025-03-09,@WK,26,25,22,250307,28.84,592/ 37%ile,551.20
2025-03-09,@WN,25,24,21,250307,32.04,593/ 62%ile,565.50
2025-03-09,@WU,24,23,20,250307,30.17,588/ 38%ile,581.50
2025-03-09,@WZ,22,34,28,250307,27.75,590/ 17%ile,603.00
2025-03-09,@YMH,14,13,13,250214,43.72,589/100%ile,44268.00
2025-03-09,@YMM,14,13,13,250307,16.74,592/ 38%ile,43196.00
2025-03-09,@YMU,14,13,13,250307,15.53,588/ 31%ile,43488.00
2025-03-09,@YMZ,14,15,14,250307,14.32,588/ 13%ile,43961.00
2025-03-09,A,27,25,26,250307,30.79,600/ 73%ile,126.70
2025-03-09,AA,45,44,44,250307,52.78,600/ 58%ile,32.84
2025-03-09,AADI,62,117,90,250214,101.25,284/ 70%ile,2.30
2025-03-09,AAL,38,40,45,250307,52.70,600/ 91%ile,13.03
2025-03-09,AAMI,39,39,35,250226,35.31,182/ 25%ile,24.24
2025-03-09,AAOI,131,126,138,250307,127.97,575/ 81%ile,15.82
2025-03-09,AAON,104,80,68,250307,52.87,545/ 92%ile,82.07
2025-03-09,AAP,83,61,57,250307,58.83,600/ 81%ile,35.37
2025-03-09,AAPB,43,52,43,250307,67.12,272/ 95%ile,30.00
2025-03-09,AAPD,22,26,22,250305,40.30,133/ 88%ile,15.98
2025-03-09,AAPL,22,26,22,250307,27.76,600/ 70%ile,239.07
2025-03-09,AAPU,43,52,43,250307,55.33,505/ 87%ile,33.28
2025-03-09,AAPX,44,53,44,250307,57.53,148/ 75%ile,28.49
2025-03-09,AAT,22,31,28,240917,32.11,144/ 36%ile,21.33
2025-03-09,AAXJ,19,17,17,250307,28.42,554/ 66%ile,75.86
2025-03-09,AB,49,40,34,250307,20.35,590/ 22%ile,37.81
2025-03-09,ABAT,119,197,156,250307,212.00,170/100%ile,1.01
2025-03-09,ABBV,16,23,32,250307,22.68,600/ 72%ile,214.29
2025-03-09,ABCB,25,27,34,250304,70.42,342/ 83%ile,58.78
2025-03-09,ABCL,72,76,72,250306,125.96,599/ 99%ile,2.33
2025-03-09,ABEO,46,48,44,250307,137.05,375/ 87%ile,5.16
2025-03-09,ABEV,36,57,56,250124,67.75,278/ 94%ile,2.23
2025-03-09,ABFL,16,15,14,250207,43.81,64/100%ile,66.07
2025-03-09,ABG,27,39,35,250307,45.36,596/ 67%ile,254.84
2025-03-09,ABL,39,40,48,250304,53.04,60/ 15%ile,7.43
2025-03-09,ABM,17,18,25,250307,42.74,578/ 93%ile,54.64
2025-03-09,ABNB,63,45,40,250307,38.22,600/ 42%ile,134.39
2025-03-09,ABOS,84,85,86,250103,111.25,374/ 47%ile,1.25
2025-03-09,ABR,58,41,33,250307,47.38,549/ 90%ile,12.23
2025-03-09,ABSI,117,122,119,250307,110.30,438/ 35%ile,3.12
2025-03-09,ABT,20,23,20,250307,23.39,600/ 72%ile,137.14
2025-03-09,ABUS,50,50,48,250307,63.14,598/ 26%ile,3.31
2025-03-09,ACA,40,33,31,250306,41.61,413/ 57%ile,79.57
2025-03-09,ACAD,44,48,46,250307,61.64,600/ 77%ile,17.56
2025-03-09,ACB,90,112,93,250307,70.13,464/  3%ile,4.76
2025-03-09,ACCD,6,163,121,250107,98.36,558/ 92%ile,6.97
2025-03-09,ACCO,82,55,51,250307,34.53,275/  8%ile,4.71
2025-03-09,ACDC,73,70,73,250307,87.07,586/ 94%ile,7.05
2025-03-09,ACEL,45,34,31,250305,40.81,370/ 40%ile,10.14
2025-03-09,ACES,27,29,30,241226,30.92,275/ 23%ile,23.53
2025-03-09,ACET,84,112,100,250205,96.25,326/ 21%ile,0.80
2025-03-09,ACGL,22,22,25,250307,29.08,599/ 72%ile,91.00
2025-03-09,ACHC,110,77,70,250307,60.69,551/ 94%ile,30.57
2025-03-09,ACHR,118,114,125,250307,93.90,586/ 71%ile,7.52
2025-03-09,ACHV,86,75,61,250307,141.19,476/ 91%ile,3.14
2025-03-09,ACI,31,24,25,250307,28.70,538/ 41%ile,21.46
2025-03-09,ACIC,51,41,53,250307,56.81,525/ 10%ile,12.01
2025-03-09,ACIO,12,11,0.0,250206,24.83,24/ 66%ile,39.64
2025-03-09,ACIU,67,55,55,250306,150.00,320/ 97%ile,2.41
2025-03-09,ACIW,42,32,35,250307,40.11,484/ 74%ile,53.21
2025-03-09,ACLS,69,49,46,250307,58.70,600/ 85%ile,60.63
2025-03-09,ACLX,50,47,53,250307,50.94,389/  6%ile,70.74
2025-03-09,ACM,31,24,24,250307,31.98,600/ 89%ile,97.05
2025-03-09,ACMR,102,86,78,250307,69.29,600/ 32%ile,27.08
2025-03-09,ACN,24,23,25,250307,38.02,600/ 98%ile,342.18
2025-03-09,ACNB,27,30,42,250307,41.65,63/ 55%ile,41.31
2025-03-09,ACNT,28,28,30,241212,44.22,161/ 23%ile,11.61
2025-03-09,ACR,33,31,30,250210,36.46,375/ 16%ile,21.13
2025-03-09,ACRE,55,46,42,250307,28.38,288/ 43%ile,4.92
2025-03-09,ACRS,76,65,144,250220,127.50,457/ 68%ile,1.83
2025-03-09,ACT,17,17,20,241220,24.32,202/ 15%ile,34.09
2025-03-09,ACTG,34,31,37,250307,51.71,357/ 64%ile,4.19
2025-03-09,ACVA,53,46,46,250307,61.44,549/ 61%ile,14.11
2025-03-09,ACWI,14,13,12,250307,30.57,585/ 94%ile,119.50
2025-03-09,ACWV,8,9,9,250212,25.65,361/ 93%ile,115.89
2025-03-09,ACWX,13,12,13,250307,21.24,490/ 75%ile,56.89
2025-03-09,ACXP,169,163,141,250225,188.18,221/ 80%ile,0.46
2025-03-09,ADAP,140,114,117,250307,182.50,238/ 46%ile,0.48
2025-03-09,ADBE,22,21,34,250307,53.59,600/ 95%ile,449.40
2025-03-09,ADC,16,18,19,250307,19.96,573/ 36%ile,76.02
2025-03-09,ADCT,92,83,143,250103,167.12,302/ 97%ile,1.84
2025-03-09,ADEA,78,53,60,250303,52.78,435/ 72%ile,14.94
2025-03-09,ADI,45,36,32,250307,33.93,600/ 86%ile,225.86
2025-03-09,ADM,32,29,27,250307,31.32,600/ 91%ile,49.44
2025-03-09,ADMA,47,48,66,250307,62.07,550/ 34%ile,17.02
2025-03-09,ADNT,49,43,42,250307,50.61,600/ 75%ile,14.94
2025-03-09,ADP,16,15,16,250307,20.77,600/ 46%ile,306.45
2025-03-09,ADPT,54,76,81,250307,132.46,504/ 98%ile,7.35
2025-03-09,ADSE,29,30,33,241210,61.15,22/ 36%ile,15.00
2025-03-09,ADSK,23,24,27,250307,33.03,600/ 50%ile,259.75
2025-03-09,ADT,46,35,41,250307,41.41,593/ 63%ile,7.80
2025-03-09,ADTN,59,57,55,250307,65.78,597/ 93%ile,9.16
2025-03-09,ADUS,43,35,32,250227,31.88,523/ 17%ile,97.03
2025-03-09,ADV,53,63,63,250306,76.25,379/ 66%ile,2.15
2025-03-09,ADVM,102,81,71,250307,125.69,281/ 64%ile,4.58
2025-03-09,AEE,20,21,20,250307,20.77,598/ 39%ile,98.59
2025-03-09,AEG,47,33,31,250226,76.25,168/ 98%ile,6.33
2025-03-09,AEHR,76,104,102,250307,89.96,600/ 73%ile,8.85
2025-03-09,AEIS,60,51,43,250307,42.38,575/ 66%ile,109.67
2025-03-09,AEM,32,31,34,250307,36.28,600/ 71%ile,98.79
2025-03-09,AEO,39,40,44,250307,66.43,600/ 94%ile,12.83
2025-03-09,AEP,18,20,20,250307,23.15,600/ 87%ile,104.62
2025-03-09,AER,28,20,21,250307,27.52,600/ 32%ile,99.86
2025-03-09,AES,58,46,45,250307,40.70,600/ 82%ile,11.25
2025-03-09,AESI,47,45,45,250307,51.83,468/ 96%ile,17.70
2025-03-09,AETH,17,0.0,0.0,250204,64.00,6/ 33%ile,31.28
2025-03-09,AEVA,65,70,76,250307,97.66,292/ 33%ile,3.13
2025-03-09,AEYE,58,66,91,250307,113.81,587/ 91%ile,12.61
2025-03-09,AFCG,43,35,31,250221,66.60,185/100%ile,8.41
2025-03-09,AFG,19,23,23,250307,27.44,458/ 40%ile,127.15
2025-03-09,AFK,15,15,19,240807,42.29,69/100%ile,16.86
2025-03-09,AFL,25,21,21,250307,25.40,600/ 87%ile,108.41
2025-03-09,AFMD,61,65,94,241216,144.10,158/ 79%ile,0.99
2025-03-09,AFRM,104,77,82,250307,82.21,600/ 39%ile,51.97
2025-03-09,AFYA,32,31,32,250213,40.37,141/  7%ile,17.13
2025-03-09,AG,62,63,61,250307,63.57,600/ 85%ile,5.91
2025-03-09,AGCO,50,40,38,250307,41.81,593/ 94%ile,102.70
2025-03-09,AGEN,83,89,93,250306,161.07,549/ 79%ile,2.35
2025-03-09,AGG,6,5,6,250307,5.31,600/  3%ile,98.35
2025-03-09,AGI,37,32,36,250307,40.07,600/ 63%ile,23.77
2025-03-09,AGIO,40,39,66,250306,58.75,578/ 68%ile,32.38
2025-03-09,AGL,82,90,117,250307,106.99,600/ 96%ile,3.51
2025-03-09,AGM,30,24,29,250307,28.84,524/ 12%ile,200.77
2025-03-09,AGNC,13,17,20,250203,16.68,380/ 14%ile,10.38
2025-03-09,AGO,30,24,26,250307,33.34,600/ 84%ile,85.26
2025-03-09,AGQ,42,47,56,250307,56.43,600/ 40%ile,41.49
